accession,prob_antigen,pred_label,true_label
Q2FVK2|BX571857.1,0.9771741645886222,1,1
O54462|BX571856.1,0.9761578896882588,1,1
Q2FVK2|BX571856.1,0.9761578896882588,1,1
Q2G1S6|BA000018.3,0.976,1,1
P14738|BA000018.3,0.974,1,1
Q2G1X0|BX571856.1,0.9720399709931284,1,1
A0AAX2YX78|BX571857.1,0.972,1,1
Q2FHM8|HE681097.1,0.9710611322837982,1,0
Q2FHM8|BA000018.3,0.9710611322837982,1,0
P14738|BX571857.1,0.97,1,1
A0AAE2ZXQ7|BA000018.3,0.968,1,1
O54462|CP002114.3,0.9666930991526227,1,1
P06886|CP002114.3,0.9666930991526227,1,0
A0A0H3KAV3|BA000018.3,0.9666930991526227,1,1
G0Z025|CP002114.3,0.966,1,1
A0A0H3KEE1_CP002114.3,0.964,1,1
A0A1S6DAJ0|BA000018.3,0.962,1,1
A0A1S6DAJ0|HE681097.1,0.956,1,1
Q5HGP6|BA000018.3,0.9556018547249786,1,0
A0A6A9GWB2_HE681097.1,0.9524545275072387,1,1
A0A0H3K7M3_BX571857.1,0.952,1,1
A0A2S1FUJ1_CP002114.3,0.95,1,1
A0A1S6DAJ0|BX571857.1,0.95,1,1
A0A0H3KEE1|CP000253.1,0.95,1,1
Q2G015|BX571857.1,0.9472823662737252,1,1
Q2G015|BA000018.3,0.9472823662737252,1,1
Q2FUY2|BA000018.3,0.9472823662737252,1,1
E2FYX5|BA000018.3,0.946,1,1
Q2FIK4_BX571856.1,0.944,1,0
Q2G2G6|BX571856.1,0.942,1,1
Q6GJN0_BX571857.1,0.94,1,0
Q7A7G0_BX571857.1,0.94,1,0
Q5HDD7_HE681097.1,0.94,1,1
Q2FJK1_CP002114.3,0.938,1,0
Q7A7G0_CP002114.3,0.938,1,0
A0A0H3KEE1_BX571856.1,0.938,1,1
Q6GJN0_CP000253.1,0.938,1,0
Q6GJN0_CP002114.3,0.938,1,0
Q936F2_CP002114.3,0.938,1,0
A0A0H3K7M3|HE681097.1,0.936,1,1
Q936F2_BA000018.3,0.936,1,0
Q2G010_BX571857.1,0.9356304193878354,1,1
Q2G2B2|BA000018.3,0.934,1,1
Q2FJK1_BA000018.3,0.9331904515684247,1,0
Q2G1S6|HE681097.1,0.9328627107571172,1,1
Q2FWP0|CP000253.1,0.932,1,1
Q2FWP0|BA000018.3,0.932,1,1
Q2G010_HE681097.1,0.9316304193878354,1,1
Q2G010_BA000018.3,0.9316304193878354,1,1
Q7A7G0_BA000018.3,0.9311904515684247,1,0
Q6GJN0_BA000018.3,0.9311904515684247,1,0
Q6GJN0_BX571856.1,0.93,1,0
A0A0H3KEE1_CP000253.1,0.93,1,1
Q936F2_HE681097.1,0.93,1,0
Q2FIK4_HE681097.1,0.93,1,0
Q7A7G0_BX571856.1,0.93,1,0
Q2FIK4_CP000253.1,0.93,1,0
Q2G2Y0_CP002114.3,0.928,1,1
A0A2S1FUJ3|BA000018.3,0.9275647135387441,1,1
Q6GJN0|BX571857.1,0.9275647135387441,1,0
Q7A7G0|BX571857.1,0.9275647135387441,1,0
Q936F2_CP000253.1,0.92,1,0
Q2G2Y0|BX571857.1,0.9193086650064886,1,1
Q2G1S6|BX571857.1,0.9193086650064886,1,1
Q6GIN8|CP002114.3,0.9193086650064886,1,0
Q6GIN8|BX571857.1,0.9193086650064886,1,0
A0A2S1FUJ3|BX571857.1,0.9193086650064886,1,1
8G1M,0.918,1,1
P06886|HE681097.1,0.9170870589873368,1,0
O54462|HE681097.1,0.9170870589873368,1,1
A0A6A9GWB2_BX571857.1,0.9164545275072387,1,1
A0A6A9GWB2_CP002114.3,0.9164545275072387,1,1
A0A6A9GWB2_BA000018.3,0.9164545275072387,1,1
Q2FXB0|BX571856.1,0.9164438797262605,1,1
8G25,0.916,1,1
P14738_BA000018.3,0.914,1,1
Q2FXJ6_BX571856.1,0.914,1,1
Q2FEK3|CP002114.3,0.9123560125249718,1,0
P65288|BX571856.1,0.91,1,0
P65288|CP000253.1,0.91,1,0
Q2G155|BX571856.1,0.91,1,1
Q2G155|BA000018.3,0.91,1,1
Q2G107_BA000018.3,0.9084545275072388,1,1
Q2G107_CP002114.3,0.9084545275072388,1,1
A0A0H3KEE1|BX571857.1,0.908,1,1
A0A0H2XIH9_CP002114.3,0.908,1,1
Q2FZF0|BX571856.1,0.9063837169440291,1,1
A0A0H3KAV3_CP002114.3,0.904,1,1
Q2G1S6_CP002114.3,0.904,1,1
A0A0H3K6Z9_CP002114.3,0.904,1,0
Q936F2_BX571857.1,0.904,1,0
Q2FJK1_BX571857.1,0.904,1,0
A0A2S1FUJ3_CP002114.3,0.904,1,1
A0AAX2YX78_CP002114.3,0.9031904515684247,1,1
Q2FZF0|CP002114.3,0.9021785631188438,1,1
P14738_BX571857.1,0.902,1,1
Q2FIK4|BX571856.1,0.902,1,0
4U6V,0.9,1,1
6VTM,0.896,1,1
A0A0H2XIH9_BA000018.3,0.896,1,1
A0A0H3KAV8|CP000253.1,0.894,1,1
Q2G155|CP000253.1,0.894,1,1
Q2G168_HE681097.1,0.892,1,1
Q2G155_NCTC,0.89,1,1
H,0.8880817237710337,1,1
A0A0H2XIH9_BX571857.1,0.888,1,1
Q2FZ49_NCTC,0.888,1,1
Q2G1F5_CP000253.1,0.888,1,1
A0A0H3KAV8_CP002114.3,0.888,1,1
L,0.8877365219598525,1,1
G,0.886785447521117,1,1
P65288_BX571856.1,0.886,1,0
Q2FJK1_CP000253.1,0.886,1,0
Q2G010_CP002114.3,0.8856304193878355,1,1
Q2FXJ6_BA000018.3,0.882,1,1
Q2FEK3|HE681097.1,0.882,1,0
6P9H,0.882,1,1
7T87,0.878,1,1
A6QHI5|CP000253.1,0.878,1,0
A7X1D2|CP000253.1,0.878,1,0
Q6GJN0|BA000018.3,0.8776378246385522,1,0
Q2FVK2|BA000018.3,0.8776378246385522,1,1
Q7A7G0|BA000018.3,0.8776378246385522,1,0
Q2FXB0|BA000018.3,0.8776378246385522,1,1
Q2FWP0|BX571857.1,0.8776378246385522,1,1
Q2FWP0|BX571856.1,0.8776378246385522,1,1
Q2FXB0|BX571857.1,0.8776378246385522,1,1
Q2FVK2|CP002114.3,0.8776378246385522,1,1
Q2G2B2_BA000018.3,0.8751904515684247,1,1
Q2FXJ6_CP000253.1,0.874,1,1
7SMH,0.874,1,1
P65288_NCTC,0.874,1,0
P65288_MRSA252,0.8728474326728421,1,0
Q2FUY2_CP000253.1,0.872,1,1
A0A0H3K7M3|BA000018.3,0.8712712961546074,1,1
Q2G155_MRSA252,0.87,1,1
Q2FXJ6_HE681097.1,0.87,1,1
A0A0H3KAV3|BX571856.1,0.8689850359245854,1,1
Q936F2|BX571856.1,0.86571735250062,1,0
A0AAX2YX78_HE681097.1,0.8651904515684247,1,1
Q936F2_BX571856.1,0.864,1,0
7T82,0.864,1,1
A7X2E3|BX571857.1,0.8622096478216819,1,0
A7X2E3|BA000018.3,0.8622096478216819,1,0
Q2G010|BX571857.1,0.8622096478216819,1,1
Q2G010|BA000018.3,0.8622096478216819,1,1
A0AAX2YX78|CP002114.3,0.8603464511138318,1,1
Q2FJK1|BA000018.3,0.8603464511138318,1,0
P65288_CP000253.1,0.86,1,0
5K59,0.86,1,1
A0A1S6DAJ0_N315,0.86,1,1
Q2FVK3_BX571857.1,0.858,1,1
Q2FVK3_BA000018.3,0.858,1,1
Q2UXD0|BX571857.1,0.855142725212139,1,1
P65288_BA000018.3,0.854,1,0
E2FYX5_BA000018.3,0.854,1,1
A0A2S1FUJ3_BX571857.1,0.854,1,1
Q2G2Y0_BX571857.1,0.854,1,1
Q2FZ49_MRSA252,0.854,1,1
Q936F2|HE681097.1,0.850225506593059,1,0
Q936F2|CP000253.1,0.850225506593059,1,0
Q6GBS5_BA000018.3,0.85,1,1
antigen_13|Q2FWC4|Peptidase|CP000253.1|tpos:19001-19372,0.85,1,1
Q2FZB1|BA000018.3,0.85,1,1
Q2FJ77_BA000018.3,0.85,1,1
Q2G168_CP002114.3,0.848,1,1
Q2FJ77_BX571857.1,0.848,1,1
Q2G155_BX571856.1,0.8471904515684247,1,1
A0A1S6DAJ0_BA000018.3,0.846,1,1
Q2FVK2_BA000018.3,0.844,1,1
A0A1S6DAJ0_HE681097.1,0.844,1,1
A0A0H3KAV8_BX571857.1,0.844,1,1
P65288_N315,0.844,1,0
Q2FVK3_BX571856.1,0.842,1,1
Q2G155_N315,0.842,1,1
A0A2S1FUJ3|CP000253.1,0.8402754846310906,1,1
A0A6A9GWB2_CP000253.1,0.84,1,1
Q2G155_CP000253.1,0.84,1,1
A0A0H3KAV3_BX571857.1,0.84,1,1
Q2FJK1_BX571856.1,0.84,1,0
A0A2S1FUJ1_BX571857.1,0.84,1,1
Q2FXJ6|BX571856.1,0.8369713900597783,1,1
Q2G2A2|CP000253.1,0.8369713900597783,1,0
E2FYX5_CP000253.1,0.836,1,1
A0A0H3KAV3_CP000253.1,0.836,1,1
Q8NYF5_HO,0.836,1,0
F,0.8346399742734197,1,1
Q2FVK2_CP002114.3,0.834,1,1
antigen_7|Q2FVK2|Gamma-hemolysin|BA000018.3|tpos:767176-767479,0.834,1,1
5WTA,0.834,1,1
Q2G1X0_BA000018.3,0.834,1,1
Q2G1X0_CP000253.1,0.834,1,1
Q6GBS5_BX571857.1,0.834,1,1
Q2FVK2_BX571857.1,0.832,1,1
A0A1S6DAJ0_BX571857.1,0.832,1,1
5WTB,0.832,1,1
4NZL,0.832,1,1
antigen_55|Q2G1X0|Alpha-hemolysin|CP000253.1|tpos:771600-771845,0.832,1,1
antigen_37|Q2G015|Clumping|BX571857.1|tpos:185597-185838,0.832,1,1
Q2G1F5|CP000253.1,0.8317605526101143,1,1
Q2FVK3_CP002114.3,0.83,1,1
Q2FJK1|BX571857.1,0.8284828961595516,1,0
I,0.8276970300778748,1,1
4B60,0.826,1,1
Q2G2B2_BX571857.1,0.826,1,1
Q2G1S6_BX571857.1,0.824,1,1
O,0.8211233557748882,1,1
R,0.8211233557748882,1,1
N,0.8211233557748882,1,1
P,0.8211233557748882,1,1
Q,0.8211233557748882,1,1
J,0.8200365724275069,1,1
antigen_20|Q2FWW7|ABC|CP002114.3|tpos:805102-805329,0.82,1,1
K,0.8186066226656972,1,1
Q2G155_BA000018.3,0.818,1,1
A0A0H2XIH9|CP002114.3,0.818,1,1
Q2G2G6|HE681097.1,0.816,1,1
2TSS,0.816,1,0
8G26,0.816,1,1
Q2FXB0_BA000018.3,0.814,1,1
Q2FXB0_BX571857.1,0.814,1,1
antigen_16|Q2FWP0|Uncharacterized|BX571857.1|tpos:765020-765266,0.812,1,1
8G24,0.812,1,1
A0A0H3K6Z9_HE681097.1,0.81,1,0
A6QHI5_CP000253.1,0.81,1,0
Q2FXB0_BX571856.1,0.81,1,1
antigen_116|P0A0I7|Accessory|BA000018.3|tpos:95506-95716,0.81,1,0
Q2UXD0_BX571857.1,0.808,1,1
8VDK,0.808,1,1
P18416|HE681097.1,0.8079790715937436,1,0
Q2FXB0_CP002114.3,0.806,1,1
A0AAE2ZXQ7|BX571857.1,0.8049084371138996,1,1
Q6GBS5|BX571857.1,0.8043923585485055,1,1
G0Z025|BX571856.1,0.804,1,1
A0A0H3K7M3|BX571857.1,0.8029822698820047,1,1
M,0.8013271477764669,1,1
Q2FVK2_BX571856.1,0.8,1,1
Q2UXD0_N315,0.798,1,1
5D1Q,0.796,1,1
A0AAE8TKC7_BX571856.1,0.796,1,1
A0A2S1FUJ1_CP000253.1,0.796,1,1
P65288_BX571857.1,0.794,1,0
1TS4,0.794,1,0
1TS3,0.794,1,0
A0A0H3K6Z9|CP000253.1,0.7935265838329112,1,0
Q2G2Y0|CP000253.1,0.7935265838329112,1,1
Q2FZB1|HE681097.1,0.792,1,1
A0A0H3K7M3|CP000253.1,0.792,1,1
Q2G1X0_CP002114.3,0.792,1,1
2IJ0,0.792,1,0
1QIL,0.792,1,0
Q2G1K8_BX571856.1,0.79,1,1
Q2FXB0|CP000253.1,0.79,1,1
Q2FYP2_MSSA476,0.79,1,1
Q6GBS5_MSSA476,0.79,1,1
Q2FWP0_CP002114.3,0.788,1,1
A0AAX2YX78_BX571857.1,0.788,1,1
5IHW,0.786,1,1
5D1X,0.786,1,1
Q6GJN0_HE681097.1,0.786,1,0
Q2FJK1_HE681097.1,0.786,1,0
Q2FWP0_BX571857.1,0.784,1,1
1AW7,0.782,1,0
1TS5,0.782,1,0
A0A0H3KAV3_BX571856.1,0.78,1,1
Q7A7B2_N315,0.78,1,0
Q7A7G0_HE681097.1,0.78,1,0
Q2FYP2_MRSA252,0.776,1,1
Q2FYP2_N315,0.776,1,1
Q2FXB0_CP000253.1,0.776,1,1
Q2FWP0_CP000253.1,0.77,1,1
Q2FWP0_BX571856.1,0.77,1,1
Q2FWP0_BA000018.3,0.77,1,1
2VR3,0.77,1,1
2QIL,0.768,1,0
Q7A7B2_NCTC,0.768,1,0
A0A1S6DAJ0_HO,0.768,1,1
A,0.7673416000208817,1,0
Q2G034_BA000018.3,0.7669868494097303,1,1
Q2FZB1_BA000018.3,0.766,1,1
E2FYX5|BX571856.1,0.766,1,1
Q2G1X0_BX571857.1,0.766,1,1
Q2G1S6_HE681097.1,0.764,1,1
A0A2S1FUJ1_HE681097.1,0.762,1,1
A0A0H3KAV3_HE681097.1,0.76,1,1
A8YZL5|BX571856.1,0.7599089841829764,1,0
A8YZL5|CP002114.3,0.7599089841829764,1,0
Q2G2Y0|BA000018.3,0.7580074219734692,1,1
Q2UXD0_BA000018.3,0.758,1,1
Q6GBS5_N315,0.758,1,1
Q2G0A2_BX571856.1,0.758,1,1
A0A0H3KAV8,0.758,1,1
Q2G1S6_CP000253.1,0.758,1,1
A0AAE2ZXQ7_BX571857.1,0.756,1,1
Q2G2Y0_CP000253.1,0.756,1,1
A0A0H3K6Z9_CP000253.1,0.756,1,0
1TS2,0.754,1,0
A0A6A9GWB2_BX571856.1,0.754,1,1
A0A2S1FUJ3_CP000253.1,0.754,1,1
A0A0H3KAV8_HE681097.1,0.754,1,1
Q2FJ77_MSSA476,0.752,1,1
Q2FZF0_CP002114.3,0.752,1,1
Q2G1X0_BX571856.1,0.752,1,1
Q2FXN2_HE681097.1,0.746,1,1
Q2UXD0|BA000018.3,0.746,1,1
A0A2S1FUJ1|CP000253.1,0.746,1,1
Q7A5S6_NCTC,0.746,1,0
P64108,0.744,1,0
Q2FUY2_N315,0.744,1,1
Q2G015_N315,0.744,1,1
Q2G015_MSSA476,0.744,1,1
G0Z025_BA000018.3,0.742,1,1
Q2FVK3_CP000253.1,0.742,1,1
Q7A768_NCTC,0.74,1,0
Q2FVL8_HO,0.74,1,1
A0AAE2ZXQ7_BA000018.3,0.74,1,1
A0A2S1FUJ3_BX571856.1,0.738,1,1
G0Z025_CP002114.3,0.738,1,1
Q2FVK2_CP000253.1,0.734,1,1
Q2FV63_JKD6159,0.732,1,0
A0AAE8TKC7_HE681097.1,0.732,1,1
Q2FZF0_BX571856.1,0.732,1,1
P65288_MSSA476,0.732,1,0
A0A0H3K6Z9_BX571857.1,0.73,1,0
Q2FXN2_CP000253.1,0.73,1,1
Q99WM3_NCTC,0.73,1,0
A0A1S6DAJ0_MSSA476,0.728,1,1
antigen_57|Q2G2B2|Surface|BA000018.3|tpos:189871-190037,0.728,1,1
2RL0,0.7268039391691489,1,1
Q2FEK3_NCTC,0.7266578721783027,1,0
Q2FEK3_N315,0.7266578721783027,1,0
E2FYX5,0.726,1,1
Q2G2Y0_BX571856.1,0.726,1,1
A0A0H3K6Z9_BX571856.1,0.726,1,0
Q6GIN8_JKD6159,0.724,1,0
Q6GIN8_MSSA476,0.724,1,0
A5IPD1_BX571856.1,0.7231904515684247,1,0
A5IPD1_CP002114.3,0.7231904515684247,1,0
A5IPD1_CP000253.1,0.7231904515684247,1,0
Q2G010_CP000253.1,0.722,1,1
Z,0.7201677568036017,1,1
A0A2S1FUJ1_BX571856.1,0.72,1,1
O54462_BA000018.3,0.72,1,1
P06886_BA000018.3,0.72,1,0
P65177,0.72,1,0
A0A0H3K7M3|BX571856.1,0.718611428667578,1,1
Q2G1S6_BX571856.1,0.718,1,1
3TSS,0.716,1,0
A0A2S1FUJ1,0.716,1,1
antigen_34|Q2FZF0|Iron-regulated|BX571856.1|tpos:355133-355235,0.716,1,1
Q2YV11_MRSA252,0.716,1,0
9KG1,0.716,1,1
A7X1Y9_JKD6159,0.7151583842588711,1,0
A7X1Y9_MSSA476,0.7151583842588711,1,0
O50581_NCTC,0.714,1,0
Q2G2Y0_HE681097.1,0.714,1,1
A0A2S1FUJ3_HE681097.1,0.714,1,1
E2FYX5_BX571856.1,0.714,1,1
A0A0H3KAV3|CP000253.1,0.7134056993134965,1,1
Q5HHB7_N315,0.712,1,0
Q2FJK1|HE681097.1,0.7109939140835714,1,0
Q7A7G0|HE681097.1,0.7109939140835714,1,0
Q6GJN0|HE681097.1,0.7109939140835714,1,0
A7X1P4_JKD6159,0.71,1,0
6RHW,0.71,1,1
Q2FVV4_BX571857.1,0.7091904515684246,1,1
A7X1P4_NCTC,0.708,1,0
A7X1P4_N315,0.708,1,0
A7X1P4_MSSA476,0.708,1,0
Q2YV11_N315,0.708,1,0
A7X1P4_HO,0.706,1,0
A0A0H3K7M3_BX571856.1,0.706,1,1
Q2G091,0.706,1,1
E,0.7055613395310324,1,0
Q2FEK3_JKD6159,0.704,1,0
A0A0H3KEE1|HE681097.1,0.704,1,1
antigen_29|Q2FYP2|ABC|HE681097.1|tpos:228977-229476,0.7025700417198775,1,1
Q2G1X0,0.702,1,1
antigen_66|A0A1S6DAJ0|5'-nucleotidase|BX571856.1|tpos:284953-285286,0.702,1,1
Q2FJ77_N315,0.702,1,1
P0A0M8,0.7,1,0
Q2G015_BA000018.3,0.696,1,1
Q2FUY2_BA000018.3,0.696,1,1
A0A0H3KEE1,0.696,1,1
antigen_61|Q2G2G6|DUF4064|HE681097.1|tpos:324269-324607,0.696,1,1
Q2G0B3,0.694,1,1
Q2UXD0_MSSA476,0.694,1,1
A0AAE8TKC7_BA000018.3,0.692,1,1
A5IRD0,0.692,1,0
Q99QV7,0.69,1,0
5JIC,0.688,1,1
Q2G034|BA000018.3,0.688,1,1
Q2FWW7,0.684,1,1
antigen_81|A0A0H3KAV3|Staphylococcal|HE681097.1|tpos:128542-128767,0.684,1,1
Q2FZB1_CP000253.1,0.684,1,1
Q2FZJ0_NCTC,0.684,1,0
7P8S,0.682,1,1
A0A0H2XIH9_HE681097.1,0.6808474326728422,1,1
Q6GJE0_MRSA252,0.68,1,0
A5IRD0_MRSA252,0.68,1,0
Q6GJE0_JKD6159,0.68,1,0
Q6GJE0_N315,0.68,1,0
P63730_MSSA476,0.678,1,0
9KRF,0.678,1,1
Q6GIM9_MRSA252,0.676,1,0
A0AAE8TKC7_BX571857.1,0.676,1,1
Q2FEK3_MRSA252,0.6746578721783026,1,0
4WVE,0.6740300598604185,1,1
8GDG,0.674,1,1
P68789_MSSA476,0.674,1,0
Q2FVV4_CP000253.1,0.674,1,1
antigen_25|Q2FXJ6|Serine|BA000018.3|tpos:308669-309028,0.674,1,1
antigen_2|A7X1Y9|Large|BX571857.1|tpos:421113-421161,0.672,1,0
9KRE,0.672,1,1
antigen_8|Q2FVK3|Gamma-hemolysin|BX571856.1|tpos:800437-800745,0.67,1,1
antigen_106|A0A0H3K9F2|Low|CP002114.3|tpos:613417-613570,0.67,1,0
A7X1P4|BA000018.3,0.6687245164070627,1,0
A7X1P4|HE681097.1,0.6687245164070627,1,0
A7X1P4|CP000253.1,0.6687245164070627,1,0
A7X1P4|BX571857.1,0.6687245164070627,1,0
A7X1P4|CP002114.3,0.6687245164070627,1,0
A0AB72WB37_BA000018.3,0.6687120820678307,1,1
Q2YWH4_MRSA252,0.668,1,0
Q99WM3_JKD6159,0.668,1,0
5ELZ,0.668,1,1
Q2FVV4_HE681097.1,0.6671904515684247,1,1
P65288|BA000018.3,0.666,1,0
P06886,0.666,1,0
Q2FZB1_BX571856.1,0.664,1,1
Q5HHB7_JKD6159,0.664,1,0
Q2FYU5_MSSA476,0.662,1,0
6RHV,0.662,1,1
Q2G2G6_BX571856.1,0.662,1,1
Q2FYU5_JKD6159,0.662,1,0
P68789|BA000018.3,0.6613197167840904,1,0
P68789|HE681097.1,0.6613197167840904,1,0
Q2FVV4_CP002114.3,0.6611904515684247,1,1
Q5HEW2_BX571856.1,0.6608474326728422,1,0
A0AB72WB37_BX571857.1,0.6587120820678307,1,1
9KG0,0.656,1,1
Q2G0B3_N315,0.656,1,1
9KG3,0.656,1,1
Q2FWH7_NCTC,0.654,1,0
4B5Z,0.654,1,1
antigen_168|A0A0H3K6Z9|Staphylococcal|HE681097.1|tpos:130563-130789,0.654,1,0
Q2FVV4_BX571856.1,0.654,1,1
A0A0H2DUF0,0.654,1,1
antigen_92|O54462|Superantigen-like|CP000253.1|tpos:120025-120117,0.652,1,1
antigen_182|Q2FFV9|Fluoride-specific|CP002114.3|tpos:579276-579385,0.652,1,0
Q2G2G6_HE681097.1,0.652,1,1
A6QHI5_NCTC,0.6519206756724905,1,0
Q8NYF5_HE681097.1,0.65,1,0
A0A0H2XIH9_CP000253.1,0.648,1,1
7O1Q,0.646,1,1
6FF2,0.644671527879053,1,0
antigen_42|Q2G0B3|ABC|BX571857.1|tpos:212253-212737,0.644,1,1
A0A0H3K7M3|CP002114.3,0.6421279261193906,1,1
3TIQ,0.6400300598604185,1,1
Q2FUY2,0.64,1,1
antigen_41|Q2G0A2|Quinolone|BX571857.1|tpos:222095-222480,0.64,1,1
5DBL,0.6383619019894126,1,1
9KTO,0.638,1,1
antigen_14|Q2FWD6|Putative|BA000018.3|tpos:57940-58418,0.638,1,1
Q6G639,0.636,1,0
Q2YV11_JKD6159,0.636,1,0
Q6GJE0_MSSA476,0.636,1,0
Q6GJE0_HO,0.636,1,0
Q936F2|CP002114.3,0.6357400550982464,1,0
Q6GAB5_MRSA252,0.634,1,0
Q6GAB5_HO,0.634,1,0
Q99V03_MRSA252,0.634,1,0
Q2FVH8_BA000018.3,0.634,1,1
Q99V03_HO,0.634,1,0
A0A0H3KEE1_BX571857.1,0.632,1,1
A0AAE2ZXQ7_N315,0.632,1,1
A8Z3M0_MRSA252,0.632,1,0
A6U0Z9_N315,0.632,1,0
A6U0Z9_MRSA252,0.632,1,0
A8Z3M0_N315,0.632,1,0
Q2FXJ6_MRSA252,0.6297093890177881,1,1
3TIP,0.6283619019894126,1,1
antigen_9|Q2FVL8|Assimilatory|CP002114.3|tpos:327887-328062,0.628,1,1
antigen_73|G0Z025|Enterotoxin-like|BA000018.3|tpos:128878-129080,0.628,1,1
A8Z1W7_HO,0.628,1,0
P14738,0.626,1,1
A0A0H3KAV8_CP000253.1,0.626,1,1
Q2FFV9_BX571856.1,0.6248474326728422,1,0
Q2FEK3_HE681097.1,0.624,1,0
P67371_JKD6159,0.624,1,0
antigen_82|A0A0H3KEE1|Staphylococcal|CP002114.3|tpos:131960-132240,0.624,1,1
Q2G1X0_MRSA252,0.624,1,1
P67371_MSSA476,0.624,1,0
Q2FXV6,0.624,1,0
antigen_26|Q2FXN2|Amino|BA000018.3|tpos:831487-831936,0.622,1,1
P64400_N315,0.622,1,0
2RKZ,0.6210074779335798,1,1
Q6GID8_CP000253.1,0.620007449983269,1,0
O50581_JKD6159,0.62,1,0
9KG6,0.618,1,1
A0A2S1FUJ3_BA000018.3,0.616,1,1
A8Z4F9,0.616,1,0
A0A0H3K7M3_CP002114.3,0.614,1,1
Q2FXJ6|CP000253.1,0.6131230455794934,1,1
Q2FXJ6|BA000018.3,0.6131230455794934,1,1
7P8X,0.612,1,1
9B3K,0.61,1,1
antigen_71|Q2FWC7|Type|CP000253.1|tpos:678990-679256,0.61,1,1
Q2G0B3_MSSA476,0.6091873833079771,1,1
Q2FVH8_CP002114.3,0.6088584570237275,1,1
antigen_43|P06886|Toxic|CP000253.1|tpos:120025-120117,0.608,1,0
Q2FXN2_CP002114.3,0.608,1,1
Q9ZEH3,0.604,1,0
Q2YXC9,0.604,1,0
A0A0H3K7M3_CP000253.1,0.604,1,1
antigen_149|Q99QV7|Putative|CP000253.1|tpos:59147-59349,0.602,1,0
Q2FZB1,0.602,1,1
antigen_37|Q2YY04|Signal|BA000018.3|tpos:8481-8700,0.602,1,0
Q2G2K9,0.602,1,1
P99070_JKD6159,0.602,1,0
Q2G2W1_CP000253.1,0.6008907825539109,1,1
P0A006,0.6,1,0
Q2G015_BX571857.1,0.6,1,1
Q6GC27,0.6,1,0
6YEF,0.6,1,0
A0A0H3K7M3_BA000018.3,0.5996304193878355,1,1
Q2FYV4_JKD6159,0.5991904515684247,1,1
Q2FYV4_MRSA252,0.5983809031368493,1,1
Q2G2W1_BX571857.1,0.5982329103756083,1,1
Q2YY04_MRSA252,0.598,1,0
antigen_66|A0A1S6DAJ0|5'-nucleotidase|HE681097.1|tpos:9727-10498,0.5968474326728421,1,1
