accession,feature_subfeature,value
A0A023WGH4,bcell_avg_peptide_length,12.300397
A0A023WGH4,bcell_num_peptides,5.6666665
A0A023WGH4,deeplocpro_prob_periplasmic,0.000325
A0A023WGH4,deeptmhmm_proportion_outside,0.42969728
A0A023WGH4,dssp_percent_helix,0.041036718
A0A023WGH4,dssp_percent_loop,0.43412527
A0A023WGH4,dssp_percent_sheet,0.4838013
A0A023WGH4,ellipro_mean_discontinuous_score,0.68
A0A023WGH4,ellipro_mean_linear_score,0.68
A0A023WGH4,ellipro_med_discontinuous_score,0.698
A0A023WGH4,ellipro_med_linear_score,0.698
A0A023WGH4,ellipro_num_discontinuous_epitopes,15.0
A0A023WGH4,ellipro_num_linear_epitopes,15.0
A0A023WGH4,ifnepitope2_mean_ml_score,0.58430123
A0A023WGH4,ifnepitope2_mean_total_score,0.58430123
A0A023WGH4,ifnepitope2_med_ml_score,0.5933333
A0A023WGH4,ifnepitope2_med_total_score,0.5933333
A0A023WGH4,mhci_num_peptides,394.0
A0A023WGH4,mhci_num_strong_binders,116.166664
A0A023WGH4,mhci_num_weak_binders,277.83334
A0A023WGH4,mhci_percentile,0.95144224
A0A023WGH4,mhci_score,0.32399592
A0A023WGH4,mhcii_num_peptides,179.16667
A0A023WGH4,mhcii_num_strong_binders,49.166668
A0A023WGH4,mhcii_num_weak_binders,130.0
A0A023WGH4,mhcii_percentile,2.2205815
A0A023WGH4,mhcii_score,0.41951206
A0A023WGH4,rate4site_deeptmhmm_max_outside_scores,3.8133
A0A023WGH4,rate4site_deeptmhmm_mean_outside_scores,0.017800406
A0A023WGH4,rate4site_max_per_site_score,3.8133
A0A023WGH4,signalp_prob_other,0.67957383
A0A023WGH4,signalp_prob_signalp,0.32042617
A0A023WGH4,targetp_prob_SP,0.33839235
A0A023WGH4,targetp_prob_mTP,0.09955583
A0A023WGH4,targetp_prob_noTP,0.562052
A0A059T9M1,FEL_mean_alpha,121.74764
A0A059T9M1,FEL_mean_beta,9.375288
A0A059T9M1,FEL_mean_lrt,1.7212179
A0A059T9M1,FUBAR_mean_alpha,3.920826
A0A059T9M1,FUBAR_mean_beta,11.219234
A0A059T9M1,FUBAR_mean_prob_neg,0.73558044
A0A059T9M1,FUBAR_mean_prob_pos,0.21093597
A0A059T9M1,ProtLearn_Amino acid composition,6.0
A0A059T9M1,ProtLearn_Average volume of buried residue,149.0
A0A059T9M1,ProtLearn_Polarity,9.0
A0A059T9M1,ProtLearn_Relative mutability,83.0
A0A059T9M1,ProtLearn_Volume,83.0
A0A059T9M1,ProtLearn_length,256.0
A0A059T9M1,ProtLearn_pK (-COOH),2.0
A0A059T9M1,SLAC_mean_dN/dS,0.40409604
A0A059T9M1,SLAC_mean_n,1.57277
A0A059T9M1,SLAC_mean_s,1.2582159
A0A059T9M1,allergenicity_hybrid_score,0.502
A0A059T9M1,bcell_avg_peptide_length,8.4375
A0A059T9M1,bcell_num_peptides,16.0
A0A059T9M1,deeplocpro_prob_cytoplasmic,0.719
A0A059T9M1,deeplocpro_prob_extracellular,0.2779
A0A059T9M1,dssp_percent_helix,0.85144925
A0A059T9M1,dssp_percent_loop,0.07608695
A0A059T9M1,ellipro_mean_discontinuous_score,0.8075
A0A059T9M1,ellipro_mean_linear_score,0.8075
A0A059T9M1,ellipro_med_discontinuous_score,0.795
A0A059T9M1,ellipro_med_linear_score,0.795
A0A059T9M1,ellipro_num_discontinuous_epitopes,6.0
A0A059T9M1,ellipro_num_linear_epitopes,6.0
A0A059T9M1,ifnepitope2_mean_ml_score,0.6351075
A0A059T9M1,ifnepitope2_mean_total_score,0.6351075
A0A059T9M1,ifnepitope2_med_ml_score,0.63
A0A059T9M1,ifnepitope2_med_total_score,0.63
A0A059T9M1,mhci_num_peptides,129.0
A0A059T9M1,mhci_num_strong_binders,27.0
A0A059T9M1,mhci_num_weak_binders,102.0
A0A059T9M1,mhci_percentile,1.0497131
A0A059T9M1,mhci_score,0.2713146
A0A059T9M1,mhcii_num_peptides,92.0
A0A059T9M1,mhcii_num_strong_binders,30.0
A0A059T9M1,mhcii_num_weak_binders,62.0
A0A059T9M1,mhcii_percentile,2.2509782
A0A059T9M1,mhcii_score,0.454241
A0A059T9M1,signalp_prob_other,0.999741
A0A059T9M1,signalp_prob_signalp,0.000259
A0A059T9M1,targetp_prob_mTP,8e-06
A0A059T9M1,targetp_prob_noTP,0.999992
A0A060CUG4,ProtLearn_Amino acid composition,5.0
A0A060CUG4,ProtLearn_Average volume of buried residue,147.0
A0A060CUG4,ProtLearn_Hydrophobicity,1.0
A0A060CUG4,ProtLearn_Polarity,8.0
A0A060CUG4,ProtLearn_Relative mutability,82.0
A0A060CUG4,ProtLearn_Volume,81.0
A0A060CUG4,ProtLearn_length,461.0
A0A060CUG4,ProtLearn_pK (-COOH),2.0
A0A060CUG4,allergenicity_hybrid_score,0.091
A0A060CUG4,bcell_avg_peptide_length,7.5
A0A060CUG4,bcell_num_peptides,4.0
A0A060CUG4,deeplocpro_prob_cytoplasmic,0.0026500002
A0A060CUG4,deeplocpro_prob_extracellular,0.55545
A0A060CUG4,deeplocpro_prob_periplasmic,0.00325
A0A060CUG4,deeptmhmm_proportion_outside,0.93863636
A0A060CUG4,dssp_percent_helix,0.66528064
A0A060CUG4,dssp_percent_loop,0.25987527
A0A060CUG4,dssp_percent_sheet,0.033264033
A0A060CUG4,ellipro_mean_discontinuous_score,0.754125
A0A060CUG4,ellipro_mean_linear_score,0.754125
A0A060CUG4,ellipro_med_discontinuous_score,0.7155
A0A060CUG4,ellipro_med_linear_score,0.7155
A0A060CUG4,ellipro_num_discontinuous_epitopes,24.0
A0A060CUG4,ellipro_num_linear_epitopes,24.0
A0A060CUG4,ifnepitope2_mean_ml_score,0.6083565
A0A060CUG4,ifnepitope2_mean_total_score,0.6083565
A0A060CUG4,ifnepitope2_med_ml_score,0.61
A0A060CUG4,ifnepitope2_med_total_score,0.61
A0A060CUG4,mhci_num_peptides,596.0
A0A060CUG4,mhci_num_strong_binders,185.0
A0A060CUG4,mhci_num_weak_binders,411.0
A0A060CUG4,mhci_percentile,0.92291445
A0A060CUG4,mhci_score,0.33167654
A0A060CUG4,mhcii_num_peptides,205.0
A0A060CUG4,mhcii_num_strong_binders,30.0
A0A060CUG4,mhcii_num_weak_binders,175.0
A0A060CUG4,mhcii_percentile,2.7379024
A0A060CUG4,mhcii_score,0.31975666
A0A060CUG4,rate4site_deeptmhmm_max_outside_scores,2.454
A0A060CUG4,rate4site_max_per_site_score,2.454
A0A060CUG4,signalp_prob_other,0.02666
A0A060CUG4,signalp_prob_signalp,0.97334
A0A060CUG4,targetp_prob_SP,0.989514
A0A060CUG4,targetp_prob_mTP,0.000235
A0A060CUG4,targetp_prob_noTP,0.010251
A0A060PRJ6,ProtLearn_Amino acid composition,5.0
A0A060PRJ6,ProtLearn_Average volume of buried residue,142.54546
A0A060PRJ6,ProtLearn_Hydrophobicity,1.0
A0A060PRJ6,ProtLearn_Polarity,8.0
A0A060PRJ6,ProtLearn_Relative mutability,79.90909
A0A060PRJ6,ProtLearn_Volume,76.36364
A0A060PRJ6,ProtLearn_length,1154.1818
A0A060PRJ6,ProtLearn_pK (-COOH),2.0
A0A060PRJ6,allergenicity_hybrid_score,0.3398
A0A060PRJ6,allergenicity_merci_score,0.5
A0A060PRJ6,bcell_avg_peptide_length,20.392857
A0A060PRJ6,bcell_num_peptides,6.5
A0A060PRJ6,deeplocpro_prob_cytoplasmic,1e-04
A0A060PRJ6,deeplocpro_prob_extracellular,0.76786846
A0A060PRJ6,deeplocpro_prob_periplasmic,0.12502106
A0A060PRJ6,deeptmhmm_proportion_outside,0.8654084
A0A060PRJ6,dssp_percent_helix,0.37789223
A0A060PRJ6,dssp_percent_loop,0.36327183
A0A060PRJ6,dssp_percent_sheet,0.23097064
A0A060PRJ6,ellipro_mean_discontinuous_score,0.70691663
A0A060PRJ6,ellipro_mean_linear_score,0.70691663
A0A060PRJ6,ellipro_med_discontinuous_score,0.7065454
A0A060PRJ6,ellipro_med_linear_score,0.7065454
A0A060PRJ6,ellipro_num_discontinuous_epitopes,29.09091
A0A060PRJ6,ellipro_num_linear_epitopes,29.09091
A0A060PRJ6,ifnepitope2_mean_ml_score,0.6096201
A0A060PRJ6,ifnepitope2_mean_total_score,0.6096201
A0A060PRJ6,ifnepitope2_med_ml_score,0.616
A0A060PRJ6,ifnepitope2_med_total_score,0.616
A0A060PRJ6,mhci_num_peptides,299.0
A0A060PRJ6,mhci_num_strong_binders,91.8
A0A060PRJ6,mhci_num_weak_binders,207.2
A0A060PRJ6,mhci_percentile,0.9358323
A0A060PRJ6,mhci_score,0.30845433
A0A060PRJ6,mhcii_num_peptides,112.8
A0A060PRJ6,mhcii_num_strong_binders,21.2
A0A060PRJ6,mhcii_num_weak_binders,91.6
A0A060PRJ6,mhcii_percentile,2.3309577
A0A060PRJ6,mhcii_score,0.35222813
A0A060PRJ6,rate4site_deeptmhmm_max_outside_scores,6.2161
A0A060PRJ6,rate4site_max_per_site_score,6.2161
A0A060PRJ6,rate4site_mean_per_site_score,3.0985916e-06
A0A060PRJ6,signalp_prob_other,0.20461741
A0A060PRJ6,signalp_prob_signalp,0.7953826
A0A060PRJ6,targetp_prob_SP,0.8004736
A0A060PRJ6,targetp_prob_mTP,5.26e-05
A0A060PRJ6,targetp_prob_noTP,0.19947341
A0A060PT92,ProtLearn_Amino acid composition,6.0
A0A060PT92,ProtLearn_Average volume of buried residue,142.0
A0A060PT92,ProtLearn_Hydrophobicity,1.0
A0A060PT92,ProtLearn_Polarity,8.0
A0A060PT92,ProtLearn_Relative mutability,79.5
A0A060PT92,ProtLearn_Volume,77.5
A0A060PT92,ProtLearn_length,316.0
A0A060PT92,ProtLearn_pK (-COOH),2.0
A0A060PT92,allergenicity_hybrid_score,0.44349998
A0A060PT92,allergenicity_merci_score,0.5
A0A060PT92,bcell_avg_peptide_length,7.25
A0A060PT92,bcell_num_peptides,4.0
A0A060PT92,deeplocpro_prob_periplasmic,0.00048000002
A0A060PT92,deeptmhmm_proportion_outside,0.88
A0A060PT92,dssp_percent_helix,0.4600075
A0A060PT92,dssp_percent_loop,0.3039987
A0A060PT92,dssp_percent_sheet,0.16174723
A0A060PT92,ellipro_mean_discontinuous_score,0.7150889
A0A060PT92,ellipro_mean_linear_score,0.7150889
A0A060PT92,ellipro_med_discontinuous_score,0.68925
A0A060PT92,ellipro_med_linear_score,0.68925
A0A060PT92,ellipro_num_discontinuous_epitopes,16.5
A0A060PT92,ellipro_num_linear_epitopes,16.5
A0A060PT92,ifnepitope2_mean_ml_score,0.57293415
A0A060PT92,ifnepitope2_mean_total_score,0.57293415
A0A060PT92,ifnepitope2_med_ml_score,0.58
A0A060PT92,ifnepitope2_med_total_score,0.58
A0A060PT92,mhci_num_peptides,177.0
A0A060PT92,mhci_num_strong_binders,48.5
A0A060PT92,mhci_num_weak_binders,128.5
A0A060PT92,mhci_percentile,0.9432994
A0A060PT92,mhci_score,0.3109958
A0A060PT92,mhcii_num_peptides,79.0
A0A060PT92,mhcii_num_strong_binders,19.0
A0A060PT92,mhcii_num_weak_binders,60.0
A0A060PT92,mhcii_percentile,2.5331645
A0A060PT92,mhcii_score,0.38339758
A0A060PT92,rate4site_deeptmhmm_max_outside_scores,13.1532
A0A060PT92,rate4site_max_per_site_score,13.1532
A0A060PT92,signalp_prob_other,0.119127996
A0A060PT92,signalp_prob_signalp,0.880872
A0A060PT92,targetp_prob_SP,0.756843
A0A060PT92,targetp_prob_mTP,0.067565
A0A060PT92,targetp_prob_noTP,0.17559251
A0A060RC98,FEL_mean_alpha,200.10252
A0A060RC98,FEL_mean_beta,0.6029417
A0A060RC98,FEL_mean_lrt,1.2370459
A0A060RC98,FUBAR_mean_alpha,2.9587176
A0A060RC98,FUBAR_mean_beta,6.3435693
A0A060RC98,FUBAR_mean_prob_neg,0.6917848
A0A060RC98,FUBAR_mean_prob_pos,0.25509223
A0A060RC98,SLAC_mean_dN/dS,0.9201215
A0A060RC98,SLAC_mean_n,2.9506667
A0A060RC98,SLAC_mean_s,1.1453333
A0A062WSP2,FEL_mean_alpha,2.6415448
A0A062WSP2,FEL_mean_beta,0.368559
A0A062WSP2,FEL_mean_lrt,0.94754875
A0A062WSP2,FUBAR_mean_alpha,4.715706
A0A062WSP2,FUBAR_mean_beta,5.4278197
A0A062WSP2,FUBAR_mean_prob_neg,0.58302003
A0A062WSP2,FUBAR_mean_prob_pos,0.3666313
A0A062WSP2,ProtLearn_Amino acid composition,5.0
A0A062WSP2,ProtLearn_Average volume of buried residue,142.0
A0A062WSP2,ProtLearn_Hydrophobicity,1.0
A0A062WSP2,ProtLearn_Polarity,8.0
A0A062WSP2,ProtLearn_Relative mutability,79.0
A0A062WSP2,ProtLearn_Volume,75.0
A0A062WSP2,ProtLearn_length,398.0
A0A062WSP2,ProtLearn_pK (-COOH),2.0
A0A062WSP2,SLAC_mean_dN/dS,0.53283095
A0A062WSP2,SLAC_mean_n,1.3582025
A0A062WSP2,SLAC_mean_s,0.81457245
A0A062WSP2,bcell_avg_peptide_length,6.4
A0A062WSP2,bcell_num_peptides,6.0
A0A062WSP2,deeplocpro_prob_cytoplasmic,0.94879997
A0A062WSP2,deeplocpro_prob_extracellular,0.015439999
A0A062WSP2,dssp_percent_helix,0.21770334
A0A062WSP2,dssp_percent_loop,0.39473686
A0A062WSP2,dssp_percent_sheet,0.33971292
A0A062WSP2,ellipro_mean_discontinuous_score,0.6899524
A0A062WSP2,ellipro_mean_linear_score,0.6899524
A0A062WSP2,ellipro_med_discontinuous_score,0.7
A0A062WSP2,ellipro_med_linear_score,0.7
A0A062WSP2,ellipro_num_discontinuous_epitopes,21.0
A0A062WSP2,ellipro_num_linear_epitopes,21.0
A0A062WSP2,ifnepitope2_mean_ml_score,0.58763313
A0A062WSP2,ifnepitope2_mean_total_score,0.58763313
A0A062WSP2,ifnepitope2_med_ml_score,0.58599997
A0A062WSP2,ifnepitope2_med_total_score,0.58599997
A0A062WSP2,mhci_num_peptides,305.2
A0A062WSP2,mhci_num_strong_binders,107.0
A0A062WSP2,mhci_num_weak_binders,198.2
A0A062WSP2,mhci_percentile,0.8581451
A0A062WSP2,mhci_score,0.35528502
A0A062WSP2,mhcii_num_peptides,113.2
A0A062WSP2,mhcii_num_strong_binders,18.6
A0A062WSP2,mhcii_num_weak_binders,94.6
A0A062WSP2,mhcii_percentile,2.6454425
A0A062WSP2,mhcii_score,0.33515042
A0A062WSP2,rate4site_deeptmhmm_max_outside_scores,2.0556
A0A062WSP2,rate4site_max_per_site_score,2.0556
A0A062WSP2,signalp_prob_other,0.99902076
A0A062WSP2,signalp_prob_signalp,0.0009792
A0A062WSP2,targetp_prob_SP,0.0002288
A0A062WSP2,targetp_prob_mTP,6.46e-05
A0A062WSP2,targetp_prob_noTP,0.9997064
A0A062WSR0,FEL_mean_alpha,3.48068
A0A062WSR0,FEL_mean_beta,0.32157448
A0A062WSR0,FEL_mean_lrt,1.2741885
A0A062WSR0,FUBAR_mean_alpha,4.1205716
A0A062WSR0,FUBAR_mean_beta,5.5528398
A0A062WSR0,FUBAR_mean_prob_neg,0.6461196
A0A062WSR0,FUBAR_mean_prob_pos,0.30319017
A0A062WSR0,ProtLearn_Amino acid composition,5.0
A0A062WSR0,ProtLearn_Average volume of buried residue,143.0
A0A062WSR0,ProtLearn_Hydropathy index,1.0
A0A062WSR0,ProtLearn_Hydrophobicity,1.0
A0A062WSR0,ProtLearn_Hydrophobicity index,1.0
A0A062WSR0,ProtLearn_Polarity,7.0
A0A062WSR0,ProtLearn_Relative mutability,76.0
A0A062WSR0,ProtLearn_Volume,79.0
A0A062WSR0,ProtLearn_length,282.0
A0A062WSR0,ProtLearn_pK (-COOH),2.0
A0A062WSR0,SLAC_mean_dN/dS,0.35340312
A0A062WSR0,SLAC_mean_n,0.92723006
A0A062WSR0,SLAC_mean_s,0.8826291
A0A062WSR0,deeplocpro_prob_extracellular,0.00013333333
A0A062WSR0,deeptmhmm_proportion_outside,0.21095116
A0A062WSR0,dssp_percent_helix,0.80794704
A0A062WSR0,dssp_percent_loop,0.12582782
A0A062WSR0,ellipro_mean_discontinuous_score,0.7409231
A0A062WSR0,ellipro_mean_linear_score,0.7409231
A0A062WSR0,ellipro_med_discontinuous_score,0.743
A0A062WSR0,ellipro_med_linear_score,0.743
A0A062WSR0,ellipro_num_discontinuous_epitopes,13.0
A0A062WSR0,ellipro_num_linear_epitopes,13.0
A0A062WSR0,ifnepitope2_mean_ml_score,0.57209915
A0A062WSR0,ifnepitope2_mean_total_score,0.57209915
A0A062WSR0,ifnepitope2_med_ml_score,0.585
A0A062WSR0,ifnepitope2_med_total_score,0.585
A0A062WSR0,mhci_num_peptides,465.66666
A0A062WSR0,mhci_num_strong_binders,129.66667
A0A062WSR0,mhci_num_weak_binders,336.0
A0A062WSR0,mhci_percentile,0.951075
A0A062WSR0,mhci_score,0.32486287
A0A062WSR0,mhcii_num_peptides,78.333336
A0A062WSR0,mhcii_num_strong_binders,16.666666
A0A062WSR0,mhcii_num_weak_binders,61.666668
A0A062WSR0,mhcii_percentile,2.6910322
A0A062WSR0,mhcii_score,0.37081656
A0A062WSR0,rate4site_deeptmhmm_max_outside_scores,5.4125
A0A062WSR0,rate4site_deeptmhmm_mean_outside_scores,0.0052717836
A0A062WSR0,rate4site_max_per_site_score,5.4125
A0A062WSR0,rate4site_mean_per_site_score,3.717472e-06
A0A062WSR0,signalp_prob_other,0.98312736
A0A062WSR0,signalp_prob_signalp,0.016872665
A0A062WSR0,targetp_prob_SP,0.0009706667
A0A062WSR0,targetp_prob_mTP,0.001129
A0A062WSR0,targetp_prob_noTP,0.9979003
A0A064BZ27,FEL_mean_alpha,16.626017
A0A064BZ27,FEL_mean_beta,0.96955955
A0A064BZ27,FEL_mean_lrt,0.9696262
A0A064BZ27,FUBAR_mean_alpha,2.1253262
A0A064BZ27,FUBAR_mean_beta,5.1236687
A0A064BZ27,FUBAR_mean_prob_neg,0.67418057
A0A064BZ27,FUBAR_mean_prob_pos,0.2674577
A0A064BZ27,ProtLearn_Amino acid composition,5.0
A0A064BZ27,ProtLearn_Average volume of buried residue,146.0
A0A064BZ27,ProtLearn_Hydrophobicity,1.0
A0A064BZ27,ProtLearn_Polarity,8.0
A0A064BZ27,ProtLearn_Relative mutability,79.0
A0A064BZ27,ProtLearn_Volume,80.0
A0A064BZ27,ProtLearn_length,626.0
A0A064BZ27,ProtLearn_pK (-COOH),2.0
A0A064BZ27,SLAC_mean_dN/dS,0.5921743
A0A064BZ27,SLAC_mean_n,1.5025543
A0A064BZ27,SLAC_mean_s,0.8844189
A0A064BZ27,allergenicity_hybrid_score,0.36683333
A0A064BZ27,allergenicity_merci_score,0.5
A0A064BZ27,bcell_avg_peptide_length,10.933333
A0A064BZ27,bcell_num_peptides,3.5
A0A064BZ27,deeplocpro_prob_cytoplasmic,0.0033399998
A0A064BZ27,deeplocpro_prob_extracellular,0.7393667
A0A064BZ27,deeptmhmm_proportion_outside,0.98668796
A0A064BZ27,dssp_percent_helix,0.12229102
A0A064BZ27,dssp_percent_loop,0.5340557
A0A064BZ27,dssp_percent_sheet,0.3126935
A0A064BZ27,ellipro_mean_discontinuous_score,0.6966111
A0A064BZ27,ellipro_mean_linear_score,0.6966111
A0A064BZ27,ellipro_med_discontinuous_score,0.664
A0A064BZ27,ellipro_med_linear_score,0.664
A0A064BZ27,ellipro_num_discontinuous_epitopes,18.0
A0A064BZ27,ellipro_num_linear_epitopes,18.0
A0A064BZ27,ifnepitope2_mean_ml_score,0.588955
A0A064BZ27,ifnepitope2_mean_total_score,0.588955
A0A064BZ27,ifnepitope2_med_ml_score,0.59
A0A064BZ27,ifnepitope2_med_total_score,0.59
A0A064BZ27,mhci_num_peptides,447.66666
A0A064BZ27,mhci_num_strong_binders,146.5
A0A064BZ27,mhci_num_weak_binders,301.16666
A0A064BZ27,mhci_percentile,0.8928053
A0A064BZ27,mhci_score,0.3353292
A0A064BZ27,mhcii_num_peptides,200.5
A0A064BZ27,mhcii_num_strong_binders,52.6
A0A064BZ27,mhcii_num_weak_binders,156.66667
A0A064BZ27,mhcii_percentile,2.6884701
A0A064BZ27,mhcii_score,0.32605055
A0A064BZ27,rate4site_deeptmhmm_max_outside_scores,2.7024
A0A064BZ27,rate4site_deeptmhmm_mean_outside_scores,0.007046871
A0A064BZ27,rate4site_max_per_site_score,2.7024
A0A064BZ27,rate4site_mean_per_site_score,1.4285714e-05
A0A064BZ27,signalp_prob_other,0.66573066
A0A064BZ27,signalp_prob_signalp,0.33426932
A0A064BZ27,targetp_prob_SP,0.34255233
A0A064BZ27,targetp_prob_mTP,0.00032466667
A0A064BZ27,targetp_prob_noTP,0.6571233
A0A064C0M1,FEL_mean_alpha,146.28003
A0A064C0M1,FEL_mean_beta,0.21368496
A0A064C0M1,FEL_mean_lrt,2.0510485
A0A064C0M1,FUBAR_mean_alpha,2.318964
A0A064C0M1,FUBAR_mean_beta,5.095898
A0A064C0M1,FUBAR_mean_prob_neg,0.66381806
A0A064C0M1,FUBAR_mean_prob_pos,0.2831626
A0A064C0M1,ProtLearn_Amino acid composition,5.0
A0A064C0M1,ProtLearn_Average volume of buried residue,151.0
A0A064C0M1,ProtLearn_Hydrophobicity,1.0
A0A064C0M1,ProtLearn_Hydrophobicity index,1.0
A0A064C0M1,ProtLearn_Polarity,8.0
A0A064C0M1,ProtLearn_Relative mutability,77.0
A0A064C0M1,ProtLearn_Volume,85.0
A0A064C0M1,ProtLearn_length,90.0
A0A064C0M1,ProtLearn_pK (-COOH),2.0
A0A064C0M1,SLAC_mean_dN/dS,0.33120543
A0A064C0M1,SLAC_mean_n,0.9685185
A0A064C0M1,SLAC_mean_s,1.0537037
A0A064C0M1,allergenicity_hybrid_score,0.196
A0A064C0M1,bcell_avg_peptide_length,12.0
A0A064C0M1,bcell_num_peptides,1.0
A0A064C0M1,deeplocpro_prob_cytoplasmic,1e-04
A0A064C0M1,deeplocpro_prob_extracellular,0.0146
A0A064C0M1,deeptmhmm_proportion_outside,0.011111111
A0A064C0M1,dssp_percent_helix,0.3909091
A0A064C0M1,dssp_percent_loop,0.4090909
A0A064C0M1,dssp_percent_sheet,0.018181818
A0A064C0M1,ellipro_mean_discontinuous_score,0.6856
A0A064C0M1,ellipro_mean_linear_score,0.6856
A0A064C0M1,ellipro_med_discontinuous_score,0.666
A0A064C0M1,ellipro_med_linear_score,0.666
A0A064C0M1,ellipro_num_discontinuous_epitopes,10.0
A0A064C0M1,ellipro_num_linear_epitopes,10.0
A0A064C0M1,ifnepitope2_mean_ml_score,0.6047561
A0A064C0M1,ifnepitope2_mean_total_score,0.6047561
A0A064C0M1,ifnepitope2_med_ml_score,0.64
A0A064C0M1,ifnepitope2_med_total_score,0.64
A0A064C0M1,mhci_num_peptides,116.0
A0A064C0M1,mhci_num_strong_binders,36.0
A0A064C0M1,mhci_num_weak_binders,80.0
A0A064C0M1,mhci_percentile,0.93947417
A0A064C0M1,mhci_score,0.305058
A0A064C0M1,mhcii_num_peptides,10.0
A0A064C0M1,mhcii_num_weak_binders,10.0
A0A064C0M1,mhcii_percentile,2.495
A0A064C0M1,mhcii_score,0.3203561
A0A064C0M1,signalp_prob_other,0.999536
A0A064C0M1,signalp_prob_signalp,0.000464
A0A064C0M1,targetp_prob_SP,0.001939
A0A064C0M1,targetp_prob_mTP,0.021105
A0A064C0M1,targetp_prob_noTP,0.976956
A0A064C176,FEL_mean_alpha,2.7451577
A0A064C176,FEL_mean_beta,1.8520675
A0A064C176,FEL_mean_lrt,0.9786525
