feature,PC1_loading,PC2_loading,angle_rad,distance_from_origin
discotope_median_discotope_score,0.15482435,-0.104337536,5.6901855,0.18670003
discotope_median_rsa,0.18209055,-0.044972613,6.041052,0.187562
discotope_min_calibrated_score,0.18582165,-0.054660246,5.9971004,0.19369416
discotope_min_discotope_score,0.14796248,-0.110257134,5.642783,0.18452516
discotope_min_rsa,0.12408221,-0.07490657,5.740061,0.14493926
discotope_num_epitope_peptides,0.09775909,0.037561513,0.36683416,0.10472682
dssp_percent_helix,0.12603115,-0.10118824,5.606689,0.16162583
dssp_percent_loop,0.16970539,0.007429243,0.043749332,0.16986793
dssp_percent_sheet,0.12605172,0.010829168,0.085700035,0.12651604
ellipro_mean_discontinuous_score,0.18606715,-0.051127218,6.015025,0.19296367
ellipro_mean_linear_score,0.18606715,-0.051127218,6.015025,0.19296367
ellipro_med_discontinuous_score,0.18517011,-0.055134583,5.9937935,0.19320402
ellipro_med_linear_score,0.18517011,-0.055134583,5.9937935,0.19320402
ellipro_num_discontinuous_epitopes,0.14649604,0.009705572,0.06615496,0.14681719
ellipro_num_linear_epitopes,0.14649606,0.009705581,0.06615496,0.1468172
ifnepitope2_mean_blast_score,-0.0,0.0,3.1415925,0.0
ifnepitope2_mean_ml_score,-0.029626314,-0.09308323,4.404249,0.09768422
ifnepitope2_mean_total_score,-0.029626314,-0.093083255,4.404249,0.09768424
ifnepitope2_med_blast_score,-0.0,0.0,3.1415925,0.0
ifnepitope2_med_ml_score,-0.02875594,-0.08798298,4.396498,0.092563
ifnepitope2_med_total_score,-0.028755946,-0.08798298,4.396498,0.092563
mhci_num_peptides,0.038821064,0.25557655,1.4200525,0.25850812
mhci_num_strong_binders,0.039299093,0.25527537,1.4180474,0.25828266
mhci_num_weak_binders,0.03851287,0.255101,1.4209571,0.25799176
mhci_percentile,0.06798085,0.23291901,1.2868199,0.24263689
mhci_score,0.0696108,0.23426512,1.2819605,0.24438864
mhcii_num_peptides,0.002829949,0.18493372,1.5554948,0.18495537
mhcii_num_strong_binders,0.007890755,0.18778098,1.5288,0.18794669
mhcii_num_weak_binders,0.0013504522,0.18168029,1.5633636,0.18168531
mhcii_percentile,-0.011189938,-0.043786395,4.462187,0.045193616
mhcii_score,0.013202973,0.01896682,0.96268654,0.02310971
rate4site_deeptmhmm_max_outside_scores,-0.019507071,0.012426704,2.5743852,0.02312896
rate4site_deeptmhmm_mean_outside_scores,-0.0013169004,-0.008387459,4.556652,0.008490212
rate4site_deeptmhmm_min_outside_scores,-0.0072755357,0.027193258,1.8322225,0.028149718
rate4site_deeptmhmm_nan,-0.027422514,0.017783388,2.5662751,0.03268399
rate4site_max_per_site_score,-0.01951273,0.012498692,2.571896,0.023172483
rate4site_mean_per_site_score,0.004089541,0.00013515759,0.033037663,0.0040917736
rate4site_median_per_site_score,-0.027290192,0.017549893,2.5700946,0.03244616
rate4site_min_per_site_score,-0.0073195565,0.027207617,1.8336005,0.028174995
signalp_prob_other,-0.08066045,-0.22826287,4.3727183,0.24209511
signalp_prob_signalp,0.08086405,0.22769424,1.229547,0.24162711
targetp_prob_SP,0.080985606,0.22459531,1.2247233,0.23875034
targetp_prob_mTP,0.001355247,-0.013859495,4.809864,0.013925598
targetp_prob_noTP,-0.0808927,-0.22285393,4.3641934,0.23708121
