feature,PC1_loading,PC2_loading,angle_rad,distance_from_origin
ellipro_med_discontinuous_score,0.18995923,0.007972029,0.041942596,0.19012643
ellipro_med_linear_score,0.18995923,0.00797203,0.041942596,0.19012643
ellipro_num_discontinuous_epitopes,0.15013969,0.12909515,0.7101755,0.1980088
ellipro_num_linear_epitopes,0.15013966,0.12909517,0.7101755,0.19800879
ifnepitope2_mean_blast_score,-0.0,0.0,3.1415925,0.0
ifnepitope2_mean_ml_score,0.0025409292,-0.008730903,4.9955935,0.009093129
ifnepitope2_mean_total_score,0.0025409292,-0.008730903,4.9955935,0.009093129
ifnepitope2_med_blast_score,-0.0,0.0,3.1415925,0.0
ifnepitope2_med_ml_score,0.0008519478,-0.008442124,4.812965,0.008485002
ifnepitope2_med_total_score,0.0008519463,-0.008442124,4.812965,0.008485002
mhci_num_peptides,-0.0101328725,0.30706558,1.6037831,0.3072327
mhci_num_strong_binders,-0.010292306,0.30528608,1.6044974,0.30545953
mhci_num_weak_binders,-0.010006502,0.30621955,1.6034622,0.306383
mhci_percentile,0.0024044004,-0.020898646,4.826936,0.021036504
mhci_score,0.0026068592,0.023656294,1.4610419,0.023799494
mhcii_num_peptides,-0.010229943,0.3148089,1.6032805,0.31497508
mhcii_num_strong_binders,-0.00932976,0.30356997,1.6015201,0.3037133
mhcii_num_weak_binders,-0.01033742,0.3135002,1.6037583,0.31367058
mhcii_percentile,0.00090619083,-0.022705141,4.7522793,0.022723218
mhcii_score,-3.1249598e-05,0.028009031,1.5719123,0.028009048
rate4site_deeptmhmm_max_outside_scores,-0.021385178,0.13354012,1.729588,0.1352416
rate4site_deeptmhmm_mean_outside_scores,0.0029463072,-0.0093357675,5.01809,0.009789652
rate4site_deeptmhmm_min_outside_scores,-0.01915127,0.07412871,1.8236194,0.076562636
rate4site_deeptmhmm_nan,-0.03500726,0.095618784,1.9217525,0.10182564
rate4site_max_per_site_score,-0.02136372,0.13358992,1.7293735,0.13528737
rate4site_mean_per_site_score,9.968793e-05,-0.0017337027,4.769826,0.0017365663
rate4site_median_per_site_score,-0.034851614,0.09604135,1.9189,0.10216935
rate4site_min_per_site_score,-0.019194007,0.07410792,1.8242278,0.07655321
signalp_prob_other,-0.0132452175,-0.1422451,4.619541,0.14286043
signalp_prob_signalp,0.013814825,0.14293993,1.4744477,0.14360596
targetp_prob_SP,0.014502245,0.13639514,1.464869,0.13716395
targetp_prob_mTP,0.0021904735,-0.01716986,4.83928,0.017309023
targetp_prob_noTP,-0.014227415,-0.13006294,4.6034336,0.13083878
