feature,PC1_loading,PC2_loading,angle_rad,distance_from_origin
mhcii_score,0.1744562,-0.015602818,6.193986,0.17515254
rate4site_deeptmhmm_max_outside_scores,0.0888204,0.056162674,0.5638437,0.10508715
rate4site_deeptmhmm_mean_outside_scores,0.0189213,-0.0024658088,6.1535964,0.019081296
rate4site_deeptmhmm_min_outside_scores,-0.06583484,0.037077185,2.6286836,0.07555756
rate4site_deeptmhmm_nan,-0.097456105,-0.042830694,3.5556698,0.10645262
rate4site_max_per_site_score,0.08791707,0.051475674,0.5296912,0.101878144
rate4site_mean_per_site_score,0.002849152,-0.0058082277,5.168438,0.0064694034
rate4site_median_per_site_score,-0.09523713,-0.03386051,3.4831936,0.101077415
rate4site_min_per_site_score,-0.06542165,0.03865272,2.6079469,0.075987004
signalp_prob_other,0.15619798,-0.07376687,5.841971,0.17274073
signalp_prob_signalp,0.037494034,0.10940944,1.2406445,0.115655646
targetp_prob_SP,0.03813242,0.10231833,1.2140574,0.10919305
targetp_prob_mTP,0.026706392,-0.022629365,5.5802383,0.035004564
targetp_prob_noTP,0.1515979,-0.071182825,5.844193,0.16747811
