feature,subfeature,ks_statistic,ks_pvalue,t_statistic,t_pvalue,auroc
deeplocpro,prob_outer_membrane,0.14784473506520635,4.648840832312966e-72,12.36024567680841,6.339366785955358e-35,0.5715284593228346
deeplocpro,prob_periplasmic,0.08574500566629303,1.7782066177408757e-24,12.189897053464401,5.194170366114743e-34,0.4931157000632711
deeptmhmm,proportion_outside,0.6493827375413996,0.0,112.21932423183195,0.0,0.8497250359669387
discotope,max_calibrated_score,0.11858687815428984,4.691956265036547e-07,5.160953558277871,2.6855622803188247e-07,0.5675821705755121
discotope,max_discotope_score,0.054457780228169134,0.07840293863751967,-2.4313869865672917,0.01512829439606447,0.4713974299164511
discotope,max_rsa,0.060540311293948004,0.03672768760541961,0.966010187934324,0.33415494396501855,0.521434751261716
discotope,mean_calibrated_score,0.13313541710844395,8.827038674775684e-09,5.828519424079718,6.434363833159899e-09,0.5724801730353282
discotope,mean_discotope_score,0.1212214258450316,2.3643980175589917e-07,-4.261212203055816,2.1306021260193224e-05,0.45060986471012343
discotope,mean_rsa,0.07841553925102845,0.002487683282357738,4.3237058904294114,1.6033348819723635e-05,0.533204122312227
discotope,median_calibrated_score,0.0882929725603291,0.0004181258042700498,4.466729440887183,8.355364947861926e-06,0.5529755290724797
discotope,median_discotope_score,0.12155562152763053,2.1653657512637535e-07,-4.434548107319124,9.742044789845853e-06,0.448396878578396
discotope,median_rsa,0.07471394037066882,0.004597854640312762,4.377128089958396,1.2592388576150864e-05,0.5338759065269943
discotope,min_calibrated_score,0.060279061877094024,0.03800572541865592,-0.08581582170628284,0.93162069978117,0.47111412697739513
discotope,min_discotope_score,0.13352644302133254,7.881843246599751e-09,-4.819593203029443,1.5511445086786042e-06,0.44471818143263075
discotope,min_rsa,0.06045888290427923,0.037123980460489335,0.3081390533435988,0.758006019805893,0.4775172823274948
discotope,num_epitope_peptides,0.07213283006064719,0.0069362301779107086,1.4805402032464887,0.13888317635972466,0.5260070401628568
dssp,percent_helix,0.24070510016621469,1.8219518977321177e-28,-9.093666175120063,2.0696463005179323e-19,0.37547628767775737
dssp,percent_loop,0.22966300216759494,6.213033486307305e-26,11.032975456612927,1.3480752623872244e-27,0.6373336638186609
dssp,percent_sheet,0.1524703778224905,1.2477687077517633e-11,3.7095370507332595,0.0002126866722825458,0.5372148349031386
ellipro,mean_discontinuous_score,0.0729789364204551,0.00533945282920144,2.999153180305837,0.002739214044296013,0.5367960581524575
ellipro,mean_linear_score,0.0729789364204551,0.00533945282920144,2.999153180305837,0.002739214044296013,0.5367960581524575
ellipro,med_discontinuous_score,0.07611854703097815,0.003179160326039837,-3.075550242718582,0.002127787436480581,0.46324160745471216
ellipro,med_linear_score,0.07611854703097815,0.003179160326039837,-3.075550242718582,0.002127787436480581,0.46324160745471216
ellipro,num_discontinuous_epitopes,0.07623518891124526,0.003117194968513824,2.0057867270949186,0.045015739221727434,0.5397258753811112
ellipro,num_linear_epitopes,0.07623518891124526,0.003117194968513824,2.0057867270949186,0.045015739221727434,0.5397258753811112
ifnepitope2,mean_blast_score,0.0,1.0,,,0.5
ifnepitope2,mean_ml_score,0.2299162500664044,1.854460084058359e-192,-31.703853251319394,4.180269437755532e-214,0.358185953418126
ifnepitope2,mean_total_score,0.2299162500664044,1.854460084058359e-192,-31.703853251319394,4.180269437755532e-214,0.358185953418126
ifnepitope2,med_blast_score,0.0,1.0,,,0.5
ifnepitope2,med_ml_score,0.1946957909393637,8.648146958474933e-138,-28.466406352517424,5.064856127082148e-174,0.37390895816382735
ifnepitope2,med_total_score,0.1946957909393637,8.648146958474933e-138,-28.466406352517424,5.064856127082148e-174,0.37390895816382735
mhcii,num_peptides,0.16406304366831956,1.946577401741494e-97,19.147147004159155,1.023307330046997e-80,0.5962071057614393
mhcii,num_strong_binders,0.1811614764953391,8.007644347346818e-119,21.479651209020005,9.20541054822406e-101,0.6015171811657598
mhcii,num_weak_binders,0.14704373521002137,2.728741320176322e-78,18.21550041672659,2.550077071413152e-73,0.5912056652695951
mhcii,percentile,0.11325126343750055,1.479227084299308e-46,-11.78211031363252,6.501453876753113e-32,0.44107271315318675
mhcii,score,0.04983069086692965,2.3661485822424143e-09,4.375613274298782,1.218362076831249e-05,0.5186263883436926
mixmhc2pred,rank_best,0.015337242176959087,3.4632081761039915e-267,33.171023040824345,2.9893715777290276e-241,0.5080647167440603
rate4site,max_per_site_score,0.12173663840121228,2.4253323279802973e-10,-2.1967952865968705,0.02811003224326889,0.4917796131673111
rate4site,mean_per_site_score,0.058217952364722596,0.010599635766063218,1.775024566539087,0.07599329670509733,0.5180515799697101
rate4site,median_per_site_score,0.06803312926512381,0.001574714082675502,-3.054303728480079,0.0022755921954781435,0.46877709413361557
rate4site,min_per_site_score,0.07150972036077961,0.0007465336835986321,-0.27209366802843593,0.7855687289364115,0.4901047419164986
rate4site_deeptmhmm,max_outside_scores,0.07793856323185114,9.080945360431027e-15,-2.0915706463407533,0.03650082581308473,0.4932529997942362
rate4site_deeptmhmm,mean_outside_scores,0.06285648480396988,9.350586555920684e-10,-0.4056938339272001,0.6849821367772201,0.5106810674948923
rate4site_deeptmhmm,min_outside_scores,0.07195574716048282,1.189707633464945e-12,-5.616218543792815,2.0150073877885178e-08,0.47414541094697044
signalp,prob_other,0.585449287421294,0.0,-98.98625589864534,0.0,0.17862688127702603
signalp,prob_signalp,0.585449287421294,0.0,98.9862444238552,0.0,0.821373118722974
targetp,prob_SP,0.5933960790132711,0.0,101.03982057309872,0.0,0.816525964282867
targetp,prob_mTP,0.05089008060787646,9.022936841661741e-10,0.2768032700023097,0.7819346959502801,0.5212600238637564
targetp,prob_noTP,0.5852881205862198,0.0,-101.04792907638769,0.0,0.19341725054096442
