feature,subfeature,ks_statistic,ks_pvalue,t_statistic,t_pvalue,auroc
ellipro,mean_linear_score,0.11479601524031341,1.4070141108840728e-06,5.323447279919291,1.1514095544809977e-07,0.5698020700159914
ellipro,med_discontinuous_score,0.06638650143669067,0.017217952717668423,1.8611702102660734,0.06289022967892907,0.5305928616937338
ellipro,med_linear_score,0.06638650143669067,0.017217952717668423,1.8611702102660734,0.06289022967892907,0.5305928616937338
ellipro,num_discontinuous_epitopes,0.18672253093842694,1.0136481788864494e-16,8.700346703429094,9.658937791031353e-18,0.6017632688193821
ellipro,num_linear_epitopes,0.18672253093842694,1.0136481788864494e-16,8.700346703429094,9.658937791031353e-18,0.6017632688193821
ifnepitope2,mean_ml_score,0.03208459619334111,0.18370807261498576,-1.2481503805165828,0.21204808487281016,0.48784452060723593
ifnepitope2,mean_total_score,0.03208459619334111,0.18370807261498576,-1.2481503805165828,0.21204808487281016,0.48784452060723593
ifnepitope2,med_ml_score,0.03207352184700901,0.18400888692339384,-0.9920316727482329,0.32124151869842493,0.4908697551665056
ifnepitope2,med_total_score,0.03207352184700901,0.18400888692339384,-0.9920316727482329,0.32124151869842493,0.4908697551665056
mhci,num_peptides,0.10724187067523716,6.0782555909787136e-12,7.325353106229743,2.9559239317127526e-13,0.5471267579226811
mhci,num_strong_binders,0.10369661958594766,3.43387810133385e-11,6.882806186135918,6.929517450431088e-12,0.5460321365064447
mhci,num_weak_binders,0.10554083489620754,1.4007690415323744e-11,7.498014817139587,8.216501397771782e-14,0.547817780686098
mhci,percentile,0.039424395718826666,0.054679185353415205,1.2933594998924502,0.19595828893153766,0.5120669297538158
mhci,score,0.03942384319529515,0.05468473995746702,-1.1446228488997874,0.25243195424123926,0.48859167829575223
mhcii,num_peptides,0.11246037225946796,4.901397666504469e-13,8.308757605604809,1.4109681796817073e-16,0.550353215879309
mhcii,num_strong_binders,0.10627343613368558,1.7963504156638277e-11,9.27496424620981,3.313482893221957e-20,0.5551417626382789
mhcii,num_weak_binders,0.1083943990318581,3.855061928185393e-12,7.964900947784346,2.2626249990686006e-15,0.549329390976383
mhcii,percentile,0.04704063374687247,0.012254593246935765,-0.8887360895542767,0.37419685934003943,0.4887594568308201
mhcii,score,0.04482036661692318,0.019567047022377458,-1.1123578912901277,0.2660468978519103,0.49044925050671534
mixmhc2pred,rank_best,0.02766241850552531,1.5207330960044207e-241,37.04551558775629,2.9518004734976313e-300,0.5174427908600336
rate4site,max_per_site_score,0.1006742617995815,0.003627701081580795,-2.479521372684978,0.013303909633825021,0.4510541026859275
rate4site,mean_per_site_score,0.13431911076587325,0.005260646945094551,-2.6367466108918625,0.008587884488314898,0.44114464850468843
rate4site,median_per_site_score,1.0,0.5,,,1.0
rate4site_deeptmhmm,max_outside_scores,0.113533176398017,3.20559639029426e-11,-5.985797832336923,2.3515121890035004e-09,0.44553554777015514
rate4site_deeptmhmm,mean_outside_scores,0.23745182166303674,3.0139676278795842e-28,1.7717461218381922,0.07660239391870144,0.5880051130574588
signalp,prob_other,0.19014121212243995,9.957323210681247e-37,-16.283965034961508,6.049188211146411e-57,0.3663854444674253
signalp,prob_signalp,0.19014121212243995,9.957323210681247e-37,16.28396763294575,6.048954204076313e-57,0.6336145555325746
targetp,prob_SP,0.2218980726882364,2.29069120698158e-53,18.283200453226993,4.552052759296984e-71,0.629965426236952
targetp,prob_mTP,0.05996460124562144,0.0002859548540498143,3.8186004721932476,0.00013618228962397914,0.5256796486784712
targetp,prob_noTP,0.2140196103456649,1.0310992585237491e-49,-18.78953004446262,7.618751777923414e-75,0.38785427658297483
