feature,subfeature,ks_statistic,ks_pvalue,t_statistic,t_pvalue,auroc
ellipro,mean_discontinuous_score,0.11670197740112995,8.57260022867189e-07,5.37698936376007,8.377608200507806e-08,0.5714025087436104
ellipro,mean_linear_score,0.11670197740112995,8.57260022867189e-07,5.37698936376007,8.377608200507806e-08,0.5714025087436104
ellipro,med_discontinuous_score,0.06723668280871671,0.015135356327796395,2.8334321154711795,0.0046467118616597275,0.5323391680118374
ellipro,med_linear_score,0.06723668280871671,0.015135356327796395,2.8334321154711795,0.0046467118616597275,0.5323391680118374
ellipro,num_discontinuous_epitopes,0.18716707021791767,8.007987809179731e-17,8.825862139505757,3.3576048191109023e-18,0.6032448042776433
ellipro,num_linear_epitopes,0.18716707021791767,8.007987809179731e-17,8.825862139505757,3.3576048191109023e-18,0.6032448042776433
ifnepitope2,mean_blast_score,0.0,1.0,,,0.5
ifnepitope2,mean_ml_score,0.03208459619334111,0.18370807261498576,-1.2481503805165828,0.21204808487281016,0.48784452060723593
ifnepitope2,mean_total_score,0.03208459619334111,0.18370807261498576,-1.2481503805165828,0.21204808487281016,0.48784452060723593
ifnepitope2,med_blast_score,0.0,1.0,,,0.5
ifnepitope2,med_ml_score,0.03207352184700901,0.18400888692339384,-0.9920316727482329,0.32124151869842493,0.4908697551665056
ifnepitope2,med_total_score,0.03207352184700901,0.18400888692339384,-0.9920316727482329,0.32124151869842493,0.4908697551665056
mhci,num_peptides,0.10724187067523716,6.0782555909787136e-12,7.325353106229743,2.9559239317127526e-13,0.5471267579226811
mhci,num_strong_binders,0.10345690030983679,3.822591529212417e-11,6.858605326092314,8.191531923148984e-12,0.5457522635507777
mhci,num_weak_binders,0.10554083489620754,1.4007690415323744e-11,7.498014817139587,8.216501397771782e-14,0.547817780686098
mhci,percentile,0.039424395718826666,0.054679185353415205,1.2933594998924502,0.19595828893153766,0.5120669297538158
mhci,score,0.03942384319529515,0.05468473995746702,-1.1446228488997874,0.25243195424123926,0.48859167829575223
mhcii,num_peptides,0.11246037225946796,4.901397666504469e-13,8.308757605604809,1.4109681796817073e-16,0.550353215879309
mhcii,num_strong_binders,0.10370663221744586,3.780194770667918e-11,9.074574231053393,1.9953926058071505e-19,0.5518307644905748
mhcii,num_weak_binders,0.1083943990318581,3.855061928185393e-12,7.964900947784346,2.2626249990686006e-15,0.549329390976383
mhcii,percentile,0.04704063374687247,0.012254593246935765,-0.8887360895542767,0.37419685934003943,0.4887594568308201
mhcii,score,0.04482036661692318,0.019567047022377458,-1.1123578912901277,0.2660468978519103,0.49044925050671534
mixmhc2pred,rank_best,0.02766241850552531,1.5207330960044207e-241,37.04551558775629,2.9518004734976313e-300,0.5174427908600336
rate4site,max_per_site_score,0.1018553549539188,0.003083714432189031,-2.529342180430109,0.011565437724038482,0.4501644496234305
rate4site,mean_per_site_score,0.06445315455742369,0.14690388598660073,-0.01246089068566353,0.9900600616643294,0.5033785317574418
rate4site,median_per_site_score,0.1309896739760993,4.556029806672298e-05,-3.260274769638178,0.0011494437568064044,0.4421841028667706
rate4site,min_per_site_score,0.12115044113863709,0.0002127930860810828,-1.0721322723355504,0.28390991401611293,0.4606355019496865
rate4site_deeptmhmm,max_outside_scores,0.11449237811690648,2.0131623962145355e-11,-6.117063711889734,1.048818692641041e-09,0.4442158334698881
rate4site_deeptmhmm,mean_outside_scores,0.13847555953751567,1.6157862564409904e-16,-0.7173526961680355,0.4732141913359036,0.5145207353952036
rate4site_deeptmhmm,min_outside_scores,0.13670628882499783,4.1468426956753056e-16,-1.8149736673359043,0.06960942666023856,0.4539089151452339
signalp,prob_other,0.19014121212243995,9.957323210681247e-37,-16.283965034961508,6.049188211146411e-57,0.3663854444674253
signalp,prob_signalp,0.19014121212243995,9.957323210681247e-37,16.28396763294575,6.048954204076313e-57,0.6336145555325746
targetp,prob_SP,0.22117108360871726,4.356429773941234e-53,18.267647026454057,5.789013247603085e-71,0.6290840433100525
targetp,prob_mTP,0.05830350416626578,0.00045032790766448723,3.7775105691296593,0.00016062137727616827,0.523387425083466
targetp,prob_noTP,0.2140196103456649,1.0310992585237491e-49,-18.78953004446262,7.618751777923414e-75,0.38785427658297483
