feature,subfeature,ks_statistic,ks_pvalue,t_statistic,t_pvalue,auroc
SLAC,mean_n,0.10301824534161491,0.02752086270653161,-1.0172288025673197,0.3094608138082945,0.48333778144409933
SLAC,mean_s,0.06706448004618604,0.10715110214808765,2.029451619167458,0.042681750693892545,0.5339370444540665
allergenicity,blast_score,0.0,1.0,,,0.5
allergenicity,hybrid_score,0.17853361772012002,8.323074869040599e-18,7.399970191208406,1.8535196800515818e-13,0.5966745079609364
allergenicity,merci_score,0.0,1.0,,,0.5
bcell,avg_peptide_length,0.21761889056099168,3.3816760349390825e-32,6.858276081396357,8.521179058753247e-12,0.6324885682358026
bcell,num_peptides,0.25743134007967783,5.158715471401827e-45,15.791645834069511,4.575659981874827e-53,0.6625362836110081
cluster_conservation,bit_score_normalized,0.16938488626868775,2.8912848280266823e-13,-6.6521024393402035,4.3009450575037985e-11,0.43995980047264027
cluster_conservation,e_value_average,0.19480519480519481,0.03487728026766917,-3.011301679388371,0.0029517130899169154,0.3974987974987975
cluster_conservation,percent_identity/num_strain,0.3389778774684435,4.276635002232765e-53,13.324997570535007,5.967612829587288e-38,0.6953063288912346
deeplocpro,prob_cytoplasmic,0.3856699993995076,5.241020557603539e-144,-29.29417015330509,7.627160749862548e-169,0.25849217191430307
deeplocpro,prob_extracellular,0.28569311223674193,3.063779409153928e-81,23.32391489084925,8.130446894112064e-110,0.6442083123971529
deeplocpro,prob_periplasmic,0.1385222131039899,4.125183876377526e-12,3.9119728527179163,9.39491572828145e-05,0.5761189861840612
deeptmhmm,proportion_outside,0.25607193732193734,8.205311784590755e-18,8.778827413327866,1.1313188162223086e-17,0.6452635327635328
dssp,percent_helix,0.17638266068759342,5.3981540977915125e-15,-3.6551035934883833,0.0002660360019301388,0.44953104157868984
dssp,percent_loop,0.18514092605798946,6.812556956967919e-17,6.633041334650325,4.6050385293283136e-11,0.5879872340972316
dssp,percent_sheet,0.1446298168745085,1.1391327876503933e-09,4.8227527379716,1.586144005089833e-06,0.5336226266711606
ellipro,mean_discontinuous_score,0.11479601524031341,1.4070141108840728e-06,5.323447533742912,1.1514079653654391e-07,0.5698020700159914
ellipro,mean_linear_score,0.11479601524031341,1.4070141108840728e-06,5.323447533742912,1.1514079653654391e-07,0.5698020700159914
ellipro,med_discontinuous_score,0.06638650143669067,0.017217952717668423,1.86117017569582,0.06289023455507871,0.5305928616937338
ellipro,med_linear_score,0.06638650143669067,0.017217952717668423,1.86117017569582,0.06289023455507871,0.5305928616937338
ellipro,num_discontinuous_epitopes,0.18672253093842694,1.0136481788864494e-16,8.700346703429094,9.658937791031353e-18,0.6017632688193821
ellipro,num_linear_epitopes,0.18672253093842694,1.0136481788864494e-16,8.700346703429094,9.658937791031353e-18,0.6017632688193821
ifnepitope2,mean_ml_score,0.03208459619334111,0.18370807261498576,-1.248150348813773,0.21204809648137715,0.48784452060723593
ifnepitope2,mean_total_score,0.03208459619334111,0.18370807261498576,-1.248150348813773,0.21204809648137715,0.48784452060723593
ifnepitope2,med_ml_score,0.03207352184700901,0.18400888692339384,-0.9920316727482329,0.32124151869842493,0.4908697551665056
ifnepitope2,med_total_score,0.03207352184700901,0.18400888692339384,-0.9920316727482329,0.32124151869842493,0.4908697551665056
mhci,num_peptides,0.10724187067523716,6.0782555909787136e-12,7.325353106229743,2.9559239317127526e-13,0.5471267579226811
mhci,num_strong_binders,0.10369661958594766,3.43387810133385e-11,6.882806186135918,6.929517450431088e-12,0.5460321365064447
mhci,num_weak_binders,0.10554083489620754,1.4007690415323744e-11,7.498014744689829,8.21650581529617e-14,0.547817780686098
mhci,percentile,0.039424395718826666,0.054679185353415205,1.293444077416639,0.195929054695696,0.5120669297538158
mhci,score,0.03942384319529515,0.05468473995746702,-1.1446228171692905,0.2524319673864806,0.48859167829575223
mhcii,num_peptides,0.11246037225946796,4.901397666504469e-13,8.308757605604809,1.4109681796817073e-16,0.550353215879309
mhcii,num_strong_binders,0.10627343613368558,1.7963504156638277e-11,9.274964658686631,3.313470353787404e-20,0.5551417626382789
mhcii,num_weak_binders,0.1083943990318581,3.855061928185393e-12,7.964900704490683,2.262629386865599e-15,0.549329390976383
mhcii,percentile,0.04704063374687247,0.012254593246935765,-0.8887360895542767,0.37419685934003943,0.4887594568308201
mhcii,score,0.04482036661692318,0.019567047022377458,-1.1123357201408481,0.2660564257989503,0.49044925050671534
mixmhc2pred,rank_best,0.02766241850552531,1.5207330960044207e-241,37.04527181585066,2.9785715167763464e-300,0.5174427908600336
rate4site,max_per_site_score,0.1006742617995815,0.003627701081580795,-2.479519332148335,0.013303985326237968,0.4510541026859275
rate4site,mean_per_site_score,0.13431911076587325,0.005260646945094551,-2.636748421496841,0.008587839197359042,0.44114464850468843
rate4site,median_per_site_score,1.0,0.5,,,1.0
rate4site_deeptmhmm,max_outside_scores,0.10996811400942519,1.4903767024513208e-10,-5.764674595018651,8.828143749250012e-09,0.44849282598562823
rate4site_deeptmhmm,mean_outside_scores,0.1881213319541261,7.578952353894645e-18,-0.6101091933003976,0.541852079632076,0.5565310713506946
signalp,prob_other,0.19014121212243995,9.957323210681247e-37,-16.283958474408497,6.049779930226122e-57,0.3663854444674253
signalp,prob_signalp,0.19014121212243995,9.957323210681247e-37,16.283966709521614,6.049037440739154e-57,0.6336145555325746
targetp,prob_SP,0.2218980726882364,2.29069120698158e-53,18.283200453226993,4.552052759296984e-71,0.629965426236952
targetp,prob_mTP,0.05996460124562144,0.0002859548540498143,3.8186014342147736,0.0001361817606009853,0.5256796486784712
targetp,prob_noTP,0.2140196103456649,1.0310992585237491e-49,-18.789516998193697,7.620440828368647e-75,0.38785427658297483
