accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen,remove_human_similarity
W8U0B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,79.0,80.0,309.0,2.0,0.0,0.0,0.0,0.0,0.2518333333333333,0.0,8.4,5.0,1.0,0.995,0.0087333333333333,0.0018166666666666,0.00325,0.9853333333333332,0.0002833333333333,0.00065,0.9029126213592232,3.54618,0.52673,0.96637,1.6596970588235294,0.3203096078431373,0.531353137254902,1.43278,0.29548,0.50506,0.90272,0.23748,0.14998,51.0,0.3230769230769231,0.483076923076923,0.1446153846153846,0.6880000000000001,0.6880000000000001,0.648,0.648,17.0,17.0,0.0,0.5625359911406423,0.5625359911406423,0.0,0.57,0.57,390.8333333333333,106.5,284.3333333333333,0.9760322298473486,0.2926368063155493,160.16666666666666,31.0,129.16666666666666,2.5587996363539847,0.3573835590991134,10.0831,-4.56310679611673e-05,-0.0989,-0.0989,10.0831,-4.56310679611673e-05,-0.0989,-0.0989,0.2019045,0.7980955000000001,0.8886056666666667,0.0185268333333333,0.092868,0.866,True
A0AAE8TKC7,238.7994131080028,1.7474725418160797,2.5548371936884147,1.899909463044263,6.278153010587336,0.7141717319225072,0.2390642503343171,6.0,0.0,138.0,0.0,0.0,1.0,0.0,8.0,81.0,72.0,772.0,2.0,0.0047512641295981,0.0144927536231884,1.3768115942028984,0.5,1.2643333333333333,0.5,14.147141053391053,13.166666666666666,1.0,0.974,0.7484500000000001,0.0005666666666666,0.1047833333333333,0.14535,0.0007833333333333,1.6666666666666667e-05,0.9650259067357512,4.04796,0.31413,1.08678,1.641516815920398,0.1604404975124378,0.7256371641791045,1.44845,0.14811,0.78789,0.90042,0.11311,0.06014,201.0,0.1868686868686868,0.6035353535353535,0.1856060606060606,0.6831666666666667,0.6831666666666667,0.6775,0.6775,24.0,24.0,0.0,0.6107155322862129,0.6107155322862129,0.0,0.6133333333333333,0.6133333333333333,799.0,239.0,560.0,0.9411954306890938,0.3277024371089339,339.3333333333333,69.5,269.8333333333333,2.53807112559367,0.3671362717877653,4.2751,9.585492227983253e-06,-0.2336,-0.2336,4.2751,9.585492227983253e-06,-0.2336,-0.2336,0.0213145,0.9786855,0.9862198333333332,0.0001573333333333,0.013623,0.864,True
A0A1S6DAJ0,279.0910976654648,3.0140868958398923,2.3920100338521264,2.627176102010808,8.184815238178489,0.704176788178485,0.2466791292781704,5.0,0.0,138.0,0.0,0.0,1.0,0.0,8.0,81.0,72.0,772.0,2.0,0.0119522307683839,0.0317460317460317,1.1587301587301588,0.5,1.2643333333333333,0.5,14.147141053391053,13.166666666666666,1.0,0.974,0.7484500000000001,0.0005666666666666,0.1047833333333333,0.14535,0.0007833333333333,1.6666666666666667e-05,0.9650259067357512,4.75726,0.37105,1.12312,1.6419725,0.16448025,0.7291426,1.4707249999999998,0.153125,0.783285,0.90451,0.11558,0.05515,200.0,0.1805555555555555,0.6111111111111112,0.1830808080808081,0.6912083333333333,0.6912083333333333,0.615,0.615,24.0,24.0,0.0,0.6107155322862129,0.6107155322862129,0.0,0.6133333333333333,0.6133333333333333,799.0,239.0,560.0,0.9411954306890938,0.3277024371089339,339.3333333333333,69.5,269.8333333333333,2.53807112559367,0.3671362717877653,4.2751,9.585492227983253e-06,-0.2336,-0.2336,4.2751,9.585492227983253e-06,-0.2336,-0.2336,0.0213145,0.9786855,0.9862198333333332,0.0001573333333333,0.013623,0.862,True
A0A166JT38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,141.0,0.0,0.0,1.0,0.0,8.0,83.0,75.0,343.0,2.0,0.0,0.0,0.0,0.0,0.208,0.0,16.1774864024864,12.5,1.0,0.8200000000000001,0.0508333333333333,0.0001666666666666,0.0016333333333333,0.94575,0.0016499999999999,3.3333333333333335e-05,0.9103099604499678,4.87117,0.55744,0.98242,1.7780125,0.2827705357142857,0.5872401785714285,1.5400550000000002,0.26164,0.6056349999999999,0.91583,0.20621,0.12216,56.0,0.1046831955922865,0.6060606060606061,0.234159779614325,0.7104,0.7104,0.714,0.714,5.0,5.0,0.0,0.602927111976108,0.602927111976108,0.0,0.6008333333333333,0.6008333333333333,353.1666666666667,97.16666666666669,256.0,0.947774468088831,0.3146911705505973,128.83333333333334,19.33333333333333,109.5,2.8422297225266,0.3409274059618953,3.9021,0.0002825650861157,-0.4609,-0.4609,3.9021,2.910958904111426e-05,-0.4609,-0.4609,0.23495,0.76505,0.8875748333333333,0.030419,0.0820061666666666,0.86,True
H6UH57,34.517516818372606,1.4563461263880362,2.5604666128097704,3.678324925972329,13.98751401475548,0.7621627315239506,0.1904517734302166,6.0,0.0,139.0,0.0,0.0,1.0,0.0,9.0,81.0,74.0,474.0,2.0,0.0125993957619687,0.03125,1.1875,-0.5,-0.1384999999999999,0.0,7.952380952380952,6.333333333333333,1.0,0.9955,0.0016,0.0,0.00115,0.99705,0.0001,0.0001,0.9373703783165273,3.71454,0.37699,1.08644,1.7202684146341465,0.21891,0.572194512195122,1.5925349999999998,0.208785,0.60145,0.92927,0.15621,0.1643,82.0,0.3836734693877551,0.4448979591836735,0.1428571428571428,0.6878947368421052,0.6878947368421052,0.668,0.668,19.0,19.0,0.0,0.5683640884761482,0.5683640884761482,0.0,0.5741666666666666,0.5741666666666666,466.1666666666667,133.16666666666666,333.0,0.9114925258297442,0.3326375214872533,230.66666666666663,38.66666666666666,192.0,2.4923968753296646,0.3492333692492007,8.3321,-0.0081243394349738,-0.1222,-0.1222,8.3321,2.510548523206996e-05,-0.1222,-0.1222,0.2066528333333333,0.7933471666666666,0.8708611666666667,0.0857916666666666,0.0433471666666666,0.852,True
A0A641A7Q5,460.8618987822288,2.868978065954101,1.97911197402544,2.6441423880992647,6.419082673222091,0.6939492288673172,0.2567301921100346,5.0,0.0,138.0,0.0,0.0,1.0,0.0,8.0,81.0,72.0,772.0,2.0,0.0,0.0,1.018867924528302,0.5,1.2643333333333333,0.5,14.147141053391053,13.166666666666666,1.0,0.974,0.7484500000000001,0.0005666666666666,0.1047833333333333,0.14535,0.0007833333333333,1.6666666666666667e-05,0.9650259067357512,4.75501,0.3782,1.07706,1.6042915668202764,0.1644443778801843,0.7410535483870968,1.47982,0.156,0.79954,0.90129,0.11675,0.05842,217.0,0.1881313131313131,0.6035353535353535,0.1830808080808081,0.68884375,0.68884375,0.6395,0.6395,32.0,32.0,0.0,0.6107155322862129,0.6107155322862129,0.0,0.6133333333333333,0.6133333333333333,799.0,239.0,560.0,0.9411954306890938,0.3277024371089339,339.3333333333333,69.5,269.8333333333333,2.53807112559367,0.3671362717877653,4.2751,9.585492227983253e-06,-0.2336,-0.2336,4.2751,9.585492227983253e-06,-0.2336,-0.2336,0.0213145,0.9786855,0.9862198333333332,0.0001573333333333,0.013623,0.85,True
A0A0D6HEZ2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,142.0,0.0,0.0,1.0,0.0,8.0,82.0,77.0,457.0,2.0,0.0,0.0,0.0,0.5,0.708,0.0,7.25,4.0,1.0,1.0,0.0045,0.0,0.0037,0.9917,0.0,0.0,0.9409190371991248,5.12859,0.54714,1.0173,1.7810971764705883,0.2466310588235294,0.6117584705882353,1.45047,0.21695,0.63465,0.90341,0.16784,0.1051,85.0,0.29979035639413,0.4758909853249476,0.1865828092243186,0.6656153846153846,0.6656153846153846,0.635,0.635,26.0,26.0,0.0,0.5683518930957684,0.5683518930957684,0.0,0.57,0.57,578.0,182.0,396.0,0.9188356401384083,0.3317978373702422,260.0,54.0,206.0,2.4308846153846155,0.3829626615384615,6.0211,1.4442013129083116e-05,-1.1446,-0.1778,6.0211,1.4442013129083116e-05,-0.1778,-1.1446,0.007681,0.992319,0.998774,6.3e-05,0.001163,0.844,True
A0A167H2Q7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,78.0,80.0,309.0,2.0,0.0,0.0,0.0,0.0,0.2518333333333333,0.0,8.4,5.0,1.0,0.995,0.0087333333333333,0.0018166666666666,0.00325,0.9853333333333332,0.0002833333333333,0.00065,0.9029126213592232,3.78716,0.55346,0.88031,1.76010085106383,0.3314640425531915,0.4939291489361702,1.54859,0.3083,0.48427,0.93389,0.24098,0.14775,47.0,0.331306990881459,0.4680851063829787,0.1428571428571428,0.7080454545454545,0.7080454545454545,0.6655,0.6655,22.0,22.0,0.0,0.5625359911406423,0.5625359911406423,0.0,0.57,0.57,390.8333333333333,106.5,284.3333333333333,0.9760322298473486,0.2926368063155493,160.16666666666666,31.0,129.16666666666666,2.5587996363539847,0.3573835590991134,10.0831,-4.56310679611673e-05,-0.0989,-0.0989,10.0831,-4.56310679611673e-05,-0.0989,-0.0989,0.2019045,0.7980955000000001,0.8886056666666667,0.0185268333333333,0.092868,0.834,True
A0AAJ5CTM9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,80.0,78.0,306.0,2.0,0.0,0.0,0.0,0.0,0.1956666666666666,0.0,15.461868686868684,12.0,1.0,0.8360000000000001,0.04365,0.0001333333333333,0.00195,0.9528666666666666,0.0014166666666666,1.6666666666666667e-05,0.9064561249907525,4.60419,0.57462,1.0339,1.783032142857143,0.3082880952380952,0.58391,1.463845,0.278155,0.575265,0.9295,0.22771,0.16823,42.0,0.1165644171779141,0.5797546012269938,0.2423312883435582,0.6866666666666666,0.6866666666666666,0.681,0.681,6.0,6.0,0.0,0.6039737404958186,0.6039737404958186,0.0,0.605,0.605,340.5,97.5,243.0,0.9342496552453292,0.3218557048074097,129.5,20.0,109.5,2.839368193325544,0.3438822058767861,3.9285,-0.0004974062477971,-0.5044,-0.5044,3.9285,-2.4315068493122056e-05,-0.5044,-0.5044,0.2271433333333333,0.7728566666666666,0.8978921666666667,0.0298123333333333,0.0722955,0.832,True
A0A641A8M2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,141.0,0.0,0.0,1.0,0.0,8.0,82.0,75.0,315.0,2.0,0.0,0.0,0.0,0.0,0.2076666666666666,0.0,15.809090909090909,12.166666666666666,1.0,0.8360000000000001,0.05055,0.0001333333333333,0.0017333333333333,0.9462166666666666,0.0013833333333333,1.6666666666666667e-05,0.908354354381112,4.96116,0.6176,1.00973,1.7418729545454543,0.3052254545454545,0.61827,1.5766650000000002,0.289195,0.64764,0.91663,0.22515,0.14379,44.0,0.1134328358208955,0.582089552238806,0.244776119402985,0.6488571428571429,0.6488571428571429,0.597,0.597,7.0,7.0,0.0,0.6035307622681911,0.6035307622681911,0.0,0.6024999999999999,0.6024999999999999,346.0,97.33333333333331,248.66666666666663,0.9424274605124716,0.3182036857086102,129.0,20.5,108.5,2.835913768269629,0.3438406590659558,3.8835,-0.000434566131723,-0.506,-0.506,3.8835,4.109589041096293e-06,-0.506,-0.506,0.2396476666666666,0.7603523333333334,0.8940628333333334,0.0342183333333333,0.0717186666666666,0.824,True
