accession,prob_antigen,pred_label,true_label,protein_names,gene_names,remove_human_similarity
A0A166LM76,0.802,1,1,"Cysteine ABC transporter, substrate-binding protein","NCTC7878_00106, SAMEA1531725_00330",True
X5EJN4,0.778,1,1,"Amino acid ABC transporter substrate-binding protein, Cysteine ABC transporter, substrate-binding protein, Transporter substrate-binding domain-containing protein","ACR79_08425, CNH36_13500, EIG94_08935, EIH03_02060, EP54_09770, EQ90_00290, GO814_08265, GO942_08415, GQX37_09180, GZ130_03220, LB359_11915, NCTC10702_03772, NCTC8317_02356, SAMEA1029512_02057, SAMEA1029528_02254, SAMEA2078260_00232, SAMEA2078588_00539, SAMEA2080344_00388, SAMEA2081063_01688, SAMEA4008575_00868, SAMEA4552975_02016, SAMEA70146418_00318",True
A0AAE8P9K4,0.772,1,1,"Cysteine ABC transporter, substrate-binding protein, Transporter substrate-binding domain-containing protein","E1948_02165, E1948_12765, ERS391062_00323, SAMEA1466929_01116",True
Q7DI48,0.754,1,1,"Amino acid ABC superfamily ATP binding cassette transporter, binding protein, Amino acid ABC transporter substrate-binding protein, Cysteine ABC transporter, substrate-binding protein, Putative amino acid ABC transporter, Transporter substrate-binding domain-containing protein","DQU50_12855, G0Z31_04690, G6Y24_09540, GAY54_08775, GO941_17045, GQX52_09220, HH313_002490, M1K003_0955, SAMEA70153168_01397, iraA",True
A0A0C2LK74,0.726,1,1,"ABC transporter permease subunit, Amino acid ABC transporter substrate-binding protein, Arginine-binding protein, Extracellular glutamine-binding protein, Glutamate ABC transporter permease","AS572_13260, BN1321_290031, DQU50_05970, ERS391062_02123, G0Z31_09015, G6Y24_13120, GAY54_13580, GO793_12865, GO941_17150, GQX52_01335, HH313_001888, M1K003_2689, NCTC8317_01778, SAMEA70153168_00002, SAMEA70245418_02571, artQ",True
X5E0B5,0.716,1,1,"ABC transporter permease, Extracellular glutamine-binding protein, Glutamate ABC transporter permease","ACR79_14105, CNH36_10005, EP54_11140, EQ90_10380, GO814_02070, GO942_03935, GQX37_06170, GZ130_12605, LB359_07015, SAMEA1029512_02601, SAMEA1029528_02439, SAMEA2078260_02647, SAMEA2078588_02577, SAMEA2080344_02572, SAMEA2081063_02670, SAMEA4008575_02601, SAMEA4552975_00030, SAMEA70146418_02641, artQ",True
D2J6U4,0.714,1,1,"Multi-copper oxidase Mco, Multicopper oxidase","E1948_12735, E1948_14465, NCTC7878_03100, SAMEA1531725_02786, SAP019A_028, SAP054A_036, mco",True
A0AAE8TK43,0.712,1,1,"4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming), Dehydrosqualene desaturase","E1948_06875, E1948_13605, ERS391062_01599, SAMEA1466929_02173, crtN",True
A0AAX2K353,0.7,1,1,Extracellular glutamine-binding protein,"SAMEA1466929_02479, artQ",True
A0A641A9P8,0.696,1,1,"4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming), Dehydrosqualene desaturase",D7S40_04690,True
A0A166N5L1,0.696,1,1,Extracellular glutamine-binding protein,"NCTC7878_02507, SAMEA1531725_00756, artQ",True
A0A0D6GUT9,0.696,1,1,"4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming), Dehydrosqualene desaturase","ACR79_09505, CNH36_14365, EIH03_07810, EP54_00400, EQ90_02985, G6Y24_08060, GO814_09060, GO942_11360, GZ130_09860, M1K003_1916, SAMEA70153168_01131, crtI, crtN",True
A0AAJ4YWR0,0.688,1,1,"4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming), Dehydrosqualene desaturase","SAMEA1531725_00471, crtN",True
A0AAJ5CS60,0.686,1,1,Esterase/lipase,"SAMEA1531725_00445, mlhB_1",True
A0A0D6GUP8,0.678,1,1,"Alpha/beta hydrolase, Esterase","ACR79_11880, CNH36_14215, EIG94_06335, EIH03_03190, EP54_00535, EQ90_03135, GO814_08910, GO942_11210, GQX37_12975, GZ130_12910, LB359_07540, NCTC10702_03931, NCTC13131_00038, NCTC8317_02474, SAMEA1029512_00041, SAMEA1029528_00901, SAMEA2078260_01144, SAMEA2078588_01154, SAMEA2080344_00658, SAMEA2081063_00922, SAMEA4008575_00749, SAMEA70146418_00198, mlhB_1, mlhB_2",True
A0AAE2ZW93,0.676,1,1,"4,4'-diaponeurosporenoate glycosyltransferase","E1948_06865, E1948_13615, ERS391062_01601, SAMEA1466929_02171, crtQ",True
A0A659I881,0.672,1,1,"Alpha/beta hydrolase, Esterase","CV021_02105, QU38_16465",True
A0AAE8TK32,0.656,1,1,"Alpha/beta hydrolase, Esterase/lipase","E1948_07015, E1948_13465, ERS391062_01569, SAMEA1466929_02203, mlhB_2",True
A0A3A3AIJ1,0.654,1,1,"Alpha/beta hydrolase, Esterase/lipase","DQU50_12135, G0Z31_03730, G6Y24_16530, GQX52_00200, M1K003_1943, SAMEA70153168_01157, aes, mlhB_1",True
A0A0D3Q629,0.646,1,1,"DUF21 domain-containing protein, Hemolysin, HlyC/CorC family transporter","ACR79_04965, CNH36_04580, EIG94_10055, EIH03_10940, EP54_11955, EQ90_04235, GAY54_02790, GO814_04610, GO942_02720, GZ130_06925, HH313_000856, LB359_05240, NCTC13131_00725, SAMEA1029512_00702, SAMEA1029528_00511, SAMEA2080344_00245, SAMEA2081063_00245, SAMEA4008575_00245, SAMEA70146418_00626, yfjD",True
A0A0D6GUE2,0.644,1,1,"4,4'-diaponeurosporenoate glycosyltransferase","CNH36_14375, EIH03_07820, EP54_00390, EQ90_02975, GO814_09070, GO942_11370, GZ130_09850, LB359_14900, NCTC8317_02510, crtQ",True
W8U0F6,0.632,1,1,"CNNM domain-containing protein, Hemolysin, HlyC/CorC family transporter, Mg2+ and Co2+ transporter, CorB","BN1321_190042, DQU50_00175, E1948_01680, E1948_04345, ERS391062_00077, G0Z31_12890, G6Y24_00540, GQX52_11215, M1K003_2555, NCTC7878_00597, NCTC7972_01051, QU38_11210, SAMEA1466929_00561, SAMEA1531725_00834, SAMEA70153168_02059, yfjD",True
A0A391DD44,0.626,1,1,"4,4'-diaponeurosporenoate glycosyltransferase","DQU50_11990, G0Z31_03875, G6Y24_08050, GO941_10085, GQX52_00345, M1K003_1914, SAMEA70153168_01129, crtQ",True
A0A0Y9ABM8,0.61,1,1,"4,4'-diaponeurosporenoate glycosyltransferase","NCTC7878_03055, SAMEA1531725_00474, crtQ",True
