feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
discotope,median_discotope_score,0.22383949645948073,0.0013484111117955712,0.3870476003147128,124,164,-3.6809793243592273,0.00027809637753813354
discotope,min_rsa,0.1018882769472856,0.42061535914259945,0.47649488591660105,124,164,-1.3959425717225158,0.16381480256362624
discotope,mean_calibrated_score,0.19295830055074745,0.008710536483294859,0.6083792289535799,124,164,3.3255380090716318,0.0010065829940560577
discotope,max_discotope_score,0.20554681353265145,0.004211459706427493,0.40096380802517706,124,164,-2.806025963560672,0.005380745013347623
discotope,max_rsa,0.20436664044059796,0.0045162826607677104,0.5911191974822975,124,164,2.5982238675515035,0.00992898414283993
discotope,num_epitope_peptides,0.24390243902439024,0.00034517307860013703,0.6307779307631786,124,164,3.5459213850132776,0.0004843598069540028
discotope,min_calibrated_score,0.14437450826121165,0.09313702455407194,0.46181648308418566,124,164,-1.8857902089758982,0.06033759619974103
discotope,mean_discotope_score,0.21774193548387097,0.001992806050727175,0.38773603461841066,124,164,-3.579769859680847,0.0004045976959289598
discotope,median_rsa,0.10798583792289536,0.3506028691784415,0.5416011014948859,124,164,1.5036883192208852,0.13395990961126783
discotope,median_calibrated_score,0.16640440597954367,0.034618547962879026,0.5737608182533439,124,164,2.3595814170097245,0.01903131919889705
discotope,mean_rsa,0.10759244689221086,0.3548522265132713,0.5402734067663257,124,164,1.3799945921958134,0.16880651670604838
discotope,min_discotope_score,0.20613690007867821,0.004063762760711705,0.38535110149488594,124,164,-3.819722679602629,0.0001639735964143621
dssp,percent_sheet,0.18430369787568843,0.013967573730623897,0.6039535798583792,124,164,2.99939460253931,0.0029835030580544477
dssp,percent_loop,0.14634146341463414,0.08574554711902616,0.5662863886703383,124,164,2.0180618082600756,0.044709257339706814
dssp,percent_helix,0.18823760818253343,0.011298093655388745,0.4165027537372148,124,164,-2.111627677206027,0.03571865008922997
ellipro,mean_linear_score,0.15892997639653816,0.04921625999834137,0.5778914240755311,124,164,2.1279993134575808,0.034214280402304995
ellipro,med_linear_score,0.14870180959874116,0.07755587710592815,0.5817023996852871,124,164,2.0438378311661753,0.041934526024098306
ellipro,med_discontinuous_score,0.14870180959874116,0.07755587710592815,0.5817023996852871,124,164,2.0438378311661753,0.041934526024098306
ellipro,num_discontinuous_epitopes,0.20082612116443746,0.005562883080545702,0.626450629425649,124,164,3.719195993621694,0.00024416038676927643
ellipro,num_linear_epitopes,0.20082612116443746,0.005562883080545702,0.626450629425649,124,164,3.719195993621694,0.00024416038676927643
ellipro,mean_discontinuous_score,0.15892997639653816,0.04921625999834137,0.5778914240755311,124,164,2.1279993134575808,0.034214280402304995
ifnepitope2,mean_blast_score,0.0,1.0,0.5,803,1086,,
ifnepitope2,mean_total_score,0.06079182806648182,0.06254330737107655,0.510484394386612,803,1086,0.38444947460942086,0.7006898517937887
ifnepitope2,mean_ml_score,0.06079182806648182,0.06254330737107655,0.510484394386612,803,1086,0.38444947460942086,0.7006898517937887
ifnepitope2,med_blast_score,0.0,1.0,0.5,803,1086,,
ifnepitope2,med_ml_score,0.061810108960642526,0.05568019522125866,0.5276008017815329,803,1086,0.9856374738500141,0.32444332182240543
ifnepitope2,med_total_score,0.061810108960642526,0.05568019522125866,0.5276008017815329,803,1086,0.9856374738500141,0.32444332182240543
mhci,percentile,0.12636686368792568,6.932508872580586e-07,0.44335983246304134,802,1086,-4.292737682671264,1.8635488146251072e-05
mhci,num_strong_binders,0.18027904456170807,1.3990920751564655e-13,0.5815542864753401,802,1086,4.530521369092241,6.27279246005055e-06
mhci,num_weak_binders,0.14428707237431285,7.582939730610791e-09,0.564548573318086,802,1086,3.589581892494393,0.00034012753633046926
mhci,num_peptides,0.15482013199046582,4.0242670054105967e-10,0.5713892065416569,802,1086,3.897292848010652,0.00010085470367828644
mhci,score,0.1173746113537519,5.331882454644333e-06,0.5602889645132105,802,1086,4.690416965921561,2.931039016378448e-06
mhcii,num_peptides,0.1619288789458398,5.86995208289849e-11,0.5938556700068935,799,1073,5.818575327663139,7.0589043888313485e-09
mhcii,percentile,0.1058545922384341,6.274776147587339e-05,0.5221554902621753,799,1073,-0.2663788599606582,0.7899768587259306
mhcii,score,0.20446457419397732,3.045944826843982e-17,0.42052332423917593,799,1073,-4.018544977047551,6.0909615953989415e-05
mhcii,num_strong_binders,0.12470854178160726,1.1329746617004485e-06,0.5629975493598125,799,1073,3.6507830971546626,0.00026924512893179345
mhcii,num_weak_binders,0.18414443963621815,4.693486178493748e-14,0.6018701149036483,799,1073,6.3198058860694974,3.323654431995211e-10
mixmhc2pred,rank_best,0.030104570358847782,3.6923661694845296e-116,0.5181528015129899,273066,318322,24.053633635079198,8.844264217677154e-128
rate4site,mean_per_site_score,0.13272616879174257,0.11567718017581076,0.5589151993523578,135,183,1.855889559715863,0.0644643785337329
rate4site,min_per_site_score,0.12859744990892533,0.13732831528646536,0.5282533900020239,135,183,-0.8645078820182642,0.38845060527733244
rate4site,median_per_site_score,0.13539769277474195,0.10324489640246588,0.5451325642582473,135,183,1.111976273041908,0.26707257470114903
rate4site,max_per_site_score,0.1737704918032787,0.015664257326701816,0.5610605140659786,135,183,-0.15985238101763613,0.873103940608601
rate4site_deeptmhmm,mean_outside_scores,,,,0,364,,
rate4site_deeptmhmm,max_outside_scores,,,,0,364,,
rate4site_deeptmhmm,min_outside_scores,,,,0,364,,
signalp,prob_other,0.3693240587208649,1.4629579314109457e-56,0.3073264622307232,803,1086,-17.307152807001053,6.192688190475715e-60
signalp,prob_signalp,0.3693240587208649,1.4629579314109457e-56,0.6926735377692768,803,1086,17.307152807001053,6.192688190475715e-60
targetp,prob_SP,0.3863733834217449,5.282849986078019e-62,0.7141336929424419,803,1086,18.706750123119974,7.009935726157015e-69
targetp,prob_noTP,0.394177910184873,1.3803575981605582e-64,0.29949556107506614,803,1086,-19.083984238368725,2.098121719509757e-71
targetp,prob_mTP,0.11350965188095287,1.2121666034365026e-05,0.5480168750243677,803,1086,2.3605431314179732,0.018368206242112852
