feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
SLAC,mean_dN/dS,0.33992094861660077,5.761293264124134e-07,0.6686155028546333,92,198,3.5123660243123864,0.0006270023220721903
SLAC,mean_n,0.3255379885814668,2.0338949098614844e-06,0.669137022397892,92,198,3.690648686818439,0.00034849472349090025
allergenicity,blast_score,0.2177368250585579,6.381322050370794e-16,0.6133824953724784,543,1177,8.38311778450733,1.880122458563597e-16
allergenicity,merci_score,0.11130304438509117,0.00018020541828191772,0.5556515221925457,543,1177,4.683580841335377,3.230016742337873e-06
allergenicity,hybrid_score,0.25371961990953057,1.6244046170642594e-21,0.6316688337393661,543,1177,8.84277369083165,4.165897161701184e-18
bcell,num_peptides,0.4537671232876712,6.088527720149926e-53,0.7391148932244822,438,792,11.134909050264344,7.465952389804973e-26
bcell,avg_peptide_length,0.3306870070568701,7.710120462494864e-28,0.6905830565933306,438,792,7.481531535816698,1.7261420512605056e-13
cluster_conservation,e_value_average,0.18817733990147784,0.012585012176082341,0.5520290874970678,105,203,1.6677809829484755,0.09697315513911912
cluster_conservation,bit_score_normalized,0.32807881773399017,4.081639613249985e-07,0.32397372742200325,105,203,-1.0964749567502639,0.27465696543318674
cluster_conservation,percent_identity/num_strain,0.8,5.644126592773822e-45,0.8112596762843067,105,203,1.642141792487905,0.10209838151894972
deeptmhmm,proportion_outside,0.6242233352265881,1.1787159128311973e-136,0.8224885817956503,543,1177,24.289081932114215,8.367589970959755e-95
dssp,percent_loop,0.13230519480519481,0.036153069891847876,0.5278556670602126,176,308,-0.016379562915661068,0.9869419660954725
dssp,percent_sheet,0.2840909090909091,1.8688360486827495e-08,0.6022266086186541,176,308,4.52421592067446,9.70507505505337e-06
dssp,percent_helix,0.3871753246753247,1.7285160060641044e-15,0.38307076446280997,176,308,-2.8943697054394426,0.0041379676771324805
ellipro,num_linear_epitopes,0.1939935064935065,0.0003693365540734223,0.6151859504132232,176,308,-1.2580980496248877,0.20901682537529365
ellipro,mean_linear_score,0.23457792207792208,6.910892087604263e-06,0.6384758707201889,176,308,6.809017685728382,4.782172247282456e-11
ellipro,med_linear_score,0.275974025974026,5.342036567824389e-08,0.6490831611570247,176,308,6.921553272060899,2.266439056762546e-11
ellipro,med_discontinuous_score,0.275974025974026,5.342036567824389e-08,0.6490831611570247,176,308,6.921553272060899,2.266439056762546e-11
ellipro,mean_discontinuous_score,0.23457792207792208,6.910892087604263e-06,0.6384758707201889,176,308,6.809017685728382,4.782172247282456e-11
ellipro,num_discontinuous_epitopes,0.1939935064935065,0.0003693365540734223,0.6151859504132232,176,308,-1.2580980496248877,0.20901682537529365
ifnepitope2,mean_blast_score,0.0,1.0,0.5,543,1177,,
ifnepitope2,med_ml_score,0.10401479555194637,0.0005848376716922309,0.49785405039187247,543,1177,-0.8682817834851018,0.3854345524992532
ifnepitope2,med_blast_score,0.0,1.0,0.5,543,1177,,
ifnepitope2,med_total_score,0.10401479555194637,0.0005848376716922309,0.49785405039187247,543,1177,-0.8682817834851018,0.3854345524992532
ifnepitope2,mean_ml_score,0.09629313217891727,0.0018639935089392841,0.48701712222133564,543,1177,-1.278060623696663,0.20150011617480768
ifnepitope2,mean_total_score,0.09629313217891727,0.0018639935089392841,0.48701712222133564,543,1177,-1.278060623696663,0.20150011617480768
mhci,percentile,0.11915301097931345,4.6503842718934225e-05,0.4534728709097481,543,1177,-3.1016263858608055,0.001974682862587448
mhci,num_strong_binders,0.21503150469949664,1.54567303847963e-15,0.6149995853615412,543,1177,5.84854505165544,6.638399645770181e-09
mhci,num_peptides,0.19632113983329968,5.18064349397493e-13,0.6109619455775287,543,1177,5.845653761028767,6.733512566014253e-09
mhci,score,0.1138941435838219,0.0001164998022263714,0.5554770611051915,543,1177,2.6471805683944876,0.008228002561058248
mhci,num_weak_binders,0.20241554283997615,8.274004701708349e-14,0.609540439767114,543,1177,5.8128116832399765,8.140042572720896e-09
mhcii,percentile,0.0573341623829798,0.16871682460407506,0.5122593343237629,537,1177,2.196252247850061,0.0283025737521522
mhcii,num_strong_binders,0.1314265191464586,5.101726243747292e-06,0.5635607365884607,537,1177,5.222279423609483,2.2584417938439624e-07
mhcii,num_weak_binders,0.16527357847255514,2.8557119985442838e-09,0.5790073237992625,537,1177,5.154190653129903,3.130001174936896e-07
mhcii,num_peptides,0.15734697784507215,1.9260095744408515e-08,0.5767258551156635,537,1177,5.232528468203461,2.094856078306257e-07
mhcii,score,0.09478062618562802,0.0024352358452497717,0.4791614257755332,537,1177,-1.8296394029249299,0.06754420036977732
mixmhc2pred,rank_best,0.04299009938973086,1.869568544208402e-220,0.5239552792986171,220502,361786,31.60195053325729,5.985089481250914e-219
rate4site,min_per_site_score,0.20816864295125165,0.007119648873302796,0.39882520860781734,92,198,-1.6651116208912031,0.09769961264800621
rate4site,median_per_site_score,0.19148001756697408,0.016829637460751275,0.39621761089152396,92,198,-2.4264833084304076,0.01629851823848005
rate4site,max_per_site_score,0.2010320597277119,0.010377021818469697,0.4379666227492315,92,198,-2.785774130055039,0.00572291749421279
rate4site,mean_per_site_score,0.11067193675889328,0.38941871764241404,0.4793313570487483,92,198,-0.5397760400066804,0.5899880490934004
rate4site_deeptmhmm,mean_outside_scores,0.10963579944471664,0.0015517670386070489,0.4702079590614623,471,780,-2.131326824490547,0.03333544072431819
rate4site_deeptmhmm,max_outside_scores,0.23615057978115303,7.273052071833475e-15,0.3859641243399205,471,780,-7.687719482863673,3.019843675438491e-14
rate4site_deeptmhmm,min_outside_scores,0.28145516903478685,5.315857968654007e-21,0.35558413631662034,471,780,-6.614130304320887,6.224732668905083e-11
signalp,prob_other,0.43186864253627305,7.291055862397395e-63,0.23997944019114054,543,1177,-14.747842109442058,1.2418346707923244e-42
signalp,prob_signalp,0.43186864253627305,7.291055862397395e-63,0.7600205598088595,543,1177,14.74784210944206,1.2418346707923244e-42
targetp,prob_SP,0.39965514597620755,1.21417634415313e-53,0.7306938857256406,543,1177,15.243338489438097,4.525116061279301e-45
targetp,prob_mTP,0.22871926785800903,1.5271882832323982e-17,0.6276077238539158,543,1177,-0.9666610560651901,0.3338501284319201
targetp,prob_noTP,0.3692112950645506,1.198700943173931e-45,0.2846086204117908,543,1177,-14.67248677483834,2.0393396330570507e-42
