feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
mhcii,num_strong_binders,0.1314265191464586,5.101726243747292e-06,0.5635607365884607,537,1177,5.222279423609483,2.258441793843962e-07
mixmhc2pred,rank_best,0.04299009938973086,1.869568544208402e-220,0.5239552792986171,220502,361786,31.6019505332571,5.985089481287007e-219
rate4site,median_per_site_score,0.19148001756697408,0.016829637460751275,0.39621761089152396,92,198,-2.4264833084304076,0.01629851823848005
rate4site,max_per_site_score,0.2010320597277119,0.010377021818469697,0.4379666227492315,92,198,-2.785774130055039,0.00572291749421279
rate4site,mean_per_site_score,0.11067193675889328,0.38941871764241404,0.4793313570487483,92,198,-0.5397760400066804,0.5899880490934004
rate4site,min_per_site_score,0.20816864295125165,0.007119648873302796,0.39882520860781734,92,198,-1.6651116208912031,0.09769961264800621
rate4site_deeptmhmm,min_outside_scores,0.28145516903478685,5.315857968654007e-21,0.35558413631662034,471,780,-6.614130304320887,6.224732668905083e-11
rate4site_deeptmhmm,mean_outside_scores,0.10065327453862485,0.004757561703372607,0.47301295661168274,471,780,-0.2678911758326525,0.7888891720805259
rate4site_deeptmhmm,max_outside_scores,0.23615057978115303,7.273052071833475e-15,0.38600495399858464,471,780,-7.680469335408024,3.1875440397781237e-14
signalp,prob_signalp,0.43186864253627305,7.291055862397395e-63,0.7600205598088595,543,1177,14.747842109442063,1.2418346707922714e-42
signalp,prob_other,0.43186864253627305,7.291055862397395e-63,0.23997944019114054,543,1177,-14.747842109442058,1.2418346707923244e-42
targetp,prob_mTP,0.22871926785800903,1.5271882832323982e-17,0.6276077238539158,543,1177,-0.9666610560651901,0.3338501284319201
targetp,prob_SP,0.39965514597620755,1.21417634415313e-53,0.7306938857256406,543,1177,15.243338489438097,4.525116061279301e-45
targetp,prob_noTP,0.3692112950645506,1.198700943173931e-45,0.2846086204117908,543,1177,-14.67248677483834,2.0393396330570507e-42
