feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,aaindex1_KUMS000103,0.22433440109226488,0.0015316563168912378,0.38234521871553856,137,139,-4.089978443039184,5.686723202727336e-05
ProtLearn,aaindex1_RACS820111,0.0072992700729927005,1.0,0.49635036496350365,137,139,-0.9999999999999989,0.31908642978425483
ProtLearn,aaindex1_AURR980113,0.42587827548180435,1.0562499593849559e-11,0.2870608622590979,137,139,-8.045498505802852,3.232550410322049e-14
ProtLearn,aaindex1_GUOD860101,0.33891718741794885,1.658794686380709e-07,0.33589770519350937,137,139,-2.756670349347114,0.006275876315630126
ProtLearn,aaindex1_PARS000102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_RICJ880115,0.22191881531271335,0.0017987779721146044,0.6109594076563567,137,139,4.078463336988221,6.0232459678814776e-05
ProtLearn,aaindex1_GARJ730101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_ISOY800107,0.17323951058131598,0.027012765437555777,0.413380244709342,137,139,-2.9242673091132576,0.003741969497248494
ProtLearn,aaindex1_QIAN880136,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CHOP780212,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_FUKS010102,0.11017171664128551,0.33970162645404195,0.4414483012130441,137,139,-1.690910158368394,0.09202280311409984
ProtLearn,aaindex1_KIMC930101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_KARS160108,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_JURD980101,0.12450769311558053,0.21044193316738619,0.43509426035813686,137,139,-3.610062966219853,0.0003853191621560297
ProtLearn,aaindex1_NISK860101,0.08029197080291971,0.7230108045335258,0.47752454970330305,137,139,-1.2073394355170242,0.2286012050389559
ProtLearn,aaindex1_KARS160122,0.031087538728141573,0.999998142276273,0.4844562306359292,137,139,-0.7311142917129432,0.4653408103784634
ProtLearn,aaindex1_AURR980107,0.23079346741584833,0.0010326984548031076,0.3846032662920758,137,139,-3.9729440689109228,9.099490788822967e-05
ProtLearn,aaindex1_RACS820103,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_MANP780101,0.05986451714540776,0.947876007562051,0.526650212676574,137,139,1.2681944983770634,0.20586861859872077
ProtLearn,aaindex1_RICJ880117,0.3261040802394581,5.119261251633407e-07,0.663052040119729,137,139,5.710035598019862,2.9349620145829897e-08
ProtLearn,aaindex1_PONP800104,0.06768891456178124,0.8802298419791106,0.5338444572808906,137,139,1.4947175666810746,0.13617348722885567
ProtLearn,aaindex1_RACS770102,0.3310927900015754,3.42897641189928e-07,0.6655463950007877,137,139,6.141622492537741,3.1143935418896222e-09
ProtLearn,aaindex1_MAXF760102,0.14162684450979363,0.10968445206900701,0.570813422254897,137,139,2.6656621534050426,0.008155186523301218
ProtLearn,aaindex1_FASG760105,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_OOBM850105,0.08454550228430395,0.6581838123662209,0.5567137530851232,137,139,2.512579786024596,0.012560201703444452
ProtLearn,aaindex1_CIDH920102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_GEOR030105,0.031717691540198496,0.999996692082532,0.5158588457700992,137,139,0.6715398850280905,0.5024459814626361
ProtLearn,aaindex1_HOPA770101,0.05965446620805545,0.9493763373976065,0.4835110014178438,137,139,-0.7261242693945791,0.46846156945288253
ProtLearn,aaindex1_RICJ880104,0.04762905004463582,0.9940476358270806,0.4761854749776821,137,139,-0.9637184067345758,0.3360406815161888
ProtLearn,aaindex1_EISD860102,0.08276006931680932,0.6889596464051324,0.4552854067111275,137,139,-1.7251976902732,0.08562642940635974
ProtLearn,aaindex1_RICJ880105,0.13227957779761593,0.15890973221686255,0.4338602111011921,137,139,-2.2862557583079237,0.02300524563206574
ProtLearn,aaindex1_QIAN880125,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_KUHL950101,0.044110696843984665,0.9979345444822136,0.5220553484219924,137,139,1.7943508619602788,0.07413613857805379
ProtLearn,aaindex1_NADH010103,0.19387701517618022,0.009372650914205772,0.44452029617182165,137,139,-0.919837623062201,0.3585364449753987
ProtLearn,aaindex1_CHAM830107,0.0,1.0,0.5,137,139,,
ProtLearn,aac_Y,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_RADA880104,0.1496612928635194,0.0786918397600579,0.4540513574541826,137,139,-1.0637164016036262,0.28841704791521516
ProtLearn,aaindex1_NOZY710101,0.029722207635351574,0.9999994678333821,0.5148611038176758,137,139,1.121319632740934,0.2632172139513114
ProtLearn,aaindex1_NADH010106,0.23026834007246758,0.0010742927999953524,0.41781757076090953,137,139,-1.3184991758722489,0.1885455459696217
ProtLearn,aaindex1_KRIW790101,0.11080186945334243,0.33341674545819044,0.5554009347266713,137,139,1.9302877956584354,0.054606452875871715
ProtLearn,aaindex1_QIAN880132,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_WARP780101,0.0974111221971328,0.4879206406217318,0.4512944389014336,137,139,-1.9542293377320479,0.051722040444266384
ProtLearn,aaindex1_SNEP660102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_RACS820105,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_KYTJ820101,0.09520558735493358,0.5180757686153863,0.45714960878012917,137,139,-2.401967936986173,0.017166701011939355
ProtLearn,aaindex1_KRIW710101,0.17470986714278214,0.02481183207464517,0.5873549335713911,137,139,2.95597992637699,0.0033882266714340397
ProtLearn,aaindex1_MEIH800103,0.22963818726041066,0.0011133581430370872,0.4034290815522764,137,139,-1.9016655974098249,0.05843401715981864
ProtLearn,aaindex1_BIGC670101,0.24749251693535682,0.0003056372275670618,0.34435225542193987,137,139,-4.368695290413733,1.793958265141314e-05
ProtLearn,aaindex1_HARY940101,0.2613558788006091,0.00011474132227035872,0.3490258887780287,137,139,-4.229403321115226,3.2096396196986615e-05
ProtLearn,aaindex1_MCMT640101,0.21945071679882372,0.001969848904599673,0.3902221288662501,137,139,-3.3513182740555485,0.0009176148557610484
ProtLearn,aaindex1_TANS770106,0.274904164259833,4.321612209395381e-05,0.6374520821299167,137,139,4.74230774865469,3.4068566014161417e-06
ProtLearn,aaindex1_NADH010101,0.15937614871606365,0.051580767948590324,0.43378144199968494,137,139,-1.1191591345053173,0.26410843433348347
ProtLearn,aaindex1_YUTK870103,0.0919497978259728,0.554499289129387,0.5408023945806858,137,139,1.9894727955712321,0.047791026525637596
ProtLearn,aaindex1_CHOC750101,0.28262353620753033,2.269880449602341e-05,0.3374205744893136,137,139,-4.527170196180558,8.941529680876093e-06
ProtLearn,aaindex1_KARP850101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_SUEM840102,0.22911305991702988,0.0011361004717738033,0.3552223914299218,137,139,-3.5878197775875806,0.0003958998216517429
ProtLearn,aaindex1_BUNA790102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_KARS160118,0.15685553746783595,0.057707740305866964,0.42157223126608206,137,139,-2.8145894703892673,0.005245665417274216
ProtLearn,aaindex1_QIAN880108,0.0,1.0,0.5,137,139,,
ProtLearn,aac_T,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_FUKS010111,0.19156645486530482,0.010276389549565751,0.5957832274326524,137,139,3.9422048814213406,0.00010547492665288907
ProtLearn,aaindex1_GEIM800101,0.31397363860736227,1.3674926076664337e-06,0.3430131806963188,137,139,-7.718188252410743,1.7670868762236434e-12
ProtLearn,aaindex1_KARS160113,0.27138581105918186,5.24723589477569e-05,0.37291918290185366,137,139,-4.321225754729206,2.225371905110899e-05
ProtLearn,aaindex1_KARS160104,0.04951950848080659,0.9903875169649006,0.47524024575959667,137,139,-1.491786540835819,0.13698257114617293
ProtLearn,aaindex1_RICJ880108,0.14456755763272594,0.0974627503885781,0.4277162211836371,137,139,-2.4212837046893223,0.016116144680391565
ProtLearn,aac_P,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_RACS820110,0.021897810218978103,0.9999999999959991,0.48905109489051096,137,139,-1.744928686050802,0.08325611909354018
ProtLearn,aaindex1_RICJ880110,0.31607414798088534,1.333181127556094e-06,0.3419629260095573,137,139,-6.016716689179815,6.397369767114228e-09
ProtLearn,aaindex1_GEIM800103,0.139841411542299,0.11835021111808806,0.4300792942288505,137,139,-3.309337102132418,0.0010830286319497041
ProtLearn,aaindex1_PONP800102,0.030352360447408498,0.9999990523874082,0.5118153652260674,137,139,0.6369263859480464,0.524726064994068
ProtLearn,aaindex1_QIAN880121,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_BEGF750101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_GRAR740103,0.2587302420837053,0.0001504324714804979,0.33686919077876387,137,139,-4.6951825785627435,4.305749327816465e-06
ProtLearn,aaindex1_CIDH920104,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_GUYH850105,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_QIAN880113,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_RICJ880112,0.16068896707451558,0.0482614275127007,0.4196555164627422,137,139,-4.891984649384122,2.5513653331015264e-06
ProtLearn,aaindex1_OOBM850102,0.0072992700729927005,1.0,0.5,137,139,0.0,1.0
ProtLearn,aaindex1_ROBB760105,0.058394160583941604,0.9564616464284675,0.46846610302998476,137,139,-2.240073220948791,0.026112050332445094
ProtLearn,aaindex1_ZIMJ680105,0.1394213096675944,0.12022546245704809,0.4653678517040382,137,139,-0.9151717794475538,0.3610090444853342
ProtLearn,aaindex1_TANS770105,0.32242818883579266,6.882742613271806e-07,0.6612140944178964,137,139,6.653165179707021,2.3302227644252445e-10
ProtLearn,aaindex1_RACS770101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_NAKH900106,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_CEDJ970104,0.0019954839048469254,1.0,0.5009977419524234,137,139,0.047928444846888824,0.9618082003928499
ProtLearn,aaindex1_FUKS010105,0.21724518195662448,0.0023731619529560187,0.39615606784645274,137,139,-3.0639450346910477,0.0024063151805082494
ProtLearn,aaindex1_PALJ810107,0.002730662185580003,1.0,0.50136533109279,137,139,0.057792324896932354,0.9539561922834736
ProtLearn,aaindex1_RACS820108,0.0364963503649635,0.9999138373102741,0.48175182481751827,137,139,-2.2696949467968466,0.024799295745729165
ProtLearn,aaindex1_PALJ810114,0.145985401459854,0.09182953879218435,0.572992700729927,137,139,4.821603804530526,3.758891332169274e-06
ProtLearn,aaindex1_PRAM820101,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_AURR980119,0.3171244026676469,1.2813593946404937e-06,0.3414377986661765,137,139,-5.712276849532414,2.996940676107234e-08
ProtLearn,aaindex1_PALJ810113,0.21819041117470986,0.002176560466594959,0.6107231003518353,137,139,3.80077592513554,0.00017778970430453928
ProtLearn,aaindex1_GUYH850102,0.0,1.0,0.5,137,139,,
ProtLearn,aaindex1_LEVM780105,0.20254161634196294,0.005703826565584383,0.6012708081709814,137,139,3.427606344721497,0.000702597412177524
ProtLearn,aaindex1_JANJ780102,0.15780076668592133,0.05547239570151017,0.4544714593288873,137,139,-0.7860905708643662,0.4325327824220101
ProtLearn,aaindex1_RACS770103,0.0072992700729927005,1.0,0.5036496350364964,137,139,1.000000000000014,0.3190864297842475
ProtLearn,aaindex1_LEVM760102,0.21829543664338602,0.0021561865265660647,0.390852281678307,137,139,-3.7340649775151316,0.00022925495530988672
ProtLearn,aaindex1_GEIM800111,0.3155490206375046,1.338591603472493e-06,0.6577745103187523,137,139,6.259881717086691,1.8466741922872808e-09
ProtLearn,aaindex1_JUNJ780101,0.24050832326839258,0.0004943987110692634,0.6205954944073938,137,139,2.996983845841898,0.002986948333768712
