feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ifnepitope2,total_score,0.02182453828906572,5.250570480765025e-19,0.4858289198732496,74516,112923,-10.785740765138465,4.1087878698036734e-27
ifnepitope2,blast_score,0.0,1.0,0.5,74516,112923,,
ifnepitope2,ml_score,0.02182453828906572,5.250570480765025e-19,0.4858289198732496,74516,112923,-10.785740765138465,4.1087878698036734e-27
mhci,score,0.006131337797955688,0.09125739395534316,0.4980332040093978,68027,103226,-1.5889246817697469,0.11207956701155182
mhci,percentile,0.007012246850824466,0.03529129973384004,0.5034416306175176,68027,103226,2.4312092467267936,0.015049720346184998
mhci,peptide_length,0.009445334236651837,0.0013205285501771422,0.5065992040658289,68027,103226,5.386742082396325,7.185771163569659e-08
mhcii,percentile,0.009514217079565901,5.504749471773973e-09,0.49553699629839904,177482,281406,-5.065949005139781,4.065624254789059e-07
mhcii,score,0.010193259620969786,2.988096767503645e-10,0.4975555546405932,177482,281406,-1.7630553421157653,0.07789197269939652
mhcii,peptide_length,0.013550281736196879,8.684811709991568e-18,0.5072433252656637,177482,281406,8.271435086088346,1.327799446176768e-16
mixmhc2pred,rank_best,0.03837568118767265,9.235924239113658e-57,0.5219954912025371,73046,110769,16.29702399523709,1.162273985320846e-59
rate4site,rolling_mean,0.11690034908569635,1.4383968362154188e-139,0.4751996026882696,19750,28610,-0.23396303989406395,0.8150149099136286
rate4site,rolling_min,0.18995884416796815,0.0,0.42225539888239483,19750,28610,-17.36020901198848,2.7317691080995797e-67
rate4site,rolling_max,0.15055930696091918,1.0942094784048843e-231,0.49198132723355115,19750,28610,4.086719077880726,4.382653824476537e-05
rate4site,rolling_median,0.16023500679146446,1.5279550486096285e-262,0.43703120799578793,19750,28610,-9.354740441467989,8.903370753523551e-21
rate4site,per_site_score,0.1617481008233821,1.5180703806766284e-267,0.44284194691596723,19750,28610,-0.0005945289071114643,0.9995256373853543
rate4site_deeptmhmm,rolling_median,0.22797793008951484,0.0,0.5819091647338681,32225,10051,19.463025328778343,1.0370750034450927e-83
rate4site_deeptmhmm,rolling_avg,0.2073649770190647,2.0658407177562933e-289,0.5680166434350059,32225,10051,15.206058166904215,6.871276838802678e-52
rate4site_deeptmhmm,rolling_min,0.24452401209996588,0.0,0.4973190151484218,32225,10051,9.71380311326519,2.925742393158556e-22
rate4site_deeptmhmm,rolling_max,0.09008593334583226,1.5002244793350907e-54,0.5088067349921144,32225,10051,6.91699773592988,4.768085690087092e-12
rate4site_deeptmhmm,outside_score_per_site,0.15755009061823783,0.0,0.4418759828254953,63707,96715,-0.2742926504916079,0.7838601481635236
signalp,prob_signalp,0.3097038258200216,7.38177423896235e-13,0.6878517423682564,245,359,6.420300822293156,3.907655128335896e-10
signalp,prob_other,0.3097038258200216,7.38177423896235e-13,0.31214825763174353,245,359,-6.420300822293151,3.907655128336048e-10
targetp,prob_mTP,0.2541868000682167,2.8873080662984944e-12,0.6420953896879086,490,359,0.5999451526024803,0.548791090893308
targetp,prob_noTP,0.27682337558979025,1.739420760525099e-14,0.34445455062247743,490,359,-7.570410046817755,9.752141137406561e-14
targetp,prob_SP,0.31446762549030755,1.2584085089485237e-18,0.6598317321357513,490,359,7.686541960977447,4.2030765715337604e-14
