accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
YP_498624.1,0.0002,0.0199,0.9097,0.0703,0.0,0.0,0.000348,0.999652,0.999996,1e-06,4e-06
YP_498625.1,0.0002,0.0259,0.9731,0.0008,0.0,0.0,0.002585,0.997415,0.999788,0.000175,3.7e-05
YP_498626.1,0.0,0.0019,0.9911,0.007,0.0,0.0,0.00037,0.99963,0.999994,5e-06,1e-06
YP_498627.1,0.0001,0.001,0.0001,0.9988,0.0,0.0,0.0132,0.9868,0.877402,0.116543,0.006056
YP_498628.1,0.0079,0.0313,0.005,0.9558,0.0,0.0,0.012144,0.987856,0.997334,0.002621,4.5e-05
YP_498629.1,0.0,0.0011,0.0,0.9989,0.0,0.0,0.108951,0.891049,0.722884,0.267325,0.009791
YP_498630.1,0.0,0.0017,0.9977,0.0006,0.0,0.0,0.005983,0.994017,0.855049,0.03014,0.11481
YP_498631.1,0.7627,0.1321,0.0005,0.1047,0.0,0.0,0.978745,0.021255,0.016685,0.983177,0.000138
YP_498632.1,0.0047,0.1259,0.3335,0.5359,0.0,0.0,0.004144,0.995856,0.99676,0.002407,0.000834
YP_498633.1,0.0002,0.0067,0.9925,0.0005,0.0,0.0,0.001297,0.998703,0.998067,0.000555,0.001378
YP_498634.1,0.0,0.028,0.0027,0.9692,0.0,0.0,0.049875,0.950125,0.334746,0.665091,0.000163
YP_498635.1,0.0001,0.2923,0.7054,0.0022,0.0,0.0,0.005509,0.994491,0.934934,0.054984,0.010082
YP_498636.1,0.0014,0.6272,0.2543,0.1172,0.0,0.0,0.0002,0.9998,0.999915,1.3e-05,7.2e-05
YP_498637.1,0.0,0.0053,0.9944,0.0003,0.0,0.0,0.00052,0.99948,0.999954,2.9e-05,1.7e-05
YP_498638.1,0.0,0.3176,0.6814,0.001,0.0,0.0,0.010543,0.989457,0.424019,0.218126,0.357855
YP_498639.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.051795,0.948205,0.999337,0.000465,0.000198
YP_498640.1,0.0114,0.0449,0.9383,0.0054,0.0,0.0,0.000252,0.999748,0.998122,8.6e-05,0.001792
YP_498641.1,0.0006,0.1897,0.6854,0.1242,0.0,0.0,0.000839,0.999161,0.999919,3.2e-05,4.9e-05
YP_498642.1,0.0098,0.0396,0.8839,0.0668,0.0,0.0,0.002812,0.997188,0.986,0.00171,0.012291
YP_498643.1,0.0012,0.1166,0.1414,0.7409,0.0,0.0,0.003375,0.996625,0.990847,0.002548,0.006605
YP_498644.1,0.0002,0.003,0.93,0.0668,0.0,0.0,0.007151,0.992849,0.852696,0.003424,0.14388
YP_498645.1,0.0,0.0136,0.9853,0.0011,0.0,0.0,0.000985,0.999015,0.999747,0.000144,0.000109
YP_498646.1,0.0,0.1639,0.0001,0.836,0.0,0.0,0.001736,0.998264,0.997625,0.002197,0.000178
YP_498647.1,0.0001,0.014,0.9845,0.0014,0.0,0.0,0.000492,0.999508,0.99963,0.000186,0.000183
YP_498648.1,0.0,0.0013,0.0,0.9987,0.0,0.0,0.008047,0.991953,0.999534,0.000375,9.1e-05
YP_498649.1,0.0002,0.0634,0.9349,0.0015,0.0,0.0,0.001684,0.998316,0.999488,5.9e-05,0.000453
YP_498650.1,0.0007,0.0469,0.918,0.0343,0.0,0.0,0.001262,0.998738,0.958601,0.004062,0.037337
YP_498651.1,0.0002,0.154,0.7687,0.0771,0.0,0.0,0.000819,0.999181,0.999673,0.000114,0.000213
YP_498652.1,0.0003,0.1261,0.8699,0.0037,0.0,0.0,0.000693,0.999307,0.99938,0.000228,0.000392
YP_498653.1,0.0001,0.0732,0.0001,0.9266,0.0,0.0,0.003925,0.996075,0.999414,0.000523,6.4e-05
YP_498654.1,0.0209,0.166,0.4385,0.3746,0.0,0.0,0.008985,0.991015,0.97371,0.025994,0.000295
YP_498655.1,0.0,0.0486,0.0002,0.9512,0.0,0.0,0.000346,0.999654,0.99996,2.4e-05,1.6e-05
YP_498656.1,0.0,1.0,0.0,0.0,0.0,0.0,0.971647,0.028353,0.001103,0.998845,5.1e-05
YP_498657.1,0.0037,0.2349,0.0006,0.7608,0.0,0.0,0.887789,0.112211,0.0163,0.983186,0.000514
YP_498658.1,0.002,0.2435,0.0004,0.7542,0.0,0.0,0.858095,0.141905,0.026198,0.972666,0.001136
YP_498659.1,0.0031,0.22,0.0006,0.7764,0.0,0.0,0.8743,0.1257,0.019684,0.979354,0.000963
YP_498660.1,0.0064,0.1799,0.0009,0.8128,0.0,0.0,0.92247,0.07753,0.017605,0.980845,0.00155
YP_498661.1,0.0053,0.0778,0.7369,0.18,0.0,0.0,0.022489,0.977511,0.981584,0.01799,0.000426
YP_498662.1,0.0001,0.0052,0.994,0.0008,0.0,0.0,0.000677,0.999323,0.999493,6.4e-05,0.000444
YP_498663.1,0.0,0.0012,0.0,0.9988,0.0,0.0,0.029592,0.970408,0.999404,0.000518,7.9e-05
YP_498664.1,0.0,0.0004,0.0001,0.9995,0.0,0.0,0.019987,0.980013,0.95469,0.044781,0.000529
YP_498665.1,0.0008,0.1938,0.3971,0.4083,0.0,0.0,0.002129,0.997871,0.997203,0.002023,0.000775
YP_498666.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.106085,0.893915,0.995612,0.0041,0.000288
YP_498667.1,0.0013,0.0647,0.6934,0.2406,0.0,0.0,0.00058,0.99942,0.999939,3.6e-05,2.4e-05
YP_498668.1,0.0,0.0009,0.0001,0.9991,0.0,0.0,0.283091,0.716909,0.872448,0.125774,0.001779
YP_498669.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.000937,0.999063,0.999814,0.000101,8.5e-05
YP_498670.1,0.9084,0.0524,0.0001,0.039,0.0,0.0,0.494866,0.505134,0.426637,0.557534,0.015829
YP_498671.1,0.005,0.0277,0.8857,0.0817,0.0,0.0,0.00102,0.99898,0.999935,9e-06,5.6e-05
YP_498672.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.001943,0.998057,0.99987,2.8e-05,0.000101
YP_498673.1,0.0,0.0,0.0,1.0,0.0,0.0,0.024338,0.975662,0.999544,0.000119,0.000337
YP_498674.1,0.0023,0.0039,0.0,0.9938,0.0,0.0,0.989597,0.010403,0.004572,0.995134,0.000294
YP_498675.1,0.0001,0.0037,0.9887,0.0075,0.0,0.0,0.000948,0.999052,0.999794,9.6e-05,0.000109
YP_498676.1,0.0001,0.0053,0.9763,0.0184,0.0,0.0,0.000707,0.999293,0.99995,1.4e-05,3.5e-05
YP_498677.1,0.0,0.0075,0.9876,0.0048,0.0,0.0,0.001613,0.998387,0.999401,0.000519,8e-05
YP_498678.1,0.0,0.0021,0.0001,0.9977,0.0,0.0,0.010124,0.989876,0.99903,0.000158,0.000812
YP_498679.1,0.0001,0.0247,0.9399,0.0352,0.0,0.0,0.00279,0.99721,0.999733,5.3e-05,0.000213
YP_498680.1,0.0004,0.0135,0.8267,0.1595,0.0,0.0,0.007153,0.992847,0.865809,0.024226,0.109965
YP_498681.1,0.0,0.0016,0.9981,0.0004,0.0,0.0,0.000741,0.999259,0.999174,6.5e-05,0.000761
YP_498682.1,0.0001,0.0006,0.9794,0.0199,0.0,0.0,0.002188,0.997812,0.99803,0.000364,0.001606
YP_498683.1,0.0008,0.0439,0.9407,0.0145,0.0,0.0,0.000523,0.999477,0.999778,0.000139,8.3e-05
YP_498685.1,0.0001,0.0196,0.0001,0.9802,0.0,0.0,0.001866,0.998134,0.9999,4.3e-05,5.7e-05
YP_498686.1,0.0004,0.2894,0.0001,0.71,0.0,0.0,0.001069,0.998931,0.999982,1e-06,1.8e-05
YP_498687.1,0.0024,0.0705,0.8755,0.0516,0.0,0.0,0.001722,0.998278,0.999254,0.000575,0.00017
YP_498688.1,0.0001,0.115,0.879,0.006,0.0,0.0,0.012113,0.987887,0.544563,0.094236,0.3612
YP_498689.1,0.003,0.0981,0.8093,0.0896,0.0,0.0,0.000856,0.999144,0.9997,0.000258,4.2e-05
YP_498690.1,0.0,0.0007,0.0003,0.999,0.0,0.0,0.001136,0.998864,0.999908,3.2e-05,6e-05
YP_498691.1,0.0015,0.0477,0.1304,0.8204,0.0,0.0,0.002862,0.997138,0.999676,6.1e-05,0.000264
YP_498692.1,0.0,0.002,0.0,0.998,0.0,0.0,0.080191,0.919809,0.9957,0.004232,6.8e-05
YP_498693.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001566,0.998434,0.999482,1.9e-05,0.000499
YP_498694.1,0.0002,0.0718,0.9277,0.0004,0.0,0.0,0.000779,0.999221,0.999866,6.6e-05,6.7e-05
YP_498695.1,0.0216,0.9768,0.0001,0.0015,0.0,0.0,0.919945,0.080055,0.012373,0.986584,0.001043
YP_498696.1,0.0001,0.0179,0.9769,0.0051,0.0,0.0,0.000529,0.999471,0.99984,8.5e-05,7.5e-05
YP_498698.1,0.0,0.0074,0.9914,0.0012,0.0,0.0,0.001431,0.998569,0.999789,0.000186,2.5e-05
YP_498699.1,0.0,0.0009,0.0,0.999,0.0,0.0,0.146839,0.853161,0.997195,0.002749,5.6e-05
YP_498700.1,0.0,0.0012,0.9986,0.0002,0.0,0.0,0.001357,0.998643,0.999842,0.000147,1.2e-05
YP_498701.1,0.0,0.0206,0.9786,0.0008,0.0,0.0,0.002353,0.997647,0.995012,0.003497,0.001492
YP_498702.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.014933,0.985067,0.998261,0.001507,0.000232
YP_498703.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000536,0.999464,0.999961,2.4e-05,1.5e-05
YP_498704.1,0.0,0.0144,0.0149,0.9707,0.0,0.0,0.000398,0.999602,0.999849,1.3e-05,0.000138
YP_498705.1,0.0004,0.0524,0.0001,0.9472,0.0,0.0,0.991114,0.008886,0.002443,0.997489,6.8e-05
YP_498706.1,0.0504,0.9471,0.0001,0.0025,0.0,0.0,0.873072,0.126928,0.019383,0.975618,0.005
YP_498707.1,0.0009,0.0042,0.992,0.0028,0.0,0.0,0.002372,0.997628,0.999359,0.000513,0.000128
YP_498708.1,0.0,0.3971,0.5211,0.0818,0.0,0.0,0.000479,0.999521,0.958849,0.007425,0.033726
YP_498709.1,0.0017,0.3585,0.4035,0.2363,0.0,0.0,0.000601,0.999399,0.99777,2.4e-05,0.002207
YP_498711.1,0.0,0.0407,0.0002,0.9591,0.0,0.0,0.000192,0.999808,0.996929,0.001641,0.001431
YP_498713.1,0.0015,0.0427,0.8098,0.146,0.0,0.0,0.000311,0.999689,0.999902,8.7e-05,1.1e-05
YP_498714.1,0.0001,0.0009,0.0,0.9991,0.0,0.0,0.001151,0.998849,0.995975,0.002155,0.00187
YP_498715.1,0.001,0.0442,0.7549,0.1999,0.0,0.0,0.000397,0.999603,0.999748,1.8e-05,0.000234
YP_498716.1,0.0004,0.0036,0.9642,0.0318,0.0,0.0,0.000492,0.999508,0.999939,4.5e-05,1.6e-05
YP_498717.1,0.0,0.0014,0.0005,0.998,0.0,0.0,0.001922,0.998078,0.998299,0.001238,0.000463
YP_498718.1,0.0002,0.0191,0.9262,0.0545,0.0,0.0,0.001485,0.998515,0.99586,0.00122,0.00292
YP_498719.1,0.0021,0.0878,0.8699,0.0401,0.0,0.0,0.001119,0.998881,0.99934,0.000313,0.000347
YP_498720.1,0.0002,0.1175,0.8466,0.0357,0.0,0.0,0.002007,0.997993,0.995876,0.000913,0.003211
YP_498721.1,0.0005,0.0633,0.9167,0.0195,0.0,0.0,0.001178,0.998822,0.981719,0.003291,0.014991
YP_498722.1,0.0007,0.0545,0.0278,0.917,0.0,0.0,0.001303,0.998697,0.986233,0.00152,0.012247
YP_498723.1,0.0,0.0044,0.0,0.9956,0.0,0.0,0.19337,0.80663,0.989882,0.010029,8.9e-05
YP_498724.1,0.0,0.0024,0.0,0.9976,0.0,0.0,0.033248,0.966752,0.999907,3.7e-05,5.6e-05
YP_498725.1,0.0003,0.0141,0.0144,0.9713,0.0,0.0,0.051687,0.948313,0.99285,0.00693,0.00022
YP_498726.1,0.0,0.0042,0.0016,0.9942,0.0,0.0,0.068472,0.931528,0.799933,0.157051,0.043016
YP_498727.1,0.0002,0.0171,0.0977,0.885,0.0,0.0,0.006867,0.993133,0.984431,0.013749,0.00182
YP_498728.1,0.0018,0.0102,0.9708,0.0172,0.0,0.0,0.216442,0.783558,0.594541,0.399662,0.005797
YP_498729.1,0.0001,0.0033,0.9941,0.0025,0.0,0.0,0.003508,0.996492,0.99786,0.001124,0.001016
YP_498730.1,0.0004,0.0034,0.9919,0.0043,0.0,0.0,0.001438,0.998562,0.973707,0.000336,0.025957
YP_498731.1,0.0,0.0023,0.0,0.9976,0.0,0.0,0.301518,0.698482,0.79225,0.201146,0.006604
YP_498732.1,0.0002,0.0138,0.9765,0.0095,0.0,0.0,0.000754,0.999246,0.999823,0.000136,4.1e-05
YP_498733.1,0.0,0.0,0.0,1.0,0.0,0.0,0.004981,0.995019,0.999918,3.6e-05,4.6e-05
YP_498734.1,0.0001,0.0525,0.8716,0.0758,0.0,0.0,0.00053,0.99947,0.997147,0.000352,0.002502
YP_498735.1,0.0002,0.0235,0.9546,0.0216,0.0,0.0,0.000765,0.999235,0.999727,0.000183,9e-05
YP_498736.1,0.0001,0.0063,0.1679,0.8257,0.0,0.0,0.000831,0.999169,0.958063,0.000414,0.041523
YP_498737.1,0.004,0.3054,0.004,0.6866,0.0,0.0,0.908139,0.091861,0.034167,0.963712,0.002121
YP_498738.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.005851,0.994149,0.999129,0.000749,0.000121
YP_498739.1,0.0006,0.0035,0.9858,0.0101,0.0,0.0,0.000824,0.999176,0.999944,5.3e-05,4e-06
YP_498740.1,0.0008,0.0572,0.8819,0.06,0.0,0.0,0.000674,0.999326,0.998474,0.000737,0.000789
YP_498741.1,0.0,0.0127,0.9862,0.0011,0.0,0.0,0.005029,0.994971,0.999472,0.000511,1.7e-05
YP_498742.1,0.0,0.0002,0.0,0.9997,0.0,0.0,0.001613,0.998387,0.999901,2.2e-05,7.7e-05
YP_498743.1,0.0011,0.011,0.9339,0.054,0.0,0.0,0.001157,0.998843,0.998843,3.2e-05,0.001125
YP_498744.1,0.0004,0.0153,0.9759,0.0083,0.0,0.0,0.001126,0.998874,0.995672,0.00144,0.002888
YP_498745.1,0.0,0.0004,0.0012,0.9983,0.0,0.0,0.165276,0.834724,0.979278,0.018649,0.002073
YP_498746.1,0.0006,0.005,0.9916,0.0029,0.0,0.0,0.010155,0.989845,0.977823,0.008655,0.013522
YP_498747.1,0.0006,0.0214,0.9765,0.0016,0.0,0.0,0.001266,0.998734,0.999006,0.000266,0.000728
YP_498748.1,0.0005,0.0067,0.9902,0.0026,0.0,0.0,0.003271,0.996729,0.959423,0.001309,0.039268
YP_498749.1,0.0006,0.0157,0.9765,0.0072,0.0,0.0,0.001554,0.998446,0.999723,0.000133,0.000145
YP_498750.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.00978,0.99022,0.999799,0.000142,6e-05
YP_498751.1,0.0001,0.0215,0.9662,0.0121,0.0,0.0,0.000304,0.999696,0.999962,2.7e-05,1.1e-05
YP_498752.1,0.001,0.0186,0.9558,0.0245,0.0,0.0,0.006173,0.993827,0.998181,0.001552,0.000267
YP_498753.1,0.0001,0.3435,0.6549,0.0014,0.0,0.0,0.006129,0.993871,0.57914,0.021654,0.399207
YP_498754.1,0.0,0.0006,0.0002,0.9991,0.0,0.0,0.783611,0.216389,0.562876,0.431294,0.00583
YP_498755.1,0.0,0.0013,0.9973,0.0014,0.0,0.0,0.001071,0.998929,0.998949,0.000612,0.00044
YP_498756.1,0.0,0.0002,0.9993,0.0005,0.0,0.0,0.000605,0.999395,0.999983,1.4e-05,3e-06
YP_498757.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.001113,0.998887,0.999835,0.000103,6.1e-05
YP_498758.1,0.0002,0.011,0.9756,0.0131,0.0,0.0,0.000506,0.999494,0.999937,3.8e-05,2.5e-05
YP_498759.1,0.0,0.0048,0.0002,0.995,0.0,0.0,0.00467,0.99533,0.998648,0.001305,4.7e-05
YP_498760.1,0.0028,0.1021,0.7631,0.132,0.0,0.0,0.000327,0.999673,0.999956,2.1e-05,2.2e-05
YP_498761.1,0.0002,0.2963,0.5226,0.1809,0.0,0.0,0.000606,0.999394,0.993441,0.000146,0.006414
YP_498762.1,0.0014,0.1814,0.8001,0.0171,0.0,0.0,0.001005,0.998995,0.999369,7.9e-05,0.000552
YP_498763.1,0.0012,0.4782,0.4702,0.0504,0.0,0.0,0.000484,0.999516,0.999978,1e-05,1.2e-05
YP_498764.1,0.0007,0.0171,0.1213,0.8609,0.0,0.0,0.000379,0.999621,0.999917,3.1e-05,5.2e-05
YP_498765.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.000978,0.999022,0.997016,3.4e-05,0.00295
YP_498766.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.001203,0.998797,0.999867,7.2e-05,6.1e-05
YP_498767.1,0.0259,0.283,0.0005,0.6907,0.0,0.0,0.993071,0.006929,0.000975,0.998938,8.7e-05
YP_498768.1,0.0174,0.0899,0.8547,0.038,0.0,0.0,0.001408,0.998592,0.999738,0.000197,6.5e-05
YP_498769.1,0.0001,0.063,0.0001,0.9368,0.0,0.0,0.780841,0.219159,0.121824,0.877049,0.001126
YP_498770.1,0.0002,0.0114,0.9875,0.0008,0.0,0.0,0.001763,0.998237,0.998032,0.000519,0.001449
YP_498771.1,0.0004,0.423,0.0029,0.5737,0.0,0.0,0.087978,0.912022,0.573784,0.423852,0.002364
YP_498772.1,0.0001,0.1181,0.3697,0.512,0.0,0.0,0.000396,0.999604,0.99999,2e-06,7e-06
YP_498773.1,0.0034,0.0237,0.0,0.9729,0.0,0.0,0.985984,0.014016,0.013275,0.9866,0.000125
YP_498774.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001963,0.998037,0.999631,0.000259,0.00011
YP_498775.1,0.0,0.0,0.0,1.0,0.0,0.0,0.011891,0.988109,0.99988,7.3e-05,4.7e-05
YP_498776.1,0.0,0.0175,0.979,0.0035,0.0,0.0,0.006242,0.993758,0.995958,0.003746,0.000296
YP_498777.1,0.0002,0.0069,0.9839,0.009,0.0,0.0,0.003949,0.996051,0.998737,0.000803,0.00046
YP_498778.1,0.0001,0.0222,0.9722,0.0055,0.0,0.0,0.003228,0.996772,0.997235,0.002744,2e-05
YP_498779.1,0.0,0.0053,0.0003,0.9944,0.0,0.0,0.001457,0.998543,0.999882,4.8e-05,7e-05
YP_498780.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.000262,0.999738,0.999848,2e-05,0.000132
YP_498781.1,0.0008,0.0078,0.9899,0.0016,0.0,0.0,0.000718,0.999282,0.998894,0.001035,7e-05
YP_498782.1,0.0002,0.0048,0.0004,0.9946,0.0,0.0,0.000497,0.999503,0.997301,0.001886,0.000813
YP_498783.1,0.005,0.1506,0.0026,0.8419,0.0,0.0,0.991564,0.008436,0.002391,0.9976,9e-06
YP_498784.1,0.0002,0.0631,0.9352,0.0015,0.0,0.0,0.000858,0.999142,0.999312,8.3e-05,0.000606
YP_498785.1,0.0001,0.008,0.9864,0.0056,0.0,0.0,0.004809,0.995191,0.966901,0.001846,0.031252
YP_498787.1,0.0,0.0007,0.0,0.9992,0.0,0.0,0.000972,0.999028,0.999898,5.2e-05,5e-05
YP_498788.1,0.0063,0.82,0.014,0.1598,0.0,0.0,0.006625,0.993375,0.966552,0.023064,0.010384
YP_498789.1,0.2965,0.702,0.0002,0.0013,0.0,0.0,0.917453,0.082547,0.045806,0.952179,0.002014
YP_498790.1,0.0001,0.2232,0.0207,0.756,0.0,0.0,0.118791,0.881209,0.223271,0.248706,0.528023
YP_498792.1,0.0002,0.0364,0.924,0.0393,0.0,0.0,0.001557,0.998443,0.998712,0.000278,0.001011
YP_498793.1,0.001,0.0387,0.9473,0.0131,0.0,0.0,0.024307,0.975693,0.982776,0.014792,0.002432
YP_498794.1,0.0,0.0137,0.9798,0.0064,0.0,0.0,0.000751,0.999249,0.999914,6.8e-05,1.8e-05
YP_498795.1,0.0,0.003,0.9826,0.0144,0.0,0.0,0.000901,0.999099,0.999963,2.7e-05,1e-05
YP_498796.1,0.0002,0.0168,0.9643,0.0187,0.0,0.0,0.000995,0.999005,0.999884,8.7e-05,2.9e-05
YP_498797.1,0.0,0.0042,0.0,0.9958,0.0,0.0,0.000482,0.999518,0.999999,0.0,0.0
YP_498798.1,0.0517,0.8494,0.0007,0.0982,0.0,0.0,0.000756,0.999244,0.998631,0.000298,0.00107
YP_498799.1,0.0003,0.0044,0.995,0.0003,0.0,0.0,0.000297,0.999703,0.999839,8.7e-05,7.4e-05
YP_498800.1,0.0002,0.03,0.0007,0.969,0.0,0.0,0.330915,0.669085,0.099453,0.891634,0.008913
YP_498801.1,0.0011,0.0193,0.9628,0.0168,0.0,0.0,0.000506,0.999494,0.999872,4.5e-05,8.3e-05
YP_498802.1,0.0,0.3286,0.6709,0.0005,0.0,0.0,0.001096,0.998904,0.974247,0.000621,0.025132
YP_498803.1,0.0017,0.1512,0.7681,0.0789,0.0,0.0,0.001021,0.998979,0.99979,0.000152,5.8e-05
YP_498804.1,0.0003,0.2605,0.5558,0.1835,0.0,0.0,0.012661,0.987339,0.543333,0.451117,0.00555
YP_498805.1,0.0,0.0,0.0,1.0,0.0,0.0,0.23698,0.76302,0.995047,0.003527,0.001426
YP_498806.1,0.0,0.002,0.9976,0.0004,0.0,0.0,0.002655,0.997345,0.999949,4.7e-05,4e-06
YP_498807.1,0.0,0.1256,0.8742,0.0002,0.0,0.0,0.006114,0.993886,0.925551,0.001537,0.072912
YP_498808.1,0.0002,0.0033,0.9374,0.0591,0.0,0.0,0.000859,0.999141,0.999605,0.000109,0.000286
YP_498809.1,0.0,0.0021,0.9939,0.0039,0.0,0.0,0.000702,0.999298,0.999715,0.000156,0.000129
YP_498810.1,0.0002,0.0041,0.9948,0.0009,0.0,0.0,0.34704,0.65296,0.136174,0.858489,0.005337
YP_498811.1,0.0,0.0011,0.0001,0.9989,0.0,0.0,0.000954,0.999046,0.999623,0.000169,0.000208
YP_498812.1,0.0001,0.0052,0.9924,0.0023,0.0,0.0,0.002111,0.997889,0.999437,0.000443,0.00012
YP_498813.1,0.0,0.0318,0.0018,0.9664,0.0,0.0,0.003365,0.996635,0.631309,0.308388,0.060303
YP_498814.1,0.0004,0.0402,0.9314,0.028,0.0,0.0,0.001832,0.998168,0.999473,0.000409,0.000118
YP_498815.1,0.0001,0.0143,0.9717,0.0138,0.0,0.0,0.000262,0.999738,0.999942,4.4e-05,1.4e-05
YP_498816.1,0.0003,0.0144,0.9493,0.036,0.0,0.0,0.001079,0.998921,0.995365,0.000338,0.004297
YP_498818.1,0.0009,0.0157,0.0242,0.9593,0.0,0.0,0.00081,0.99919,0.999878,7.8e-05,4.5e-05
YP_498819.1,0.0004,0.0054,0.1363,0.8579,0.0,0.0,0.000468,0.999532,0.904578,0.000365,0.095058
YP_498820.1,0.0001,0.0209,0.9652,0.0138,0.0,0.0,0.003804,0.996196,0.97394,0.015419,0.010641
YP_498821.1,0.0003,0.0465,0.9194,0.0338,0.0,0.0,0.00138,0.99862,0.998646,0.000418,0.000936
YP_498822.1,0.0008,0.0092,0.0151,0.9749,0.0,0.0,0.001244,0.998756,0.999877,8.2e-05,4.2e-05
YP_498823.1,0.0173,0.035,0.7827,0.165,0.0,0.0,0.000838,0.999162,0.999746,0.000101,0.000153
YP_498824.1,0.0,0.0025,0.9972,0.0003,0.0,0.0,0.00131,0.99869,0.999975,1.5e-05,9e-06
YP_498825.1,0.0,0.0004,0.0014,0.9982,0.0,0.0,0.004622,0.995378,0.997508,0.000837,0.001655
YP_498826.1,0.0002,0.0018,0.9949,0.0032,0.0,0.0,0.000267,0.999733,0.999959,3.6e-05,5e-06
YP_498827.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.006802,0.993198,0.996368,0.003469,0.000162
YP_498828.1,0.0,0.0006,0.0001,0.9993,0.0,0.0,0.001712,0.998288,0.998674,8.6e-05,0.00124
YP_498829.1,0.0001,0.0069,0.986,0.0071,0.0,0.0,0.000835,0.999165,0.976375,0.000369,0.023256
YP_498830.1,0.0006,0.0047,0.9922,0.0025,0.0,0.0,0.001572,0.998428,0.999983,8e-06,8e-06
