accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000149064.1,NA,0.0,0.0013,0.0002,0.9984,0.0,0.0,NA,NA,NA,NA,0.998852,5.9e-05,0.00109
WP_000149420.1,NA,0.0,0.0058,0.0,0.9942,0.0,0.0,NA,NA,NA,NA,0.94265,0.055012,0.002338
WP_000152582.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999673,0.00032,7e-06
WP_000153732.1,NA,0.0002,0.0055,0.0669,0.9274,0.0,0.0,NA,NA,NA,NA,0.999922,4.9e-05,2.9e-05
WP_000154162.1,NA,0.0008,0.0024,0.172,0.8248,0.0,0.0,NA,NA,NA,NA,0.999014,0.000143,0.000843
WP_000154465.1,NA,0.0,0.0009,0.0001,0.9991,0.0,0.0,NA,NA,NA,NA,0.887498,0.110655,0.001847
WP_000154567.1,NA,0.0088,0.7024,0.2885,0.0003,0.0,0.0,NA,NA,NA,NA,0.999897,6.1e-05,4.2e-05
WP_000154682.1,NA,0.0,0.0005,0.0001,0.9994,0.0,0.0,NA,NA,NA,NA,0.991101,0.008844,5.5e-05
WP_000155383.1,NA,0.0007,0.0013,0.2677,0.7304,0.0,0.0,NA,NA,NA,NA,0.999817,3.1e-05,0.000153
WP_000157635.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.998998,0.000796,0.000206
WP_000159764.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999837,0.0001,6.3e-05
WP_000159837.1,NA,0.0,0.0041,0.0,0.9958,0.0,0.0,NA,NA,NA,NA,0.999059,0.000868,7.3e-05
WP_000160212.1,NA,0.0,0.8388,0.1611,0.0,0.0,0.0,NA,NA,NA,NA,0.998785,0.000223,0.000992
WP_000160445.1,NA,0.0001,0.0068,0.0677,0.9254,0.0,0.0,NA,NA,NA,NA,0.867629,0.030624,0.101747
WP_000160858.1,NA,0.7193,0.13,0.0,0.1507,0.0,0.0,NA,NA,NA,NA,0.957237,0.041267,0.001496
WP_000161219.1,NA,0.0009,0.9991,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.00574,0.994252,8e-06
WP_000162202.1,NA,0.0018,0.4733,0.0001,0.5248,0.0,0.0,NA,NA,NA,NA,0.642946,0.354083,0.002971
WP_000162661.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.99988,7.3e-05,4.7e-05
WP_000162810.1,NA,0.0012,0.0155,0.0,0.9832,0.0,0.0,NA,NA,NA,NA,0.004365,0.995456,0.000179
WP_000162901.1,NA,0.0006,0.622,0.3048,0.0725,0.0,0.0,NA,NA,NA,NA,0.998933,0.000973,9.4e-05
WP_000163826.1,NA,0.0056,0.2248,0.0053,0.7643,0.0,0.0,NA,NA,NA,NA,0.810872,0.170607,0.01852
WP_000166804.1,NA,0.0001,0.0013,0.0,0.9986,0.0,0.0,NA,NA,NA,NA,0.999268,0.00067,6.2e-05
WP_000166892.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999631,0.000261,0.000109
WP_000166915.1,NA,0.0004,0.4066,0.0034,0.5897,0.0,0.0,NA,NA,NA,NA,0.569286,0.428683,0.002032
WP_000167967.1,NA,0.0015,0.0085,0.033,0.957,0.0,0.0,NA,NA,NA,NA,0.999977,1.6e-05,7e-06
WP_000169037.1,NA,0.0139,0.8341,0.1131,0.039,0.0,0.0,NA,NA,NA,NA,0.989729,0.000786,0.009485
WP_000169127.1,NA,0.9222,0.0623,0.0094,0.0062,0.0,0.0,NA,NA,NA,NA,0.999897,9.1e-05,1.3e-05
WP_000170398.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.998745,0.001199,5.6e-05
WP_000171798.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.998737,0.000882,0.000382
WP_000171859.1,NA,0.0001,0.0166,0.0005,0.9828,0.0,0.0,NA,NA,NA,NA,0.966041,0.03213,0.001829
WP_000173863.1,NA,0.0005,0.0339,0.1898,0.7758,0.0,0.0,NA,NA,NA,NA,0.999014,0.000428,0.000558
WP_000173894.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999784,0.000121,9.5e-05
WP_000174176.1,NA,0.0,0.5004,0.4976,0.002,0.0,0.0,NA,NA,NA,NA,0.999044,0.000586,0.00037
WP_000177993.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.99896,0.000504,0.000536
WP_000179858.1,NA,0.0873,0.5824,0.3263,0.004,0.0,0.0,NA,NA,NA,NA,0.999334,0.000414,0.000252
WP_000180416.1,NA,0.0,0.0029,0.0001,0.997,0.0,0.0,NA,NA,NA,NA,0.999993,3e-06,3e-06
WP_000180992.1,NA,0.0001,0.0021,0.0,0.9978,0.0,0.0,NA,NA,NA,NA,0.999682,4.5e-05,0.000273
WP_000181404.1,NA,0.0001,0.5638,0.4347,0.0015,0.0,0.0,NA,NA,NA,NA,0.996394,0.000108,0.003499
WP_000184228.1,NA,0.0002,0.0593,0.0002,0.9403,0.0,0.0,NA,NA,NA,NA,0.999987,7e-06,6e-06
WP_000184336.1,NA,0.0001,0.4577,0.3574,0.1848,0.0,0.0,NA,NA,NA,NA,0.999451,0.00052,2.9e-05
WP_000184370.1,NA,0.0002,0.1476,0.0,0.8522,0.0,0.0,NA,NA,NA,NA,0.998955,0.00016,0.000885
WP_000184407.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999968,1e-05,2.2e-05
WP_000184750.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998531,0.00115,0.000318
WP_000185193.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.996076,0.003791,0.000133
WP_000185319.1,NA,0.0089,0.986,0.0018,0.0034,0.0,0.0,NA,NA,NA,NA,0.091697,0.890188,0.018116
WP_000190726.1,NA,0.0,0.0014,0.0002,0.9984,0.0,0.0,NA,NA,NA,NA,0.999915,3e-06,8.2e-05
WP_000191092.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.998261,0.001507,0.000232
WP_000191464.1,NA,0.0001,0.0089,0.0011,0.9898,0.0,0.0,NA,NA,NA,NA,0.965692,0.034085,0.000223
WP_000193751.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999992,1e-06,7e-06
WP_000193930.1,NA,0.2085,0.0487,0.044,0.6988,0.0,0.0,NA,NA,NA,NA,0.999582,0.000197,0.000221
WP_000197013.1,NA,0.0537,0.0961,0.0003,0.8499,0.0,0.0,NA,NA,NA,NA,0.000198,0.999776,2.6e-05
WP_000197645.1,NA,0.0,0.0013,0.0,0.9986,0.0,0.0,NA,NA,NA,NA,0.969482,0.029495,0.001023
WP_000197965.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999281,0.000614,0.000105
WP_000198504.1,NA,0.007,0.3925,0.3442,0.2563,0.0,0.0,NA,NA,NA,NA,0.975272,4.5e-05,0.024683
WP_000200684.1,NA,0.0,0.0017,0.0003,0.998,0.0,0.0,NA,NA,NA,NA,0.999783,8.2e-05,0.000135
WP_000200948.1,NA,0.0,0.0025,0.0018,0.9957,0.0,0.0,NA,NA,NA,NA,0.999942,2.1e-05,3.7e-05
WP_000202026.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.99977,9.6e-05,0.000134
WP_000202441.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.99898,0.000942,7.8e-05
WP_000204625.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.99999,0.0,9e-06
WP_000205307.1,NA,0.0,0.0103,0.0,0.9897,0.0,0.0,NA,NA,NA,NA,0.122198,0.862556,0.015246
WP_000206104.1,NA,0.0002,0.259,0.0001,0.7407,0.0,0.0,NA,NA,NA,NA,0.999998,1e-06,1e-06
WP_000208572.1,NA,0.0021,0.1761,0.0002,0.8216,0.0,0.0,NA,NA,NA,NA,0.78489,0.202953,0.012157
WP_000208738.1,NA,0.0001,0.0004,0.0003,0.9992,0.0,0.0,NA,NA,NA,NA,0.999506,0.000326,0.000168
WP_000209563.1,NA,0.0005,0.0102,0.4094,0.5799,0.0,0.0,NA,NA,NA,NA,0.999964,2.6e-05,1e-05
WP_000211361.1,NA,0.0002,0.2461,0.214,0.5396,0.0,0.0,NA,NA,NA,NA,0.989977,0.009461,0.000562
WP_000211607.1,NA,0.0098,0.8045,0.0114,0.1743,0.0,0.0,NA,NA,NA,NA,0.970128,0.019854,0.010018
WP_000212548.1,NA,0.0021,0.9463,0.0001,0.0515,0.0,0.0,NA,NA,NA,NA,0.998866,0.000571,0.000562
WP_000213903.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.954032,0.043822,0.002146
WP_000215396.1,NA,0.0003,0.0068,0.0705,0.9224,0.0,0.0,NA,NA,NA,NA,0.999961,3.3e-05,5e-06
WP_000215648.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.996977,0.002583,0.00044
WP_000216727.1,NA,0.002,0.3725,0.001,0.6245,0.0,0.0,NA,NA,NA,NA,0.388684,0.610683,0.000633
WP_000216874.1,NA,0.0001,0.0039,0.3065,0.6895,0.0,0.0,NA,NA,NA,NA,0.999846,9.8e-05,5.6e-05
WP_000217714.1,NA,0.0001,0.0316,0.0006,0.9676,0.0,0.0,NA,NA,NA,NA,0.999823,0.000166,1.1e-05
WP_000221108.1,NA,0.0,0.1587,0.0223,0.819,0.0,0.0,NA,NA,NA,NA,0.583182,0.367253,0.049566
WP_000222252.1,NA,0.0072,0.9927,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.701541,0.29083,0.007629
WP_000226108.1,NA,0.0001,0.0599,0.0002,0.9399,0.0,0.0,NA,NA,NA,NA,0.784662,0.064913,0.150425
WP_000230358.1,NA,0.0,0.0318,0.0018,0.9664,0.0,0.0,NA,NA,NA,NA,0.631309,0.308388,0.060303
WP_000234068.1,NA,0.0,0.0004,0.0001,0.9994,0.0,0.0,NA,NA,NA,NA,0.999676,0.000104,0.00022
WP_000239612.1,NA,0.004,0.9948,0.0,0.0012,0.0,0.0,NA,NA,NA,NA,0.042839,0.955489,0.001672
WP_000239645.1,NA,0.0,0.0025,0.0,0.9975,0.0,0.0,NA,NA,NA,NA,0.999902,3.8e-05,5.9e-05
WP_000239820.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.914904,0.084293,0.000804
WP_000240097.1,NA,0.0,0.0007,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.99991,5.9e-05,3.2e-05
WP_000240335.1,NA,0.0003,0.0305,0.0,0.9691,0.0,0.0,NA,NA,NA,NA,0.999931,4.6e-05,2.2e-05
WP_000240580.1,NA,0.0,0.0113,0.0,0.9886,0.0,0.0,NA,NA,NA,NA,0.999849,0.000119,3.2e-05
WP_000240855.1,NA,0.0,0.8331,0.1669,0.0,0.0,0.0,NA,NA,NA,NA,0.99958,7.5e-05,0.000345
WP_000240928.1,NA,0.0008,0.0091,0.0153,0.9748,0.0,0.0,NA,NA,NA,NA,0.99987,8.7e-05,4.3e-05
WP_000241353.1,NA,0.0167,0.1953,0.1848,0.6033,0.0,0.0,NA,NA,NA,NA,0.999826,0.000114,6e-05
WP_000244413.1,NA,0.0004,0.0074,0.0004,0.9918,0.0,0.0,NA,NA,NA,NA,0.979113,0.007443,0.013444
WP_000244859.1,NA,0.0001,0.0106,0.0001,0.9892,0.0,0.0,NA,NA,NA,NA,0.940422,0.057528,0.00205
WP_000245678.1,NA,0.0,0.0007,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999958,6e-06,3.6e-05
WP_000246909.1,NA,0.0,0.0049,0.0,0.9951,0.0,0.0,NA,NA,NA,NA,0.243109,0.753541,0.00335
WP_000247465.1,NA,0.0004,0.5257,0.0008,0.4731,0.0,0.0,NA,NA,NA,NA,0.999497,0.00038,0.000123
WP_000250735.1,NA,0.0,0.0178,0.0003,0.9818,0.0,0.0,NA,NA,NA,NA,0.004287,0.995438,0.000275
WP_000255559.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.993594,0.006077,0.000329
WP_000257598.1,NA,0.0007,0.0118,0.0,0.9875,0.0,0.0,NA,NA,NA,NA,0.999985,9e-06,7e-06
WP_000258149.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.919684,0.070701,0.009614
WP_000258645.1,NA,0.0001,0.0034,0.0208,0.9757,0.0,0.0,NA,NA,NA,NA,0.989606,0.008058,0.002336
WP_000261107.1,NA,0.0,0.0049,0.0002,0.9949,0.0,0.0,NA,NA,NA,NA,0.999385,0.000594,2.1e-05
WP_000265043.1,NA,0.0022,0.4145,0.0078,0.5755,0.0,0.0,NA,NA,NA,NA,0.001284,0.998692,2.4e-05
WP_000265258.1,NA,0.0015,0.279,0.0013,0.7182,0.0,0.0,NA,NA,NA,NA,0.028542,0.971229,0.000229
WP_000267034.1,NA,0.0001,0.5348,0.0005,0.4646,0.0,0.0,NA,NA,NA,NA,0.282483,0.657076,0.06044
WP_000269923.1,NA,0.0,0.6326,0.3652,0.0022,0.0,0.0,NA,NA,NA,NA,0.94717,0.049573,0.003257
WP_000271876.1,NA,0.0004,0.667,0.2857,0.0469,0.0,0.0,NA,NA,NA,NA,0.999491,9.2e-05,0.000417
WP_000273262.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999973,2e-06,2.5e-05
