accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000038243.1,0.0015,0.385,0.0006,0.613,0.0,0.0,0.281085,0.718915,0.528252,0.470173,0.001575
WP_000038538.1,0.0191,0.1682,0.0001,0.8126,0.0,0.0,0.371937,0.628063,0.521856,0.477193,0.000951
WP_000038949.1,0.0,0.0,0.0,1.0,0.0,0.0,0.160728,0.839272,0.994931,0.004806,0.000263
WP_000039763.1,0.0015,0.3731,0.0002,0.6252,0.0,0.0,0.002352,0.997648,0.994687,0.004883,0.00043
WP_000040043.1,0.0001,0.013,0.9861,0.0009,0.0,0.0,0.002418,0.997582,0.999367,0.000458,0.000175
WP_000040063.1,0.0001,0.0382,0.9608,0.0008,0.0,0.0,0.001959,0.998041,0.990759,0.004214,0.005027
WP_000040602.1,0.0014,0.02,0.8133,0.1653,0.0,0.0,0.017894,0.982106,0.970063,0.025195,0.004742
WP_000040871.1,0.0034,0.0086,0.9869,0.0011,0.0,0.0,0.000248,0.999752,0.999927,5.8e-05,1.5e-05
WP_000042462.1,0.0005,0.9991,0.0003,0.0001,0.0,0.0,0.000584,0.999416,0.999972,2.2e-05,7e-06
WP_000043237.1,0.0001,0.0025,0.9968,0.0006,0.0,0.0,0.000386,0.999614,0.99996,8e-06,3.2e-05
WP_000043635.1,0.0,0.0081,0.991,0.0008,0.0,0.0,0.000354,0.999646,0.999994,1e-06,5e-06
WP_000044360.1,0.0005,0.0116,0.9829,0.0049,0.0,0.0,0.000209,0.999791,0.999934,5e-05,1.7e-05
WP_000044799.1,0.0,0.0004,0.9996,0.0,0.0,0.0,0.001598,0.998402,0.999387,0.000438,0.000175
WP_000046022.1,0.0,0.9987,0.0,0.0012,0.0,0.0,0.003066,0.996934,0.863412,0.129697,0.006891
WP_000046076.1,0.0006,0.0576,0.336,0.6058,0.0,0.0,0.011548,0.988452,0.995004,0.003782,0.001214
WP_000046614.1,0.0021,0.0469,0.8842,0.0667,0.0,0.0,0.000766,0.999234,0.998205,0.000451,0.001345
WP_000047021.1,0.0013,0.025,0.9712,0.0025,0.0,0.0,0.000247,0.999753,0.999927,9e-06,6.4e-05
WP_000047118.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.002847,0.997153,1.0,0.0,0.0
WP_000047129.1,0.0002,0.9998,0.0,0.0,0.0,0.0,0.000331,0.999669,0.999796,3.2e-05,0.000172
WP_000047349.1,0.0004,0.0048,0.9946,0.0003,0.0,0.0,0.001942,0.998058,0.999915,7.5e-05,1e-05
WP_000047745.1,0.0018,0.8067,0.188,0.0035,0.0,0.0,0.008789,0.991211,0.840139,0.134713,0.025148
WP_000047817.1,0.0004,0.0236,0.9565,0.0195,0.0,0.0,0.000386,0.999614,0.999958,3e-05,1.2e-05
WP_000048060.1,0.0,0.4518,0.5478,0.0004,0.0,0.0,0.000341,0.999659,0.99429,4e-05,0.00567
WP_000048712.1,0.0001,0.0167,0.9784,0.0048,0.0,0.0,0.000346,0.999654,0.999822,0.000118,6e-05
WP_000049154.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.000842,0.999158,0.999987,1e-06,1.2e-05
WP_000049480.1,0.0001,0.0076,0.9916,0.0007,0.0,0.0,0.000676,0.999324,0.999963,3.5e-05,1e-06
WP_000049913.1,0.0006,0.0037,0.9937,0.0019,0.0,0.0,0.000451,0.999549,0.99976,3.5e-05,0.000205
WP_000050767.1,0.0,0.0005,0.9995,0.0,0.0,0.0,0.000537,0.999463,0.999822,0.000133,4.6e-05
WP_000050973.1,0.0001,0.195,0.8027,0.0023,0.0,0.0,0.000273,0.999727,0.999708,6.8e-05,0.000224
WP_000051207.1,0.0002,0.0687,0.9241,0.007,0.0,0.0,0.000435,0.999565,0.977021,0.003049,0.01993
WP_000051479.1,0.0027,0.0658,0.9027,0.0288,0.0,0.0,0.000159,0.999841,0.999937,5e-06,5.8e-05
WP_000052076.1,0.0,0.0015,0.0,0.9985,0.0,0.0,0.020128,0.979872,0.860865,0.126906,0.012229
WP_000052325.1,0.0004,0.0426,0.2138,0.7432,0.0,0.0,0.000253,0.999747,0.999846,6.9e-05,8.5e-05
WP_000052590.1,0.0002,0.0676,0.8421,0.09,0.0,0.0,0.00031,0.99969,0.999805,0.000112,8.3e-05
WP_000052781.1,0.0005,0.1329,0.8651,0.0015,0.0,0.0,0.003381,0.996619,0.99713,0.00178,0.00109
WP_000054604.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001602,0.998398,0.999721,0.000193,8.5e-05
WP_000055337.1,0.0001,0.004,0.9663,0.0296,0.0,0.0,0.000325,0.999675,0.997844,7.1e-05,0.002085
WP_000055844.1,0.0001,0.0149,0.9592,0.0258,0.0,0.0,0.000706,0.999294,0.998459,4.6e-05,0.001495
WP_000057330.1,0.0,0.0365,0.9446,0.0189,0.0,0.0,0.001329,0.998671,0.999149,0.000172,0.000679
WP_000057564.1,0.0084,0.0171,0.6115,0.363,0.0,0.0,0.00023,0.99977,0.999978,1.3e-05,9e-06
WP_000057587.1,0.0002,0.0063,0.9919,0.0016,0.0,0.0,0.000405,0.999595,0.999959,2.9e-05,1.2e-05
WP_000058377.1,0.0005,0.2005,0.7836,0.0154,0.0,0.0,0.001108,0.998892,0.99976,8.3e-05,0.000157
WP_000060793.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.313798,0.686202,0.992278,0.007118,0.000604
WP_000061866.1,0.006,0.2911,0.5629,0.14,0.0,0.0,0.000779,0.999221,0.999952,5e-06,4.3e-05
WP_000062417.1,0.0,0.0007,0.0,0.9993,0.0,0.0,0.000231,0.999769,0.999985,5e-06,1e-05
WP_000062639.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.014438,0.985562,0.887887,0.10655,0.005562
WP_000063552.1,0.0001,0.0071,0.0004,0.9924,0.0,0.0,0.001429,0.998571,0.999986,4e-06,1e-05
WP_000064078.1,0.0001,0.0006,0.9923,0.007,0.0,0.0,0.000108,0.999892,0.999993,4e-06,3e-06
WP_000064215.1,0.0072,0.0522,0.9402,0.0004,0.0,0.0,0.001435,0.998565,0.996845,0.000619,0.002535
WP_000064778.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.002129,0.997871,0.99967,0.000284,4.6e-05
WP_000065047.1,0.0009,0.0049,0.9918,0.0024,0.0,0.0,0.002372,0.997628,0.999381,0.000509,0.00011
WP_000066011.1,0.0001,0.0454,0.0001,0.9545,0.0,0.0,0.006583,0.993417,0.837173,0.160919,0.001908
WP_000066061.1,0.0001,0.0106,0.9874,0.0019,0.0,0.0,0.000344,0.999656,0.999981,1.1e-05,8e-06
WP_000066097.1,0.0,0.0073,0.9924,0.0003,0.0,0.0,0.005557,0.994443,0.999816,0.000144,4e-05
WP_000066353.1,0.0045,0.247,0.667,0.0814,0.0,0.0,0.000213,0.999787,0.999898,5e-06,9.7e-05
WP_000066379.1,0.0004,0.1393,0.8436,0.0168,0.0,0.0,0.000384,0.999616,0.999692,4.1e-05,0.000267
WP_000066519.1,0.0009,0.021,0.0539,0.9242,0.0,0.0,0.001155,0.998845,0.999859,0.000114,2.7e-05
WP_000066896.1,0.0009,0.0341,0.9091,0.056,0.0,0.0,0.000252,0.999748,0.999809,2.7e-05,0.000164
WP_000066927.1,0.0008,0.0054,0.9907,0.0031,0.0,0.0,0.001347,0.998653,0.999977,1.1e-05,1.1e-05
WP_000067111.1,0.0044,0.0039,0.9604,0.0313,0.0,0.0,0.000508,0.999492,0.999688,0.000186,0.000126
WP_000067127.1,0.0206,0.9064,0.0665,0.0065,0.0,0.0,0.000555,0.999445,0.999969,2e-05,1.2e-05
WP_000067360.1,0.0008,0.0173,0.1251,0.8568,0.0,0.0,0.000379,0.999621,0.999923,2.9e-05,4.8e-05
WP_000068176.1,0.0002,0.0213,0.968,0.0104,0.0,0.0,0.000761,0.999239,0.999958,2.6e-05,1.7e-05
WP_000068604.1,0.001,0.0045,0.8834,0.1111,0.0,0.0,0.000785,0.999215,0.999941,3.4e-05,2.5e-05
WP_000069098.1,0.0,0.0081,0.9873,0.0045,0.0,0.0,0.000786,0.999214,0.99975,5.5e-05,0.000195
WP_000069285.1,0.0083,0.1152,0.0014,0.875,0.0,0.0,0.000302,0.999698,0.999999,0.0,1e-06
WP_000070659.1,0.0001,0.4504,0.0,0.5495,0.0,0.0,0.00055,0.99945,0.999817,8.9e-05,9.4e-05
WP_000070809.1,0.0,0.9999,0.0,0.0001,0.0,0.0,0.000506,0.999494,0.999869,0.000118,1.2e-05
WP_000070826.1,0.0015,0.2918,0.0,0.7067,0.0,0.0,0.001087,0.998913,0.999968,2.3e-05,9e-06
WP_000070865.1,0.002,0.1851,0.8088,0.0041,0.0,0.0,0.000465,0.999535,0.999849,2.9e-05,0.000122
WP_000070966.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.000884,0.999116,0.999499,6.8e-05,0.000433
WP_000071351.1,0.0,0.0042,0.9952,0.0006,0.0,0.0,0.000163,0.999837,0.999852,1.6e-05,0.000132
WP_000071901.1,0.0,0.0105,0.9884,0.0011,0.0,0.0,0.002091,0.997909,0.997642,0.000715,0.001644
WP_000072155.1,0.0,0.0006,0.0,0.9993,0.0,0.0,0.010086,0.989914,0.992374,0.006968,0.000657
WP_000072270.1,0.0,0.0007,0.0008,0.9984,0.0,0.0,0.000522,0.999478,0.999866,3.6e-05,9.9e-05
WP_000072439.1,0.0,0.0052,0.0001,0.9946,0.0,0.0,0.000255,0.999745,1.0,0.0,0.0
WP_000072678.1,0.0002,0.0283,0.9649,0.0065,0.0,0.0,0.00062,0.99938,0.992958,0.000497,0.006545
WP_000073185.1,0.0011,0.0031,0.9802,0.0155,0.0,0.0,0.002061,0.997939,0.999527,0.000385,8.9e-05
WP_000073195.1,0.0013,0.0131,0.964,0.0217,0.0,0.0,0.000212,0.999788,0.999979,1.1e-05,1e-05
WP_000073352.1,0.0042,0.0066,0.9779,0.0113,0.0,0.0,0.000372,0.999628,0.999954,3.3e-05,1.2e-05
WP_000074017.1,0.0042,0.0288,0.0137,0.9533,0.0,0.0,0.000429,0.999571,0.999516,0.000108,0.000376
WP_000074048.1,0.0005,0.0152,0.9833,0.0009,0.0,0.0,0.000413,0.999587,0.999599,1.9e-05,0.000381
WP_000075716.1,0.0001,0.0181,0.9504,0.0315,0.0,0.0,0.001432,0.998568,0.99919,0.000748,6.2e-05
WP_000076040.1,0.0004,0.1244,0.8734,0.0017,0.0,0.0,0.000815,0.999185,0.99985,2.7e-05,0.000123
WP_000076410.1,0.0,0.0698,0.9264,0.0038,0.0,0.0,0.000543,0.999457,0.999979,1.2e-05,1e-05
WP_000076661.1,0.0002,0.0186,0.9785,0.0028,0.0,0.0,0.001201,0.998799,0.996656,0.002453,0.000891
WP_000076695.1,0.0001,0.0052,0.9934,0.0013,0.0,0.0,0.000951,0.999049,0.999637,8.8e-05,0.000275
WP_000076927.1,0.0005,0.0012,0.9601,0.0381,0.0,0.0,0.000998,0.999002,0.999356,0.000263,0.000381
WP_000077326.1,0.0022,0.0112,0.9742,0.0123,0.0,0.0,0.001212,0.998788,0.999521,0.000363,0.000116
WP_000077350.1,0.0011,0.0016,0.9968,0.0005,0.0,0.0,0.005179,0.994821,0.993978,0.00385,0.002172
WP_000077545.1,0.0016,0.0792,0.8927,0.0265,0.0,0.0,0.000452,0.999548,0.999956,2.3e-05,2.1e-05
WP_000078092.1,0.0,0.0144,0.0149,0.9707,0.0,0.0,0.000398,0.999602,0.999849,1.3e-05,0.000138
WP_000079317.1,0.0,0.0,0.0,1.0,0.0,0.0,0.003571,0.996429,0.999693,0.000106,0.000201
WP_000079445.1,0.0002,0.0324,0.1294,0.8381,0.0,0.0,0.001198,0.998802,0.999614,6.8e-05,0.000317
WP_000080026.1,0.0001,0.0046,0.9788,0.0165,0.0,0.0,0.000348,0.999652,0.999986,1.2e-05,2e-06
WP_000080558.1,0.021,0.1681,0.4345,0.3763,0.0,0.0,0.008985,0.991015,0.97371,0.025994,0.000295
WP_000081233.1,0.0002,0.0223,0.9601,0.0174,0.0,0.0,0.003067,0.996933,0.997378,0.002334,0.000288
WP_000081595.1,0.0,0.0148,0.0,0.9851,0.0,0.0,0.000243,0.999757,0.999995,0.0,5e-06
WP_000082539.1,0.0006,0.3607,0.6375,0.0012,0.0,0.0,0.000598,0.999402,0.999803,5.5e-05,0.000142
WP_000082549.1,0.0004,0.0267,0.9312,0.0417,0.0,0.0,0.000387,0.999613,0.999355,0.000403,0.000242
WP_000082725.1,0.0029,0.0256,0.9643,0.0072,0.0,0.0,0.000245,0.999755,0.999985,3e-06,1.2e-05
WP_000083799.1,0.0,0.0005,0.0001,0.9995,0.0,0.0,0.00162,0.99838,0.999869,0.0001,3.2e-05
WP_000084776.1,0.0001,0.0013,0.0001,0.9985,0.0,0.0,0.070549,0.929451,0.996704,0.003247,4.8e-05
WP_000084824.1,0.0,0.003,0.9967,0.0002,0.0,0.0,0.000995,0.999005,0.999975,2.1e-05,4e-06
WP_000087107.1,0.0008,0.0035,0.9952,0.0005,0.0,0.0,0.000781,0.999219,0.990469,5.2e-05,0.009479
WP_000087385.1,0.0001,0.0013,0.9978,0.0008,0.0,0.0,0.000694,0.999306,0.999875,3.8e-05,8.6e-05
WP_000087561.1,0.001,0.207,0.6493,0.1427,0.0,0.0,0.000232,0.999768,0.997993,0.000481,0.001527
WP_000088195.1,0.0002,0.0243,0.9684,0.0071,0.0,0.0,0.002872,0.997128,0.995686,0.002708,0.001605
WP_000088437.1,0.0002,0.2486,0.6882,0.063,0.0,0.0,0.000885,0.999115,0.999858,0.000107,3.5e-05
WP_000088649.1,0.0,0.0017,0.9978,0.0006,0.0,0.0,0.005983,0.994017,0.855049,0.03014,0.11481
WP_000088704.1,0.0028,0.094,0.7214,0.1818,0.0,0.0,0.000454,0.999546,0.999554,8.1e-05,0.000365
WP_000089932.1,0.0004,0.0203,0.9303,0.0491,0.0,0.0,0.000445,0.999555,0.9985,7.8e-05,0.001422
WP_000090315.1,0.0,0.0037,0.9961,0.0002,0.0,0.0,0.000899,0.999101,0.999261,0.000138,0.000601
WP_000090512.1,0.0,0.7459,0.2528,0.0013,0.0,0.0,0.000858,0.999142,0.924448,0.00013,0.075422
WP_000090796.1,0.0001,0.4731,0.5258,0.001,0.0,0.0,0.00288,0.99712,0.999038,0.000331,0.000631
WP_000091443.1,0.0001,0.024,0.0002,0.9757,0.0,0.0,0.006683,0.993317,0.999066,0.000883,5.1e-05
WP_000091975.1,0.0003,0.7847,0.2113,0.0037,0.0,0.0,0.000679,0.999321,0.999933,1.9e-05,4.8e-05
WP_000093355.1,0.0001,0.0032,0.9961,0.0006,0.0,0.0,0.000603,0.999397,0.999938,4.4e-05,1.8e-05
WP_000093387.1,0.0003,0.0256,0.948,0.0261,0.0,0.0,0.000533,0.999467,0.999828,1.2e-05,0.00016
WP_000093391.1,0.0003,0.0251,0.9521,0.0225,0.0,0.0,0.000533,0.999467,0.999879,1.1e-05,0.00011
WP_000093392.1,0.0002,0.024,0.9492,0.0266,0.0,0.0,0.000533,0.999467,0.999814,1.3e-05,0.000173
WP_000093394.1,0.0003,0.2687,0.7055,0.0254,0.0,0.0,0.000533,0.999467,0.999708,3.8e-05,0.000254
WP_000093396.1,0.0002,0.0235,0.9491,0.0271,0.0,0.0,0.000559,0.999441,0.999837,1.2e-05,0.000151
WP_000094586.1,0.0018,0.0201,0.9637,0.0143,0.0,0.0,0.001158,0.998842,0.999907,7.7e-05,1.6e-05
WP_000094900.1,0.0001,0.0114,0.0001,0.9885,0.0,0.0,0.001914,0.998086,0.999786,5.5e-05,0.000158
WP_000095334.1,0.0002,0.0238,0.9751,0.0009,0.0,0.0,0.002585,0.997415,0.999787,0.000176,3.7e-05
WP_000095392.1,0.0004,0.8716,0.1263,0.0016,0.0,0.0,0.000797,0.999203,0.999949,2.5e-05,2.6e-05
WP_000097322.1,0.0,0.0042,0.9948,0.001,0.0,0.0,0.000369,0.999631,0.999913,1.3e-05,7.4e-05
WP_000097460.1,0.0003,0.0546,0.9433,0.0018,0.0,0.0,0.000287,0.999713,0.99998,5e-06,1.5e-05
WP_000098285.1,0.0,0.0009,0.0,0.999,0.0,0.0,0.004202,0.995798,0.999785,0.000205,1e-05
WP_000101270.1,0.0005,0.0141,0.9813,0.0041,0.0,0.0,0.000168,0.999832,0.999876,3e-06,0.000121
WP_000101566.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.001825,0.998175,0.999941,9e-06,5e-05
WP_000101625.1,0.0008,0.0728,0.9194,0.0069,0.0,0.0,0.000702,0.999298,0.998498,8e-06,0.001495
WP_000101976.1,0.0,0.0019,0.9911,0.007,0.0,0.0,0.00037,0.99963,0.999994,5e-06,1e-06
WP_000102735.1,0.0003,0.0415,0.9491,0.0091,0.0,0.0,0.000469,0.999531,0.999661,5.9e-05,0.000279
WP_000105070.1,0.0059,0.0539,0.9181,0.0221,0.0,0.0,0.046123,0.953877,0.981489,0.017203,0.001309
WP_000106134.1,0.0001,0.0828,0.9166,0.0005,0.0,0.0,0.00112,0.99888,0.870683,0.004267,0.12505
WP_000106184.1,0.0003,0.0153,0.8579,0.1264,0.0,0.0,0.001755,0.998245,0.999386,0.000454,0.000161
WP_000106334.1,0.0002,0.017,0.0004,0.9824,0.0,0.0,0.269814,0.730186,0.692251,0.286024,0.021725
WP_000107170.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.055524,0.944476,0.999291,0.000483,0.000226
WP_000108667.1,0.0002,0.0019,0.9895,0.0084,0.0,0.0,0.001379,0.998621,0.999934,4.6e-05,2.1e-05
