accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000029200.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.079154,0.920846,0.978339,0.010091,0.01157
WP_000029540.1,0.0052,0.0954,0.3735,0.5258,0.0,0.0,0.000425,0.999575,0.9999,7.8e-05,2.2e-05
WP_000030058.1,0.0001,0.0124,0.9819,0.0056,0.0,0.0,0.000374,0.999626,0.99992,4.4e-05,3.6e-05
WP_000030820.1,0.0002,0.0089,0.9883,0.0026,0.0,0.0,0.000772,0.999228,0.999833,8.3e-05,8.5e-05
WP_000031108.1,0.0017,0.0024,0.9955,0.0005,0.0,0.0,0.000561,0.999439,0.981576,5.4e-05,0.018369
WP_000031260.1,0.0002,0.0045,0.4531,0.5422,0.0,0.0,0.001125,0.998875,0.996184,0.001221,0.002595
WP_000031403.1,0.0,0.0004,0.0,0.9995,0.0,0.0,0.000509,0.999491,0.999783,3.4e-05,0.000183
WP_000031514.1,0.0001,0.002,0.9979,0.0001,0.0,0.0,0.000751,0.999249,0.999958,2e-05,2.1e-05
WP_000031892.1,0.0001,0.0056,0.9925,0.0019,0.0,0.0,0.000229,0.999771,0.999161,0.000109,0.00073
WP_000032649.1,0.0001,0.0326,0.9662,0.0011,0.0,0.0,0.000197,0.999803,0.99998,9e-06,1.1e-05
WP_000032742.1,0.0016,0.052,0.8821,0.0643,0.0,0.0,0.000773,0.999227,0.99995,4.3e-05,7e-06
WP_000032836.1,0.0,0.0025,0.0,0.9975,0.0,0.0,0.656308,0.343692,0.589233,0.410397,0.000369
WP_000033477.1,0.0,0.0035,0.0004,0.996,0.0,0.0,0.000864,0.999136,0.999875,0.000106,1.9e-05
WP_000034511.1,0.0,0.0038,0.9958,0.0003,0.0,0.0,0.008503,0.991497,0.985466,0.012755,0.001779
WP_000034716.1,0.0024,0.0419,0.951,0.0047,0.0,0.0,0.001467,0.998533,0.999661,0.000271,6.7e-05
WP_000034729.1,0.0001,0.0496,0.6487,0.3017,0.0,0.0,0.000368,0.999632,0.999786,0.000131,8.3e-05
WP_000034972.1,0.0042,0.0275,0.0001,0.9683,0.0,0.0,0.988363,0.011637,0.010963,0.988922,0.000115
WP_000035058.1,0.0005,0.202,0.7947,0.0027,0.0,0.0,0.000706,0.999294,0.999894,4.7e-05,6e-05
WP_000035320.1,0.0014,0.0775,0.8799,0.0412,0.0,0.0,0.000392,0.999608,0.999971,2e-05,9e-06
WP_000035764.1,0.0002,0.0036,0.0006,0.9956,0.0,0.0,0.000699,0.999301,0.99998,1.4e-05,5e-06
WP_000036009.1,0.0003,0.0056,0.9153,0.0787,0.0,0.0,0.000609,0.999391,0.998576,0.000815,0.00061
WP_000036076.1,0.0001,0.0628,0.9366,0.0005,0.0,0.0,0.00035,0.99965,0.999903,2.7e-05,7e-05
WP_000036086.1,0.0009,0.898,0.0954,0.0058,0.0,0.0,0.033796,0.966204,0.544547,0.429239,0.026214
WP_000036325.1,0.0,0.0014,0.0001,0.9985,0.0,0.0,0.175005,0.824995,0.960688,0.038684,0.000628
WP_000036631.1,0.0,0.0004,0.9995,0.0001,0.0,0.0,0.000304,0.999696,0.999973,2.2e-05,5e-06
WP_000037326.1,0.0008,0.0517,0.7613,0.1863,0.0,0.0,0.000397,0.999603,0.999751,1.7e-05,0.000232
WP_000038224.1,0.0015,0.2607,0.0001,0.7377,0.0,0.0,0.478545,0.521455,0.274838,0.724182,0.000979
WP_000038521.1,0.0176,0.1631,0.0001,0.8193,0.0,0.0,0.371937,0.628063,0.524012,0.475037,0.000951
WP_000038962.1,0.0,0.0,0.0,1.0,0.0,0.0,0.160728,0.839272,0.994889,0.004849,0.000262
WP_000040052.1,0.0001,0.0123,0.9868,0.0008,0.0,0.0,0.002259,0.997741,0.999336,0.00048,0.000184
WP_000040069.1,0.0001,0.0376,0.9615,0.0008,0.0,0.0,0.002049,0.997951,0.990493,0.004298,0.00521
WP_000040605.1,0.0018,0.0245,0.7322,0.2415,0.0,0.0,0.010804,0.989196,0.980474,0.015065,0.004461
WP_000040872.1,0.0036,0.0082,0.9869,0.0013,0.0,0.0,0.000248,0.999752,0.999926,5.8e-05,1.5e-05
WP_000041872.1,0.0066,0.6387,0.3249,0.0298,0.0,0.0,0.000547,0.999453,0.996769,3.2e-05,0.003199
WP_000043237.1,0.0001,0.0025,0.9968,0.0006,0.0,0.0,0.000386,0.999614,0.99996,8e-06,3.2e-05
WP_000043646.1,0.0,0.0082,0.991,0.0008,0.0,0.0,0.000353,0.999647,0.999996,1e-06,4e-06
WP_000044568.1,0.8584,0.1398,0.0,0.0018,0.0,0.0,0.000329,0.999671,0.999985,1.1e-05,4e-06
WP_000044799.1,0.0,0.0004,0.9996,0.0,0.0,0.0,0.001598,0.998402,0.999387,0.000438,0.000175
WP_000046022.1,0.0,0.9987,0.0,0.0012,0.0,0.0,0.003066,0.996934,0.863412,0.129697,0.006891
WP_000046076.1,0.0006,0.0576,0.336,0.6058,0.0,0.0,0.011548,0.988452,0.995004,0.003782,0.001214
WP_000046602.1,0.0022,0.0473,0.8855,0.065,0.0,0.0,0.000766,0.999234,0.998267,0.000433,0.0013
WP_000046620.1,0.0,0.0457,0.9073,0.047,0.0,0.0,0.00133,0.99867,0.999839,6.4e-05,9.6e-05
WP_000047009.1,0.0012,0.0227,0.9737,0.0024,0.0,0.0,0.000247,0.999753,0.999927,9e-06,6.4e-05
WP_000047254.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.002593,0.997407,0.999999,0.0,1e-06
WP_000047824.1,0.0004,0.0204,0.9572,0.022,0.0,0.0,0.000386,0.999614,0.999958,3e-05,1.2e-05
WP_000048060.1,0.0,0.4518,0.5478,0.0004,0.0,0.0,0.000341,0.999659,0.99429,4e-05,0.00567
WP_000048712.1,0.0001,0.0167,0.9784,0.0048,0.0,0.0,0.000346,0.999654,0.999822,0.000118,6e-05
WP_000049146.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.000842,0.999158,0.999987,1e-06,1.2e-05
WP_000049478.1,0.0007,0.0423,0.9543,0.0027,0.0,0.0,0.000604,0.999396,0.999973,2.5e-05,2e-06
WP_000049916.1,0.0007,0.0037,0.9933,0.0024,0.0,0.0,0.000451,0.999549,0.99976,3.5e-05,0.000205
WP_000050764.1,0.0,0.0005,0.9995,0.0,0.0,0.0,0.000537,0.999463,0.999829,0.000125,4.6e-05
WP_000050973.1,0.0001,0.195,0.8027,0.0023,0.0,0.0,0.000273,0.999727,0.999708,6.8e-05,0.000224
WP_000051208.1,0.0003,0.0648,0.9238,0.0111,0.0,0.0,0.000436,0.999564,0.979452,0.002611,0.017938
WP_000052076.1,0.0,0.0015,0.0,0.9985,0.0,0.0,0.020128,0.979872,0.860865,0.126906,0.012229
WP_000052305.1,0.0002,0.0491,0.1647,0.786,0.0,0.0,0.000324,0.999676,0.99939,0.000112,0.000497
WP_000052590.1,0.0002,0.0676,0.8421,0.09,0.0,0.0,0.00031,0.99969,0.999805,0.000112,8.3e-05
WP_000052781.1,0.0005,0.1329,0.8651,0.0015,0.0,0.0,0.003381,0.996619,0.99713,0.00178,0.00109
WP_000054607.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001602,0.998398,0.999721,0.000193,8.5e-05
WP_000055340.1,0.0001,0.004,0.967,0.0289,0.0,0.0,0.000325,0.999675,0.997837,7.1e-05,0.002092
WP_000055852.1,0.0001,0.0126,0.9594,0.0279,0.0,0.0,0.000455,0.999545,0.997681,4.7e-05,0.002272
WP_000056386.1,0.0008,0.999,0.0002,0.0,0.0,0.0,0.000613,0.999387,0.999958,2e-05,2.2e-05
WP_000057330.1,0.0,0.0365,0.9446,0.0189,0.0,0.0,0.001329,0.998671,0.999149,0.000172,0.000679
WP_000057562.1,0.0082,0.0161,0.6253,0.3504,0.0,0.0,0.00023,0.99977,0.999978,1.3e-05,9e-06
WP_000057594.1,0.0002,0.0062,0.992,0.0016,0.0,0.0,0.000492,0.999508,0.999862,8.3e-05,5.4e-05
WP_000058389.1,0.0005,0.1963,0.7877,0.0155,0.0,0.0,0.001108,0.998892,0.999761,8.3e-05,0.000156
WP_000060762.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.193631,0.806369,0.973803,0.024816,0.001381
WP_000061866.1,0.006,0.2911,0.5629,0.14,0.0,0.0,0.000779,0.999221,0.999952,5e-06,4.3e-05
WP_000062407.1,0.0,0.0007,0.0,0.9992,0.0,0.0,0.000223,0.999777,0.999984,6e-06,1.1e-05
WP_000062644.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.014438,0.985562,0.886784,0.107311,0.005905
WP_000063550.1,0.0001,0.0068,0.0004,0.9928,0.0,0.0,0.001429,0.998571,0.999986,4e-06,1e-05
WP_000064078.1,0.0001,0.0006,0.9923,0.007,0.0,0.0,0.000108,0.999892,0.999993,4e-06,3e-06
WP_000064214.1,0.0245,0.1349,0.8401,0.0005,0.0,0.0,0.001377,0.998623,0.994992,0.000755,0.004253
WP_000064770.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.002129,0.997871,0.999745,0.000214,4.2e-05
WP_000065020.1,0.0007,0.0033,0.9935,0.0025,0.0,0.0,0.00228,0.99772,0.99941,0.000492,9.8e-05
WP_000066020.1,0.0001,0.0462,0.0001,0.9536,0.0,0.0,0.00559,0.99441,0.873837,0.123613,0.00255
WP_000066053.1,0.0001,0.0106,0.9877,0.0016,0.0,0.0,0.000344,0.999656,0.999981,1.1e-05,8e-06
WP_000066097.1,0.0,0.0073,0.9924,0.0003,0.0,0.0,0.005557,0.994443,0.999816,0.000144,4e-05
WP_000066368.1,0.0049,0.3088,0.6098,0.0765,0.0,0.0,0.000262,0.999738,0.999929,5e-06,6.6e-05
WP_000066381.1,0.0003,0.1474,0.8352,0.0171,0.0,0.0,0.000384,0.999616,0.999708,4e-05,0.000252
WP_000066528.1,0.0011,0.0224,0.0544,0.9221,0.0,0.0,0.001155,0.998845,0.999859,0.000114,2.7e-05
WP_000066900.1,0.0009,0.0326,0.912,0.0545,0.0,0.0,0.000249,0.999751,0.999799,2.8e-05,0.000173
WP_000067117.1,0.0037,0.0069,0.9534,0.036,0.0,0.0,0.000626,0.999374,0.999742,0.000131,0.000127
WP_000067127.1,0.0206,0.9064,0.0665,0.0065,0.0,0.0,0.000555,0.999445,0.999969,2e-05,1.2e-05
WP_000067246.1,0.0002,0.4755,0.5048,0.0195,0.0,0.0,0.000278,0.999722,0.999974,1.2e-05,1.3e-05
WP_000067344.1,0.0007,0.0171,0.1132,0.8689,0.0,0.0,0.000393,0.999607,0.999913,3.5e-05,5.2e-05
WP_000068176.1,0.0002,0.0213,0.968,0.0104,0.0,0.0,0.000761,0.999239,0.999958,2.6e-05,1.7e-05
WP_000068610.1,0.0011,0.0034,0.8846,0.111,0.0,0.0,0.000635,0.999365,0.999971,1.2e-05,1.7e-05
WP_000069091.1,0.0,0.0073,0.9885,0.0042,0.0,0.0,0.000786,0.999214,0.999754,5.5e-05,0.000192
WP_000069297.1,0.0081,0.107,0.0012,0.8837,0.0,0.0,0.000302,0.999698,0.999999,0.0,1e-06
WP_000070637.1,0.0002,0.4535,0.0,0.5463,0.0,0.0,0.000513,0.999487,0.999833,8.1e-05,8.6e-05
WP_000070828.1,0.0016,0.2911,0.0,0.7072,0.0,0.0,0.001087,0.998913,0.999969,2.2e-05,9e-06
WP_000070865.1,0.002,0.1851,0.8088,0.0041,0.0,0.0,0.000465,0.999535,0.999849,2.9e-05,0.000122
WP_000070962.1,0.0,0.0006,0.0,0.9993,0.0,0.0,0.00092,0.99908,0.999483,7.3e-05,0.000444
WP_000071351.1,0.0,0.0042,0.9952,0.0006,0.0,0.0,0.000163,0.999837,0.999852,1.6e-05,0.000132
WP_000071902.1,0.0,0.0111,0.9877,0.0011,0.0,0.0,0.002091,0.997909,0.99752,0.000776,0.001703
WP_000072151.1,0.0,0.0007,0.0,0.9992,0.0,0.0,0.010086,0.989914,0.992604,0.006758,0.000638
WP_000072391.1,0.0009,0.244,0.6407,0.1144,0.0,0.0,0.001527,0.998473,0.99976,0.000148,9.3e-05
WP_000072467.1,0.0,0.0041,0.0002,0.9957,0.0,0.0,0.000281,0.999719,1.0,0.0,0.0
WP_000072554.1,0.0015,0.1944,0.7953,0.0087,0.0,0.0,0.000778,0.999222,0.999984,3e-06,1.3e-05
WP_000072616.1,0.0026,0.3622,0.6279,0.0073,0.0,0.0,0.000648,0.999352,0.999974,9e-06,1.6e-05
WP_000072681.1,0.0002,0.028,0.966,0.0058,0.0,0.0,0.000738,0.999262,0.989552,0.000659,0.009789
WP_000073178.1,0.0009,0.0022,0.9852,0.0116,0.0,0.0,0.00213,0.99787,0.999578,0.000342,7.9e-05
WP_000073195.1,0.0013,0.0131,0.964,0.0217,0.0,0.0,0.000212,0.999788,0.999979,1.1e-05,1e-05
WP_000073342.1,0.0039,0.0055,0.9791,0.0115,0.0,0.0,0.000372,0.999628,0.999955,3.2e-05,1.2e-05
WP_000074013.1,0.0033,0.0219,0.01,0.9648,0.0,0.0,0.000429,0.999571,0.999581,9.6e-05,0.000322
WP_000074048.1,0.0005,0.0152,0.9833,0.0009,0.0,0.0,0.000413,0.999587,0.999599,1.9e-05,0.000381
WP_000075712.1,0.0001,0.0174,0.9503,0.0323,0.0,0.0,0.001691,0.998309,0.999268,0.000694,3.7e-05
WP_000076033.1,0.0003,0.1241,0.874,0.0015,0.0,0.0,0.000799,0.999201,0.999859,2.7e-05,0.000114
WP_000076402.1,0.0,0.0679,0.9288,0.0032,0.0,0.0,0.000585,0.999415,0.999975,1.5e-05,1.1e-05
WP_000076662.1,0.0002,0.0194,0.9782,0.0022,0.0,0.0,0.00114,0.99886,0.996937,0.00211,0.000953
WP_000076689.1,0.0001,0.0056,0.993,0.0013,0.0,0.0,0.000951,0.999049,0.999637,8.8e-05,0.000275
WP_000076925.1,0.0006,0.0013,0.9537,0.0445,0.0,0.0,0.000998,0.999002,0.999356,0.000263,0.000381
WP_000077331.1,0.0019,0.0097,0.9767,0.0117,0.0,0.0,0.001212,0.998788,0.999486,0.00039,0.000123
WP_000077355.1,0.0009,0.0022,0.9965,0.0005,0.0,0.0,0.005085,0.994915,0.993836,0.003725,0.00244
WP_000077551.1,0.0016,0.0907,0.8761,0.0316,0.0,0.0,0.000503,0.999497,0.999978,1.7e-05,4e-06
WP_000078097.1,0.0,0.0141,0.015,0.9709,0.0,0.0,0.000426,0.999574,0.999842,1.5e-05,0.000143
WP_000079140.1,0.0,0.0162,0.0003,0.9834,0.0,0.0,0.863929,0.136071,0.002863,0.996994,0.000143
WP_000079318.1,0.0,0.0,0.0,0.9999,0.0,0.0,0.003571,0.996429,0.999692,0.000106,0.000202
WP_000079444.1,0.0002,0.0384,0.1403,0.8211,0.0,0.0,0.001436,0.998564,0.999813,4.9e-05,0.000138
WP_000080026.1,0.0001,0.0046,0.9788,0.0165,0.0,0.0,0.000348,0.999652,0.999986,1.2e-05,2e-06
WP_000081240.1,0.0002,0.0214,0.9616,0.0168,0.0,0.0,0.003067,0.996933,0.997567,0.002106,0.000327
WP_000081602.1,0.0,0.0218,0.0,0.9782,0.0,0.0,0.000268,0.999732,0.999996,0.0,4e-06
WP_000082534.1,0.0006,0.3778,0.6203,0.0012,0.0,0.0,0.000598,0.999402,0.999803,5.5e-05,0.000142
WP_000082565.1,0.0003,0.0205,0.95,0.0291,0.0,0.0,0.000448,0.999552,0.999395,0.000429,0.000176
WP_000082737.1,0.003,0.0263,0.9633,0.0075,0.0,0.0,0.000242,0.999758,0.999986,4e-06,1e-05
WP_000083790.1,0.0,0.0007,0.0001,0.9992,0.0,0.0,0.001618,0.998382,0.999867,0.000102,3.1e-05
WP_000084781.1,0.0001,0.0015,0.0001,0.9983,0.0,0.0,0.073746,0.926254,0.996206,0.003746,4.8e-05
WP_000084826.1,0.0,0.0025,0.9972,0.0002,0.0,0.0,0.000995,0.999005,0.999977,2e-05,4e-06
WP_000087113.1,0.0006,0.0033,0.9958,0.0004,0.0,0.0,0.000708,0.999292,0.989973,5.2e-05,0.009975
WP_000087385.1,0.0001,0.0013,0.9978,0.0008,0.0,0.0,0.000694,0.999306,0.999875,3.8e-05,8.6e-05
WP_000087561.1,0.001,0.207,0.6493,0.1427,0.0,0.0,0.000232,0.999768,0.997993,0.000481,0.001527
WP_000088195.1,0.0002,0.0243,0.9684,0.0071,0.0,0.0,0.002872,0.997128,0.995686,0.002708,0.001605
WP_000088437.1,0.0002,0.2486,0.6882,0.063,0.0,0.0,0.000885,0.999115,0.999858,0.000107,3.5e-05
WP_000088650.1,0.0,0.0019,0.9975,0.0006,0.0,0.0,0.005983,0.994017,0.851682,0.029821,0.118498
WP_000088727.1,0.0026,0.1145,0.7282,0.1547,0.0,0.0,0.000368,0.999632,0.998999,0.000101,0.0009
WP_000089945.1,0.0005,0.0232,0.9174,0.0589,0.0,0.0,0.000445,0.999555,0.998483,7.6e-05,0.00144
WP_000090315.1,0.0,0.0037,0.9961,0.0002,0.0,0.0,0.000899,0.999101,0.999261,0.000138,0.000601
WP_000090512.1,0.0,0.7459,0.2528,0.0013,0.0,0.0,0.000858,0.999142,0.924448,0.00013,0.075422
WP_000090796.1,0.0001,0.4731,0.5258,0.001,0.0,0.0,0.00288,0.99712,0.999038,0.000331,0.000631
WP_000091445.1,0.0001,0.0184,0.0001,0.9814,0.0,0.0,0.007323,0.992677,0.998563,0.001376,6.1e-05
WP_000091975.1,0.0003,0.7847,0.2113,0.0037,0.0,0.0,0.000679,0.999321,0.999933,1.9e-05,4.8e-05
WP_000093352.1,0.0001,0.005,0.9944,0.0005,0.0,0.0,0.000603,0.999397,0.999936,4.5e-05,2e-05
WP_000094093.1,0.0003,0.0265,0.9723,0.0009,0.0,0.0,0.000281,0.999719,0.999885,2.1e-05,9.4e-05
WP_000094571.1,0.0016,0.0217,0.9641,0.0126,0.0,0.0,0.001158,0.998842,0.999906,7.7e-05,1.7e-05
WP_000095333.1,0.0002,0.0211,0.978,0.0008,0.0,0.0,0.002585,0.997415,0.99979,0.000173,3.7e-05
WP_000095386.1,0.0003,0.7533,0.2445,0.0019,0.0,0.0,0.001019,0.998981,0.999948,3.3e-05,2e-05
WP_000097322.1,0.0,0.0042,0.9948,0.001,0.0,0.0,0.000369,0.999631,0.999913,1.3e-05,7.4e-05
WP_000097463.1,0.0003,0.0578,0.9401,0.0017,0.0,0.0,0.000287,0.999713,0.99998,5e-06,1.5e-05
WP_000098286.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.004202,0.995798,0.999785,0.000205,1e-05
WP_000101275.1,0.0004,0.014,0.9821,0.0035,0.0,0.0,0.000168,0.999832,0.999911,2e-06,8.7e-05
WP_000101538.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.001867,0.998133,0.999932,1e-05,5.8e-05
WP_000101625.1,0.0008,0.0728,0.9194,0.0069,0.0,0.0,0.000702,0.999298,0.998498,8e-06,0.001495
WP_000101976.1,0.0,0.0019,0.9911,0.007,0.0,0.0,0.00037,0.99963,0.999994,5e-06,1e-06
WP_000102737.1,0.0003,0.0518,0.9382,0.0097,0.0,0.0,0.000469,0.999531,0.999663,5.4e-05,0.000284
WP_000105077.1,0.0065,0.0647,0.9066,0.0222,0.0,0.0,0.046123,0.953877,0.979954,0.018663,0.001383
WP_000106134.1,0.0001,0.0828,0.9166,0.0005,0.0,0.0,0.00112,0.99888,0.870683,0.004267,0.12505
WP_000106185.1,0.0003,0.0127,0.8798,0.1072,0.0,0.0,0.001755,0.998245,0.999385,0.000449,0.000166
WP_000106326.1,0.0002,0.0163,0.0004,0.9831,0.0,0.0,0.269814,0.730186,0.700516,0.278398,0.021086
WP_000108669.1,0.0002,0.0019,0.9902,0.0077,0.0,0.0,0.001379,0.998621,0.999934,4.6e-05,2.1e-05
WP_000109713.1,0.001,0.0109,0.9801,0.0079,0.0,0.0,0.000551,0.999449,0.999932,3.5e-05,3.3e-05
WP_000109904.1,0.0012,0.2327,0.6286,0.1375,0.0,0.0,0.00082,0.99918,0.999929,3.3e-05,3.8e-05
WP_000110011.1,0.0003,0.1025,0.8939,0.0034,0.0,0.0,0.000706,0.999294,0.977503,0.007777,0.01472
WP_000110022.1,0.0049,0.6083,0.3539,0.0329,0.0,0.0,0.000372,0.999628,0.99979,0.000106,0.000104
WP_000110246.1,0.0002,0.1091,0.8842,0.0065,0.0,0.0,0.001476,0.998524,0.998283,0.000336,0.001381
WP_000110603.1,0.0004,0.0041,0.0143,0.9811,0.0,0.0,0.602578,0.397422,0.377853,0.619415,0.002732
WP_000111367.1,0.0001,0.0037,0.0002,0.996,0.0,0.0,0.649441,0.350559,0.001341,0.998659,0.0
WP_000113263.1,0.0002,0.0771,0.921,0.0016,0.0,0.0,0.000476,0.999524,0.99367,0.001085,0.005246
