accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000037328.1,0.001,0.0435,0.7432,0.2123,0.0,0.0,0.000397,0.999603,0.999759,1.7e-05,0.000224
WP_000037433.1,0.0011,0.2492,0.0,0.7497,0.0,0.0,0.170552,0.829448,0.487492,0.510372,0.002136
WP_000038238.1,0.0013,0.372,0.0005,0.6263,0.0,0.0,0.27603,0.72397,0.557805,0.440322,0.001872
WP_000038541.1,0.0218,0.1573,0.0001,0.8208,0.0,0.0,0.382626,0.617374,0.540776,0.458218,0.001006
WP_000038951.1,0.0,0.0,0.0,1.0,0.0,0.0,0.160728,0.839272,0.994889,0.004849,0.000262
WP_000040052.1,0.0001,0.0123,0.9868,0.0008,0.0,0.0,0.002259,0.997741,0.999336,0.00048,0.000184
WP_000040069.1,0.0001,0.0376,0.9615,0.0008,0.0,0.0,0.002049,0.997951,0.990493,0.004298,0.00521
WP_000040600.1,0.0014,0.0216,0.8065,0.1705,0.0,0.0,0.014913,0.985087,0.970379,0.02498,0.004641
WP_000040866.1,0.0034,0.0085,0.9869,0.0011,0.0,0.0,0.000248,0.999752,0.999927,5.8e-05,1.5e-05
WP_000041898.1,0.0001,0.9994,0.0,0.0004,0.0,0.0,0.862267,0.137733,0.070669,0.917008,0.012322
WP_000043237.1,0.0001,0.0025,0.9968,0.0006,0.0,0.0,0.000386,0.999614,0.99996,8e-06,3.2e-05
WP_000043632.1,0.0,0.008,0.9912,0.0008,0.0,0.0,0.000354,0.999646,0.999994,1e-06,5e-06
WP_000044589.1,0.8622,0.1351,0.0,0.0026,0.0,0.0,0.00033,0.99967,0.999988,8e-06,3e-06
WP_000044799.1,0.0,0.0004,0.9996,0.0,0.0,0.0,0.001598,0.998402,0.999387,0.000438,0.000175
WP_000046023.1,0.0,0.9993,0.0,0.0006,0.0,0.0,0.002739,0.997261,0.882067,0.110305,0.007628
WP_000046075.1,0.0007,0.0555,0.3175,0.6263,0.0,0.0,0.011548,0.988452,0.995004,0.003782,0.001214
WP_000046597.1,0.0021,0.05,0.8811,0.0668,0.0,0.0,0.000766,0.999234,0.99833,0.000426,0.001244
WP_000047015.1,0.0013,0.0211,0.9752,0.0024,0.0,0.0,0.000247,0.999753,0.999927,9e-06,6.4e-05
WP_000047255.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.002014,0.997986,0.999999,0.0,1e-06
WP_000047344.1,0.0003,0.0061,0.9933,0.0003,0.0,0.0,0.001732,0.998268,0.999919,6.9e-05,1.2e-05
WP_000047810.1,0.0005,0.0176,0.9602,0.0218,0.0,0.0,0.000367,0.999633,0.999971,2.3e-05,6e-06
WP_000048060.1,0.0,0.4518,0.5478,0.0004,0.0,0.0,0.000341,0.999659,0.99429,4e-05,0.00567
WP_000048712.1,0.0001,0.0167,0.9784,0.0048,0.0,0.0,0.000346,0.999654,0.999822,0.000118,6e-05
WP_000049154.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.000842,0.999158,0.999987,1e-06,1.2e-05
WP_000049484.1,0.0002,0.0075,0.9913,0.001,0.0,0.0,0.000509,0.999491,0.999971,2.7e-05,1e-06
WP_000049923.1,0.0006,0.004,0.9932,0.0021,0.0,0.0,0.000451,0.999549,0.99976,3.5e-05,0.000205
WP_000050762.1,0.0,0.0004,0.9995,0.0,0.0,0.0,0.000537,0.999463,0.999827,0.000129,4.4e-05
WP_000050973.1,0.0001,0.195,0.8027,0.0023,0.0,0.0,0.000273,0.999727,0.999708,6.8e-05,0.000224
WP_000051210.1,0.0003,0.0735,0.9188,0.0075,0.0,0.0,0.000441,0.999559,0.981927,0.002828,0.015245
WP_000052076.1,0.0,0.0015,0.0,0.9985,0.0,0.0,0.020128,0.979872,0.860865,0.126906,0.012229
WP_000052317.1,0.0006,0.0344,0.1974,0.7677,0.0,0.0,0.000287,0.999713,0.999853,7.8e-05,6.9e-05
WP_000052590.1,0.0002,0.0676,0.8421,0.09,0.0,0.0,0.00031,0.99969,0.999805,0.000112,8.3e-05
WP_000052781.1,0.0005,0.1329,0.8651,0.0015,0.0,0.0,0.003381,0.996619,0.99713,0.00178,0.00109
WP_000054609.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001602,0.998398,0.999721,0.000193,8.5e-05
WP_000055337.1,0.0001,0.004,0.9663,0.0296,0.0,0.0,0.000325,0.999675,0.997844,7.1e-05,0.002085
WP_000055860.1,0.0001,0.0201,0.9476,0.0322,0.0,0.0,0.000455,0.999545,0.999031,4.4e-05,0.000925
WP_000057330.1,0.0,0.0365,0.9446,0.0189,0.0,0.0,0.001329,0.998671,0.999149,0.000172,0.000679
WP_000057543.1,0.0086,0.0164,0.6243,0.3507,0.0,0.0,0.000218,0.999782,0.999981,1.2e-05,8e-06
WP_000057594.1,0.0002,0.0062,0.992,0.0016,0.0,0.0,0.000492,0.999508,0.999862,8.3e-05,5.4e-05
WP_000058389.1,0.0005,0.1963,0.7877,0.0155,0.0,0.0,0.001108,0.998892,0.999761,8.3e-05,0.000156
WP_000059054.1,0.0001,0.0113,0.0,0.9886,0.0,0.0,0.008657,0.991343,0.999476,0.000177,0.000347
WP_000060780.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.222139,0.777861,0.971968,0.026509,0.001523
WP_000061866.1,0.006,0.2911,0.5629,0.14,0.0,0.0,0.000779,0.999221,0.999952,5e-06,4.3e-05
WP_000062407.1,0.0,0.0007,0.0,0.9992,0.0,0.0,0.000223,0.999777,0.999984,6e-06,1.1e-05
WP_000063582.1,0.0001,0.008,0.0004,0.9916,0.0,0.0,0.001248,0.998752,0.999988,3e-06,8e-06
WP_000064078.1,0.0001,0.0006,0.9923,0.007,0.0,0.0,0.000108,0.999892,0.999993,4e-06,3e-06
WP_000064214.1,0.0245,0.1349,0.8401,0.0005,0.0,0.0,0.001377,0.998623,0.994992,0.000755,0.004253
WP_000064778.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.002129,0.997871,0.99967,0.000284,4.6e-05
WP_000065036.1,0.0009,0.0043,0.992,0.0028,0.0,0.0,0.002372,0.997628,0.999359,0.000513,0.000128
WP_000066020.1,0.0001,0.0462,0.0001,0.9536,0.0,0.0,0.00559,0.99441,0.873837,0.123613,0.00255
WP_000066067.1,0.0001,0.011,0.9872,0.0017,0.0,0.0,0.000363,0.999637,0.99998,1.2e-05,8e-06
WP_000066094.1,0.0,0.0073,0.9923,0.0003,0.0,0.0,0.005557,0.994443,0.999816,0.000144,4e-05
WP_000066356.1,0.0058,0.3236,0.5874,0.0832,0.0,0.0,0.000252,0.999748,0.999913,4e-06,8.3e-05
WP_000066378.1,0.0003,0.1367,0.8473,0.0156,0.0,0.0,0.000384,0.999616,0.999692,4.1e-05,0.000267
WP_000066517.1,0.001,0.0235,0.0545,0.921,0.0,0.0,0.001155,0.998845,0.999859,0.000114,2.7e-05
WP_000066900.1,0.0009,0.0326,0.912,0.0545,0.0,0.0,0.000249,0.999751,0.999799,2.8e-05,0.000173
WP_000066930.1,0.0006,0.0056,0.9908,0.003,0.0,0.0,0.001508,0.998492,0.999981,9e-06,1e-05
WP_000067112.1,0.0037,0.0042,0.9601,0.032,0.0,0.0,0.000589,0.999411,0.999778,0.000116,0.000106
WP_000067138.1,0.017,0.9186,0.0595,0.005,0.0,0.0,0.000625,0.999375,0.999965,2.2e-05,1.3e-05
WP_000067350.1,0.0007,0.0175,0.1213,0.8605,0.0,0.0,0.000379,0.999621,0.999919,3e-05,5.1e-05
WP_000068176.1,0.0002,0.0213,0.968,0.0104,0.0,0.0,0.000761,0.999239,0.999958,2.6e-05,1.7e-05
WP_000068628.1,0.0009,0.0043,0.9075,0.0873,0.0,0.0,0.000635,0.999365,0.999972,1.1e-05,1.7e-05
WP_000069098.1,0.0,0.0081,0.9873,0.0045,0.0,0.0,0.000786,0.999214,0.99975,5.5e-05,0.000195
WP_000069296.1,0.0104,0.1089,0.0014,0.8793,0.0,0.0,0.000302,0.999698,0.999999,0.0,1e-06
WP_000070649.1,0.0001,0.4436,0.0,0.5563,0.0,0.0,0.00055,0.99945,0.999806,9.5e-05,9.9e-05
WP_000070814.1,0.0,0.9999,0.0,0.0001,0.0,0.0,0.00062,0.99938,0.99969,0.000296,1.4e-05
WP_000070829.1,0.0017,0.2988,0.0,0.6995,0.0,0.0,0.001087,0.998913,0.999968,2.2e-05,9e-06
WP_000070866.1,0.0017,0.1783,0.8161,0.0039,0.0,0.0,0.000465,0.999535,0.99986,2.9e-05,0.000112
WP_000070966.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.000884,0.999116,0.999499,6.8e-05,0.000433
WP_000071351.1,0.0,0.0042,0.9952,0.0006,0.0,0.0,0.000163,0.999837,0.999852,1.6e-05,0.000132
WP_000071904.1,0.0,0.0148,0.9838,0.0013,0.0,0.0,0.002091,0.997909,0.997202,0.000857,0.001941
WP_000072145.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.009604,0.990396,0.994819,0.004536,0.000645
WP_000072274.1,0.0,0.0007,0.0009,0.9984,0.0,0.0,0.000497,0.999503,0.999871,3.6e-05,9.3e-05
WP_000072388.1,0.0009,0.2358,0.6515,0.1117,0.0,0.0,0.001527,0.998473,0.999748,0.000156,9.7e-05
WP_000072445.1,0.0,0.002,0.0001,0.9979,0.0,0.0,0.000271,0.999729,0.999999,0.0,0.0
WP_000072566.1,0.0008,0.1973,0.7833,0.0186,0.0,0.0,0.001095,0.998905,0.999963,7e-06,2.9e-05
WP_000072623.1,0.0009,0.1673,0.8267,0.0051,0.0,0.0,0.000907,0.999093,0.999959,1e-05,3.1e-05
WP_000072681.1,0.0002,0.028,0.966,0.0058,0.0,0.0,0.000738,0.999262,0.989552,0.000659,0.009789
WP_000072842.1,0.0001,0.0383,0.0001,0.9616,0.0,0.0,0.004598,0.995402,0.887331,0.111755,0.000913
WP_000073182.1,0.0012,0.0038,0.9808,0.0143,0.0,0.0,0.00213,0.99787,0.999567,0.000355,7.8e-05
WP_000073195.1,0.0013,0.0131,0.964,0.0217,0.0,0.0,0.000212,0.999788,0.999979,1.1e-05,1e-05
WP_000073352.1,0.0042,0.0066,0.9779,0.0113,0.0,0.0,0.000372,0.999628,0.999954,3.3e-05,1.2e-05
WP_000074018.1,0.0047,0.0316,0.0156,0.9482,0.0,0.0,0.000429,0.999571,0.999516,0.000108,0.000376
WP_000074048.1,0.0005,0.0152,0.9833,0.0009,0.0,0.0,0.000413,0.999587,0.999599,1.9e-05,0.000381
WP_000075714.1,0.0001,0.0173,0.9512,0.0314,0.0,0.0,0.001691,0.998309,0.999268,0.000694,3.7e-05
WP_000076036.1,0.0003,0.1224,0.8758,0.0015,0.0,0.0,0.000884,0.999116,0.999857,2.7e-05,0.000116
WP_000076405.1,0.0,0.0675,0.9295,0.0029,0.0,0.0,0.000585,0.999415,0.999975,1.4e-05,1e-05
WP_000076661.1,0.0002,0.0186,0.9785,0.0028,0.0,0.0,0.001201,0.998799,0.996656,0.002453,0.000891
WP_000076693.1,0.0001,0.0053,0.9933,0.0013,0.0,0.0,0.000951,0.999049,0.999637,8.8e-05,0.000275
WP_000076920.1,0.0004,0.0012,0.962,0.0364,0.0,0.0,0.000998,0.999002,0.999369,0.000258,0.000373
WP_000077320.1,0.0022,0.01,0.9761,0.0118,0.0,0.0,0.001212,0.998788,0.999521,0.000363,0.000116
WP_000077351.1,0.001,0.0019,0.9967,0.0005,0.0,0.0,0.005179,0.994821,0.993978,0.00385,0.002172
WP_000077576.1,0.0015,0.0839,0.8878,0.0269,0.0,0.0,0.000453,0.999547,0.999977,1.8e-05,5e-06
WP_000078092.1,0.0,0.0144,0.0149,0.9707,0.0,0.0,0.000398,0.999602,0.999849,1.3e-05,0.000138
WP_000079317.1,0.0,0.0,0.0,1.0,0.0,0.0,0.003571,0.996429,0.999693,0.000106,0.000201
WP_000079447.1,0.0002,0.0346,0.1268,0.8385,0.0,0.0,0.001261,0.998739,0.999599,7.4e-05,0.000327
WP_000080029.1,0.0001,0.0051,0.9795,0.0153,0.0,0.0,0.000341,0.999659,0.999986,1.3e-05,2e-06
WP_000080559.1,0.0209,0.166,0.4385,0.3746,0.0,0.0,0.008985,0.991015,0.97371,0.025994,0.000295
WP_000081240.1,0.0002,0.0214,0.9616,0.0168,0.0,0.0,0.003067,0.996933,0.997567,0.002106,0.000327
WP_000081602.1,0.0,0.0218,0.0,0.9782,0.0,0.0,0.000268,0.999732,0.999996,0.0,4e-06
WP_000082539.1,0.0006,0.3607,0.6375,0.0012,0.0,0.0,0.000598,0.999402,0.999803,5.5e-05,0.000142
WP_000082557.1,0.0004,0.0249,0.933,0.0418,0.0,0.0,0.000425,0.999575,0.999487,0.000337,0.000176
WP_000082725.1,0.0029,0.0256,0.9643,0.0072,0.0,0.0,0.000245,0.999755,0.999985,3e-06,1.2e-05
WP_000083807.1,0.0,0.0005,0.0001,0.9994,0.0,0.0,0.00162,0.99838,0.999888,8.4e-05,2.8e-05
WP_000084773.1,0.0001,0.0015,0.0001,0.9982,0.0,0.0,0.070549,0.929451,0.996531,0.003422,4.7e-05
WP_000084829.1,0.0,0.0026,0.9971,0.0003,0.0,0.0,0.000995,0.999005,0.999976,2.1e-05,4e-06
WP_000085808.1,0.0003,0.1694,0.8169,0.0134,0.0,0.0,0.000417,0.999583,0.999867,5.5e-05,7.8e-05
WP_000087110.1,0.0007,0.0031,0.9957,0.0005,0.0,0.0,0.000781,0.999219,0.99047,5.2e-05,0.009478
WP_000087385.1,0.0001,0.0013,0.9978,0.0008,0.0,0.0,0.000694,0.999306,0.999875,3.8e-05,8.6e-05
WP_000087561.1,0.001,0.207,0.6493,0.1427,0.0,0.0,0.000232,0.999768,0.997993,0.000481,0.001527
WP_000088195.1,0.0002,0.0243,0.9684,0.0071,0.0,0.0,0.002872,0.997128,0.995686,0.002708,0.001605
WP_000088431.1,0.0002,0.2397,0.6902,0.0699,0.0,0.0,0.000899,0.999101,0.999857,0.000109,3.4e-05
WP_000088649.1,0.0,0.0017,0.9978,0.0006,0.0,0.0,0.005983,0.994017,0.855049,0.03014,0.11481
WP_000088737.1,0.0029,0.1032,0.7113,0.1827,0.0,0.0,0.000458,0.999542,0.999701,6.1e-05,0.000238
WP_000089951.1,0.0005,0.0237,0.9143,0.0615,0.0,0.0,0.000517,0.999483,0.998369,7.4e-05,0.001557
WP_000090315.1,0.0,0.0037,0.9961,0.0002,0.0,0.0,0.000899,0.999101,0.999261,0.000138,0.000601
WP_000090512.1,0.0,0.7459,0.2528,0.0013,0.0,0.0,0.000858,0.999142,0.924448,0.00013,0.075422
WP_000090796.1,0.0001,0.4731,0.5258,0.001,0.0,0.0,0.00288,0.99712,0.999038,0.000331,0.000631
WP_000091445.1,0.0001,0.0184,0.0001,0.9814,0.0,0.0,0.007323,0.992677,0.998563,0.001376,6.1e-05
WP_000091975.1,0.0003,0.7847,0.2113,0.0037,0.0,0.0,0.000679,0.999321,0.999933,1.9e-05,4.8e-05
WP_000093349.1,0.0001,0.0042,0.9952,0.0006,0.0,0.0,0.000603,0.999397,0.999936,4.5e-05,1.9e-05
WP_000094582.1,0.0018,0.022,0.9638,0.0124,0.0,0.0,0.001158,0.998842,0.999907,7.7e-05,1.6e-05
WP_000094898.1,0.0001,0.0203,0.0001,0.9795,0.0,0.0,0.001866,0.998134,0.999896,4.3e-05,6.1e-05
WP_000095327.1,0.0002,0.0259,0.9731,0.0008,0.0,0.0,0.002585,0.997415,0.999788,0.000175,3.7e-05
WP_000097322.1,0.0,0.0042,0.9948,0.001,0.0,0.0,0.000369,0.999631,0.999913,1.3e-05,7.4e-05
WP_000097457.1,0.0003,0.0562,0.9418,0.0016,0.0,0.0,0.000287,0.999713,0.99998,5e-06,1.5e-05
WP_000098285.1,0.0,0.0009,0.0,0.999,0.0,0.0,0.004202,0.995798,0.999785,0.000205,1e-05
WP_000101538.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.001867,0.998133,0.999932,1e-05,5.8e-05
WP_000101625.1,0.0008,0.0728,0.9194,0.0069,0.0,0.0,0.000702,0.999298,0.998498,8e-06,0.001495
WP_000101976.1,0.0,0.0019,0.9911,0.007,0.0,0.0,0.00037,0.99963,0.999994,5e-06,1e-06
WP_000102740.1,0.0003,0.0396,0.9511,0.009,0.0,0.0,0.000469,0.999531,0.999666,5.8e-05,0.000277
WP_000105070.1,0.0059,0.0539,0.9181,0.0221,0.0,0.0,0.046123,0.953877,0.981489,0.017203,0.001309
WP_000106141.1,0.0001,0.1001,0.8993,0.0005,0.0,0.0,0.00112,0.99888,0.866659,0.004382,0.128959
WP_000106185.1,0.0003,0.0127,0.8798,0.1072,0.0,0.0,0.001755,0.998245,0.999385,0.000449,0.000166
WP_000106336.1,0.0003,0.0207,0.0005,0.9785,0.0,0.0,0.279883,0.720117,0.669531,0.323323,0.007146
WP_000108667.1,0.0002,0.0019,0.9895,0.0084,0.0,0.0,0.001379,0.998621,0.999934,4.6e-05,2.1e-05
WP_000109910.1,0.0012,0.2547,0.6085,0.1355,0.0,0.0,0.00082,0.99918,0.999929,3.3e-05,3.8e-05
WP_000109972.1,0.0013,0.009,0.9777,0.012,0.0,0.0,0.000556,0.999444,0.999922,3.7e-05,4.1e-05
WP_000110011.1,0.0003,0.1025,0.8939,0.0034,0.0,0.0,0.000706,0.999294,0.977503,0.007777,0.01472
WP_000110023.1,0.0046,0.5833,0.3772,0.0349,0.0,0.0,0.000372,0.999628,0.9998,0.000101,9.9e-05
WP_000110251.1,0.0003,0.119,0.8738,0.0069,0.0,0.0,0.001476,0.998524,0.998103,0.000324,0.001574
WP_000110600.1,0.0004,0.0041,0.0158,0.9797,0.0,0.0,0.602578,0.397422,0.377154,0.620097,0.002749
