accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000098285.1,NA,0.0,0.0009,0.0,0.999,0.0,0.0,NA,NA,NA,NA,0.999785,0.000205,1e-05
WP_000101538.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999932,1e-05,5.8e-05
WP_000106336.1,NA,0.0003,0.0207,0.0005,0.9785,0.0,0.0,NA,NA,NA,NA,0.669531,0.323323,0.007146
WP_000110023.1,NA,0.0046,0.5833,0.3772,0.0349,0.0,0.0,NA,NA,NA,NA,0.9998,0.000101,9.9e-05
WP_000110600.1,NA,0.0004,0.0041,0.0158,0.9797,0.0,0.0,NA,NA,NA,NA,0.377154,0.620097,0.002749
WP_000111118.1,NA,0.0,0.0044,0.0006,0.9949,0.0,0.0,NA,NA,NA,NA,0.002338,0.997662,1e-06
WP_000120109.1,NA,0.0,0.0011,0.0001,0.9988,0.0,0.0,NA,NA,NA,NA,0.999621,0.00017,0.000209
WP_000120309.1,NA,0.5753,0.2021,0.0002,0.2223,0.0,0.0,NA,NA,NA,NA,0.057337,0.942171,0.000492
WP_000120368.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.929092,0.070795,0.000113
WP_000121122.1,NA,0.0,0.0018,0.0,0.9982,0.0,0.0,NA,NA,NA,NA,0.558003,0.440302,0.001695
WP_000127997.1,NA,0.0002,0.0048,0.0004,0.9946,0.0,0.0,NA,NA,NA,NA,0.997325,0.001857,0.000818
WP_000130763.1,NA,0.0,0.0013,0.0,0.9987,0.0,0.0,NA,NA,NA,NA,0.999534,0.000375,9.1e-05
WP_000131845.1,NA,0.0017,0.1818,0.3337,0.4828,0.0,0.0,NA,NA,NA,NA,0.999857,7.7e-05,6.6e-05
WP_000136643.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999734,0.000104,0.000162
WP_000136950.1,NA,0.0045,0.0653,0.4365,0.4937,0.0,0.0,NA,NA,NA,NA,0.999978,9e-06,1.4e-05
WP_000138343.1,NA,0.0001,0.0653,0.0,0.9346,0.0,0.0,NA,NA,NA,NA,0.996739,0.002663,0.000598
WP_000138645.1,NA,0.0001,0.0042,0.1221,0.8736,0.0,0.0,NA,NA,NA,NA,0.999555,0.000225,0.00022
WP_000139188.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.89888,0.099993,0.001128
WP_000139712.1,NA,0.0,0.0403,0.3113,0.6484,0.0,0.0,NA,NA,NA,NA,0.999969,7e-06,2.4e-05
WP_000140050.1,NA,0.0003,0.0559,0.1156,0.8282,0.0,0.0,NA,NA,NA,NA,0.99996,2.2e-05,1.9e-05
WP_000140679.1,NA,0.0,0.0019,0.0,0.9981,0.0,0.0,NA,NA,NA,NA,0.982921,0.016284,0.000794
WP_000143417.1,NA,0.0,0.0008,0.0007,0.9984,0.0,0.0,NA,NA,NA,NA,0.998865,0.00073,0.000405
WP_000143496.1,NA,0.0001,0.0033,0.0011,0.9955,0.0,0.0,NA,NA,NA,NA,0.966508,0.02695,0.006542
WP_000143616.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999968,2e-06,3e-05
WP_000143655.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.999961,4e-06,3.5e-05
WP_000145499.1,NA,0.0001,0.0332,0.0,0.9667,0.0,0.0,NA,NA,NA,NA,0.999968,3e-06,2.9e-05
WP_000147095.1,NA,0.0,0.0043,0.0006,0.9951,0.0,0.0,NA,NA,NA,NA,0.999563,0.000253,0.000183
WP_000147103.1,NA,0.0012,0.9418,0.0051,0.0519,0.0,0.0,NA,NA,NA,NA,0.604878,0.292735,0.102386
WP_000149064.1,NA,0.0,0.0013,0.0002,0.9984,0.0,0.0,NA,NA,NA,NA,0.998852,5.9e-05,0.00109
WP_000149423.1,NA,0.0,0.0071,0.0,0.9928,0.0,0.0,NA,NA,NA,NA,0.941439,0.056744,0.001817
WP_000152582.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999673,0.00032,7e-06
WP_000154162.1,NA,0.0008,0.0024,0.172,0.8248,0.0,0.0,NA,NA,NA,NA,0.999014,0.000143,0.000843
WP_000154465.1,NA,0.0,0.0009,0.0001,0.9991,0.0,0.0,NA,NA,NA,NA,0.887498,0.110655,0.001847
WP_000154680.1,NA,0.0,0.0004,0.0001,0.9995,0.0,0.0,NA,NA,NA,NA,0.992417,0.007533,4.9e-05
WP_000155386.1,NA,0.0007,0.0015,0.2496,0.7482,0.0,0.0,NA,NA,NA,NA,0.999817,3.1e-05,0.000153
WP_000157643.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999022,0.000783,0.000195
WP_000159026.1,NA,0.0009,0.9984,0.0,0.0007,0.0,0.0,NA,NA,NA,NA,0.999992,5e-06,3e-06
WP_000159750.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999835,0.000103,6.1e-05
WP_000159837.1,NA,0.0,0.0041,0.0,0.9958,0.0,0.0,NA,NA,NA,NA,0.999059,0.000868,7.3e-05
WP_000160212.1,NA,0.0,0.8388,0.1611,0.0,0.0,0.0,NA,NA,NA,NA,0.998785,0.000223,0.000992
WP_000160455.1,NA,0.0001,0.0059,0.0772,0.9169,0.0,0.0,NA,NA,NA,NA,0.871694,0.026613,0.101693
WP_000160859.1,NA,0.7325,0.1382,0.0,0.1292,0.0,0.0,NA,NA,NA,NA,0.957237,0.041267,0.001496
WP_000160904.1,NA,0.0015,0.0158,0.1231,0.8596,0.0,0.0,NA,NA,NA,NA,0.973082,0.015106,0.011812
WP_000162661.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.99988,7.3e-05,4.7e-05
WP_000162810.1,NA,0.0012,0.0155,0.0,0.9832,0.0,0.0,NA,NA,NA,NA,0.004365,0.995456,0.000179
WP_000163829.1,NA,0.0078,0.3123,0.0074,0.6725,0.0,0.0,NA,NA,NA,NA,0.761887,0.220525,0.017588
WP_000166801.1,NA,0.0001,0.0012,0.0,0.9986,0.0,0.0,NA,NA,NA,NA,0.999262,0.000668,7e-05
WP_000166888.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999631,0.000259,0.00011
WP_000166919.1,NA,0.0004,0.4052,0.0028,0.5916,0.0,0.0,NA,NA,NA,NA,0.575671,0.422212,0.002117
WP_000167974.1,NA,0.0015,0.0092,0.0373,0.952,0.0,0.0,NA,NA,NA,NA,0.999974,1.8e-05,8e-06
WP_000169042.1,NA,0.0189,0.7712,0.1752,0.0347,0.0,0.0,NA,NA,NA,NA,0.990034,0.000702,0.009264
WP_000169127.1,NA,0.9222,0.0623,0.0094,0.0062,0.0,0.0,NA,NA,NA,NA,0.999897,9.1e-05,1.3e-05
WP_000170408.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.998738,0.001206,5.6e-05
WP_000171798.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.998737,0.000882,0.000382
WP_000171859.1,NA,0.0001,0.0166,0.0005,0.9828,0.0,0.0,NA,NA,NA,NA,0.966041,0.03213,0.001829
WP_000173862.1,NA,0.0005,0.0281,0.1777,0.7938,0.0,0.0,NA,NA,NA,NA,0.999304,0.000313,0.000382
WP_000173904.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999804,0.000108,8.8e-05
WP_000175723.1,NA,0.0002,0.9995,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.998185,0.001123,0.000692
WP_000178003.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998506,0.000776,0.000718
WP_000179860.1,NA,0.0877,0.6012,0.3074,0.0037,0.0,0.0,NA,NA,NA,NA,0.999232,0.000505,0.000264
WP_000180416.1,NA,0.0,0.0029,0.0001,0.997,0.0,0.0,NA,NA,NA,NA,0.999993,3e-06,3e-06
WP_000180991.1,NA,0.0001,0.0021,0.0,0.9978,0.0,0.0,NA,NA,NA,NA,0.999682,4.5e-05,0.000273
WP_000181404.1,NA,0.0001,0.5638,0.4347,0.0015,0.0,0.0,NA,NA,NA,NA,0.996394,0.000108,0.003499
WP_000184234.1,NA,0.0002,0.0576,0.0002,0.942,0.0,0.0,NA,NA,NA,NA,0.999988,6e-06,6e-06
WP_000184370.1,NA,0.0002,0.1476,0.0,0.8522,0.0,0.0,NA,NA,NA,NA,0.998955,0.00016,0.000885
WP_000184413.1,NA,0.0,0.0,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999966,1.1e-05,2.3e-05
WP_000184752.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999133,0.000662,0.000205
WP_000185319.1,NA,0.0089,0.986,0.0018,0.0034,0.0,0.0,NA,NA,NA,NA,0.091697,0.890188,0.018116
WP_000186215.1,NA,0.0038,0.5213,0.0249,0.45,0.0,0.0,NA,NA,NA,NA,0.984251,0.011205,0.004544
WP_000191089.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.998271,0.001497,0.000232
WP_000193751.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999992,1e-06,7e-06
WP_000193961.1,NA,0.2563,0.0471,0.0485,0.6481,0.0,0.0,NA,NA,NA,NA,0.9996,0.000167,0.000233
WP_000197023.1,NA,0.0434,0.0902,0.0003,0.8661,0.0,0.0,NA,NA,NA,NA,0.00021,0.999763,2.7e-05
WP_000197635.1,NA,0.0,0.0016,0.0,0.9983,0.0,0.0,NA,NA,NA,NA,0.998826,0.000875,0.0003
WP_000197961.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999132,0.000745,0.000124
WP_000198504.1,NA,0.007,0.3925,0.3442,0.2563,0.0,0.0,NA,NA,NA,NA,0.975272,4.5e-05,0.024683
WP_000200682.1,NA,0.0,0.0017,0.0003,0.998,0.0,0.0,NA,NA,NA,NA,0.999783,8.2e-05,0.000135
WP_000200943.1,NA,0.0,0.0025,0.0022,0.9953,0.0,0.0,NA,NA,NA,NA,0.999934,3e-05,3.6e-05
WP_000202029.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999873,3.1e-05,9.6e-05
WP_000202439.1,NA,0.0,0.0004,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.998746,0.001177,7.7e-05
WP_000204625.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.99999,0.0,9e-06
WP_000205305.1,NA,0.0,0.0069,0.0,0.9931,0.0,0.0,NA,NA,NA,NA,0.116287,0.866258,0.017455
WP_000206114.1,NA,0.0001,0.2451,0.0001,0.7547,0.0,0.0,NA,NA,NA,NA,0.999998,1e-06,1e-06
WP_000207110.1,NA,0.0,0.0016,0.0002,0.9982,0.0,0.0,NA,NA,NA,NA,0.999926,4e-06,7e-05
WP_000208418.1,NA,0.0,0.0049,0.0001,0.9949,0.0,0.0,NA,NA,NA,NA,0.999992,5e-06,3e-06
WP_000208556.1,NA,0.0017,0.168,0.0003,0.83,0.0,0.0,NA,NA,NA,NA,0.5424,0.436229,0.021371
WP_000208737.1,NA,0.0001,0.0005,0.0003,0.9992,0.0,0.0,NA,NA,NA,NA,0.999537,0.000303,0.000161
WP_000209553.1,NA,0.0004,0.0085,0.4561,0.535,0.0,0.0,NA,NA,NA,NA,0.999955,2.4e-05,2.1e-05
WP_000211366.1,NA,0.0002,0.2554,0.216,0.5284,0.0,0.0,NA,NA,NA,NA,0.990083,0.009358,0.000559
WP_000211596.1,NA,0.0092,0.8154,0.0135,0.162,0.0,0.0,NA,NA,NA,NA,0.967728,0.021875,0.010397
WP_000213883.1,NA,0.0,0.0,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.956523,0.041577,0.0019
WP_000215388.1,NA,0.0003,0.0066,0.0725,0.9207,0.0,0.0,NA,NA,NA,NA,0.999963,3.2e-05,5e-06
WP_000215641.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998152,0.001549,0.000299
WP_000216728.1,NA,0.0018,0.3479,0.0007,0.6496,0.0,0.0,NA,NA,NA,NA,0.397818,0.601504,0.000678
WP_000216877.1,NA,0.0001,0.0039,0.2829,0.7131,0.0,0.0,NA,NA,NA,NA,0.999842,0.0001,5.8e-05
WP_000217712.1,NA,0.0002,0.0206,0.0005,0.9788,0.0,0.0,NA,NA,NA,NA,0.999795,0.000185,2e-05
WP_000222233.1,NA,0.0063,0.9936,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.530921,0.456661,0.012417
WP_000226108.1,NA,0.0001,0.0599,0.0002,0.9399,0.0,0.0,NA,NA,NA,NA,0.784662,0.064913,0.150425
WP_000230294.1,NA,0.0,0.0641,0.0004,0.9355,0.0,0.0,NA,NA,NA,NA,0.010773,0.988902,0.000325
WP_000230358.1,NA,0.0,0.0318,0.0018,0.9664,0.0,0.0,NA,NA,NA,NA,0.631309,0.308388,0.060303
WP_000234074.1,NA,0.0,0.0004,0.0001,0.9995,0.0,0.0,NA,NA,NA,NA,0.999639,0.000142,0.000219
WP_000239610.1,NA,0.0017,0.9976,0.0,0.0007,0.0,0.0,NA,NA,NA,NA,0.043837,0.954277,0.001886
WP_000239820.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.914904,0.084293,0.000804
WP_000240104.1,NA,0.0,0.0006,0.0,0.9993,0.0,0.0,NA,NA,NA,NA,0.999911,5.4e-05,3.5e-05
WP_000240338.1,NA,0.0004,0.0309,0.0,0.9687,0.0,0.0,NA,NA,NA,NA,0.999933,4.5e-05,2.1e-05
WP_000240580.1,NA,0.0,0.0113,0.0,0.9886,0.0,0.0,NA,NA,NA,NA,0.999849,0.000119,3.2e-05
WP_000240855.1,NA,0.0,0.8331,0.1669,0.0,0.0,0.0,NA,NA,NA,NA,0.99958,7.5e-05,0.000345
WP_000240920.1,NA,0.0008,0.0092,0.0151,0.9749,0.0,0.0,NA,NA,NA,NA,0.999877,8.2e-05,4.2e-05
WP_000241344.1,NA,0.0162,0.2152,0.1703,0.5983,0.0,0.0,NA,NA,NA,NA,0.99983,0.000116,5.4e-05
WP_000244415.1,NA,0.0004,0.0069,0.0004,0.9924,0.0,0.0,NA,NA,NA,NA,0.979113,0.007443,0.013444
WP_000244865.1,NA,0.0001,0.0109,0.0001,0.989,0.0,0.0,NA,NA,NA,NA,0.942143,0.055872,0.001985
WP_000245682.1,NA,0.0,0.0009,0.0001,0.999,0.0,0.0,NA,NA,NA,NA,0.999958,6e-06,3.6e-05
WP_000246909.1,NA,0.0,0.0049,0.0,0.9951,0.0,0.0,NA,NA,NA,NA,0.243109,0.753541,0.00335
WP_000255544.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.993424,0.006297,0.000279
WP_000257598.1,NA,0.0007,0.0118,0.0,0.9875,0.0,0.0,NA,NA,NA,NA,0.999985,9e-06,7e-06
WP_000258151.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.919684,0.070701,0.009614
WP_000258650.1,NA,0.0001,0.0033,0.023,0.9736,0.0,0.0,NA,NA,NA,NA,0.989606,0.008058,0.002336
WP_000261115.1,NA,0.0,0.0048,0.0002,0.9951,0.0,0.0,NA,NA,NA,NA,0.999425,0.000554,2.1e-05
WP_000265252.1,NA,0.0013,0.2727,0.0015,0.7245,0.0,0.0,NA,NA,NA,NA,0.022707,0.977106,0.000187
WP_000266878.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.986841,0.00495,0.008209
WP_000267034.1,NA,0.0001,0.5348,0.0005,0.4646,0.0,0.0,NA,NA,NA,NA,0.282483,0.657076,0.06044
WP_000269923.1,NA,0.0,0.6326,0.3652,0.0022,0.0,0.0,NA,NA,NA,NA,0.94717,0.049573,0.003257
WP_000273252.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999974,1e-06,2.4e-05
WP_000274029.1,NA,0.0,0.0104,0.0001,0.9894,0.0,0.0,NA,NA,NA,NA,0.591614,0.401384,0.007002
WP_000275058.1,NA,0.0004,0.8069,0.025,0.1677,0.0,0.0,NA,NA,NA,NA,0.994243,9.2e-05,0.005665
WP_000275710.1,NA,0.0016,0.9321,0.0661,0.0003,0.0,0.0,NA,NA,NA,NA,0.994962,0.00197,0.003068
WP_000276362.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.996082,0.001813,0.002104
WP_000277419.1,NA,0.0001,0.0531,0.0782,0.8685,0.0,0.0,NA,NA,NA,NA,0.992475,0.003942,0.003583
WP_000278558.1,NA,0.0,0.0016,0.0,0.9984,0.0,0.0,NA,NA,NA,NA,0.998994,0.000341,0.000665
WP_000279365.1,NA,0.0,0.0011,0.0001,0.9988,0.0,0.0,NA,NA,NA,NA,0.999898,3.5e-05,6.7e-05
WP_000282171.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999014,0.000694,0.000292
WP_000286878.1,NA,0.0002,0.5425,0.4471,0.0103,0.0,0.0,NA,NA,NA,NA,0.999012,0.00014,0.000848
WP_000287588.1,NA,0.0001,0.0104,0.0215,0.968,0.0,0.0,NA,NA,NA,NA,0.739342,0.203864,0.056794
WP_000290674.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.938564,0.061054,0.000382
