accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000038968.1,0.0,0.0,0.0,1.0,0.0,0.0,0.160728,0.839272,0.9949,0.004836,0.000265
WP_000040051.1,0.0001,0.0121,0.987,0.0008,0.0,0.0,0.002259,0.997741,0.999336,0.00048,0.000184
WP_000040063.1,0.0001,0.0382,0.9608,0.0008,0.0,0.0,0.001959,0.998041,0.990759,0.004214,0.005027
WP_000040588.1,0.0017,0.0184,0.8156,0.1643,0.0,0.0,0.014913,0.985087,0.971844,0.023591,0.004565
WP_000040866.1,0.0034,0.0085,0.9869,0.0011,0.0,0.0,0.000248,0.999752,0.999927,5.8e-05,1.5e-05
WP_000041880.1,0.0053,0.6657,0.3013,0.0277,0.0,0.0,0.000471,0.999529,0.997043,3.3e-05,0.002924
WP_000041897.1,0.0002,0.9993,0.0,0.0005,0.0,0.0,0.862267,0.137733,0.073357,0.915442,0.011202
WP_000043237.1,0.0001,0.0025,0.9968,0.0006,0.0,0.0,0.000386,0.999614,0.99996,8e-06,3.2e-05
WP_000043635.1,0.0,0.0081,0.991,0.0008,0.0,0.0,0.000354,0.999646,0.999994,1e-06,5e-06
WP_000044362.1,0.0006,0.0129,0.981,0.0055,0.0,0.0,0.000209,0.999791,0.999934,4.9e-05,1.7e-05
WP_000044547.1,0.8587,0.1387,0.0,0.0025,0.0,0.0,0.000353,0.999647,0.999953,2.4e-05,2.2e-05
WP_000044799.1,0.0,0.0004,0.9996,0.0,0.0,0.0,0.001598,0.998402,0.999387,0.000438,0.000175
WP_000046022.1,0.0,0.9987,0.0,0.0012,0.0,0.0,0.003066,0.996934,0.863412,0.129697,0.006891
WP_000046076.1,0.0006,0.0576,0.336,0.6058,0.0,0.0,0.011548,0.988452,0.995004,0.003782,0.001214
WP_000046602.1,0.0022,0.0473,0.8855,0.065,0.0,0.0,0.000766,0.999234,0.998267,0.000433,0.0013
WP_000047009.1,0.0012,0.0227,0.9737,0.0024,0.0,0.0,0.000247,0.999753,0.999927,9e-06,6.4e-05
WP_000047255.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.002014,0.997986,0.999999,0.0,1e-06
WP_000047343.1,0.0003,0.0064,0.993,0.0003,0.0,0.0,0.001732,0.998268,0.999919,6.9e-05,1.2e-05
WP_000047811.1,0.0005,0.017,0.961,0.0215,0.0,0.0,0.000367,0.999633,0.999971,2.3e-05,6e-06
WP_000048060.1,0.0,0.4518,0.5478,0.0004,0.0,0.0,0.000341,0.999659,0.99429,4e-05,0.00567
WP_000048129.1,0.0001,0.0575,0.0001,0.9423,0.0,0.0,0.006575,0.993425,0.880922,0.11833,0.000747
WP_000048712.1,0.0001,0.0167,0.9784,0.0048,0.0,0.0,0.000346,0.999654,0.999822,0.000118,6e-05
WP_000049145.1,0.0,0.0008,0.0,0.9991,0.0,0.0,0.000842,0.999158,0.999987,1e-06,1.2e-05
WP_000049484.1,0.0002,0.0075,0.9913,0.001,0.0,0.0,0.000509,0.999491,0.999971,2.7e-05,1e-06
WP_000049921.1,0.0006,0.0038,0.9933,0.0023,0.0,0.0,0.000451,0.999549,0.99976,3.5e-05,0.000205
WP_000050760.1,0.0,0.0005,0.9995,0.0,0.0,0.0,0.000537,0.999463,0.999828,0.000126,4.7e-05
WP_000051210.1,0.0003,0.0735,0.9188,0.0075,0.0,0.0,0.000441,0.999559,0.981927,0.002828,0.015245
WP_000052076.1,0.0,0.0015,0.0,0.9985,0.0,0.0,0.020128,0.979872,0.860865,0.126906,0.012229
WP_000052315.1,0.0005,0.0396,0.2371,0.7227,0.0,0.0,0.000304,0.999696,0.999894,6.3e-05,4.4e-05
WP_000052590.1,0.0002,0.0676,0.8421,0.09,0.0,0.0,0.00031,0.99969,0.999805,0.000112,8.3e-05
WP_000052781.1,0.0005,0.1329,0.8651,0.0015,0.0,0.0,0.003381,0.996619,0.99713,0.00178,0.00109
WP_000054612.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001602,0.998398,0.999721,0.000193,8.5e-05
WP_000055337.1,0.0001,0.004,0.9663,0.0296,0.0,0.0,0.000325,0.999675,0.997844,7.1e-05,0.002085
WP_000055856.1,0.0001,0.014,0.9585,0.0274,0.0,0.0,0.000479,0.999521,0.998963,4.5e-05,0.000991
WP_000057330.1,0.0,0.0365,0.9446,0.0189,0.0,0.0,0.001329,0.998671,0.999149,0.000172,0.000679
WP_000057543.1,0.0086,0.0164,0.6243,0.3507,0.0,0.0,0.000218,0.999782,0.999981,1.2e-05,8e-06
WP_000057594.1,0.0002,0.0062,0.992,0.0016,0.0,0.0,0.000492,0.999508,0.999862,8.3e-05,5.4e-05
WP_000058389.1,0.0005,0.1963,0.7877,0.0155,0.0,0.0,0.001108,0.998892,0.999761,8.3e-05,0.000156
WP_000059051.1,0.0001,0.0116,0.0,0.9883,0.0,0.0,0.009485,0.990515,0.999514,0.000167,0.000319
WP_000060771.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.222139,0.777861,0.971882,0.026597,0.001521
WP_000062407.1,0.0,0.0007,0.0,0.9992,0.0,0.0,0.000223,0.999777,0.999984,6e-06,1.1e-05
WP_000063580.1,0.0001,0.0077,0.0004,0.9919,0.0,0.0,0.000891,0.999109,0.999991,2e-06,7e-06
WP_000064078.1,0.0001,0.0006,0.9923,0.007,0.0,0.0,0.000108,0.999892,0.999993,4e-06,3e-06
WP_000064214.1,0.0245,0.1349,0.8401,0.0005,0.0,0.0,0.001377,0.998623,0.994992,0.000755,0.004253
WP_000064778.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.002129,0.997871,0.99967,0.000284,4.6e-05
WP_000065030.1,0.0009,0.0042,0.9925,0.0025,0.0,0.0,0.002372,0.997628,0.999376,0.000524,0.0001
WP_000066053.1,0.0001,0.0106,0.9877,0.0016,0.0,0.0,0.000344,0.999656,0.999981,1.1e-05,8e-06
WP_000066097.1,0.0,0.0073,0.9924,0.0003,0.0,0.0,0.005557,0.994443,0.999816,0.000144,4e-05
WP_000066369.1,0.0047,0.27,0.6457,0.0797,0.0,0.0,0.000237,0.999763,0.999913,4e-06,8.3e-05
WP_000066378.1,0.0003,0.1367,0.8473,0.0156,0.0,0.0,0.000384,0.999616,0.999692,4.1e-05,0.000267
WP_000066521.1,0.001,0.0224,0.0543,0.9224,0.0,0.0,0.001155,0.998845,0.999859,0.000114,2.7e-05
WP_000066900.1,0.0009,0.0326,0.912,0.0545,0.0,0.0,0.000249,0.999751,0.999799,2.8e-05,0.000173
WP_000066931.1,0.0006,0.0048,0.992,0.0025,0.0,0.0,0.001508,0.998492,0.999984,8e-06,8e-06
WP_000067116.1,0.0042,0.0049,0.9524,0.0385,0.0,0.0,0.000605,0.999395,0.999766,0.000121,0.000113
WP_000067268.1,0.0001,0.006,0.9872,0.0067,0.0,0.0,0.000723,0.999277,0.994063,0.00384,0.002097
WP_000067352.1,0.0007,0.0169,0.1216,0.8607,0.0,0.0,0.000379,0.999621,0.999915,3.1e-05,5.5e-05
WP_000068176.1,0.0002,0.0213,0.968,0.0104,0.0,0.0,0.000761,0.999239,0.999958,2.6e-05,1.7e-05
WP_000068617.1,0.001,0.0039,0.8891,0.1059,0.0,0.0,0.000635,0.999365,0.999972,1.1e-05,1.7e-05
WP_000069098.1,0.0,0.0081,0.9873,0.0045,0.0,0.0,0.000786,0.999214,0.99975,5.5e-05,0.000195
WP_000069289.1,0.0093,0.1039,0.0013,0.8855,0.0,0.0,0.000302,0.999698,0.999999,0.0,1e-06
WP_000070642.1,0.0002,0.4454,0.0,0.5544,0.0,0.0,0.000562,0.999438,0.999767,0.000122,0.000112
WP_000070831.1,0.0014,0.297,0.0,0.7015,0.0,0.0,0.001087,0.998913,0.999969,2.3e-05,8e-06
WP_000070866.1,0.0017,0.1783,0.8161,0.0039,0.0,0.0,0.000465,0.999535,0.99986,2.9e-05,0.000112
WP_000070966.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.000884,0.999116,0.999499,6.8e-05,0.000433
WP_000071351.1,0.0,0.0042,0.9952,0.0006,0.0,0.0,0.000163,0.999837,0.999852,1.6e-05,0.000132
WP_000071904.1,0.0,0.0148,0.9838,0.0013,0.0,0.0,0.002091,0.997909,0.997202,0.000857,0.001941
WP_000072149.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.010055,0.989945,0.994232,0.005179,0.000589
WP_000072278.1,0.0,0.0008,0.001,0.9982,0.0,0.0,0.000497,0.999503,0.999871,3.6e-05,9.3e-05
WP_000072461.1,0.0,0.0009,0.0001,0.999,0.0,0.0,0.000271,0.999729,0.999999,0.0,0.0
WP_000072584.1,0.0075,0.3818,0.5779,0.0328,0.0,0.0,0.000674,0.999326,0.999945,1.4e-05,4.2e-05
WP_000072627.1,0.0066,0.2019,0.7744,0.0171,0.0,0.0,0.000907,0.999093,0.999961,1.1e-05,2.9e-05
WP_000072681.1,0.0002,0.028,0.966,0.0058,0.0,0.0,0.000738,0.999262,0.989552,0.000659,0.009789
WP_000073180.1,0.0013,0.0044,0.9766,0.0177,0.0,0.0,0.00213,0.99787,0.99962,0.000308,7.2e-05
WP_000073195.1,0.0013,0.0131,0.964,0.0217,0.0,0.0,0.000212,0.999788,0.999979,1.1e-05,1e-05
WP_000073352.1,0.0042,0.0066,0.9779,0.0113,0.0,0.0,0.000372,0.999628,0.999954,3.3e-05,1.2e-05
WP_000074011.1,0.0032,0.0255,0.0146,0.9567,0.0,0.0,0.000429,0.999571,0.999689,8.9e-05,0.000222
WP_000074049.1,0.0005,0.0134,0.9851,0.001,0.0,0.0,0.000426,0.999574,0.999462,2.5e-05,0.000513
WP_000075704.1,0.0001,0.0165,0.9505,0.0329,0.0,0.0,0.001639,0.998361,0.999152,0.000809,4e-05
WP_000076036.1,0.0003,0.1224,0.8758,0.0015,0.0,0.0,0.000884,0.999116,0.999857,2.7e-05,0.000116
WP_000076404.1,0.0,0.0638,0.9331,0.003,0.0,0.0,0.000585,0.999415,0.999975,1.4e-05,1e-05
WP_000076661.1,0.0002,0.0186,0.9785,0.0028,0.0,0.0,0.001201,0.998799,0.996656,0.002453,0.000891
WP_000076690.1,0.0001,0.0052,0.9934,0.0013,0.0,0.0,0.000951,0.999049,0.999637,8.8e-05,0.000275
WP_000076930.1,0.0004,0.0014,0.9611,0.0371,0.0,0.0,0.000998,0.999002,0.999306,0.000294,0.0004
WP_000077317.1,0.0021,0.0106,0.975,0.0122,0.0,0.0,0.001212,0.998788,0.999521,0.000363,0.000116
WP_000077358.1,0.0009,0.0018,0.9969,0.0005,0.0,0.0,0.006278,0.993722,0.994157,0.004057,0.001786
WP_000077571.1,0.0015,0.0841,0.8878,0.0267,0.0,0.0,0.000453,0.999547,0.999977,1.8e-05,5e-06
WP_000078092.1,0.0,0.0144,0.0149,0.9707,0.0,0.0,0.000398,0.999602,0.999849,1.3e-05,0.000138
WP_000079317.1,0.0,0.0,0.0,1.0,0.0,0.0,0.003571,0.996429,0.999693,0.000106,0.000201
WP_000079447.1,0.0002,0.0346,0.1268,0.8385,0.0,0.0,0.001261,0.998739,0.999599,7.4e-05,0.000327
WP_000080028.1,0.0001,0.005,0.9791,0.0158,0.0,0.0,0.000341,0.999659,0.999985,1.3e-05,2e-06
WP_000080564.1,0.0204,0.1656,0.4239,0.39,0.0,0.0,0.009006,0.990994,0.971197,0.028494,0.000309
WP_000081231.1,0.0002,0.0224,0.9595,0.0178,0.0,0.0,0.003067,0.996933,0.997567,0.002107,0.000326
WP_000081602.1,0.0,0.0218,0.0,0.9782,0.0,0.0,0.000268,0.999732,0.999996,0.0,4e-06
WP_000082539.1,0.0006,0.3607,0.6375,0.0012,0.0,0.0,0.000598,0.999402,0.999803,5.5e-05,0.000142
WP_000082559.1,0.0003,0.0248,0.9393,0.0356,0.0,0.0,0.000425,0.999575,0.999483,0.000346,0.00017
WP_000082725.1,0.0029,0.0256,0.9643,0.0072,0.0,0.0,0.000245,0.999755,0.999985,3e-06,1.2e-05
WP_000083807.1,0.0,0.0005,0.0001,0.9994,0.0,0.0,0.00162,0.99838,0.999888,8.4e-05,2.8e-05
WP_000084769.1,0.0001,0.0017,0.0001,0.998,0.0,0.0,0.078724,0.921276,0.996267,0.003692,4.1e-05
WP_000084830.1,0.0,0.0027,0.997,0.0003,0.0,0.0,0.000995,0.999005,0.999976,2.1e-05,4e-06
WP_000087103.1,0.0007,0.0031,0.9958,0.0004,0.0,0.0,0.000781,0.999219,0.99056,5.2e-05,0.009389
WP_000087385.1,0.0001,0.0013,0.9978,0.0008,0.0,0.0,0.000694,0.999306,0.999875,3.8e-05,8.6e-05
WP_000087561.1,0.001,0.207,0.6493,0.1427,0.0,0.0,0.000232,0.999768,0.997993,0.000481,0.001527
WP_000088195.1,0.0002,0.0243,0.9684,0.0071,0.0,0.0,0.002872,0.997128,0.995686,0.002708,0.001605
WP_000088431.1,0.0002,0.2397,0.6902,0.0699,0.0,0.0,0.000899,0.999101,0.999857,0.000109,3.4e-05
WP_000088649.1,0.0,0.0017,0.9978,0.0006,0.0,0.0,0.005983,0.994017,0.855049,0.03014,0.11481
WP_000089941.1,0.0004,0.0224,0.9185,0.0586,0.0,0.0,0.000445,0.999555,0.998483,7.6e-05,0.00144
WP_000090315.1,0.0,0.0037,0.9961,0.0002,0.0,0.0,0.000899,0.999101,0.999261,0.000138,0.000601
WP_000090512.1,0.0,0.7459,0.2528,0.0013,0.0,0.0,0.000858,0.999142,0.924448,0.00013,0.075422
WP_000090796.1,0.0001,0.4731,0.5258,0.001,0.0,0.0,0.00288,0.99712,0.999038,0.000331,0.000631
WP_000091442.1,0.0001,0.0185,0.0001,0.9813,0.0,0.0,0.00717,0.99283,0.998669,0.001273,5.8e-05
WP_000091975.1,0.0003,0.7847,0.2113,0.0037,0.0,0.0,0.000679,0.999321,0.999933,1.9e-05,4.8e-05
WP_000093349.1,0.0001,0.0042,0.9952,0.0006,0.0,0.0,0.000603,0.999397,0.999936,4.5e-05,1.9e-05
WP_000094583.1,0.0019,0.0201,0.9659,0.0122,0.0,0.0,0.001158,0.998842,0.999907,7.7e-05,1.6e-05
WP_000095328.1,0.0002,0.0249,0.9741,0.0008,0.0,0.0,0.002585,0.997415,0.999788,0.000175,3.7e-05
WP_000097322.1,0.0,0.0042,0.9948,0.001,0.0,0.0,0.000369,0.999631,0.999913,1.3e-05,7.4e-05
WP_000097460.1,0.0003,0.0546,0.9433,0.0018,0.0,0.0,0.000287,0.999713,0.99998,5e-06,1.5e-05
WP_000098285.1,0.0,0.0009,0.0,0.999,0.0,0.0,0.004202,0.995798,0.999785,0.000205,1e-05
WP_000101279.1,0.0002,0.0094,0.9865,0.0039,0.0,0.0,0.000168,0.999832,0.99992,3e-06,7.7e-05
WP_000101625.1,0.0008,0.0728,0.9194,0.0069,0.0,0.0,0.000702,0.999298,0.998498,8e-06,0.001495
WP_000101976.1,0.0,0.0019,0.9911,0.007,0.0,0.0,0.00037,0.99963,0.999994,5e-06,1e-06
WP_000102729.1,0.0003,0.0439,0.9469,0.0089,0.0,0.0,0.000493,0.999507,0.999799,4.1e-05,0.00016
WP_000105070.1,0.0059,0.0539,0.9181,0.0221,0.0,0.0,0.046123,0.953877,0.981489,0.017203,0.001309
WP_000106141.1,0.0001,0.1001,0.8993,0.0005,0.0,0.0,0.00112,0.99888,0.866659,0.004382,0.128959
WP_000106185.1,0.0003,0.0127,0.8798,0.1072,0.0,0.0,0.001755,0.998245,0.999385,0.000449,0.000166
WP_000106332.1,0.0002,0.0158,0.0004,0.9836,0.0,0.0,0.269814,0.730186,0.694321,0.283968,0.021711
WP_000108668.1,0.0002,0.002,0.9885,0.0093,0.0,0.0,0.001379,0.998621,0.999934,4.6e-05,2.1e-05
WP_000109877.1,0.0008,0.0093,0.9861,0.0038,0.0,0.0,0.000519,0.999481,0.999898,4.4e-05,5.7e-05
WP_000109906.1,0.0012,0.2465,0.6148,0.1374,0.0,0.0,0.00082,0.99918,0.999929,3.3e-05,3.8e-05
WP_000110007.1,0.0003,0.103,0.8941,0.0026,0.0,0.0,0.000687,0.999313,0.976529,0.007585,0.015886
WP_000110253.1,0.0003,0.1136,0.8794,0.0067,0.0,0.0,0.001476,0.998524,0.998103,0.000324,0.001574
WP_000110600.1,0.0004,0.0041,0.0158,0.9797,0.0,0.0,0.602578,0.397422,0.377154,0.620097,0.002749
WP_000111117.1,0.0,0.0047,0.0009,0.9944,0.0,0.0,0.606395,0.393605,0.002222,0.997778,1e-06
WP_000111491.1,0.0003,0.0388,0.9604,0.0005,0.0,0.0,0.000504,0.999496,0.999112,0.000654,0.000234
WP_000113265.1,0.0002,0.0809,0.9174,0.0016,0.0,0.0,0.000475,0.999525,0.991898,0.000943,0.007159
WP_000113851.1,0.0003,0.0716,0.9272,0.0009,0.0,0.0,0.000255,0.999745,0.999867,6e-05,7.2e-05
WP_000114226.1,0.0061,0.5925,0.3533,0.0481,0.0,0.0,0.000985,0.999015,0.999863,6.2e-05,7.5e-05
WP_000116228.1,0.0001,0.0639,0.9352,0.0008,0.0,0.0,0.000295,0.999705,0.999973,1.1e-05,1.5e-05
WP_000116416.1,0.0009,0.0073,0.9884,0.0033,0.0,0.0,0.012649,0.987351,0.953892,0.045118,0.00099
WP_000118314.1,0.0308,0.098,0.7965,0.0746,0.0,0.0,0.000758,0.999242,0.999997,0.0,2e-06
WP_000119405.1,0.1111,0.0599,0.6771,0.1519,0.0,0.0,0.000629,0.999371,0.995869,1.9e-05,0.004113
WP_000119690.1,0.0,0.1575,0.8419,0.0006,0.0,0.0,0.000267,0.999733,0.999993,6e-06,1e-06
WP_000120109.1,0.0,0.0011,0.0001,0.9988,0.0,0.0,0.000954,0.999046,0.999621,0.00017,0.000209
