accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000029196.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.977912,0.010159,0.011929
WP_000029430.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.873331,0.124366,0.002303
WP_000029536.1,NA,0.0052,0.0972,0.369,0.5286,0.0,0.0,NA,NA,NA,NA,0.999899,7.9e-05,2.2e-05
WP_000031262.1,NA,0.0002,0.0027,0.4925,0.5045,0.0,0.0,NA,NA,NA,NA,0.998724,0.000427,0.000849
WP_000031401.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.999798,2e-05,0.000183
WP_000032836.1,NA,0.0,0.0025,0.0,0.9975,0.0,0.0,NA,NA,NA,NA,0.589233,0.410397,0.000369
WP_000033477.1,NA,0.0,0.0035,0.0004,0.996,0.0,0.0,NA,NA,NA,NA,0.999875,0.000106,1.9e-05
WP_000034846.1,NA,0.0015,0.9964,0.0,0.0021,0.0,0.0,NA,NA,NA,NA,0.003795,0.996079,0.000126
WP_000034961.1,NA,0.0034,0.0237,0.0,0.9729,0.0,0.0,NA,NA,NA,NA,0.013275,0.9866,0.000125
WP_000035746.1,NA,0.0002,0.004,0.0006,0.9952,0.0,0.0,NA,NA,NA,NA,0.999976,1.8e-05,6e-06
WP_000036086.1,NA,0.0009,0.898,0.0954,0.0058,0.0,0.0,NA,NA,NA,NA,0.544547,0.429239,0.026214
WP_000036330.1,NA,0.0,0.0011,0.0001,0.9988,0.0,0.0,NA,NA,NA,NA,0.94018,0.058841,0.000979
WP_000037075.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999996,3e-06,1e-06
WP_000038240.1,NA,0.0012,0.3879,0.0006,0.6103,0.0,0.0,NA,NA,NA,NA,0.573041,0.425587,0.001372
WP_000038527.1,NA,0.0167,0.1632,0.0001,0.8201,0.0,0.0,NA,NA,NA,NA,0.524012,0.475037,0.000951
WP_000038968.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.9949,0.004836,0.000265
WP_000041880.1,NA,0.0053,0.6657,0.3013,0.0277,0.0,0.0,NA,NA,NA,NA,0.997043,3.3e-05,0.002924
WP_000041897.1,NA,0.0002,0.9993,0.0,0.0005,0.0,0.0,NA,NA,NA,NA,0.073357,0.915442,0.011202
WP_000044547.1,NA,0.8587,0.1387,0.0,0.0025,0.0,0.0,NA,NA,NA,NA,0.999953,2.4e-05,2.2e-05
WP_000046022.1,NA,0.0,0.9987,0.0,0.0012,0.0,0.0,NA,NA,NA,NA,0.863412,0.129697,0.006891
WP_000046076.1,NA,0.0006,0.0576,0.336,0.6058,0.0,0.0,NA,NA,NA,NA,0.995004,0.003782,0.001214
WP_000047255.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999999,0.0,1e-06
WP_000048129.1,NA,0.0001,0.0575,0.0001,0.9423,0.0,0.0,NA,NA,NA,NA,0.880922,0.11833,0.000747
WP_000049145.1,NA,0.0,0.0008,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.999987,1e-06,1.2e-05
WP_000052076.1,NA,0.0,0.0015,0.0,0.9985,0.0,0.0,NA,NA,NA,NA,0.860865,0.126906,0.012229
WP_000052315.1,NA,0.0005,0.0396,0.2371,0.7227,0.0,0.0,NA,NA,NA,NA,0.999894,6.3e-05,4.4e-05
WP_000054612.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999721,0.000193,8.5e-05
WP_000059051.1,NA,0.0001,0.0116,0.0,0.9883,0.0,0.0,NA,NA,NA,NA,0.999514,0.000167,0.000319
WP_000060771.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.971882,0.026597,0.001521
WP_000062407.1,NA,0.0,0.0007,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999984,6e-06,1.1e-05
WP_000063580.1,NA,0.0001,0.0077,0.0004,0.9919,0.0,0.0,NA,NA,NA,NA,0.999991,2e-06,7e-06
WP_000064778.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.99967,0.000284,4.6e-05
WP_000066521.1,NA,0.001,0.0224,0.0543,0.9224,0.0,0.0,NA,NA,NA,NA,0.999859,0.000114,2.7e-05
WP_000067352.1,NA,0.0007,0.0169,0.1216,0.8607,0.0,0.0,NA,NA,NA,NA,0.999915,3.1e-05,5.5e-05
WP_000069289.1,NA,0.0093,0.1039,0.0013,0.8855,0.0,0.0,NA,NA,NA,NA,0.999999,0.0,1e-06
WP_000070642.1,NA,0.0002,0.4454,0.0,0.5544,0.0,0.0,NA,NA,NA,NA,0.999767,0.000122,0.000112
WP_000070831.1,NA,0.0014,0.297,0.0,0.7015,0.0,0.0,NA,NA,NA,NA,0.999969,2.3e-05,8e-06
WP_000070966.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999499,6.8e-05,0.000433
WP_000072149.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.994232,0.005179,0.000589
WP_000072278.1,NA,0.0,0.0008,0.001,0.9982,0.0,0.0,NA,NA,NA,NA,0.999871,3.6e-05,9.3e-05
WP_000072461.1,NA,0.0,0.0009,0.0001,0.999,0.0,0.0,NA,NA,NA,NA,0.999999,0.0,0.0
WP_000074011.1,NA,0.0032,0.0255,0.0146,0.9567,0.0,0.0,NA,NA,NA,NA,0.999689,8.9e-05,0.000222
WP_000078092.1,NA,0.0,0.0144,0.0149,0.9707,0.0,0.0,NA,NA,NA,NA,0.999849,1.3e-05,0.000138
WP_000079317.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999693,0.000106,0.000201
WP_000079447.1,NA,0.0002,0.0346,0.1268,0.8385,0.0,0.0,NA,NA,NA,NA,0.999599,7.4e-05,0.000327
WP_000081602.1,NA,0.0,0.0218,0.0,0.9782,0.0,0.0,NA,NA,NA,NA,0.999996,0.0,4e-06
WP_000083807.1,NA,0.0,0.0005,0.0001,0.9994,0.0,0.0,NA,NA,NA,NA,0.999888,8.4e-05,2.8e-05
WP_000084769.1,NA,0.0001,0.0017,0.0001,0.998,0.0,0.0,NA,NA,NA,NA,0.996267,0.003692,4.1e-05
WP_000090512.1,NA,0.0,0.7459,0.2528,0.0013,0.0,0.0,NA,NA,NA,NA,0.924448,0.00013,0.075422
WP_000091442.1,NA,0.0001,0.0185,0.0001,0.9813,0.0,0.0,NA,NA,NA,NA,0.998669,0.001273,5.8e-05
WP_000091975.1,NA,0.0003,0.7847,0.2113,0.0037,0.0,0.0,NA,NA,NA,NA,0.999933,1.9e-05,4.8e-05
WP_000098285.1,NA,0.0,0.0009,0.0,0.999,0.0,0.0,NA,NA,NA,NA,0.999785,0.000205,1e-05
WP_000106332.1,NA,0.0002,0.0158,0.0004,0.9836,0.0,0.0,NA,NA,NA,NA,0.694321,0.283968,0.021711
WP_000110600.1,NA,0.0004,0.0041,0.0158,0.9797,0.0,0.0,NA,NA,NA,NA,0.377154,0.620097,0.002749
WP_000111117.1,NA,0.0,0.0047,0.0009,0.9944,0.0,0.0,NA,NA,NA,NA,0.002222,0.997778,1e-06
WP_000114226.1,NA,0.0061,0.5925,0.3533,0.0481,0.0,0.0,NA,NA,NA,NA,0.999863,6.2e-05,7.5e-05
WP_000120109.1,NA,0.0,0.0011,0.0001,0.9988,0.0,0.0,NA,NA,NA,NA,0.999621,0.00017,0.000209
WP_000120296.1,NA,0.592,0.1927,0.0002,0.215,0.0,0.0,NA,NA,NA,NA,0.060069,0.938882,0.001049
WP_000120368.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.929092,0.070795,0.000113
WP_000121119.1,NA,0.0,0.0017,0.0,0.9983,0.0,0.0,NA,NA,NA,NA,0.558003,0.440302,0.001695
WP_000122710.1,NA,0.0,0.0025,0.0,0.9975,0.0,0.0,NA,NA,NA,NA,0.997868,0.001372,0.00076
WP_000127990.1,NA,0.0002,0.0048,0.0004,0.9947,0.0,0.0,NA,NA,NA,NA,0.997342,0.001887,0.000771
WP_000131842.1,NA,0.0017,0.1935,0.3305,0.4743,0.0,0.0,NA,NA,NA,NA,0.999853,8e-05,6.6e-05
WP_000136633.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999898,3.5e-05,6.7e-05
WP_000136952.1,NA,0.0044,0.0699,0.4317,0.4939,0.0,0.0,NA,NA,NA,NA,0.999978,9e-06,1.4e-05
WP_000138336.1,NA,0.0001,0.068,0.0,0.9319,0.0,0.0,NA,NA,NA,NA,0.996388,0.003029,0.000583
WP_000138654.1,NA,0.0001,0.0044,0.1243,0.8713,0.0,0.0,NA,NA,NA,NA,0.999646,0.000199,0.000155
WP_000139181.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.870201,0.128455,0.001344
WP_000139712.1,NA,0.0,0.0403,0.3113,0.6484,0.0,0.0,NA,NA,NA,NA,0.999969,7e-06,2.4e-05
WP_000140050.1,NA,0.0003,0.0559,0.1156,0.8282,0.0,0.0,NA,NA,NA,NA,0.99996,2.2e-05,1.9e-05
WP_000140679.1,NA,0.0,0.0019,0.0,0.9981,0.0,0.0,NA,NA,NA,NA,0.982921,0.016284,0.000794
WP_000141557.1,NA,0.0001,0.523,0.0,0.4769,0.0,0.0,NA,NA,NA,NA,0.896654,0.094838,0.008508
WP_000143425.1,NA,0.0,0.0007,0.0008,0.9984,0.0,0.0,NA,NA,NA,NA,0.998795,0.000777,0.000428
WP_000143494.1,NA,0.0001,0.0033,0.0011,0.9955,0.0,0.0,NA,NA,NA,NA,0.966404,0.026882,0.006714
WP_000143615.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999968,2e-06,3e-05
WP_000143647.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999958,6e-06,3.6e-05
WP_000145499.1,NA,0.0001,0.0332,0.0,0.9667,0.0,0.0,NA,NA,NA,NA,0.999968,3e-06,2.9e-05
WP_000147095.1,NA,0.0,0.0043,0.0006,0.9951,0.0,0.0,NA,NA,NA,NA,0.999563,0.000253,0.000183
WP_000147103.1,NA,0.0012,0.9418,0.0051,0.0519,0.0,0.0,NA,NA,NA,NA,0.604878,0.292735,0.102386
WP_000149064.1,NA,0.0,0.0013,0.0002,0.9984,0.0,0.0,NA,NA,NA,NA,0.998852,5.9e-05,0.00109
WP_000149423.1,NA,0.0,0.0071,0.0,0.9928,0.0,0.0,NA,NA,NA,NA,0.941439,0.056744,0.001817
WP_000152582.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.999673,0.00032,7e-06
WP_000154162.1,NA,0.0008,0.0024,0.172,0.8248,0.0,0.0,NA,NA,NA,NA,0.999014,0.000143,0.000843
WP_000154465.1,NA,0.0,0.0009,0.0001,0.9991,0.0,0.0,NA,NA,NA,NA,0.887498,0.110655,0.001847
WP_000154559.1,NA,0.0096,0.696,0.2941,0.0003,0.0,0.0,NA,NA,NA,NA,0.999905,5.7e-05,3.8e-05
WP_000154683.1,NA,0.0,0.0005,0.0001,0.9994,0.0,0.0,NA,NA,NA,NA,0.991781,0.008163,5.7e-05
WP_000155386.1,NA,0.0007,0.0015,0.2496,0.7482,0.0,0.0,NA,NA,NA,NA,0.999817,3.1e-05,0.000153
WP_000157630.1,NA,0.0,0.0003,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.998903,0.000881,0.000216
WP_000159014.1,NA,0.0009,0.9982,0.0,0.0008,0.0,0.0,NA,NA,NA,NA,0.999992,5e-06,3e-06
WP_000159750.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999835,0.000103,6.1e-05
WP_000159839.1,NA,0.0,0.0044,0.0,0.9955,0.0,0.0,NA,NA,NA,NA,0.99943,0.000535,3.5e-05
WP_000160212.1,NA,0.0,0.8388,0.1611,0.0,0.0,0.0,NA,NA,NA,NA,0.998785,0.000223,0.000992
WP_000160471.1,NA,0.0001,0.0058,0.0794,0.9146,0.0,0.0,NA,NA,NA,NA,0.866209,0.027591,0.1062
WP_000160859.1,NA,0.7325,0.1382,0.0,0.1292,0.0,0.0,NA,NA,NA,NA,0.957237,0.041267,0.001496
WP_000160906.1,NA,0.0015,0.0138,0.1212,0.8635,0.0,0.0,NA,NA,NA,NA,0.973082,0.015106,0.011812
WP_000162661.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.99988,7.3e-05,4.7e-05
WP_000162810.1,NA,0.0012,0.0155,0.0,0.9832,0.0,0.0,NA,NA,NA,NA,0.004365,0.995456,0.000179
WP_000163826.1,NA,0.0056,0.2248,0.0053,0.7643,0.0,0.0,NA,NA,NA,NA,0.810872,0.170607,0.01852
WP_000166801.1,NA,0.0001,0.0012,0.0,0.9986,0.0,0.0,NA,NA,NA,NA,0.999262,0.000668,7e-05
WP_000166892.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999631,0.000261,0.000109
WP_000166920.1,NA,0.0004,0.4086,0.0029,0.588,0.0,0.0,NA,NA,NA,NA,0.576704,0.421143,0.002152
WP_000167979.1,NA,0.0015,0.0089,0.0371,0.9525,0.0,0.0,NA,NA,NA,NA,0.999976,1.7e-05,8e-06
WP_000169042.1,NA,0.0189,0.7712,0.1752,0.0347,0.0,0.0,NA,NA,NA,NA,0.990034,0.000702,0.009264
WP_000170400.1,NA,0.0,0.0011,0.0,0.9989,0.0,0.0,NA,NA,NA,NA,0.998598,0.00134,6.2e-05
WP_000171798.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.998737,0.000882,0.000382
WP_000171859.1,NA,0.0001,0.0166,0.0005,0.9828,0.0,0.0,NA,NA,NA,NA,0.966041,0.03213,0.001829
WP_000173871.1,NA,0.0004,0.0228,0.1939,0.783,0.0,0.0,NA,NA,NA,NA,0.999289,0.000286,0.000424
WP_000173891.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999784,0.000121,9.5e-05
WP_000175722.1,NA,0.0002,0.9996,0.0,0.0002,0.0,0.0,NA,NA,NA,NA,0.997752,0.001349,0.000899
WP_000177998.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999025,0.000421,0.000554
WP_000180416.1,NA,0.0,0.0029,0.0001,0.997,0.0,0.0,NA,NA,NA,NA,0.999993,3e-06,3e-06
WP_000180991.1,NA,0.0001,0.0021,0.0,0.9978,0.0,0.0,NA,NA,NA,NA,0.999682,4.5e-05,0.000273
WP_000181402.1,NA,0.0001,0.5588,0.4396,0.0015,0.0,0.0,NA,NA,NA,NA,0.996422,0.000107,0.003471
WP_000184229.1,NA,0.0002,0.0632,0.0002,0.9363,0.0,0.0,NA,NA,NA,NA,0.999986,8e-06,6e-06
WP_000184336.1,NA,0.0001,0.4577,0.3574,0.1848,0.0,0.0,NA,NA,NA,NA,0.999451,0.00052,2.9e-05
WP_000184370.1,NA,0.0002,0.1476,0.0,0.8522,0.0,0.0,NA,NA,NA,NA,0.998955,0.00016,0.000885
WP_000184404.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999968,1e-05,2.2e-05
WP_000184741.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998504,0.001004,0.000491
WP_000185319.1,NA,0.0089,0.986,0.0018,0.0034,0.0,0.0,NA,NA,NA,NA,0.091697,0.890188,0.018116
WP_000186223.1,NA,0.0037,0.5106,0.0224,0.4633,0.0,0.0,NA,NA,NA,NA,0.984798,0.011004,0.004198
WP_000190726.1,NA,0.0,0.0014,0.0002,0.9984,0.0,0.0,NA,NA,NA,NA,0.999915,3e-06,8.2e-05
WP_000191092.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.998261,0.001507,0.000232
WP_000193751.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999992,1e-06,7e-06
WP_000193903.1,NA,0.2229,0.0554,0.0411,0.6806,0.0,0.0,NA,NA,NA,NA,0.999883,8e-05,3.8e-05
WP_000196392.1,NA,0.0,0.1736,0.0856,0.7407,0.0,0.0,NA,NA,NA,NA,0.737875,0.240961,0.021164
WP_000197018.1,NA,0.047,0.0936,0.0003,0.8591,0.0,0.0,NA,NA,NA,NA,0.000203,0.99977,2.7e-05
WP_000197635.1,NA,0.0,0.0016,0.0,0.9983,0.0,0.0,NA,NA,NA,NA,0.998826,0.000875,0.0003
WP_000197961.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999132,0.000745,0.000124
WP_000198504.1,NA,0.007,0.3925,0.3442,0.2563,0.0,0.0,NA,NA,NA,NA,0.975272,4.5e-05,0.024683
WP_000200684.1,NA,0.0,0.0017,0.0003,0.998,0.0,0.0,NA,NA,NA,NA,0.999783,8.2e-05,0.000135
WP_000200956.1,NA,0.0,0.0027,0.0016,0.9957,0.0,0.0,NA,NA,NA,NA,0.999936,2.4e-05,4e-05
WP_000202034.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999779,9.3e-05,0.000129
WP_000202433.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.998746,0.001177,7.7e-05
WP_000204619.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999985,1e-06,1.4e-05
WP_000205307.1,NA,0.0,0.0103,0.0,0.9897,0.0,0.0,NA,NA,NA,NA,0.122198,0.862556,0.015246
WP_000206114.1,NA,0.0001,0.2451,0.0001,0.7547,0.0,0.0,NA,NA,NA,NA,0.999998,1e-06,1e-06
WP_000208417.1,NA,0.0,0.0046,0.0001,0.9953,0.0,0.0,NA,NA,NA,NA,0.999992,5e-06,3e-06
WP_000208563.1,NA,0.0019,0.1737,0.0002,0.8243,0.0,0.0,NA,NA,NA,NA,0.791501,0.194029,0.01447
WP_000208742.1,NA,0.0001,0.0004,0.0003,0.9992,0.0,0.0,NA,NA,NA,NA,0.999372,0.000414,0.000213
WP_000209551.1,NA,0.0005,0.0095,0.4563,0.5338,0.0,0.0,NA,NA,NA,NA,0.999953,2.6e-05,2e-05
WP_000211366.1,NA,0.0002,0.2554,0.216,0.5284,0.0,0.0,NA,NA,NA,NA,0.990083,0.009358,0.000559
WP_000211597.1,NA,0.0063,0.82,0.014,0.1598,0.0,0.0,NA,NA,NA,NA,0.966552,0.023064,0.010384
WP_000213885.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.956523,0.041577,0.0019
WP_000215388.1,NA,0.0003,0.0066,0.0725,0.9207,0.0,0.0,NA,NA,NA,NA,0.999963,3.2e-05,5e-06
WP_000215631.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998064,0.001632,0.000304
WP_000216725.1,NA,0.002,0.3665,0.0009,0.6306,0.0,0.0,NA,NA,NA,NA,0.38854,0.610888,0.000571
WP_000216874.1,NA,0.0001,0.0039,0.3065,0.6895,0.0,0.0,NA,NA,NA,NA,0.999846,9.8e-05,5.6e-05
WP_000216885.1,NA,0.0001,0.5331,0.4518,0.015,0.0,0.0,NA,NA,NA,NA,0.704004,0.293562,0.002434
WP_000217714.1,NA,0.0001,0.0316,0.0006,0.9676,0.0,0.0,NA,NA,NA,NA,0.999823,0.000166,1.1e-05
WP_000222267.1,NA,0.0069,0.9931,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.454919,0.531487,0.013594
WP_000226108.1,NA,0.0001,0.0599,0.0002,0.9399,0.0,0.0,NA,NA,NA,NA,0.784662,0.064913,0.150425
WP_000226989.1,NA,0.0,0.0136,0.0003,0.9861,0.0,0.0,NA,NA,NA,NA,0.999984,0.0,1.6e-05
WP_000230292.1,NA,0.0,0.0665,0.0003,0.9332,0.0,0.0,NA,NA,NA,NA,0.012596,0.987069,0.000335
WP_000230358.1,NA,0.0,0.0318,0.0018,0.9664,0.0,0.0,NA,NA,NA,NA,0.631309,0.308388,0.060303
WP_000234068.1,NA,0.0,0.0004,0.0001,0.9994,0.0,0.0,NA,NA,NA,NA,0.999676,0.000104,0.00022
WP_000239610.1,NA,0.0017,0.9976,0.0,0.0007,0.0,0.0,NA,NA,NA,NA,0.043837,0.954277,0.001886
WP_000239647.1,NA,0.0,0.0023,0.0,0.9977,0.0,0.0,NA,NA,NA,NA,0.999894,4.4e-05,6.2e-05
WP_000240113.1,NA,0.0,0.0008,0.0,0.9992,0.0,0.0,NA,NA,NA,NA,0.999896,5.9e-05,4.4e-05
WP_000240338.1,NA,0.0004,0.0309,0.0,0.9687,0.0,0.0,NA,NA,NA,NA,0.999933,4.5e-05,2.1e-05
WP_000240580.1,NA,0.0,0.0113,0.0,0.9886,0.0,0.0,NA,NA,NA,NA,0.999849,0.000119,3.2e-05
WP_000240855.1,NA,0.0,0.8331,0.1669,0.0,0.0,0.0,NA,NA,NA,NA,0.99958,7.5e-05,0.000345
WP_000240920.1,NA,0.0008,0.0092,0.0151,0.9749,0.0,0.0,NA,NA,NA,NA,0.999877,8.2e-05,4.2e-05
WP_000241344.1,NA,0.0162,0.2152,0.1703,0.5983,0.0,0.0,NA,NA,NA,NA,0.99983,0.000116,5.4e-05
WP_000244415.1,NA,0.0004,0.0069,0.0004,0.9924,0.0,0.0,NA,NA,NA,NA,0.979113,0.007443,0.013444
WP_000244866.1,NA,0.0001,0.0109,0.0001,0.9889,0.0,0.0,NA,NA,NA,NA,0.942143,0.055872,0.001985
WP_000245682.1,NA,0.0,0.0009,0.0001,0.999,0.0,0.0,NA,NA,NA,NA,0.999958,6e-06,3.6e-05
WP_000246909.1,NA,0.0,0.0049,0.0,0.9951,0.0,0.0,NA,NA,NA,NA,0.243109,0.753541,0.00335
WP_000255551.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.992807,0.006815,0.000378
WP_000257598.1,NA,0.0007,0.0118,0.0,0.9875,0.0,0.0,NA,NA,NA,NA,0.999985,9e-06,7e-06
WP_000258150.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.919684,0.070701,0.009614
WP_000258645.1,NA,0.0001,0.0034,0.0208,0.9757,0.0,0.0,NA,NA,NA,NA,0.989606,0.008058,0.002336
WP_000261115.1,NA,0.0,0.0048,0.0002,0.9951,0.0,0.0,NA,NA,NA,NA,0.999425,0.000554,2.1e-05
WP_000266884.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.987968,0.004578,0.007453
WP_000267034.1,NA,0.0001,0.5348,0.0005,0.4646,0.0,0.0,NA,NA,NA,NA,0.282483,0.657076,0.06044
WP_000268740.1,NA,0.0007,0.7018,0.2776,0.0199,0.0,0.0,NA,NA,NA,NA,0.996597,0.00109,0.002313
WP_000269923.1,NA,0.0,0.6326,0.3652,0.0022,0.0,0.0,NA,NA,NA,NA,0.94717,0.049573,0.003257
WP_000273253.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999974,1e-06,2.4e-05
WP_000274029.1,NA,0.0,0.0104,0.0001,0.9894,0.0,0.0,NA,NA,NA,NA,0.591614,0.401384,0.007002
WP_000275727.1,NA,0.0018,0.9517,0.0462,0.0003,0.0,0.0,NA,NA,NA,NA,0.991675,0.002916,0.005409
WP_000276367.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.995877,0.001959,0.002165
WP_000277419.1,NA,0.0001,0.0531,0.0782,0.8685,0.0,0.0,NA,NA,NA,NA,0.992475,0.003942,0.003583
WP_000278088.1,NA,0.0012,0.9972,0.0001,0.0015,0.0,0.0,NA,NA,NA,NA,0.000735,0.99925,1.5e-05
WP_000278556.1,NA,0.0,0.0015,0.0,0.9985,0.0,0.0,NA,NA,NA,NA,0.998994,0.000341,0.000665
WP_000279361.1,NA,0.0,0.0012,0.0001,0.9988,0.0,0.0,NA,NA,NA,NA,0.9999,3.5e-05,6.5e-05
WP_000282171.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999014,0.000694,0.000292
WP_000286875.1,NA,0.0004,0.5323,0.4592,0.0081,0.0,0.0,NA,NA,NA,NA,0.998967,0.000134,0.000899
WP_000287588.1,NA,0.0001,0.0104,0.0215,0.968,0.0,0.0,NA,NA,NA,NA,0.739342,0.203864,0.056794
WP_000290674.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.938564,0.061054,0.000382
