accession,deeplocpro_localisation,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_tat,signalp_prob_lipo,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000149426.1,NA,0.0,0.0048,0.0,0.9952,0.0,0.0,NA,NA,NA,NA,0.965072,0.031411,0.003518
WP_000153733.1,NA,0.0002,0.0053,0.0639,0.9306,0.0,0.0,NA,NA,NA,NA,0.999918,5e-05,3.2e-05
WP_000154164.1,NA,0.0008,0.0027,0.1659,0.8307,0.0,0.0,NA,NA,NA,NA,0.999014,0.000143,0.000843
WP_000154465.1,NA,0.0,0.0009,0.0001,0.9991,0.0,0.0,NA,NA,NA,NA,0.887498,0.110655,0.001847
WP_000154479.1,NA,0.0,0.0004,0.0001,0.9995,0.0,0.0,NA,NA,NA,NA,0.994656,0.005291,5.3e-05
WP_000154559.1,NA,0.0096,0.696,0.2941,0.0003,0.0,0.0,NA,NA,NA,NA,0.999905,5.7e-05,3.8e-05
WP_000157627.1,NA,0.0,0.0004,0.0,0.9996,0.0,0.0,NA,NA,NA,NA,0.999065,0.000743,0.000192
WP_000158021.1,NA,0.0,0.001,0.0,0.999,0.0,0.0,NA,NA,NA,NA,0.998697,0.001286,1.7e-05
WP_000159755.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.99983,0.000108,6.2e-05
WP_000159835.1,NA,0.0,0.0036,0.0,0.9964,0.0,0.0,NA,NA,NA,NA,0.999072,0.000857,7.2e-05
WP_000160212.1,NA,0.0,0.8388,0.1611,0.0,0.0,0.0,NA,NA,NA,NA,0.998785,0.000223,0.000992
WP_000160442.1,NA,0.0001,0.0065,0.0617,0.9317,0.0,0.0,NA,NA,NA,NA,0.88848,0.024336,0.087184
WP_000160848.1,NA,0.7445,0.1248,0.0,0.1307,0.0,0.0,NA,NA,NA,NA,0.959214,0.039349,0.001437
WP_000160914.1,NA,0.0013,0.0143,0.1137,0.8708,0.0,0.0,NA,NA,NA,NA,0.974499,0.015207,0.010293
WP_000162204.1,NA,0.0018,0.4397,0.0001,0.5584,0.0,0.0,NA,NA,NA,NA,0.647549,0.348703,0.003748
WP_000162661.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.99988,7.3e-05,4.7e-05
WP_000162804.1,NA,0.0011,0.0154,0.0,0.9835,0.0,0.0,NA,NA,NA,NA,0.004195,0.99563,0.000175
WP_000163826.1,NA,0.0056,0.2248,0.0053,0.7643,0.0,0.0,NA,NA,NA,NA,0.810872,0.170607,0.01852
WP_000166793.1,NA,0.0001,0.0012,0.0,0.9986,0.0,0.0,NA,NA,NA,NA,0.999254,0.000677,6.9e-05
WP_000166895.1,NA,0.0,0.0,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999631,0.000261,0.000109
WP_000166911.1,NA,0.0004,0.3998,0.0028,0.597,0.0,0.0,NA,NA,NA,NA,0.593236,0.404838,0.001926
WP_000169001.1,NA,0.0016,0.0096,0.0343,0.9545,0.0,0.0,NA,NA,NA,NA,0.999978,1.5e-05,7e-06
WP_000169038.1,NA,0.0121,0.8404,0.1017,0.0458,0.0,0.0,NA,NA,NA,NA,0.990503,0.000713,0.008785
WP_000169127.1,NA,0.9222,0.0623,0.0094,0.0062,0.0,0.0,NA,NA,NA,NA,0.999897,9.1e-05,1.3e-05
WP_000170411.1,NA,0.0,0.0009,0.0,0.9991,0.0,0.0,NA,NA,NA,NA,0.998624,0.001317,5.9e-05
WP_000171798.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.998737,0.000882,0.000382
WP_000171855.1,NA,0.0001,0.0122,0.0006,0.9872,0.0,0.0,NA,NA,NA,NA,0.947862,0.050325,0.001813
WP_000172879.1,NA,0.0,0.0069,0.0007,0.9924,0.0,0.0,NA,NA,NA,NA,0.999985,2e-06,1.3e-05
WP_000173876.1,NA,0.0005,0.0279,0.1785,0.7931,0.0,0.0,NA,NA,NA,NA,0.999055,0.000401,0.000544
WP_000173891.1,NA,0.0,0.0005,0.0,0.9995,0.0,0.0,NA,NA,NA,NA,0.999784,0.000121,9.5e-05
WP_000178006.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998608,0.000719,0.000673
WP_000179864.1,NA,0.0991,0.5702,0.3268,0.0039,0.0,0.0,NA,NA,NA,NA,0.999238,0.000501,0.000261
WP_000180420.1,NA,0.0,0.0038,0.0001,0.9961,0.0,0.0,NA,NA,NA,NA,0.999995,2e-06,3e-06
WP_000180987.1,NA,0.0001,0.002,0.0,0.9979,0.0,0.0,NA,NA,NA,NA,0.999682,4.5e-05,0.000273
WP_000181404.1,NA,0.0001,0.5638,0.4347,0.0015,0.0,0.0,NA,NA,NA,NA,0.996394,0.000108,0.003499
WP_000182553.1,NA,0.0034,0.9966,0.0,0.0,0.0,0.0,NA,NA,NA,NA,0.514184,0.479013,0.006803
WP_000184231.1,NA,0.0003,0.0625,0.0002,0.9369,0.0,0.0,NA,NA,NA,NA,0.999988,6e-06,6e-06
WP_000184377.1,NA,0.0002,0.1355,0.0,0.8643,0.0,0.0,NA,NA,NA,NA,0.999074,0.000147,0.000779
WP_000184409.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999967,1.1e-05,2.2e-05
WP_000184732.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998554,0.000966,0.00048
WP_000185311.1,NA,0.0079,0.9873,0.0021,0.0027,0.0,0.0,NA,NA,NA,NA,0.099306,0.878697,0.021997
WP_000186228.1,NA,0.0038,0.5265,0.0232,0.4465,0.0,0.0,NA,NA,NA,NA,0.98527,0.010563,0.004167
WP_000191133.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.998769,0.001092,0.000139
WP_000193750.1,NA,0.0,0.0003,0.0,0.9997,0.0,0.0,NA,NA,NA,NA,0.999992,1e-06,7e-06
WP_000193957.1,NA,0.2349,0.059,0.0453,0.6607,0.0,0.0,NA,NA,NA,NA,0.999755,0.000127,0.000118
WP_000197096.1,NA,0.0547,0.1165,0.0003,0.8284,0.0,0.0,NA,NA,NA,NA,0.00042,0.999556,2.4e-05
WP_000197556.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999403,0.000417,0.000181
WP_000197638.1,NA,0.0,0.0018,0.0001,0.9981,0.0,0.0,NA,NA,NA,NA,0.998913,0.000851,0.000236
WP_000198502.1,NA,0.0057,0.3688,0.3396,0.2859,0.0,0.0,NA,NA,NA,NA,0.959671,5.5e-05,0.040274
WP_000200680.1,NA,0.0,0.0016,0.0003,0.9981,0.0,0.0,NA,NA,NA,NA,0.999784,8.2e-05,0.000135
WP_000200947.1,NA,0.0,0.0025,0.0016,0.9959,0.0,0.0,NA,NA,NA,NA,0.999937,2.2e-05,4.1e-05
WP_000202030.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.999769,9.3e-05,0.000138
WP_000204625.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.99999,0.0,9e-06
WP_000205307.1,NA,0.0,0.0103,0.0,0.9897,0.0,0.0,NA,NA,NA,NA,0.122198,0.862556,0.015246
WP_000206106.1,NA,0.0002,0.2642,0.0001,0.7355,0.0,0.0,NA,NA,NA,NA,0.999998,1e-06,1e-06
WP_000207101.1,NA,0.0,0.0017,0.0002,0.9981,0.0,0.0,NA,NA,NA,NA,0.999949,3e-06,4.9e-05
WP_000208581.1,NA,0.0019,0.2192,0.0001,0.7787,0.0,0.0,NA,NA,NA,NA,0.786403,0.201483,0.012114
WP_000208740.1,NA,0.0001,0.0005,0.0003,0.9992,0.0,0.0,NA,NA,NA,NA,0.999481,0.000342,0.000177
WP_000209478.1,NA,0.0005,0.0113,0.4055,0.5826,0.0,0.0,NA,NA,NA,NA,0.999886,4e-05,7.5e-05
WP_000211357.1,NA,0.0002,0.2432,0.2139,0.5427,0.0,0.0,NA,NA,NA,NA,0.989977,0.009443,0.00058
WP_000211594.1,NA,0.0063,0.8355,0.0148,0.1433,0.0,0.0,NA,NA,NA,NA,0.966649,0.022337,0.011013
WP_000213898.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.953224,0.044657,0.002119
WP_000215382.1,NA,0.0003,0.0079,0.0657,0.9261,0.0,0.0,NA,NA,NA,NA,0.99996,3.4e-05,6e-06
WP_000215635.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998114,0.001584,0.000302
WP_000216727.1,NA,0.002,0.3725,0.001,0.6245,0.0,0.0,NA,NA,NA,NA,0.388684,0.610683,0.000633
WP_000216874.1,NA,0.0001,0.0039,0.3065,0.6895,0.0,0.0,NA,NA,NA,NA,0.999846,9.8e-05,5.6e-05
WP_000222271.1,NA,0.0074,0.9926,0.0,0.0001,0.0,0.0,NA,NA,NA,NA,0.494146,0.495117,0.010737
WP_000226108.1,NA,0.0001,0.0599,0.0002,0.9399,0.0,0.0,NA,NA,NA,NA,0.784662,0.064913,0.150425
WP_000230358.1,NA,0.0,0.0318,0.0018,0.9664,0.0,0.0,NA,NA,NA,NA,0.631309,0.308388,0.060303
WP_000239619.1,NA,0.0022,0.9971,0.0,0.0008,0.0,0.0,NA,NA,NA,NA,0.22506,0.772468,0.002472
WP_000240107.1,NA,0.0,0.0006,0.0,0.9994,0.0,0.0,NA,NA,NA,NA,0.999911,5.4e-05,3.5e-05
WP_000240329.1,NA,0.0004,0.0286,0.0,0.971,0.0,0.0,NA,NA,NA,NA,0.999943,4e-05,1.7e-05
WP_000240578.1,NA,0.0,0.0178,0.0,0.9821,0.0,0.0,NA,NA,NA,NA,0.999854,0.000116,3e-05
WP_000240855.1,NA,0.0,0.8331,0.1669,0.0,0.0,0.0,NA,NA,NA,NA,0.99958,7.5e-05,0.000345
WP_000240920.1,NA,0.0008,0.0092,0.0151,0.9749,0.0,0.0,NA,NA,NA,NA,0.999877,8.2e-05,4.2e-05
WP_000241346.1,NA,0.0169,0.1907,0.1795,0.6129,0.0,0.0,NA,NA,NA,NA,0.99982,0.000123,5.7e-05
WP_000244416.1,NA,0.0004,0.0072,0.0004,0.9921,0.0,0.0,NA,NA,NA,NA,0.979113,0.007443,0.013444
WP_000244860.1,NA,0.0001,0.0112,0.0001,0.9886,0.0,0.0,NA,NA,NA,NA,0.932625,0.065052,0.002323
WP_000245695.1,NA,0.0,0.0008,0.0001,0.9991,0.0,0.0,NA,NA,NA,NA,0.999959,6e-06,3.5e-05
WP_000246909.1,NA,0.0,0.0049,0.0,0.9951,0.0,0.0,NA,NA,NA,NA,0.243109,0.753541,0.00335
WP_000247474.1,NA,0.0003,0.5934,0.0004,0.406,0.0,0.0,NA,NA,NA,NA,0.998751,0.001106,0.000143
WP_000255545.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.992272,0.007347,0.000381
WP_000257598.1,NA,0.0007,0.0118,0.0,0.9875,0.0,0.0,NA,NA,NA,NA,0.999985,9e-06,7e-06
WP_000258151.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.919684,0.070701,0.009614
WP_000258651.1,NA,0.0001,0.003,0.0208,0.9761,0.0,0.0,NA,NA,NA,NA,0.990083,0.007546,0.002371
WP_000261106.1,NA,0.0,0.0071,0.0002,0.9927,0.0,0.0,NA,NA,NA,NA,0.999348,0.000635,1.8e-05
WP_000265043.1,NA,0.0022,0.4145,0.0078,0.5755,0.0,0.0,NA,NA,NA,NA,0.001284,0.998692,2.4e-05
WP_000265258.1,NA,0.0015,0.279,0.0013,0.7182,0.0,0.0,NA,NA,NA,NA,0.028542,0.971229,0.000229
WP_000266901.1,NA,0.0,0.0,0.0,1.0,0.0,0.0,NA,NA,NA,NA,0.987652,0.003802,0.008546
WP_000267034.1,NA,0.0001,0.5348,0.0005,0.4646,0.0,0.0,NA,NA,NA,NA,0.282483,0.657076,0.06044
WP_000268735.1,NA,0.0006,0.7096,0.2684,0.0214,0.0,0.0,NA,NA,NA,NA,0.996269,0.001224,0.002507
WP_000269923.1,NA,0.0,0.6326,0.3652,0.0022,0.0,0.0,NA,NA,NA,NA,0.94717,0.049573,0.003257
WP_000273254.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.999974,1e-06,2.4e-05
WP_000274040.1,NA,0.0,0.0086,0.0001,0.9913,0.0,0.0,NA,NA,NA,NA,0.526154,0.467656,0.00619
WP_000275058.1,NA,0.0004,0.8069,0.025,0.1677,0.0,0.0,NA,NA,NA,NA,0.994243,9.2e-05,0.005665
WP_000275719.1,NA,0.0017,0.945,0.0531,0.0002,0.0,0.0,NA,NA,NA,NA,0.992534,0.002906,0.00456
WP_000276355.1,NA,0.0,0.0002,0.0,0.9998,0.0,0.0,NA,NA,NA,NA,0.996522,0.001621,0.001857
WP_000277154.1,NA,0.0337,0.9365,0.0,0.0298,0.0,0.0,NA,NA,NA,NA,0.007506,0.992238,0.000256
WP_000277421.1,NA,0.0002,0.0478,0.0745,0.8775,0.0,0.0,NA,NA,NA,NA,0.992475,0.003942,0.003583
WP_000278551.1,NA,0.0,0.0013,0.0,0.9987,0.0,0.0,NA,NA,NA,NA,0.998829,0.000391,0.00078
WP_000279366.1,NA,0.0,0.0013,0.0001,0.9986,0.0,0.0,NA,NA,NA,NA,0.999924,3e-05,4.6e-05
WP_000282169.1,NA,0.0,0.0001,0.0,0.9999,0.0,0.0,NA,NA,NA,NA,0.998949,0.000746,0.000305
WP_000286868.1,NA,0.0002,0.5395,0.4484,0.0119,0.0,0.0,NA,NA,NA,NA,0.998894,0.000149,0.000957
WP_000287585.1,NA,0.0001,0.0106,0.0228,0.9666,0.0,0.0,NA,NA,NA,NA,0.734887,0.206902,0.058211
