accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000046076.1,0.0006,0.0576,0.336,0.6058,0.0,0.0,0.011548,0.988452,0.995004,0.003782,0.001214
WP_000046606.1,0.0023,0.0579,0.8773,0.0624,0.0,0.0,0.000766,0.999234,0.998267,0.000433,0.0013
WP_000047012.1,0.0013,0.024,0.972,0.0027,0.0,0.0,0.000247,0.999753,0.999927,9e-06,6.4e-05
WP_000047120.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.001244,0.998756,1.0,0.0,0.0
WP_000047355.1,0.0004,0.0058,0.9934,0.0003,0.0,0.0,0.0022,0.9978,0.999907,8.4e-05,9e-06
WP_000047745.1,0.0018,0.8067,0.188,0.0035,0.0,0.0,0.008789,0.991211,0.840139,0.134713,0.025148
WP_000047828.1,0.0005,0.0204,0.955,0.024,0.0,0.0,0.000386,0.999614,0.999958,3e-05,1.2e-05
WP_000048060.1,0.0,0.4518,0.5478,0.0004,0.0,0.0,0.000341,0.999659,0.99429,4e-05,0.00567
WP_000048712.1,0.0001,0.0167,0.9784,0.0048,0.0,0.0,0.000346,0.999654,0.999822,0.000118,6e-05
WP_000049150.1,0.0,0.0008,0.0,0.9991,0.0,0.0,0.000842,0.999158,0.999987,1e-06,1.2e-05
WP_000049495.1,0.0001,0.0071,0.9918,0.001,0.0,0.0,0.000699,0.999301,0.999964,3.3e-05,2e-06
WP_000049917.1,0.0007,0.0042,0.9925,0.0027,0.0,0.0,0.000451,0.999549,0.99976,3.5e-05,0.000205
WP_000050762.1,0.0,0.0004,0.9995,0.0,0.0,0.0,0.000537,0.999463,0.999827,0.000129,4.4e-05
WP_000050973.1,0.0001,0.195,0.8027,0.0023,0.0,0.0,0.000273,0.999727,0.999708,6.8e-05,0.000224
WP_000051210.1,0.0003,0.0735,0.9188,0.0075,0.0,0.0,0.000441,0.999559,0.981927,0.002828,0.015245
WP_000052076.1,0.0,0.0015,0.0,0.9985,0.0,0.0,0.020128,0.979872,0.860865,0.126906,0.012229
WP_000052330.1,0.0005,0.0228,0.1918,0.7849,0.0,0.0,0.000315,0.999685,0.999832,0.000101,6.7e-05
WP_000052599.1,0.0003,0.0648,0.8487,0.0863,0.0,0.0,0.000305,0.999695,0.999812,0.000107,8.2e-05
WP_000052781.1,0.0005,0.1329,0.8651,0.0015,0.0,0.0,0.003381,0.996619,0.99713,0.00178,0.00109
WP_000054599.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001602,0.998398,0.999721,0.000193,8.5e-05
WP_000055337.1,0.0001,0.004,0.9663,0.0296,0.0,0.0,0.000325,0.999675,0.997844,7.1e-05,0.002085
WP_000055857.1,0.0001,0.0128,0.9739,0.0132,0.0,0.0,0.000519,0.999481,0.99839,4.5e-05,0.001565
WP_000057330.1,0.0,0.0365,0.9446,0.0189,0.0,0.0,0.001329,0.998671,0.999149,0.000172,0.000679
WP_000057557.1,0.0083,0.0154,0.6144,0.3619,0.0,0.0,0.00023,0.99977,0.999978,1.3e-05,9e-06
WP_000057594.1,0.0002,0.0062,0.992,0.0016,0.0,0.0,0.000492,0.999508,0.999862,8.3e-05,5.4e-05
WP_000058389.1,0.0005,0.1963,0.7877,0.0155,0.0,0.0,0.001108,0.998892,0.999761,8.3e-05,0.000156
WP_000060783.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.30383,0.69617,0.990977,0.008417,0.000607
WP_000061871.1,0.0059,0.2889,0.5617,0.1435,0.0,0.0,0.000779,0.999221,0.999951,5e-06,4.3e-05
WP_000062404.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.000223,0.999777,0.999984,6e-06,1.1e-05
WP_000062534.1,0.0001,0.0001,0.9863,0.0135,0.0,0.0,0.000535,0.999465,0.994679,0.000191,0.00513
WP_000062636.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.014438,0.985562,0.887887,0.10655,0.005562
WP_000063551.1,0.0001,0.0074,0.0004,0.9921,0.0,0.0,0.001429,0.998571,0.999986,4e-06,1e-05
WP_000064078.1,0.0001,0.0006,0.9923,0.007,0.0,0.0,0.000108,0.999892,0.999993,4e-06,3e-06
WP_000064214.1,0.0245,0.1349,0.8401,0.0005,0.0,0.0,0.001377,0.998623,0.994992,0.000755,0.004253
WP_000064778.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.002129,0.997871,0.99967,0.000284,4.6e-05
WP_000065019.1,0.0007,0.0041,0.992,0.0032,0.0,0.0,0.001922,0.998078,0.999383,0.000434,0.000183
WP_000065345.1,0.0,0.0014,0.0001,0.9984,0.0,0.0,0.075132,0.924868,0.999562,0.000422,1.6e-05
WP_000066017.1,0.0,0.0531,0.0001,0.9467,0.0,0.0,0.00711,0.99289,0.804362,0.193343,0.002295
WP_000066056.1,0.0001,0.0104,0.9877,0.0018,0.0,0.0,0.000344,0.999656,0.999981,1.1e-05,8e-06
WP_000066097.1,0.0,0.0073,0.9924,0.0003,0.0,0.0,0.005557,0.994443,0.999816,0.000144,4e-05
WP_000066177.1,0.0012,0.9983,0.0003,0.0002,0.0,0.0,0.000819,0.999181,0.999972,2e-06,2.7e-05
WP_000066361.1,0.0041,0.3293,0.581,0.0856,0.0,0.0,0.000242,0.999758,0.999913,5e-06,8.2e-05
WP_000066379.1,0.0004,0.1393,0.8436,0.0168,0.0,0.0,0.000384,0.999616,0.999692,4.1e-05,0.000267
WP_000066521.1,0.001,0.0224,0.0543,0.9224,0.0,0.0,0.001155,0.998845,0.999859,0.000114,2.7e-05
WP_000066900.1,0.0009,0.0326,0.912,0.0545,0.0,0.0,0.000249,0.999751,0.999799,2.8e-05,0.000173
WP_000067112.1,0.0037,0.0042,0.9601,0.032,0.0,0.0,0.000589,0.999411,0.999778,0.000116,0.000106
WP_000067145.1,0.0194,0.9074,0.0667,0.0065,0.0,0.0,0.000564,0.999436,0.999966,2.1e-05,1.3e-05
WP_000067268.1,0.0001,0.006,0.9872,0.0067,0.0,0.0,0.000723,0.999277,0.994063,0.00384,0.002097
WP_000067363.1,0.0007,0.0164,0.1239,0.859,0.0,0.0,0.000379,0.999621,0.999923,2.9e-05,4.8e-05
WP_000068176.1,0.0002,0.0213,0.968,0.0104,0.0,0.0,0.000761,0.999239,0.999958,2.6e-05,1.7e-05
WP_000068621.1,0.0011,0.0041,0.8824,0.1123,0.0,0.0,0.000635,0.999365,0.999969,1.2e-05,1.8e-05
WP_000069298.1,0.0155,0.1215,0.0025,0.8606,0.0,0.0,0.000302,0.999698,0.999999,0.0,1e-06
WP_000069452.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.001794,0.998206,0.999999,0.0,1e-06
WP_000070654.1,0.0002,0.4582,0.0,0.5416,0.0,0.0,0.00055,0.99945,0.999821,8.7e-05,9.2e-05
WP_000070826.1,0.0015,0.2918,0.0,0.7067,0.0,0.0,0.001087,0.998913,0.999968,2.3e-05,9e-06
WP_000070866.1,0.0017,0.1783,0.8161,0.0039,0.0,0.0,0.000465,0.999535,0.99986,2.9e-05,0.000112
WP_000070967.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.000884,0.999116,0.999499,6.8e-05,0.000433
WP_000071351.1,0.0,0.0042,0.9952,0.0006,0.0,0.0,0.000163,0.999837,0.999852,1.6e-05,0.000132
WP_000071899.1,0.0,0.012,0.9865,0.0015,0.0,0.0,0.001978,0.998022,0.997656,0.000694,0.001651
WP_000072154.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.010086,0.989914,0.992802,0.006729,0.000469
WP_000072295.1,0.0,0.0008,0.0009,0.9983,0.0,0.0,0.000483,0.999517,0.99988,3.6e-05,8.4e-05
WP_000072447.1,0.0,0.0019,0.0001,0.9979,0.0,0.0,0.000271,0.999729,1.0,0.0,0.0
WP_000072622.1,0.0037,0.1638,0.8127,0.0198,0.0,0.0,0.000989,0.999011,0.999974,1.2e-05,1.3e-05
WP_000072632.1,0.0121,0.3063,0.6424,0.0392,0.0,0.0,0.000947,0.999053,0.999938,2.2e-05,4e-05
WP_000072681.1,0.0002,0.028,0.966,0.0058,0.0,0.0,0.000738,0.999262,0.989552,0.000659,0.009789
WP_000073177.1,0.0009,0.0021,0.9893,0.0077,0.0,0.0,0.00213,0.99787,0.999564,0.000354,8.2e-05
WP_000073195.1,0.0013,0.0131,0.964,0.0217,0.0,0.0,0.000212,0.999788,0.999979,1.1e-05,1e-05
WP_000073334.1,0.0038,0.0056,0.9795,0.0111,0.0,0.0,0.000372,0.999628,0.999955,3.2e-05,1.2e-05
WP_000074001.1,0.0019,0.0169,0.0076,0.9735,0.0,0.0,0.000429,0.999571,0.999634,9.3e-05,0.000273
WP_000075713.1,0.0001,0.0177,0.9509,0.0313,0.0,0.0,0.001691,0.998309,0.999268,0.000694,3.7e-05
WP_000076025.1,0.0004,0.1297,0.8684,0.0015,0.0,0.0,0.000905,0.999095,0.999912,4.1e-05,4.6e-05
WP_000076413.1,0.0,0.0692,0.9273,0.0035,0.0,0.0,0.000678,0.999322,0.999968,1.8e-05,1.4e-05
WP_000076662.1,0.0002,0.0194,0.9782,0.0022,0.0,0.0,0.00114,0.99886,0.996937,0.00211,0.000953
WP_000076692.1,0.0001,0.0052,0.9935,0.0013,0.0,0.0,0.000951,0.999049,0.999637,8.8e-05,0.000275
WP_000076914.1,0.0004,0.001,0.9699,0.0287,0.0,0.0,0.000798,0.999202,0.999473,0.000207,0.00032
WP_000077311.1,0.0021,0.0091,0.9781,0.0106,0.0,0.0,0.001333,0.998667,0.999457,0.000414,0.000129
WP_000077342.1,0.001,0.0018,0.9967,0.0005,0.0,0.0,0.005179,0.994821,0.994265,0.003674,0.00206
WP_000077549.1,0.0016,0.0834,0.8851,0.0299,0.0,0.0,0.000528,0.999472,0.999979,1.6e-05,5e-06
WP_000078278.1,0.0,0.0189,0.0163,0.9648,0.0,0.0,0.000361,0.999639,0.999063,1.8e-05,0.000919
WP_000079140.1,0.0,0.0162,0.0003,0.9834,0.0,0.0,0.863929,0.136071,0.002863,0.996994,0.000143
WP_000079317.1,0.0,0.0,0.0,1.0,0.0,0.0,0.003571,0.996429,0.999693,0.000106,0.000201
WP_000079448.1,0.0002,0.0325,0.1284,0.8389,0.0,0.0,0.001261,0.998739,0.999599,7.3e-05,0.000328
WP_000080025.1,0.0001,0.0056,0.9781,0.0162,0.0,0.0,0.000348,0.999652,0.999986,1.2e-05,2e-06
WP_000080571.1,0.0212,0.2118,0.3956,0.3714,0.0,0.0,0.008569,0.991431,0.975219,0.024503,0.000279
WP_000081181.1,0.0002,0.0206,0.9612,0.0179,0.0,0.0,0.004547,0.995453,0.992004,0.006934,0.001062
WP_000081597.1,0.0,0.0199,0.0,0.9801,0.0,0.0,0.000246,0.999754,0.999996,0.0,4e-06
WP_000082568.1,0.0004,0.0259,0.9353,0.0384,0.0,0.0,0.000448,0.999552,0.999535,0.000302,0.000163
WP_000082722.1,0.0029,0.0238,0.9662,0.0072,0.0,0.0,0.000245,0.999755,0.999985,3e-06,1.2e-05
WP_000083795.1,0.0,0.0006,0.0001,0.9993,0.0,0.0,0.001618,0.998382,0.999886,8.6e-05,2.8e-05
WP_000084775.1,0.0001,0.0017,0.0001,0.9981,0.0,0.0,0.070549,0.929451,0.996585,0.003369,4.7e-05
WP_000084835.1,0.0,0.0027,0.9969,0.0003,0.0,0.0,0.000995,0.999005,0.999977,1.9e-05,4e-06
WP_000087104.1,0.0007,0.0036,0.9953,0.0005,0.0,0.0,0.000781,0.999219,0.990952,5.1e-05,0.008997
WP_000087384.1,0.0001,0.0016,0.9977,0.0006,0.0,0.0,0.000671,0.999329,0.999874,3.8e-05,8.8e-05
WP_000087561.1,0.001,0.207,0.6493,0.1427,0.0,0.0,0.000232,0.999768,0.997993,0.000481,0.001527
WP_000088195.1,0.0002,0.0243,0.9684,0.0071,0.0,0.0,0.002872,0.997128,0.995686,0.002708,0.001605
WP_000088437.1,0.0002,0.2486,0.6882,0.063,0.0,0.0,0.000885,0.999115,0.999858,0.000107,3.5e-05
WP_000088649.1,0.0,0.0017,0.9978,0.0006,0.0,0.0,0.005983,0.994017,0.855049,0.03014,0.11481
WP_000088715.1,0.0026,0.1099,0.7117,0.1759,0.0,0.0,0.000432,0.999568,0.998989,9.8e-05,0.000913
WP_000089284.1,0.002,0.7073,0.0076,0.2831,0.0,0.0,0.228833,0.771167,0.60195,0.381728,0.016322
WP_000089857.1,0.0005,0.3584,0.6398,0.0013,0.0,0.0,0.000695,0.999305,0.999736,6.7e-05,0.000197
WP_000089941.1,0.0004,0.0224,0.9185,0.0586,0.0,0.0,0.000445,0.999555,0.998483,7.6e-05,0.00144
WP_000090315.1,0.0,0.0037,0.9961,0.0002,0.0,0.0,0.000899,0.999101,0.999261,0.000138,0.000601
WP_000090514.1,0.0,0.7514,0.2476,0.001,0.0,0.0,0.000858,0.999142,0.92925,0.000122,0.070628
WP_000090796.1,0.0001,0.4731,0.5258,0.001,0.0,0.0,0.00288,0.99712,0.999038,0.000331,0.000631
WP_000091444.1,0.0001,0.0216,0.0001,0.9781,0.0,0.0,0.007323,0.992677,0.999044,0.000904,5.2e-05
WP_000091975.1,0.0003,0.7847,0.2113,0.0037,0.0,0.0,0.000679,0.999321,0.999933,1.9e-05,4.8e-05
WP_000093347.1,0.0001,0.0039,0.9953,0.0006,0.0,0.0,0.000603,0.999397,0.999934,4.9e-05,1.7e-05
WP_000094573.1,0.0018,0.0223,0.9628,0.0132,0.0,0.0,0.001158,0.998842,0.999907,7.7e-05,1.6e-05
WP_000095328.1,0.0002,0.0249,0.9741,0.0008,0.0,0.0,0.002585,0.997415,0.999788,0.000175,3.7e-05
WP_000095390.1,0.0003,0.8233,0.1748,0.0017,0.0,0.0,0.000773,0.999227,0.999964,1.8e-05,1.8e-05
WP_000097322.1,0.0,0.0042,0.9948,0.001,0.0,0.0,0.000369,0.999631,0.999913,1.3e-05,7.4e-05
WP_000097463.1,0.0003,0.0578,0.9401,0.0017,0.0,0.0,0.000287,0.999713,0.99998,5e-06,1.5e-05
WP_000098285.1,0.0,0.0009,0.0,0.999,0.0,0.0,0.004202,0.995798,0.999785,0.000205,1e-05
WP_000101274.1,0.0005,0.0165,0.9796,0.0034,0.0,0.0,0.000168,0.999832,0.999911,2e-06,8.8e-05
WP_000101538.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.001867,0.998133,0.999932,1e-05,5.8e-05
WP_000101625.1,0.0008,0.0728,0.9194,0.0069,0.0,0.0,0.000702,0.999298,0.998498,8e-06,0.001495
WP_000101976.1,0.0,0.0019,0.9911,0.007,0.0,0.0,0.00037,0.99963,0.999994,5e-06,1e-06
WP_000102741.1,0.0003,0.043,0.9474,0.0093,0.0,0.0,0.000469,0.999531,0.999666,5.8e-05,0.000277
WP_000105070.1,0.0059,0.0539,0.9181,0.0221,0.0,0.0,0.046123,0.953877,0.981489,0.017203,0.001309
WP_000106134.1,0.0001,0.0828,0.9166,0.0005,0.0,0.0,0.00112,0.99888,0.870683,0.004267,0.12505
WP_000106185.1,0.0003,0.0127,0.8798,0.1072,0.0,0.0,0.001755,0.998245,0.999385,0.000449,0.000166
WP_000106312.1,0.0002,0.0172,0.0004,0.9823,0.0,0.0,0.211154,0.788846,0.763392,0.210342,0.026266
WP_000108671.1,0.0002,0.0019,0.9885,0.0094,0.0,0.0,0.001379,0.998621,0.999934,4.6e-05,2.1e-05
WP_000109909.1,0.0014,0.2294,0.622,0.1472,0.0,0.0,0.00082,0.99918,0.999929,3.3e-05,3.8e-05
WP_000110011.1,0.0003,0.1025,0.8939,0.0034,0.0,0.0,0.000706,0.999294,0.977503,0.007777,0.01472
WP_000110023.1,0.0046,0.5833,0.3772,0.0349,0.0,0.0,0.000372,0.999628,0.9998,0.000101,9.9e-05
WP_000110252.1,0.0004,0.1155,0.8747,0.0094,0.0,0.0,0.001476,0.998524,0.998103,0.000324,0.001574
