antigen119|Q99UI1|CP002114.3|mhci|seq1155	antigen119|Q99UI1|CP002114.3|mhci|seq1155
antigen119|Q99UI1|CP002114.3|mhci|seq1187	antigen119|Q99UI1|CP002114.3|mhci|seq1187
antigen119|Q99UI1|CP002114.3|mhci|seq1219	antigen119|Q99UI1|CP002114.3|mhci|seq1219
antigen119|Q99UI1|CP002114.3|mhci|seq1251	antigen119|Q99UI1|CP002114.3|mhci|seq1251
antigen119|Q99UI1|CP002114.3|mhci|seq1283	antigen119|Q99UI1|CP002114.3|mhci|seq1283
antigen119|Q99UI1|CP002114.3|mhci|seq1315	antigen119|Q99UI1|CP002114.3|mhci|seq1315
antigen119|Q99UI1|CP002114.3|mhci|seq1347	antigen119|Q99UI1|CP002114.3|mhci|seq1347
antigen119|Q99UI1|CP002114.3|mhci|seq1379	antigen119|Q99UI1|CP002114.3|mhci|seq1379
antigen119|Q99UI1|CP002114.3|mhci|seq1411	antigen119|Q99UI1|CP002114.3|mhci|seq1411
antigen119|Q99UI1|CP002114.3|mhci|seq1443	antigen119|Q99UI1|CP002114.3|mhci|seq1443
antigen119|Q99UI1|CP002114.3|mhci|seq1475	antigen119|Q99UI1|CP002114.3|mhci|seq1475
antigen119|Q99UI1|CP002114.3|mhci|seq1507	antigen119|Q99UI1|CP002114.3|mhci|seq1507
antigen119|Q99UI1|CP002114.3|mhci|seq1539	antigen119|Q99UI1|CP002114.3|mhci|seq1539
antigen119|Q99UI1|CP002114.3|mhci|seq1571	antigen119|Q99UI1|CP002114.3|mhci|seq1571
antigen119|Q99UI1|CP002114.3|mhci|seq1603	antigen119|Q99UI1|CP002114.3|mhci|seq1603
antigen119|Q99UI1|CP002114.3|mhci|seq1635	antigen119|Q99UI1|CP002114.3|mhci|seq1635
antigen119|Q99UI1|CP002114.3|mhci|seq1667	antigen119|Q99UI1|CP002114.3|mhci|seq1667
antigen119|Q99UI1|CP002114.3|mhci|seq1667	antigen119|Q99UI1|CP002114.3|mhci|seq1720
antigen119|Q99UI1|CP002114.3|mhci|seq1699	antigen119|Q99UI1|CP002114.3|mhci|seq1699
antigen119|Q99UI1|CP002114.3|mhci|seq1731	antigen119|Q99UI1|CP002114.3|mhci|seq1731
antigen119|Q99UI1|CP002114.3|mhci|seq1763	antigen119|Q99UI1|CP002114.3|mhci|seq1763
antigen119|Q99UI1|CP002114.3|mhci|seq1795	antigen119|Q99UI1|CP002114.3|mhci|seq1795
antigen119|Q99UI1|CP002114.3|mhci|seq1827	antigen119|Q99UI1|CP002114.3|mhci|seq1827
antigen119|Q99UI1|CP002114.3|mhci|seq1859	antigen119|Q99UI1|CP002114.3|mhci|seq1859
antigen119|Q99UI1|CP002114.3|mhci|seq1891	antigen119|Q99UI1|CP002114.3|mhci|seq1891
antigen119|Q99UI1|CP002114.3|mhci|seq1923	antigen119|Q99UI1|CP002114.3|mhci|seq1923
antigen119|Q99UI1|CP002114.3|mhci|seq1955	antigen119|Q99UI1|CP002114.3|mhci|seq1955
antigen119|Q99UI1|CP002114.3|mhci|seq1987	antigen119|Q99UI1|CP002114.3|mhci|seq1987
antigen119|Q99UI1|CP002114.3|mhci|seq2019	antigen119|Q99UI1|CP002114.3|mhci|seq2019
antigen119|Q99UI1|CP002114.3|mhci|seq100	antigen119|Q99UI1|CP002114.3|mhci|seq100
antigen119|Q99UI1|CP002114.3|mhci|seq260	antigen119|Q99UI1|CP002114.3|mhci|seq260
antigen119|Q99UI1|CP002114.3|mhci|seq292	antigen119|Q99UI1|CP002114.3|mhci|seq292
antigen119|Q99UI1|CP002114.3|mhci|seq324	antigen119|Q99UI1|CP002114.3|mhci|seq324
antigen119|Q99UI1|CP002114.3|mhci|seq452	antigen119|Q99UI1|CP002114.3|mhci|seq452
antigen119|Q99UI1|CP002114.3|mhci|seq484	antigen119|Q99UI1|CP002114.3|mhci|seq484
antigen119|Q99UI1|CP002114.3|mhci|seq516	antigen119|Q99UI1|CP002114.3|mhci|seq516
antigen119|Q99UI1|CP002114.3|mhci|seq548	antigen119|Q99UI1|CP002114.3|mhci|seq548
antigen119|Q99UI1|CP002114.3|mhci|seq580	antigen119|Q99UI1|CP002114.3|mhci|seq580
antigen119|Q99UI1|CP002114.3|mhci|seq612	antigen119|Q99UI1|CP002114.3|mhci|seq612
antigen119|Q99UI1|CP002114.3|mhci|seq644	antigen119|Q99UI1|CP002114.3|mhci|seq644
antigen119|Q99UI1|CP002114.3|mhci|seq676	antigen119|Q99UI1|CP002114.3|mhci|seq676
antigen119|Q99UI1|CP002114.3|mhci|seq708	antigen119|Q99UI1|CP002114.3|mhci|seq708
antigen119|Q99UI1|CP002114.3|mhci|seq740	antigen119|Q99UI1|CP002114.3|mhci|seq740
antigen119|Q99UI1|CP002114.3|mhci|seq772	antigen119|Q99UI1|CP002114.3|mhci|seq772
antigen119|Q99UI1|CP002114.3|mhci|seq804	antigen119|Q99UI1|CP002114.3|mhci|seq804
antigen119|Q99UI1|CP002114.3|mhci|seq836	antigen119|Q99UI1|CP002114.3|mhci|seq836
antigen119|Q99UI1|CP002114.3|mhci|seq868	antigen119|Q99UI1|CP002114.3|mhci|seq868
antigen119|Q99UI1|CP002114.3|mhci|seq900	antigen119|Q99UI1|CP002114.3|mhci|seq900
antigen119|Q99UI1|CP002114.3|mhci|seq900	antigen119|Q99UI1|CP002114.3|mhci|seq901
antigen119|Q99UI1|CP002114.3|mhci|seq932	antigen119|Q99UI1|CP002114.3|mhci|seq932
antigen119|Q99UI1|CP002114.3|mhci|seq932	antigen119|Q99UI1|CP002114.3|mhci|seq933
antigen119|Q99UI1|CP002114.3|mhci|seq964	antigen119|Q99UI1|CP002114.3|mhci|seq964
antigen119|Q99UI1|CP002114.3|mhci|seq964	antigen119|Q99UI1|CP002114.3|mhci|seq56
antigen119|Q99UI1|CP002114.3|mhci|seq964	antigen119|Q99UI1|CP002114.3|mhci|seq965
antigen119|Q99UI1|CP002114.3|mhci|seq996	antigen119|Q99UI1|CP002114.3|mhci|seq996
antigen119|Q99UI1|CP002114.3|mhci|seq996	antigen119|Q99UI1|CP002114.3|mhci|seq1601
antigen119|Q99UI1|CP002114.3|mhci|seq996	antigen119|Q99UI1|CP002114.3|mhci|seq997
antigen119|Q99UI1|CP002114.3|mhci|seq1028	antigen119|Q99UI1|CP002114.3|mhci|seq1028
antigen119|Q99UI1|CP002114.3|mhci|seq1028	antigen119|Q99UI1|CP002114.3|mhci|seq1029
antigen119|Q99UI1|CP002114.3|mhci|seq1060	antigen119|Q99UI1|CP002114.3|mhci|seq1060
antigen119|Q99UI1|CP002114.3|mhci|seq1060	antigen119|Q99UI1|CP002114.3|mhci|seq1061
antigen119|Q99UI1|CP002114.3|mhci|seq1092	antigen119|Q99UI1|CP002114.3|mhci|seq1092
antigen119|Q99UI1|CP002114.3|mhci|seq1124	antigen119|Q99UI1|CP002114.3|mhci|seq1124
antigen119|Q99UI1|CP002114.3|mhci|seq1124	antigen119|Q99UI1|CP002114.3|mhci|seq1125
antigen119|Q99UI1|CP002114.3|mhci|seq1156	antigen119|Q99UI1|CP002114.3|mhci|seq1156
antigen119|Q99UI1|CP002114.3|mhci|seq1156	antigen119|Q99UI1|CP002114.3|mhci|seq1157
antigen119|Q99UI1|CP002114.3|mhci|seq1188	antigen119|Q99UI1|CP002114.3|mhci|seq1188
antigen119|Q99UI1|CP002114.3|mhci|seq1188	antigen119|Q99UI1|CP002114.3|mhci|seq1189
antigen119|Q99UI1|CP002114.3|mhci|seq1220	antigen119|Q99UI1|CP002114.3|mhci|seq1220
antigen119|Q99UI1|CP002114.3|mhci|seq1220	antigen119|Q99UI1|CP002114.3|mhci|seq1221
antigen119|Q99UI1|CP002114.3|mhci|seq1252	antigen119|Q99UI1|CP002114.3|mhci|seq1252
antigen119|Q99UI1|CP002114.3|mhci|seq1252	antigen119|Q99UI1|CP002114.3|mhci|seq1253
antigen119|Q99UI1|CP002114.3|mhci|seq1284	antigen119|Q99UI1|CP002114.3|mhci|seq1284
antigen119|Q99UI1|CP002114.3|mhci|seq1284	antigen119|Q99UI1|CP002114.3|mhci|seq1285
antigen119|Q99UI1|CP002114.3|mhci|seq1316	antigen119|Q99UI1|CP002114.3|mhci|seq1316
antigen119|Q99UI1|CP002114.3|mhci|seq1316	antigen119|Q99UI1|CP002114.3|mhci|seq1705
antigen119|Q99UI1|CP002114.3|mhci|seq1316	antigen119|Q99UI1|CP002114.3|mhci|seq1317
antigen119|Q99UI1|CP002114.3|mhci|seq1348	antigen119|Q99UI1|CP002114.3|mhci|seq1348
antigen119|Q99UI1|CP002114.3|mhci|seq1380	antigen119|Q99UI1|CP002114.3|mhci|seq1380
antigen119|Q99UI1|CP002114.3|mhci|seq1412	antigen119|Q99UI1|CP002114.3|mhci|seq1412
antigen119|Q99UI1|CP002114.3|mhci|seq1412	antigen119|Q99UI1|CP002114.3|mhci|seq1413
antigen119|Q99UI1|CP002114.3|mhci|seq1444	antigen119|Q99UI1|CP002114.3|mhci|seq1444
antigen119|Q99UI1|CP002114.3|mhci|seq1444	antigen119|Q99UI1|CP002114.3|mhci|seq1445
antigen119|Q99UI1|CP002114.3|mhci|seq1476	antigen119|Q99UI1|CP002114.3|mhci|seq1476
antigen119|Q99UI1|CP002114.3|mhci|seq1476	antigen119|Q99UI1|CP002114.3|mhci|seq1477
antigen119|Q99UI1|CP002114.3|mhci|seq1508	antigen119|Q99UI1|CP002114.3|mhci|seq1508
antigen119|Q99UI1|CP002114.3|mhci|seq1508	antigen119|Q99UI1|CP002114.3|mhci|seq1509
antigen119|Q99UI1|CP002114.3|mhci|seq1540	antigen119|Q99UI1|CP002114.3|mhci|seq1540
antigen119|Q99UI1|CP002114.3|mhci|seq1540	antigen119|Q99UI1|CP002114.3|mhci|seq1541
antigen119|Q99UI1|CP002114.3|mhci|seq1572	antigen119|Q99UI1|CP002114.3|mhci|seq1572
antigen119|Q99UI1|CP002114.3|mhci|seq1572	antigen119|Q99UI1|CP002114.3|mhci|seq1573
antigen119|Q99UI1|CP002114.3|mhci|seq1636	antigen119|Q99UI1|CP002114.3|mhci|seq1636
antigen119|Q99UI1|CP002114.3|mhci|seq1732	antigen119|Q99UI1|CP002114.3|mhci|seq1732
antigen119|Q99UI1|CP002114.3|mhci|seq1764	antigen119|Q99UI1|CP002114.3|mhci|seq1764
antigen119|Q99UI1|CP002114.3|mhci|seq1796	antigen119|Q99UI1|CP002114.3|mhci|seq1796
antigen119|Q99UI1|CP002114.3|mhci|seq1828	antigen119|Q99UI1|CP002114.3|mhci|seq1828
antigen119|Q99UI1|CP002114.3|mhci|seq1860	antigen119|Q99UI1|CP002114.3|mhci|seq1860
antigen119|Q99UI1|CP002114.3|mhci|seq1892	antigen119|Q99UI1|CP002114.3|mhci|seq1892
antigen119|Q99UI1|CP002114.3|mhci|seq1924	antigen119|Q99UI1|CP002114.3|mhci|seq1924
antigen119|Q99UI1|CP002114.3|mhci|seq1924	antigen119|Q99UI1|CP002114.3|mhci|seq1740
antigen119|Q99UI1|CP002114.3|mhci|seq1956	antigen119|Q99UI1|CP002114.3|mhci|seq1956
antigen119|Q99UI1|CP002114.3|mhci|seq1988	antigen119|Q99UI1|CP002114.3|mhci|seq1988
antigen119|Q99UI1|CP002114.3|mhci|seq2020	antigen119|Q99UI1|CP002114.3|mhci|seq2020
antigen119|Q99UI1|CP002114.3|mhci|seq2020	antigen119|Q99UI1|CP002114.3|mhci|seq103
antigen119|Q99UI1|CP002114.3|mhci|seq5	antigen119|Q99UI1|CP002114.3|mhci|seq5
antigen119|Q99UI1|CP002114.3|mhci|seq37	antigen119|Q99UI1|CP002114.3|mhci|seq37
antigen119|Q99UI1|CP002114.3|mhci|seq69	antigen119|Q99UI1|CP002114.3|mhci|seq69
antigen119|Q99UI1|CP002114.3|mhci|seq101	antigen119|Q99UI1|CP002114.3|mhci|seq101
antigen119|Q99UI1|CP002114.3|mhci|seq133	antigen119|Q99UI1|CP002114.3|mhci|seq133
antigen119|Q99UI1|CP002114.3|mhci|seq165	antigen119|Q99UI1|CP002114.3|mhci|seq165
antigen119|Q99UI1|CP002114.3|mhci|seq197	antigen119|Q99UI1|CP002114.3|mhci|seq197
antigen119|Q99UI1|CP002114.3|mhci|seq229	antigen119|Q99UI1|CP002114.3|mhci|seq229
antigen119|Q99UI1|CP002114.3|mhci|seq261	antigen119|Q99UI1|CP002114.3|mhci|seq261
antigen119|Q99UI1|CP002114.3|mhci|seq293	antigen119|Q99UI1|CP002114.3|mhci|seq293
antigen119|Q99UI1|CP002114.3|mhci|seq325	antigen119|Q99UI1|CP002114.3|mhci|seq325
antigen119|Q99UI1|CP002114.3|mhci|seq357	antigen119|Q99UI1|CP002114.3|mhci|seq357
antigen119|Q99UI1|CP002114.3|mhci|seq389	antigen119|Q99UI1|CP002114.3|mhci|seq389
antigen119|Q99UI1|CP002114.3|mhci|seq421	antigen119|Q99UI1|CP002114.3|mhci|seq421
antigen119|Q99UI1|CP002114.3|mhci|seq453	antigen119|Q99UI1|CP002114.3|mhci|seq453
antigen119|Q99UI1|CP002114.3|mhci|seq453	antigen119|Q99UI1|CP002114.3|mhci|seq454
antigen119|Q99UI1|CP002114.3|mhci|seq485	antigen119|Q99UI1|CP002114.3|mhci|seq485
antigen119|Q99UI1|CP002114.3|mhci|seq485	antigen119|Q99UI1|CP002114.3|mhci|seq486
antigen119|Q99UI1|CP002114.3|mhci|seq517	antigen119|Q99UI1|CP002114.3|mhci|seq517
antigen119|Q99UI1|CP002114.3|mhci|seq517	antigen119|Q99UI1|CP002114.3|mhci|seq518
antigen119|Q99UI1|CP002114.3|mhci|seq549	antigen119|Q99UI1|CP002114.3|mhci|seq549
antigen119|Q99UI1|CP002114.3|mhci|seq549	antigen119|Q99UI1|CP002114.3|mhci|seq550
antigen119|Q99UI1|CP002114.3|mhci|seq581	antigen119|Q99UI1|CP002114.3|mhci|seq581
antigen119|Q99UI1|CP002114.3|mhci|seq581	antigen119|Q99UI1|CP002114.3|mhci|seq582
antigen119|Q99UI1|CP002114.3|mhci|seq613	antigen119|Q99UI1|CP002114.3|mhci|seq613
antigen119|Q99UI1|CP002114.3|mhci|seq613	antigen119|Q99UI1|CP002114.3|mhci|seq614
antigen119|Q99UI1|CP002114.3|mhci|seq645	antigen119|Q99UI1|CP002114.3|mhci|seq645
antigen119|Q99UI1|CP002114.3|mhci|seq645	antigen119|Q99UI1|CP002114.3|mhci|seq646
antigen119|Q99UI1|CP002114.3|mhci|seq677	antigen119|Q99UI1|CP002114.3|mhci|seq677
antigen119|Q99UI1|CP002114.3|mhci|seq677	antigen119|Q99UI1|CP002114.3|mhci|seq678
antigen119|Q99UI1|CP002114.3|mhci|seq709	antigen119|Q99UI1|CP002114.3|mhci|seq709
antigen119|Q99UI1|CP002114.3|mhci|seq709	antigen119|Q99UI1|CP002114.3|mhci|seq710
antigen119|Q99UI1|CP002114.3|mhci|seq741	antigen119|Q99UI1|CP002114.3|mhci|seq741
antigen119|Q99UI1|CP002114.3|mhci|seq741	antigen119|Q99UI1|CP002114.3|mhci|seq742
antigen119|Q99UI1|CP002114.3|mhci|seq773	antigen119|Q99UI1|CP002114.3|mhci|seq773
antigen119|Q99UI1|CP002114.3|mhci|seq773	antigen119|Q99UI1|CP002114.3|mhci|seq774
antigen119|Q99UI1|CP002114.3|mhci|seq805	antigen119|Q99UI1|CP002114.3|mhci|seq805
antigen119|Q99UI1|CP002114.3|mhci|seq805	antigen119|Q99UI1|CP002114.3|mhci|seq806
antigen119|Q99UI1|CP002114.3|mhci|seq837	antigen119|Q99UI1|CP002114.3|mhci|seq837
antigen119|Q99UI1|CP002114.3|mhci|seq837	antigen119|Q99UI1|CP002114.3|mhci|seq838
antigen119|Q99UI1|CP002114.3|mhci|seq869	antigen119|Q99UI1|CP002114.3|mhci|seq869
antigen119|Q99UI1|CP002114.3|mhci|seq1093	antigen119|Q99UI1|CP002114.3|mhci|seq1093
antigen119|Q99UI1|CP002114.3|mhci|seq1349	antigen119|Q99UI1|CP002114.3|mhci|seq1349
antigen119|Q99UI1|CP002114.3|mhci|seq1381	antigen119|Q99UI1|CP002114.3|mhci|seq1381
antigen119|Q99UI1|CP002114.3|mhci|seq1637	antigen119|Q99UI1|CP002114.3|mhci|seq1637
antigen119|Q99UI1|CP002114.3|mhci|seq1765	antigen119|Q99UI1|CP002114.3|mhci|seq1765
antigen119|Q99UI1|CP002114.3|mhci|seq1797	antigen119|Q99UI1|CP002114.3|mhci|seq1797
antigen119|Q99UI1|CP002114.3|mhci|seq1797	antigen119|Q99UI1|CP002114.3|mhci|seq1798
antigen119|Q99UI1|CP002114.3|mhci|seq1829	antigen119|Q99UI1|CP002114.3|mhci|seq1829
antigen119|Q99UI1|CP002114.3|mhci|seq1829	antigen119|Q99UI1|CP002114.3|mhci|seq1733
antigen119|Q99UI1|CP002114.3|mhci|seq1829	antigen119|Q99UI1|CP002114.3|mhci|seq1830
antigen119|Q99UI1|CP002114.3|mhci|seq1861	antigen119|Q99UI1|CP002114.3|mhci|seq1861
antigen119|Q99UI1|CP002114.3|mhci|seq1861	antigen119|Q99UI1|CP002114.3|mhci|seq1862
antigen119|Q99UI1|CP002114.3|mhci|seq1893	antigen119|Q99UI1|CP002114.3|mhci|seq1893
antigen119|Q99UI1|CP002114.3|mhci|seq1893	antigen119|Q99UI1|CP002114.3|mhci|seq1737
antigen119|Q99UI1|CP002114.3|mhci|seq1893	antigen119|Q99UI1|CP002114.3|mhci|seq1894
antigen119|Q99UI1|CP002114.3|mhci|seq1925	antigen119|Q99UI1|CP002114.3|mhci|seq1925
antigen119|Q99UI1|CP002114.3|mhci|seq1925	antigen119|Q99UI1|CP002114.3|mhci|seq1741
antigen119|Q99UI1|CP002114.3|mhci|seq1925	antigen119|Q99UI1|CP002114.3|mhci|seq1926
antigen119|Q99UI1|CP002114.3|mhci|seq1957	antigen119|Q99UI1|CP002114.3|mhci|seq1957
antigen119|Q99UI1|CP002114.3|mhci|seq1957	antigen119|Q99UI1|CP002114.3|mhci|seq1958
antigen119|Q99UI1|CP002114.3|mhci|seq1989	antigen119|Q99UI1|CP002114.3|mhci|seq1989
antigen119|Q99UI1|CP002114.3|mhci|seq1989	antigen119|Q99UI1|CP002114.3|mhci|seq1990
antigen119|Q99UI1|CP002114.3|mhci|seq2021	antigen119|Q99UI1|CP002114.3|mhci|seq2021
antigen119|Q99UI1|CP002114.3|mhci|seq2021	antigen119|Q99UI1|CP002114.3|mhci|seq104
antigen119|Q99UI1|CP002114.3|mhci|seq2021	antigen119|Q99UI1|CP002114.3|mhci|seq2022
antigen119|Q99UI1|CP002114.3|mhci|seq6	antigen119|Q99UI1|CP002114.3|mhci|seq6
antigen119|Q99UI1|CP002114.3|mhci|seq38	antigen119|Q99UI1|CP002114.3|mhci|seq38
antigen119|Q99UI1|CP002114.3|mhci|seq70	antigen119|Q99UI1|CP002114.3|mhci|seq70
antigen119|Q99UI1|CP002114.3|mhci|seq102	antigen119|Q99UI1|CP002114.3|mhci|seq102
antigen119|Q99UI1|CP002114.3|mhci|seq134	antigen119|Q99UI1|CP002114.3|mhci|seq134
antigen119|Q99UI1|CP002114.3|mhci|seq166	antigen119|Q99UI1|CP002114.3|mhci|seq166
antigen119|Q99UI1|CP002114.3|mhci|seq198	antigen119|Q99UI1|CP002114.3|mhci|seq198
antigen119|Q99UI1|CP002114.3|mhci|seq230	antigen119|Q99UI1|CP002114.3|mhci|seq230
antigen119|Q99UI1|CP002114.3|mhci|seq262	antigen119|Q99UI1|CP002114.3|mhci|seq262
antigen119|Q99UI1|CP002114.3|mhci|seq294	antigen119|Q99UI1|CP002114.3|mhci|seq294
antigen119|Q99UI1|CP002114.3|mhci|seq326	antigen119|Q99UI1|CP002114.3|mhci|seq326
antigen119|Q99UI1|CP002114.3|mhci|seq358	antigen119|Q99UI1|CP002114.3|mhci|seq358
antigen119|Q99UI1|CP002114.3|mhci|seq390	antigen119|Q99UI1|CP002114.3|mhci|seq390
antigen119|Q99UI1|CP002114.3|mhci|seq422	antigen119|Q99UI1|CP002114.3|mhci|seq422
antigen119|Q99UI1|CP002114.3|mhci|seq870	antigen119|Q99UI1|CP002114.3|mhci|seq870
antigen119|Q99UI1|CP002114.3|mhci|seq902	antigen119|Q99UI1|CP002114.3|mhci|seq902
antigen119|Q99UI1|CP002114.3|mhci|seq934	antigen119|Q99UI1|CP002114.3|mhci|seq934
antigen119|Q99UI1|CP002114.3|mhci|seq966	antigen119|Q99UI1|CP002114.3|mhci|seq966
antigen119|Q99UI1|CP002114.3|mhci|seq998	antigen119|Q99UI1|CP002114.3|mhci|seq998
antigen119|Q99UI1|CP002114.3|mhci|seq1030	antigen119|Q99UI1|CP002114.3|mhci|seq1030
antigen119|Q99UI1|CP002114.3|mhci|seq1062	antigen119|Q99UI1|CP002114.3|mhci|seq1062
antigen119|Q99UI1|CP002114.3|mhci|seq1094	antigen119|Q99UI1|CP002114.3|mhci|seq1094
antigen119|Q99UI1|CP002114.3|mhci|seq1126	antigen119|Q99UI1|CP002114.3|mhci|seq1126
antigen119|Q99UI1|CP002114.3|mhci|seq1158	antigen119|Q99UI1|CP002114.3|mhci|seq1158
antigen119|Q99UI1|CP002114.3|mhci|seq1190	antigen119|Q99UI1|CP002114.3|mhci|seq1190
antigen119|Q99UI1|CP002114.3|mhci|seq1222	antigen119|Q99UI1|CP002114.3|mhci|seq1222
antigen119|Q99UI1|CP002114.3|mhci|seq1254	antigen119|Q99UI1|CP002114.3|mhci|seq1254
antigen119|Q99UI1|CP002114.3|mhci|seq1286	antigen119|Q99UI1|CP002114.3|mhci|seq1286
antigen119|Q99UI1|CP002114.3|mhci|seq1318	antigen119|Q99UI1|CP002114.3|mhci|seq1318
antigen119|Q99UI1|CP002114.3|mhci|seq1350	antigen119|Q99UI1|CP002114.3|mhci|seq1350
antigen119|Q99UI1|CP002114.3|mhci|seq1382	antigen119|Q99UI1|CP002114.3|mhci|seq1382
antigen119|Q99UI1|CP002114.3|mhci|seq1414	antigen119|Q99UI1|CP002114.3|mhci|seq1414
antigen119|Q99UI1|CP002114.3|mhci|seq1446	antigen119|Q99UI1|CP002114.3|mhci|seq1446
antigen119|Q99UI1|CP002114.3|mhci|seq1478	antigen119|Q99UI1|CP002114.3|mhci|seq1478
antigen119|Q99UI1|CP002114.3|mhci|seq1510	antigen119|Q99UI1|CP002114.3|mhci|seq1510
antigen119|Q99UI1|CP002114.3|mhci|seq1542	antigen119|Q99UI1|CP002114.3|mhci|seq1542
antigen119|Q99UI1|CP002114.3|mhci|seq1574	antigen119|Q99UI1|CP002114.3|mhci|seq1574
antigen119|Q99UI1|CP002114.3|mhci|seq1606	antigen119|Q99UI1|CP002114.3|mhci|seq1606
antigen119|Q99UI1|CP002114.3|mhci|seq1638	antigen119|Q99UI1|CP002114.3|mhci|seq1638
antigen119|Q99UI1|CP002114.3|mhci|seq1670	antigen119|Q99UI1|CP002114.3|mhci|seq1670
antigen119|Q99UI1|CP002114.3|mhci|seq1702	antigen119|Q99UI1|CP002114.3|mhci|seq1702
antigen119|Q99UI1|CP002114.3|mhci|seq1734	antigen119|Q99UI1|CP002114.3|mhci|seq1734
antigen119|Q99UI1|CP002114.3|mhci|seq1766	antigen119|Q99UI1|CP002114.3|mhci|seq1766
antigen119|Q99UI1|CP002114.3|mhci|seq7	antigen119|Q99UI1|CP002114.3|mhci|seq7
antigen119|Q99UI1|CP002114.3|mhci|seq7	antigen119|Q99UI1|CP002114.3|mhci|seq8
antigen119|Q99UI1|CP002114.3|mhci|seq39	antigen119|Q99UI1|CP002114.3|mhci|seq39
antigen119|Q99UI1|CP002114.3|mhci|seq39	antigen119|Q99UI1|CP002114.3|mhci|seq40
antigen119|Q99UI1|CP002114.3|mhci|seq71	antigen119|Q99UI1|CP002114.3|mhci|seq71
antigen119|Q99UI1|CP002114.3|mhci|seq135	antigen119|Q99UI1|CP002114.3|mhci|seq135
antigen119|Q99UI1|CP002114.3|mhci|seq135	antigen119|Q99UI1|CP002114.3|mhci|seq136
antigen119|Q99UI1|CP002114.3|mhci|seq167	antigen119|Q99UI1|CP002114.3|mhci|seq167
antigen119|Q99UI1|CP002114.3|mhci|seq167	antigen119|Q99UI1|CP002114.3|mhci|seq168
antigen119|Q99UI1|CP002114.3|mhci|seq199	antigen119|Q99UI1|CP002114.3|mhci|seq199
antigen119|Q99UI1|CP002114.3|mhci|seq231	antigen119|Q99UI1|CP002114.3|mhci|seq231
antigen119|Q99UI1|CP002114.3|mhci|seq231	antigen119|Q99UI1|CP002114.3|mhci|seq232
antigen119|Q99UI1|CP002114.3|mhci|seq263	antigen119|Q99UI1|CP002114.3|mhci|seq263
antigen119|Q99UI1|CP002114.3|mhci|seq263	antigen119|Q99UI1|CP002114.3|mhci|seq264
antigen119|Q99UI1|CP002114.3|mhci|seq295	antigen119|Q99UI1|CP002114.3|mhci|seq295
antigen119|Q99UI1|CP002114.3|mhci|seq327	antigen119|Q99UI1|CP002114.3|mhci|seq327
antigen119|Q99UI1|CP002114.3|mhci|seq327	antigen119|Q99UI1|CP002114.3|mhci|seq328
antigen119|Q99UI1|CP002114.3|mhci|seq359	antigen119|Q99UI1|CP002114.3|mhci|seq359
antigen119|Q99UI1|CP002114.3|mhci|seq359	antigen119|Q99UI1|CP002114.3|mhci|seq360
antigen119|Q99UI1|CP002114.3|mhci|seq391	antigen119|Q99UI1|CP002114.3|mhci|seq391
antigen119|Q99UI1|CP002114.3|mhci|seq423	antigen119|Q99UI1|CP002114.3|mhci|seq423
antigen119|Q99UI1|CP002114.3|mhci|seq455	antigen119|Q99UI1|CP002114.3|mhci|seq455
antigen119|Q99UI1|CP002114.3|mhci|seq487	antigen119|Q99UI1|CP002114.3|mhci|seq487
antigen119|Q99UI1|CP002114.3|mhci|seq519	antigen119|Q99UI1|CP002114.3|mhci|seq519
antigen119|Q99UI1|CP002114.3|mhci|seq551	antigen119|Q99UI1|CP002114.3|mhci|seq551
antigen119|Q99UI1|CP002114.3|mhci|seq583	antigen119|Q99UI1|CP002114.3|mhci|seq583
antigen119|Q99UI1|CP002114.3|mhci|seq615	antigen119|Q99UI1|CP002114.3|mhci|seq615
antigen119|Q99UI1|CP002114.3|mhci|seq647	antigen119|Q99UI1|CP002114.3|mhci|seq647
antigen119|Q99UI1|CP002114.3|mhci|seq679	antigen119|Q99UI1|CP002114.3|mhci|seq679
antigen119|Q99UI1|CP002114.3|mhci|seq711	antigen119|Q99UI1|CP002114.3|mhci|seq711
antigen119|Q99UI1|CP002114.3|mhci|seq743	antigen119|Q99UI1|CP002114.3|mhci|seq743
antigen119|Q99UI1|CP002114.3|mhci|seq775	antigen119|Q99UI1|CP002114.3|mhci|seq775
antigen119|Q99UI1|CP002114.3|mhci|seq807	antigen119|Q99UI1|CP002114.3|mhci|seq807
antigen119|Q99UI1|CP002114.3|mhci|seq839	antigen119|Q99UI1|CP002114.3|mhci|seq839
antigen119|Q99UI1|CP002114.3|mhci|seq871	antigen119|Q99UI1|CP002114.3|mhci|seq871
antigen119|Q99UI1|CP002114.3|mhci|seq903	antigen119|Q99UI1|CP002114.3|mhci|seq903
antigen119|Q99UI1|CP002114.3|mhci|seq935	antigen119|Q99UI1|CP002114.3|mhci|seq935
antigen119|Q99UI1|CP002114.3|mhci|seq967	antigen119|Q99UI1|CP002114.3|mhci|seq967
antigen119|Q99UI1|CP002114.3|mhci|seq999	antigen119|Q99UI1|CP002114.3|mhci|seq999
antigen119|Q99UI1|CP002114.3|mhci|seq999	antigen119|Q99UI1|CP002114.3|mhci|seq1604
antigen119|Q99UI1|CP002114.3|mhci|seq1031	antigen119|Q99UI1|CP002114.3|mhci|seq1031
