antigen53|Q2FIK4|BX571856.1|mhci|seq147	antigen53|Q2FIK4|BX571856.1|mhci|seq147
antigen53|Q2FIK4|BX571856.1|mhci|seq147	antigen53|Q2FIK4|BX571856.1|mhci|seq148
antigen53|Q2FIK4|BX571856.1|mhci|seq179	antigen53|Q2FIK4|BX571856.1|mhci|seq179
antigen53|Q2FIK4|BX571856.1|mhci|seq179	antigen53|Q2FIK4|BX571856.1|mhci|seq180
antigen53|Q2FIK4|BX571856.1|mhci|seq275	antigen53|Q2FIK4|BX571856.1|mhci|seq275
antigen53|Q2FIK4|BX571856.1|mhci|seq275	antigen53|Q2FIK4|BX571856.1|mhci|seq276
antigen53|Q2FIK4|BX571856.1|mhci|seq307	antigen53|Q2FIK4|BX571856.1|mhci|seq307
antigen53|Q2FIK4|BX571856.1|mhci|seq307	antigen53|Q2FIK4|BX571856.1|mhci|seq308
antigen53|Q2FIK4|BX571856.1|mhci|seq339	antigen53|Q2FIK4|BX571856.1|mhci|seq339
antigen53|Q2FIK4|BX571856.1|mhci|seq339	antigen53|Q2FIK4|BX571856.1|mhci|seq340
antigen53|Q2FIK4|BX571856.1|mhci|seq371	antigen53|Q2FIK4|BX571856.1|mhci|seq371
antigen53|Q2FIK4|BX571856.1|mhci|seq371	antigen53|Q2FIK4|BX571856.1|mhci|seq970
antigen53|Q2FIK4|BX571856.1|mhci|seq371	antigen53|Q2FIK4|BX571856.1|mhci|seq372
antigen53|Q2FIK4|BX571856.1|mhci|seq403	antigen53|Q2FIK4|BX571856.1|mhci|seq403
antigen53|Q2FIK4|BX571856.1|mhci|seq403	antigen53|Q2FIK4|BX571856.1|mhci|seq404
antigen53|Q2FIK4|BX571856.1|mhci|seq435	antigen53|Q2FIK4|BX571856.1|mhci|seq435
antigen53|Q2FIK4|BX571856.1|mhci|seq435	antigen53|Q2FIK4|BX571856.1|mhci|seq436
antigen53|Q2FIK4|BX571856.1|mhci|seq467	antigen53|Q2FIK4|BX571856.1|mhci|seq467
antigen53|Q2FIK4|BX571856.1|mhci|seq467	antigen53|Q2FIK4|BX571856.1|mhci|seq468
antigen53|Q2FIK4|BX571856.1|mhci|seq499	antigen53|Q2FIK4|BX571856.1|mhci|seq499
antigen53|Q2FIK4|BX571856.1|mhci|seq531	antigen53|Q2FIK4|BX571856.1|mhci|seq531
antigen53|Q2FIK4|BX571856.1|mhci|seq531	antigen53|Q2FIK4|BX571856.1|mhci|seq532
antigen53|Q2FIK4|BX571856.1|mhci|seq563	antigen53|Q2FIK4|BX571856.1|mhci|seq563
antigen53|Q2FIK4|BX571856.1|mhci|seq563	antigen53|Q2FIK4|BX571856.1|mhci|seq564
antigen53|Q2FIK4|BX571856.1|mhci|seq595	antigen53|Q2FIK4|BX571856.1|mhci|seq595
antigen53|Q2FIK4|BX571856.1|mhci|seq595	antigen53|Q2FIK4|BX571856.1|mhci|seq596
antigen53|Q2FIK4|BX571856.1|mhci|seq627	antigen53|Q2FIK4|BX571856.1|mhci|seq627
antigen53|Q2FIK4|BX571856.1|mhci|seq659	antigen53|Q2FIK4|BX571856.1|mhci|seq659
antigen53|Q2FIK4|BX571856.1|mhci|seq659	antigen53|Q2FIK4|BX571856.1|mhci|seq660
antigen53|Q2FIK4|BX571856.1|mhci|seq691	antigen53|Q2FIK4|BX571856.1|mhci|seq691
antigen53|Q2FIK4|BX571856.1|mhci|seq723	antigen53|Q2FIK4|BX571856.1|mhci|seq723
antigen53|Q2FIK4|BX571856.1|mhci|seq755	antigen53|Q2FIK4|BX571856.1|mhci|seq755
antigen53|Q2FIK4|BX571856.1|mhci|seq755	antigen53|Q2FIK4|BX571856.1|mhci|seq756
antigen53|Q2FIK4|BX571856.1|mhci|seq787	antigen53|Q2FIK4|BX571856.1|mhci|seq787
antigen53|Q2FIK4|BX571856.1|mhci|seq787	antigen53|Q2FIK4|BX571856.1|mhci|seq788
antigen53|Q2FIK4|BX571856.1|mhci|seq819	antigen53|Q2FIK4|BX571856.1|mhci|seq819
antigen53|Q2FIK4|BX571856.1|mhci|seq819	antigen53|Q2FIK4|BX571856.1|mhci|seq820
antigen53|Q2FIK4|BX571856.1|mhci|seq851	antigen53|Q2FIK4|BX571856.1|mhci|seq851
antigen53|Q2FIK4|BX571856.1|mhci|seq851	antigen53|Q2FIK4|BX571856.1|mhci|seq1010
antigen53|Q2FIK4|BX571856.1|mhci|seq851	antigen53|Q2FIK4|BX571856.1|mhci|seq852
antigen53|Q2FIK4|BX571856.1|mhci|seq883	antigen53|Q2FIK4|BX571856.1|mhci|seq883
antigen53|Q2FIK4|BX571856.1|mhci|seq915	antigen53|Q2FIK4|BX571856.1|mhci|seq915
antigen53|Q2FIK4|BX571856.1|mhci|seq947	antigen53|Q2FIK4|BX571856.1|mhci|seq947
antigen53|Q2FIK4|BX571856.1|mhci|seq979	antigen53|Q2FIK4|BX571856.1|mhci|seq979
antigen53|Q2FIK4|BX571856.1|mhci|seq1011	antigen53|Q2FIK4|BX571856.1|mhci|seq1011
antigen53|Q2FIK4|BX571856.1|mhci|seq1043	antigen53|Q2FIK4|BX571856.1|mhci|seq1043
antigen53|Q2FIK4|BX571856.1|mhci|seq1075	antigen53|Q2FIK4|BX571856.1|mhci|seq1075
antigen53|Q2FIK4|BX571856.1|mhci|seq1107	antigen53|Q2FIK4|BX571856.1|mhci|seq1107
antigen53|Q2FIK4|BX571856.1|mhci|seq1139	antigen53|Q2FIK4|BX571856.1|mhci|seq1139
antigen53|Q2FIK4|BX571856.1|mhci|seq1171	antigen53|Q2FIK4|BX571856.1|mhci|seq1171
antigen53|Q2FIK4|BX571856.1|mhci|seq1203	antigen53|Q2FIK4|BX571856.1|mhci|seq1203
antigen53|Q2FIK4|BX571856.1|mhci|seq1235	antigen53|Q2FIK4|BX571856.1|mhci|seq1235
antigen53|Q2FIK4|BX571856.1|mhci|seq1267	antigen53|Q2FIK4|BX571856.1|mhci|seq1267
antigen53|Q2FIK4|BX571856.1|mhci|seq1299	antigen53|Q2FIK4|BX571856.1|mhci|seq1299
antigen53|Q2FIK4|BX571856.1|mhci|seq52	antigen53|Q2FIK4|BX571856.1|mhci|seq52
antigen53|Q2FIK4|BX571856.1|mhci|seq694	antigen53|Q2FIK4|BX571856.1|mhci|seq694
antigen53|Q2FIK4|BX571856.1|mhci|seq726	antigen53|Q2FIK4|BX571856.1|mhci|seq726
antigen53|Q2FIK4|BX571856.1|mhci|seq758	antigen53|Q2FIK4|BX571856.1|mhci|seq758
antigen53|Q2FIK4|BX571856.1|mhci|seq790	antigen53|Q2FIK4|BX571856.1|mhci|seq790
antigen53|Q2FIK4|BX571856.1|mhci|seq822	antigen53|Q2FIK4|BX571856.1|mhci|seq822
antigen53|Q2FIK4|BX571856.1|mhci|seq854	antigen53|Q2FIK4|BX571856.1|mhci|seq854
antigen53|Q2FIK4|BX571856.1|mhci|seq1110	antigen53|Q2FIK4|BX571856.1|mhci|seq1110
antigen53|Q2FIK4|BX571856.1|mhci|seq1110	antigen53|Q2FIK4|BX571856.1|mhci|seq968
antigen53|Q2FIK4|BX571856.1|mhci|seq1110	antigen53|Q2FIK4|BX571856.1|mhci|seq1021
antigen53|Q2FIK4|BX571856.1|mhci|seq23	antigen53|Q2FIK4|BX571856.1|mhci|seq23
antigen53|Q2FIK4|BX571856.1|mhci|seq23	antigen53|Q2FIK4|BX571856.1|mhci|seq24
antigen53|Q2FIK4|BX571856.1|mhci|seq55	antigen53|Q2FIK4|BX571856.1|mhci|seq55
antigen53|Q2FIK4|BX571856.1|mhci|seq87	antigen53|Q2FIK4|BX571856.1|mhci|seq87
antigen53|Q2FIK4|BX571856.1|mhci|seq87	antigen53|Q2FIK4|BX571856.1|mhci|seq88
antigen53|Q2FIK4|BX571856.1|mhci|seq119	antigen53|Q2FIK4|BX571856.1|mhci|seq119
antigen53|Q2FIK4|BX571856.1|mhci|seq119	antigen53|Q2FIK4|BX571856.1|mhci|seq120
antigen53|Q2FIK4|BX571856.1|mhci|seq151	antigen53|Q2FIK4|BX571856.1|mhci|seq151
antigen53|Q2FIK4|BX571856.1|mhci|seq151	antigen53|Q2FIK4|BX571856.1|mhci|seq152
antigen53|Q2FIK4|BX571856.1|mhci|seq183	antigen53|Q2FIK4|BX571856.1|mhci|seq183
antigen53|Q2FIK4|BX571856.1|mhci|seq183	antigen53|Q2FIK4|BX571856.1|mhci|seq184
antigen53|Q2FIK4|BX571856.1|mhci|seq279	antigen53|Q2FIK4|BX571856.1|mhci|seq279
antigen53|Q2FIK4|BX571856.1|mhci|seq279	antigen53|Q2FIK4|BX571856.1|mhci|seq280
antigen53|Q2FIK4|BX571856.1|mhci|seq311	antigen53|Q2FIK4|BX571856.1|mhci|seq311
antigen53|Q2FIK4|BX571856.1|mhci|seq311	antigen53|Q2FIK4|BX571856.1|mhci|seq312
antigen53|Q2FIK4|BX571856.1|mhci|seq343	antigen53|Q2FIK4|BX571856.1|mhci|seq343
antigen53|Q2FIK4|BX571856.1|mhci|seq343	antigen53|Q2FIK4|BX571856.1|mhci|seq1066
antigen53|Q2FIK4|BX571856.1|mhci|seq343	antigen53|Q2FIK4|BX571856.1|mhci|seq344
antigen53|Q2FIK4|BX571856.1|mhci|seq375	antigen53|Q2FIK4|BX571856.1|mhci|seq375
antigen53|Q2FIK4|BX571856.1|mhci|seq375	antigen53|Q2FIK4|BX571856.1|mhci|seq376
antigen53|Q2FIK4|BX571856.1|mhci|seq407	antigen53|Q2FIK4|BX571856.1|mhci|seq407
antigen53|Q2FIK4|BX571856.1|mhci|seq407	antigen53|Q2FIK4|BX571856.1|mhci|seq408
antigen53|Q2FIK4|BX571856.1|mhci|seq439	antigen53|Q2FIK4|BX571856.1|mhci|seq439
antigen53|Q2FIK4|BX571856.1|mhci|seq439	antigen53|Q2FIK4|BX571856.1|mhci|seq440
antigen53|Q2FIK4|BX571856.1|mhci|seq471	antigen53|Q2FIK4|BX571856.1|mhci|seq471
antigen53|Q2FIK4|BX571856.1|mhci|seq471	antigen53|Q2FIK4|BX571856.1|mhci|seq472
antigen53|Q2FIK4|BX571856.1|mhci|seq503	antigen53|Q2FIK4|BX571856.1|mhci|seq503
antigen53|Q2FIK4|BX571856.1|mhci|seq535	antigen53|Q2FIK4|BX571856.1|mhci|seq535
antigen53|Q2FIK4|BX571856.1|mhci|seq535	antigen53|Q2FIK4|BX571856.1|mhci|seq536
antigen53|Q2FIK4|BX571856.1|mhci|seq567	antigen53|Q2FIK4|BX571856.1|mhci|seq567
antigen53|Q2FIK4|BX571856.1|mhci|seq567	antigen53|Q2FIK4|BX571856.1|mhci|seq568
antigen53|Q2FIK4|BX571856.1|mhci|seq599	antigen53|Q2FIK4|BX571856.1|mhci|seq599
antigen53|Q2FIK4|BX571856.1|mhci|seq599	antigen53|Q2FIK4|BX571856.1|mhci|seq600
antigen53|Q2FIK4|BX571856.1|mhci|seq631	antigen53|Q2FIK4|BX571856.1|mhci|seq631
antigen53|Q2FIK4|BX571856.1|mhci|seq663	antigen53|Q2FIK4|BX571856.1|mhci|seq663
antigen53|Q2FIK4|BX571856.1|mhci|seq663	antigen53|Q2FIK4|BX571856.1|mhci|seq664
antigen53|Q2FIK4|BX571856.1|mhci|seq695	antigen53|Q2FIK4|BX571856.1|mhci|seq695
antigen53|Q2FIK4|BX571856.1|mhci|seq695	antigen53|Q2FIK4|BX571856.1|mhci|seq696
antigen53|Q2FIK4|BX571856.1|mhci|seq727	antigen53|Q2FIK4|BX571856.1|mhci|seq727
antigen53|Q2FIK4|BX571856.1|mhci|seq727	antigen53|Q2FIK4|BX571856.1|mhci|seq728
antigen53|Q2FIK4|BX571856.1|mhci|seq759	antigen53|Q2FIK4|BX571856.1|mhci|seq759
antigen53|Q2FIK4|BX571856.1|mhci|seq759	antigen53|Q2FIK4|BX571856.1|mhci|seq760
antigen53|Q2FIK4|BX571856.1|mhci|seq791	antigen53|Q2FIK4|BX571856.1|mhci|seq791
antigen53|Q2FIK4|BX571856.1|mhci|seq791	antigen53|Q2FIK4|BX571856.1|mhci|seq792
antigen53|Q2FIK4|BX571856.1|mhci|seq823	antigen53|Q2FIK4|BX571856.1|mhci|seq823
antigen53|Q2FIK4|BX571856.1|mhci|seq823	antigen53|Q2FIK4|BX571856.1|mhci|seq824
antigen53|Q2FIK4|BX571856.1|mhci|seq855	antigen53|Q2FIK4|BX571856.1|mhci|seq855
antigen53|Q2FIK4|BX571856.1|mhci|seq855	antigen53|Q2FIK4|BX571856.1|mhci|seq856
antigen53|Q2FIK4|BX571856.1|mhci|seq887	antigen53|Q2FIK4|BX571856.1|mhci|seq887
antigen53|Q2FIK4|BX571856.1|mhci|seq919	antigen53|Q2FIK4|BX571856.1|mhci|seq919
antigen53|Q2FIK4|BX571856.1|mhci|seq951	antigen53|Q2FIK4|BX571856.1|mhci|seq951
antigen53|Q2FIK4|BX571856.1|mhci|seq983	antigen53|Q2FIK4|BX571856.1|mhci|seq983
antigen53|Q2FIK4|BX571856.1|mhci|seq1015	antigen53|Q2FIK4|BX571856.1|mhci|seq1015
antigen53|Q2FIK4|BX571856.1|mhci|seq1047	antigen53|Q2FIK4|BX571856.1|mhci|seq1047
antigen53|Q2FIK4|BX571856.1|mhci|seq1079	antigen53|Q2FIK4|BX571856.1|mhci|seq1079
antigen53|Q2FIK4|BX571856.1|mhci|seq1111	antigen53|Q2FIK4|BX571856.1|mhci|seq1111
antigen53|Q2FIK4|BX571856.1|mhci|seq1143	antigen53|Q2FIK4|BX571856.1|mhci|seq1143
antigen53|Q2FIK4|BX571856.1|mhci|seq1175	antigen53|Q2FIK4|BX571856.1|mhci|seq1175
antigen53|Q2FIK4|BX571856.1|mhci|seq1207	antigen53|Q2FIK4|BX571856.1|mhci|seq1207
antigen53|Q2FIK4|BX571856.1|mhci|seq1239	antigen53|Q2FIK4|BX571856.1|mhci|seq1239
antigen53|Q2FIK4|BX571856.1|mhci|seq1271	antigen53|Q2FIK4|BX571856.1|mhci|seq1271
antigen53|Q2FIK4|BX571856.1|mhci|seq1303	antigen53|Q2FIK4|BX571856.1|mhci|seq1303
antigen53|Q2FIK4|BX571856.1|mhci|seq216	antigen53|Q2FIK4|BX571856.1|mhci|seq216
antigen53|Q2FIK4|BX571856.1|mhci|seq248	antigen53|Q2FIK4|BX571856.1|mhci|seq248
antigen53|Q2FIK4|BX571856.1|mhci|seq504	antigen53|Q2FIK4|BX571856.1|mhci|seq504
antigen53|Q2FIK4|BX571856.1|mhci|seq632	antigen53|Q2FIK4|BX571856.1|mhci|seq632
antigen53|Q2FIK4|BX571856.1|mhci|seq888	antigen53|Q2FIK4|BX571856.1|mhci|seq888
antigen53|Q2FIK4|BX571856.1|mhci|seq920	antigen53|Q2FIK4|BX571856.1|mhci|seq920
antigen53|Q2FIK4|BX571856.1|mhci|seq952	antigen53|Q2FIK4|BX571856.1|mhci|seq952
antigen53|Q2FIK4|BX571856.1|mhci|seq984	antigen53|Q2FIK4|BX571856.1|mhci|seq984
antigen53|Q2FIK4|BX571856.1|mhci|seq1016	antigen53|Q2FIK4|BX571856.1|mhci|seq1016
antigen53|Q2FIK4|BX571856.1|mhci|seq1048	antigen53|Q2FIK4|BX571856.1|mhci|seq1048
antigen53|Q2FIK4|BX571856.1|mhci|seq1080	antigen53|Q2FIK4|BX571856.1|mhci|seq1080
antigen53|Q2FIK4|BX571856.1|mhci|seq1112	antigen53|Q2FIK4|BX571856.1|mhci|seq1112
antigen53|Q2FIK4|BX571856.1|mhci|seq1144	antigen53|Q2FIK4|BX571856.1|mhci|seq1144
antigen53|Q2FIK4|BX571856.1|mhci|seq1176	antigen53|Q2FIK4|BX571856.1|mhci|seq1176
antigen53|Q2FIK4|BX571856.1|mhci|seq1208	antigen53|Q2FIK4|BX571856.1|mhci|seq1208
antigen53|Q2FIK4|BX571856.1|mhci|seq1240	antigen53|Q2FIK4|BX571856.1|mhci|seq1240
antigen53|Q2FIK4|BX571856.1|mhci|seq714	antigen53|Q2FIK4|BX571856.1|mhci|seq714
antigen53|Q2FIK4|BX571856.1|mhci|seq746	antigen53|Q2FIK4|BX571856.1|mhci|seq746
antigen53|Q2FIK4|BX571856.1|mhci|seq778	antigen53|Q2FIK4|BX571856.1|mhci|seq778
antigen53|Q2FIK4|BX571856.1|mhci|seq810	antigen53|Q2FIK4|BX571856.1|mhci|seq810
antigen53|Q2FIK4|BX571856.1|mhci|seq842	antigen53|Q2FIK4|BX571856.1|mhci|seq842
antigen53|Q2FIK4|BX571856.1|mhci|seq11	antigen53|Q2FIK4|BX571856.1|mhci|seq11
antigen53|Q2FIK4|BX571856.1|mhci|seq107	antigen53|Q2FIK4|BX571856.1|mhci|seq107
antigen53|Q2FIK4|BX571856.1|mhci|seq107	antigen53|Q2FIK4|BX571856.1|mhci|seq108
antigen53|Q2FIK4|BX571856.1|mhci|seq139	antigen53|Q2FIK4|BX571856.1|mhci|seq139
antigen53|Q2FIK4|BX571856.1|mhci|seq139	antigen53|Q2FIK4|BX571856.1|mhci|seq140
antigen53|Q2FIK4|BX571856.1|mhci|seq171	antigen53|Q2FIK4|BX571856.1|mhci|seq171
antigen53|Q2FIK4|BX571856.1|mhci|seq171	antigen53|Q2FIK4|BX571856.1|mhci|seq172
antigen53|Q2FIK4|BX571856.1|mhci|seq203	antigen53|Q2FIK4|BX571856.1|mhci|seq203
antigen53|Q2FIK4|BX571856.1|mhci|seq267	antigen53|Q2FIK4|BX571856.1|mhci|seq267
antigen53|Q2FIK4|BX571856.1|mhci|seq299	antigen53|Q2FIK4|BX571856.1|mhci|seq299
antigen53|Q2FIK4|BX571856.1|mhci|seq299	antigen53|Q2FIK4|BX571856.1|mhci|seq300
antigen53|Q2FIK4|BX571856.1|mhci|seq331	antigen53|Q2FIK4|BX571856.1|mhci|seq331
antigen53|Q2FIK4|BX571856.1|mhci|seq331	antigen53|Q2FIK4|BX571856.1|mhci|seq332
antigen53|Q2FIK4|BX571856.1|mhci|seq363	antigen53|Q2FIK4|BX571856.1|mhci|seq363
antigen53|Q2FIK4|BX571856.1|mhci|seq395	antigen53|Q2FIK4|BX571856.1|mhci|seq395
antigen53|Q2FIK4|BX571856.1|mhci|seq395	antigen53|Q2FIK4|BX571856.1|mhci|seq396
antigen53|Q2FIK4|BX571856.1|mhci|seq427	antigen53|Q2FIK4|BX571856.1|mhci|seq427
antigen53|Q2FIK4|BX571856.1|mhci|seq427	antigen53|Q2FIK4|BX571856.1|mhci|seq428
antigen53|Q2FIK4|BX571856.1|mhci|seq459	antigen53|Q2FIK4|BX571856.1|mhci|seq459
antigen53|Q2FIK4|BX571856.1|mhci|seq459	antigen53|Q2FIK4|BX571856.1|mhci|seq460
antigen53|Q2FIK4|BX571856.1|mhci|seq491	antigen53|Q2FIK4|BX571856.1|mhci|seq491
antigen53|Q2FIK4|BX571856.1|mhci|seq491	antigen53|Q2FIK4|BX571856.1|mhci|seq492
antigen53|Q2FIK4|BX571856.1|mhci|seq523	antigen53|Q2FIK4|BX571856.1|mhci|seq523
antigen53|Q2FIK4|BX571856.1|mhci|seq523	antigen53|Q2FIK4|BX571856.1|mhci|seq524
antigen53|Q2FIK4|BX571856.1|mhci|seq555	antigen53|Q2FIK4|BX571856.1|mhci|seq555
antigen53|Q2FIK4|BX571856.1|mhci|seq555	antigen53|Q2FIK4|BX571856.1|mhci|seq990
antigen53|Q2FIK4|BX571856.1|mhci|seq555	antigen53|Q2FIK4|BX571856.1|mhci|seq556
antigen53|Q2FIK4|BX571856.1|mhci|seq587	antigen53|Q2FIK4|BX571856.1|mhci|seq587
antigen53|Q2FIK4|BX571856.1|mhci|seq587	antigen53|Q2FIK4|BX571856.1|mhci|seq588
antigen53|Q2FIK4|BX571856.1|mhci|seq619	antigen53|Q2FIK4|BX571856.1|mhci|seq619
antigen53|Q2FIK4|BX571856.1|mhci|seq619	antigen53|Q2FIK4|BX571856.1|mhci|seq620
antigen53|Q2FIK4|BX571856.1|mhci|seq651	antigen53|Q2FIK4|BX571856.1|mhci|seq651
antigen53|Q2FIK4|BX571856.1|mhci|seq651	antigen53|Q2FIK4|BX571856.1|mhci|seq652
antigen53|Q2FIK4|BX571856.1|mhci|seq683	antigen53|Q2FIK4|BX571856.1|mhci|seq683
antigen53|Q2FIK4|BX571856.1|mhci|seq683	antigen53|Q2FIK4|BX571856.1|mhci|seq684
antigen53|Q2FIK4|BX571856.1|mhci|seq715	antigen53|Q2FIK4|BX571856.1|mhci|seq715
antigen53|Q2FIK4|BX571856.1|mhci|seq715	antigen53|Q2FIK4|BX571856.1|mhci|seq716
antigen53|Q2FIK4|BX571856.1|mhci|seq747	antigen53|Q2FIK4|BX571856.1|mhci|seq747
antigen53|Q2FIK4|BX571856.1|mhci|seq747	antigen53|Q2FIK4|BX571856.1|mhci|seq748
antigen53|Q2FIK4|BX571856.1|mhci|seq779	antigen53|Q2FIK4|BX571856.1|mhci|seq779
antigen53|Q2FIK4|BX571856.1|mhci|seq779	antigen53|Q2FIK4|BX571856.1|mhci|seq780
antigen53|Q2FIK4|BX571856.1|mhci|seq811	antigen53|Q2FIK4|BX571856.1|mhci|seq811
antigen53|Q2FIK4|BX571856.1|mhci|seq811	antigen53|Q2FIK4|BX571856.1|mhci|seq812
antigen53|Q2FIK4|BX571856.1|mhci|seq843	antigen53|Q2FIK4|BX571856.1|mhci|seq843
antigen53|Q2FIK4|BX571856.1|mhci|seq875	antigen53|Q2FIK4|BX571856.1|mhci|seq875
antigen53|Q2FIK4|BX571856.1|mhci|seq907	antigen53|Q2FIK4|BX571856.1|mhci|seq907
antigen53|Q2FIK4|BX571856.1|mhci|seq939	antigen53|Q2FIK4|BX571856.1|mhci|seq939
antigen53|Q2FIK4|BX571856.1|mhci|seq971	antigen53|Q2FIK4|BX571856.1|mhci|seq971
antigen53|Q2FIK4|BX571856.1|mhci|seq971	antigen53|Q2FIK4|BX571856.1|mhci|seq42
antigen53|Q2FIK4|BX571856.1|mhci|seq1003	antigen53|Q2FIK4|BX571856.1|mhci|seq1003
antigen53|Q2FIK4|BX571856.1|mhci|seq1035	antigen53|Q2FIK4|BX571856.1|mhci|seq1035
antigen53|Q2FIK4|BX571856.1|mhci|seq1067	antigen53|Q2FIK4|BX571856.1|mhci|seq1067
antigen53|Q2FIK4|BX571856.1|mhci|seq1099	antigen53|Q2FIK4|BX571856.1|mhci|seq1099
antigen53|Q2FIK4|BX571856.1|mhci|seq1131	antigen53|Q2FIK4|BX571856.1|mhci|seq1131
antigen53|Q2FIK4|BX571856.1|mhci|seq1163	antigen53|Q2FIK4|BX571856.1|mhci|seq1163
antigen53|Q2FIK4|BX571856.1|mhci|seq1195	antigen53|Q2FIK4|BX571856.1|mhci|seq1195
antigen53|Q2FIK4|BX571856.1|mhci|seq1227	antigen53|Q2FIK4|BX571856.1|mhci|seq1227
antigen53|Q2FIK4|BX571856.1|mhci|seq1259	antigen53|Q2FIK4|BX571856.1|mhci|seq1259
antigen53|Q2FIK4|BX571856.1|mhci|seq1291	antigen53|Q2FIK4|BX571856.1|mhci|seq1291
antigen53|Q2FIK4|BX571856.1|mhci|seq1323	antigen53|Q2FIK4|BX571856.1|mhci|seq1323
antigen53|Q2FIK4|BX571856.1|mhci|seq12	antigen53|Q2FIK4|BX571856.1|mhci|seq12
antigen53|Q2FIK4|BX571856.1|mhci|seq44	antigen53|Q2FIK4|BX571856.1|mhci|seq44
antigen53|Q2FIK4|BX571856.1|mhci|seq44	antigen53|Q2FIK4|BX571856.1|mhci|seq418
antigen53|Q2FIK4|BX571856.1|mhci|seq44	antigen53|Q2FIK4|BX571856.1|mhci|seq973
antigen53|Q2FIK4|BX571856.1|mhci|seq204	antigen53|Q2FIK4|BX571856.1|mhci|seq204
antigen53|Q2FIK4|BX571856.1|mhci|seq236	antigen53|Q2FIK4|BX571856.1|mhci|seq236
antigen53|Q2FIK4|BX571856.1|mhci|seq268	antigen53|Q2FIK4|BX571856.1|mhci|seq268
antigen53|Q2FIK4|BX571856.1|mhci|seq364	antigen53|Q2FIK4|BX571856.1|mhci|seq364
antigen53|Q2FIK4|BX571856.1|mhci|seq844	antigen53|Q2FIK4|BX571856.1|mhci|seq844
antigen53|Q2FIK4|BX571856.1|mhci|seq876	antigen53|Q2FIK4|BX571856.1|mhci|seq876
antigen53|Q2FIK4|BX571856.1|mhci|seq908	antigen53|Q2FIK4|BX571856.1|mhci|seq908
antigen53|Q2FIK4|BX571856.1|mhci|seq940	antigen53|Q2FIK4|BX571856.1|mhci|seq940
antigen53|Q2FIK4|BX571856.1|mhci|seq972	antigen53|Q2FIK4|BX571856.1|mhci|seq972
antigen53|Q2FIK4|BX571856.1|mhci|seq972	antigen53|Q2FIK4|BX571856.1|mhci|seq43
antigen53|Q2FIK4|BX571856.1|mhci|seq1004	antigen53|Q2FIK4|BX571856.1|mhci|seq1004
antigen53|Q2FIK4|BX571856.1|mhci|seq1036	antigen53|Q2FIK4|BX571856.1|mhci|seq1036
antigen53|Q2FIK4|BX571856.1|mhci|seq1100	antigen53|Q2FIK4|BX571856.1|mhci|seq1100
antigen53|Q2FIK4|BX571856.1|mhci|seq1132	antigen53|Q2FIK4|BX571856.1|mhci|seq1132
antigen53|Q2FIK4|BX571856.1|mhci|seq1164	antigen53|Q2FIK4|BX571856.1|mhci|seq1164
antigen53|Q2FIK4|BX571856.1|mhci|seq1196	antigen53|Q2FIK4|BX571856.1|mhci|seq1196
antigen53|Q2FIK4|BX571856.1|mhci|seq1	antigen53|Q2FIK4|BX571856.1|mhci|seq1
antigen53|Q2FIK4|BX571856.1|mhci|seq33	antigen53|Q2FIK4|BX571856.1|mhci|seq33
antigen53|Q2FIK4|BX571856.1|mhci|seq65	antigen53|Q2FIK4|BX571856.1|mhci|seq65
antigen53|Q2FIK4|BX571856.1|mhci|seq97	antigen53|Q2FIK4|BX571856.1|mhci|seq97
antigen53|Q2FIK4|BX571856.1|mhci|seq129	antigen53|Q2FIK4|BX571856.1|mhci|seq129
antigen53|Q2FIK4|BX571856.1|mhci|seq161	antigen53|Q2FIK4|BX571856.1|mhci|seq161
antigen53|Q2FIK4|BX571856.1|mhci|seq193	antigen53|Q2FIK4|BX571856.1|mhci|seq193
antigen53|Q2FIK4|BX571856.1|mhci|seq225	antigen53|Q2FIK4|BX571856.1|mhci|seq225
antigen53|Q2FIK4|BX571856.1|mhci|seq257	antigen53|Q2FIK4|BX571856.1|mhci|seq257
antigen53|Q2FIK4|BX571856.1|mhci|seq289	antigen53|Q2FIK4|BX571856.1|mhci|seq289
antigen53|Q2FIK4|BX571856.1|mhci|seq289	antigen53|Q2FIK4|BX571856.1|mhci|seq960
antigen53|Q2FIK4|BX571856.1|mhci|seq321	antigen53|Q2FIK4|BX571856.1|mhci|seq321
antigen53|Q2FIK4|BX571856.1|mhci|seq353	antigen53|Q2FIK4|BX571856.1|mhci|seq353
antigen53|Q2FIK4|BX571856.1|mhci|seq353	antigen53|Q2FIK4|BX571856.1|mhci|seq1068
antigen53|Q2FIK4|BX571856.1|mhci|seq385	antigen53|Q2FIK4|BX571856.1|mhci|seq385
antigen53|Q2FIK4|BX571856.1|mhci|seq417	antigen53|Q2FIK4|BX571856.1|mhci|seq417
antigen53|Q2FIK4|BX571856.1|mhci|seq449	antigen53|Q2FIK4|BX571856.1|mhci|seq449
antigen53|Q2FIK4|BX571856.1|mhci|seq481	antigen53|Q2FIK4|BX571856.1|mhci|seq481
antigen53|Q2FIK4|BX571856.1|mhci|seq513	antigen53|Q2FIK4|BX571856.1|mhci|seq513
antigen53|Q2FIK4|BX571856.1|mhci|seq545	antigen53|Q2FIK4|BX571856.1|mhci|seq545
antigen53|Q2FIK4|BX571856.1|mhci|seq577	antigen53|Q2FIK4|BX571856.1|mhci|seq577
