antigen87|Q2FXU5|BX571856.1|mhcii|seq1576	antigen87|Q2FXU5|BX571856.1|mhcii|seq1576
antigen87|Q2FXU5|BX571856.1|mhcii|seq2408	antigen87|Q2FXU5|BX571856.1|mhcii|seq2408
antigen87|Q2FXU5|BX571856.1|mhcii|seq2408	antigen87|Q2FXU5|BX571856.1|mhcii|seq5706
antigen87|Q2FXU5|BX571856.1|mhcii|seq2408	antigen87|Q2FXU5|BX571856.1|mhcii|seq2407
antigen87|Q2FXU5|BX571856.1|mhcii|seq2408	antigen87|Q2FXU5|BX571856.1|mhcii|seq5705
antigen87|Q2FXU5|BX571856.1|mhcii|seq2408	antigen87|Q2FXU5|BX571856.1|mhcii|seq4296
antigen87|Q2FXU5|BX571856.1|mhcii|seq2408	antigen87|Q2FXU5|BX571856.1|mhcii|seq2409
antigen87|Q2FXU5|BX571856.1|mhcii|seq2408	antigen87|Q2FXU5|BX571856.1|mhcii|seq4299
antigen87|Q2FXU5|BX571856.1|mhcii|seq2408	antigen87|Q2FXU5|BX571856.1|mhcii|seq2480
antigen87|Q2FXU5|BX571856.1|mhcii|seq2408	antigen87|Q2FXU5|BX571856.1|mhcii|seq2481
antigen87|Q2FXU5|BX571856.1|mhcii|seq2408	antigen87|Q2FXU5|BX571856.1|mhcii|seq2482
antigen87|Q2FXU5|BX571856.1|mhcii|seq2408	antigen87|Q2FXU5|BX571856.1|mhcii|seq2483
antigen87|Q2FXU5|BX571856.1|mhcii|seq2408	antigen87|Q2FXU5|BX571856.1|mhcii|seq2484
antigen87|Q2FXU5|BX571856.1|mhcii|seq2408	antigen87|Q2FXU5|BX571856.1|mhcii|seq6293
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq2760
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq2757
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq5317
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq2246
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq2758
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq3430
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq5318
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq2247
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq2759
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq5319
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq2248
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq5320
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq2249
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq5321
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq2250
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq5322
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq6314
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq5198
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq5199
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq5200
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq6032
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq5201
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq6033
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq5202
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq6034
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq5203
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq6035
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq6036
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq6037
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq6389
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq1750
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq6390
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq1751
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq1752
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq1753
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq1754
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq1755
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq1213
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq1214
antigen87|Q2FXU5|BX571856.1|mhcii|seq2760	antigen87|Q2FXU5|BX571856.1|mhcii|seq1215
antigen87|Q2FXU5|BX571856.1|mhcii|seq2792	antigen87|Q2FXU5|BX571856.1|mhcii|seq2792
antigen87|Q2FXU5|BX571856.1|mhcii|seq2792	antigen87|Q2FXU5|BX571856.1|mhcii|seq2793
antigen87|Q2FXU5|BX571856.1|mhcii|seq2792	antigen87|Q2FXU5|BX571856.1|mhcii|seq2433
antigen87|Q2FXU5|BX571856.1|mhcii|seq2792	antigen87|Q2FXU5|BX571856.1|mhcii|seq2431
antigen87|Q2FXU5|BX571856.1|mhcii|seq2792	antigen87|Q2FXU5|BX571856.1|mhcii|seq2432
antigen87|Q2FXU5|BX571856.1|mhcii|seq2792	antigen87|Q2FXU5|BX571856.1|mhcii|seq3845
antigen87|Q2FXU5|BX571856.1|mhcii|seq2792	antigen87|Q2FXU5|BX571856.1|mhcii|seq3846
antigen87|Q2FXU5|BX571856.1|mhcii|seq2792	antigen87|Q2FXU5|BX571856.1|mhcii|seq3847
antigen87|Q2FXU5|BX571856.1|mhcii|seq2792	antigen87|Q2FXU5|BX571856.1|mhcii|seq2791
antigen87|Q2FXU5|BX571856.1|mhcii|seq3048	antigen87|Q2FXU5|BX571856.1|mhcii|seq3048
antigen87|Q2FXU5|BX571856.1|mhcii|seq3048	antigen87|Q2FXU5|BX571856.1|mhcii|seq1793
antigen87|Q2FXU5|BX571856.1|mhcii|seq3048	antigen87|Q2FXU5|BX571856.1|mhcii|seq1794
antigen87|Q2FXU5|BX571856.1|mhcii|seq3048	antigen87|Q2FXU5|BX571856.1|mhcii|seq3044
antigen87|Q2FXU5|BX571856.1|mhcii|seq3048	antigen87|Q2FXU5|BX571856.1|mhcii|seq3045
antigen87|Q2FXU5|BX571856.1|mhcii|seq3048	antigen87|Q2FXU5|BX571856.1|mhcii|seq3046
antigen87|Q2FXU5|BX571856.1|mhcii|seq3048	antigen87|Q2FXU5|BX571856.1|mhcii|seq3047
antigen87|Q2FXU5|BX571856.1|mhcii|seq3048	antigen87|Q2FXU5|BX571856.1|mhcii|seq3049
antigen87|Q2FXU5|BX571856.1|mhcii|seq3048	antigen87|Q2FXU5|BX571856.1|mhcii|seq3241
antigen87|Q2FXU5|BX571856.1|mhcii|seq3048	antigen87|Q2FXU5|BX571856.1|mhcii|seq249
antigen87|Q2FXU5|BX571856.1|mhcii|seq3048	antigen87|Q2FXU5|BX571856.1|mhcii|seq3050
antigen87|Q2FXU5|BX571856.1|mhcii|seq3048	antigen87|Q2FXU5|BX571856.1|mhcii|seq3242
antigen87|Q2FXU5|BX571856.1|mhcii|seq3048	antigen87|Q2FXU5|BX571856.1|mhcii|seq250
antigen87|Q2FXU5|BX571856.1|mhcii|seq3048	antigen87|Q2FXU5|BX571856.1|mhcii|seq3243
antigen87|Q2FXU5|BX571856.1|mhcii|seq3048	antigen87|Q2FXU5|BX571856.1|mhcii|seq251
antigen87|Q2FXU5|BX571856.1|mhcii|seq3048	antigen87|Q2FXU5|BX571856.1|mhcii|seq3165
antigen87|Q2FXU5|BX571856.1|mhcii|seq3048	antigen87|Q2FXU5|BX571856.1|mhcii|seq3166
antigen87|Q2FXU5|BX571856.1|mhcii|seq3048	antigen87|Q2FXU5|BX571856.1|mhcii|seq1791
antigen87|Q2FXU5|BX571856.1|mhcii|seq3048	antigen87|Q2FXU5|BX571856.1|mhcii|seq3167
antigen87|Q2FXU5|BX571856.1|mhcii|seq3048	antigen87|Q2FXU5|BX571856.1|mhcii|seq1792
antigen87|Q2FXU5|BX571856.1|mhcii|seq3144	antigen87|Q2FXU5|BX571856.1|mhcii|seq3144
antigen87|Q2FXU5|BX571856.1|mhcii|seq3336	antigen87|Q2FXU5|BX571856.1|mhcii|seq3336
antigen87|Q2FXU5|BX571856.1|mhcii|seq3656	antigen87|Q2FXU5|BX571856.1|mhcii|seq3656
antigen87|Q2FXU5|BX571856.1|mhcii|seq5032	antigen87|Q2FXU5|BX571856.1|mhcii|seq5032
antigen87|Q2FXU5|BX571856.1|mhcii|seq5032	antigen87|Q2FXU5|BX571856.1|mhcii|seq821
antigen87|Q2FXU5|BX571856.1|mhcii|seq5032	antigen87|Q2FXU5|BX571856.1|mhcii|seq5559
antigen87|Q2FXU5|BX571856.1|mhcii|seq2057	antigen87|Q2FXU5|BX571856.1|mhcii|seq2057
antigen87|Q2FXU5|BX571856.1|mhcii|seq2057	antigen87|Q2FXU5|BX571856.1|mhcii|seq2119
antigen87|Q2FXU5|BX571856.1|mhcii|seq2057	antigen87|Q2FXU5|BX571856.1|mhcii|seq2117
antigen87|Q2FXU5|BX571856.1|mhcii|seq2057	antigen87|Q2FXU5|BX571856.1|mhcii|seq2118
antigen87|Q2FXU5|BX571856.1|mhcii|seq2057	antigen87|Q2FXU5|BX571856.1|mhcii|seq3642
antigen87|Q2FXU5|BX571856.1|mhcii|seq2057	antigen87|Q2FXU5|BX571856.1|mhcii|seq3643
antigen87|Q2FXU5|BX571856.1|mhcii|seq2057	antigen87|Q2FXU5|BX571856.1|mhcii|seq2056
antigen87|Q2FXU5|BX571856.1|mhcii|seq2057	antigen87|Q2FXU5|BX571856.1|mhcii|seq2731
antigen87|Q2FXU5|BX571856.1|mhcii|seq2537	antigen87|Q2FXU5|BX571856.1|mhcii|seq2537
antigen87|Q2FXU5|BX571856.1|mhcii|seq2537	antigen87|Q2FXU5|BX571856.1|mhcii|seq2536
antigen87|Q2FXU5|BX571856.1|mhcii|seq2857	antigen87|Q2FXU5|BX571856.1|mhcii|seq2857
antigen87|Q2FXU5|BX571856.1|mhcii|seq2857	antigen87|Q2FXU5|BX571856.1|mhcii|seq4834
antigen87|Q2FXU5|BX571856.1|mhcii|seq2857	antigen87|Q2FXU5|BX571856.1|mhcii|seq4835
antigen87|Q2FXU5|BX571856.1|mhcii|seq2857	antigen87|Q2FXU5|BX571856.1|mhcii|seq4836
antigen87|Q2FXU5|BX571856.1|mhcii|seq2857	antigen87|Q2FXU5|BX571856.1|mhcii|seq3013
antigen87|Q2FXU5|BX571856.1|mhcii|seq2857	antigen87|Q2FXU5|BX571856.1|mhcii|seq4837
antigen87|Q2FXU5|BX571856.1|mhcii|seq2857	antigen87|Q2FXU5|BX571856.1|mhcii|seq2854
antigen87|Q2FXU5|BX571856.1|mhcii|seq2857	antigen87|Q2FXU5|BX571856.1|mhcii|seq4838
antigen87|Q2FXU5|BX571856.1|mhcii|seq2857	antigen87|Q2FXU5|BX571856.1|mhcii|seq2855
antigen87|Q2FXU5|BX571856.1|mhcii|seq2857	antigen87|Q2FXU5|BX571856.1|mhcii|seq3015
antigen87|Q2FXU5|BX571856.1|mhcii|seq2857	antigen87|Q2FXU5|BX571856.1|mhcii|seq2184
antigen87|Q2FXU5|BX571856.1|mhcii|seq2857	antigen87|Q2FXU5|BX571856.1|mhcii|seq2856
antigen87|Q2FXU5|BX571856.1|mhcii|seq2857	antigen87|Q2FXU5|BX571856.1|mhcii|seq2858
antigen87|Q2FXU5|BX571856.1|mhcii|seq2857	antigen87|Q2FXU5|BX571856.1|mhcii|seq2859
antigen87|Q2FXU5|BX571856.1|mhcii|seq2857	antigen87|Q2FXU5|BX571856.1|mhcii|seq6574
antigen87|Q2FXU5|BX571856.1|mhcii|seq2857	antigen87|Q2FXU5|BX571856.1|mhcii|seq4821
antigen87|Q2FXU5|BX571856.1|mhcii|seq2857	antigen87|Q2FXU5|BX571856.1|mhcii|seq4822
antigen87|Q2FXU5|BX571856.1|mhcii|seq2857	antigen87|Q2FXU5|BX571856.1|mhcii|seq4823
antigen87|Q2FXU5|BX571856.1|mhcii|seq2857	antigen87|Q2FXU5|BX571856.1|mhcii|seq4824
antigen87|Q2FXU5|BX571856.1|mhcii|seq4233	antigen87|Q2FXU5|BX571856.1|mhcii|seq4233
antigen87|Q2FXU5|BX571856.1|mhcii|seq4233	antigen87|Q2FXU5|BX571856.1|mhcii|seq4232
antigen87|Q2FXU5|BX571856.1|mhcii|seq4361	antigen87|Q2FXU5|BX571856.1|mhcii|seq4361
antigen87|Q2FXU5|BX571856.1|mhcii|seq4361	antigen87|Q2FXU5|BX571856.1|mhcii|seq3855
antigen87|Q2FXU5|BX571856.1|mhcii|seq4361	antigen87|Q2FXU5|BX571856.1|mhcii|seq3856
antigen87|Q2FXU5|BX571856.1|mhcii|seq4361	antigen87|Q2FXU5|BX571856.1|mhcii|seq1628
antigen87|Q2FXU5|BX571856.1|mhcii|seq4361	antigen87|Q2FXU5|BX571856.1|mhcii|seq1119
antigen87|Q2FXU5|BX571856.1|mhcii|seq4681	antigen87|Q2FXU5|BX571856.1|mhcii|seq4681
antigen87|Q2FXU5|BX571856.1|mhcii|seq4681	antigen87|Q2FXU5|BX571856.1|mhcii|seq4682
antigen87|Q2FXU5|BX571856.1|mhcii|seq4905	antigen87|Q2FXU5|BX571856.1|mhcii|seq4905
antigen87|Q2FXU5|BX571856.1|mhcii|seq4905	antigen87|Q2FXU5|BX571856.1|mhcii|seq4904
antigen87|Q2FXU5|BX571856.1|mhcii|seq5385	antigen87|Q2FXU5|BX571856.1|mhcii|seq5385
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq6025
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq6024
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq6026
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq5190
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq5189
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq5191
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq5192
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq1742
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq1741
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq1743
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq1744
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq5309
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq6023
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq5308
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq5310
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq5311
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq5312
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq2238
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq2236
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq2237
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq2239
antigen87|Q2FXU5|BX571856.1|mhcii|seq6025	antigen87|Q2FXU5|BX571856.1|mhcii|seq2240
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq6153
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq4389
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq6149
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq4390
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq6150
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq4391
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq6151
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq4392
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq6152
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq4393
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq4394
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq6154
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq6155
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq6157
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq4395
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq6156
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq3410
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq3411
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq3412
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq3668
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq3413
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq3669
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq5365
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq2262
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq3414
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq3670
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq5366
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq2263
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq3415
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq5367
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq280
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq2264
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq5368
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq281
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq2265
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq5369
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq282
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq1530
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq283
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq284
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq285
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq3662
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq3663
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq3664
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq2257
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq3665
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq5361
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq3405
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq276
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq2258
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq3666
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq5362
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq3406
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq277
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq1523
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq2259
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq3667
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq5363
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq3407
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq278
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq1524
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq2260
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq5364
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq3408
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq279
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq1525
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq2261
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq1526
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq1527
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq1528
antigen87|Q2FXU5|BX571856.1|mhcii|seq6153	antigen87|Q2FXU5|BX571856.1|mhcii|seq1529
antigen87|Q2FXU5|BX571856.1|mhcii|seq106	antigen87|Q2FXU5|BX571856.1|mhcii|seq106
antigen87|Q2FXU5|BX571856.1|mhcii|seq106	antigen87|Q2FXU5|BX571856.1|mhcii|seq2553
antigen87|Q2FXU5|BX571856.1|mhcii|seq106	antigen87|Q2FXU5|BX571856.1|mhcii|seq4804
antigen87|Q2FXU5|BX571856.1|mhcii|seq106	antigen87|Q2FXU5|BX571856.1|mhcii|seq2551
antigen87|Q2FXU5|BX571856.1|mhcii|seq106	antigen87|Q2FXU5|BX571856.1|mhcii|seq2552
antigen87|Q2FXU5|BX571856.1|mhcii|seq106	antigen87|Q2FXU5|BX571856.1|mhcii|seq2554
antigen87|Q2FXU5|BX571856.1|mhcii|seq106	antigen87|Q2FXU5|BX571856.1|mhcii|seq2555
antigen87|Q2FXU5|BX571856.1|mhcii|seq106	antigen87|Q2FXU5|BX571856.1|mhcii|seq2525
antigen87|Q2FXU5|BX571856.1|mhcii|seq106	antigen87|Q2FXU5|BX571856.1|mhcii|seq4805
antigen87|Q2FXU5|BX571856.1|mhcii|seq106	antigen87|Q2FXU5|BX571856.1|mhcii|seq1951
