antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq863
antigen164|Q6GIM9|CP002114.3|mhcii|seq162	antigen164|Q6GIM9|CP002114.3|mhcii|seq160
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq642
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq353
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq641
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq737
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq897
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq354
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq738
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq898
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq739
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq899
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq740
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq900
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq741
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq901
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq427
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq172
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq428
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq173
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq429
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq174
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq175
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq566
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq598
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq55
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq567
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq599
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq56
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq568
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq600
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq57
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq473
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq569
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq601
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq474
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq570
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq571
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq637
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq350
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq414
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq638
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq351
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq639
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq352
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq640
antigen164|Q6GIM9|CP002114.3|mhcii|seq642	antigen164|Q6GIM9|CP002114.3|mhcii|seq896
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq930
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq289
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq513
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq929
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq226
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq227
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq228
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq229
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq968
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq969
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq970
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq683
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq971
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq684
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq972
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq685
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq302
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq686
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq303
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq687
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq304
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq305
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq306
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq439
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq814
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq440
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq815
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq441
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq816
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq442
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq817
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq443
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq818
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq286
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq510
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq825
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq926
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq287
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq511
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq826
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq927
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq288
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq512
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq827
antigen164|Q6GIM9|CP002114.3|mhcii|seq930	antigen164|Q6GIM9|CP002114.3|mhcii|seq928
antigen164|Q6GIM9|CP002114.3|mhcii|seq483	antigen164|Q6GIM9|CP002114.3|mhcii|seq483
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq547
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq545
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq546
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq101
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq102
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq9
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq23
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq154
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq10
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq24
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq155
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq11
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq25
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq156
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq875
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq876
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq877
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq335
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq336
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq337
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq625
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq626
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq627
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq190
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq543
antigen164|Q6GIM9|CP002114.3|mhcii|seq547	antigen164|Q6GIM9|CP002114.3|mhcii|seq544
antigen164|Q6GIM9|CP002114.3|mhcii|seq611	antigen164|Q6GIM9|CP002114.3|mhcii|seq611
antigen164|Q6GIM9|CP002114.3|mhcii|seq611	antigen164|Q6GIM9|CP002114.3|mhcii|seq609
antigen164|Q6GIM9|CP002114.3|mhcii|seq611	antigen164|Q6GIM9|CP002114.3|mhcii|seq54
antigen164|Q6GIM9|CP002114.3|mhcii|seq611	antigen164|Q6GIM9|CP002114.3|mhcii|seq610
antigen164|Q6GIM9|CP002114.3|mhcii|seq611	antigen164|Q6GIM9|CP002114.3|mhcii|seq612
antigen164|Q6GIM9|CP002114.3|mhcii|seq611	antigen164|Q6GIM9|CP002114.3|mhcii|seq959
antigen164|Q6GIM9|CP002114.3|mhcii|seq611	antigen164|Q6GIM9|CP002114.3|mhcii|seq756
antigen164|Q6GIM9|CP002114.3|mhcii|seq611	antigen164|Q6GIM9|CP002114.3|mhcii|seq608
antigen164|Q6GIM9|CP002114.3|mhcii|seq611	antigen164|Q6GIM9|CP002114.3|mhcii|seq53
antigen164|Q6GIM9|CP002114.3|mhcii|seq611	antigen164|Q6GIM9|CP002114.3|mhcii|seq171
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq803
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq801
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq770
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq802
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq771
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq68
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq772
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq69
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq773
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq70
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq71
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq72
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq200
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq201
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq202
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq203
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq204
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq652
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq205
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq653
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq654
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq399
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq655
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq112
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq656
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq113
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq145
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq657
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq114
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq146
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq115
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq147
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq915
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq116
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq916
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq117
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq917
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq918
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq919
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq920
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq219
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq379
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq220
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq380
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq381
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq382
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq798
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq383
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq799
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq384
antigen164|Q6GIM9|CP002114.3|mhcii|seq803	antigen164|Q6GIM9|CP002114.3|mhcii|seq800
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq132
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq129
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq321
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq130
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq322
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq706
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq131
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq323
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq707
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq260
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq324
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq484
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq708
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq261
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq325
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq485
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq709
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq262
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq294
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq486
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq710
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq263
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq295
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq455
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq487
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq711
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq264
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq456
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq488
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq265
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq457
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq489
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq458
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq235
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq459
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq721
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq722
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq786
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq723
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq787
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq724
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq788
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq725
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq726
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq247
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq248
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq249
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq250
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq127
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq128
antigen164|Q6GIM9|CP002114.3|mhcii|seq132	antigen164|Q6GIM9|CP002114.3|mhcii|seq320
antigen164|Q6GIM9|CP002114.3|mhcii|seq644	antigen164|Q6GIM9|CP002114.3|mhcii|seq644
antigen164|Q6GIM9|CP002114.3|mhcii|seq644	antigen164|Q6GIM9|CP002114.3|mhcii|seq195
antigen164|Q6GIM9|CP002114.3|mhcii|seq644	antigen164|Q6GIM9|CP002114.3|mhcii|seq193
antigen164|Q6GIM9|CP002114.3|mhcii|seq644	antigen164|Q6GIM9|CP002114.3|mhcii|seq194
antigen164|Q6GIM9|CP002114.3|mhcii|seq644	antigen164|Q6GIM9|CP002114.3|mhcii|seq196
antigen164|Q6GIM9|CP002114.3|mhcii|seq644	antigen164|Q6GIM9|CP002114.3|mhcii|seq106
antigen164|Q6GIM9|CP002114.3|mhcii|seq644	antigen164|Q6GIM9|CP002114.3|mhcii|seq107
antigen164|Q6GIM9|CP002114.3|mhcii|seq644	antigen164|Q6GIM9|CP002114.3|mhcii|seq192
antigen164|Q6GIM9|CP002114.3|mhcii|seq644	antigen164|Q6GIM9|CP002114.3|mhcii|seq643
antigen164|Q6GIM9|CP002114.3|mhcii|seq644	antigen164|Q6GIM9|CP002114.3|mhcii|seq646
