antigen14|A5IRD0|CP002114.3|mhcii|seq2206	antigen14|A5IRD0|CP002114.3|mhcii|seq2206
antigen14|A5IRD0|CP002114.3|mhcii|seq191	antigen14|A5IRD0|CP002114.3|mhcii|seq191
antigen14|A5IRD0|CP002114.3|mhcii|seq1247	antigen14|A5IRD0|CP002114.3|mhcii|seq1247
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq1279
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq1188
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq1189
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq692
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq693
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq694
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq2584
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq2330
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq2586
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq2332
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq2585
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq2331
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq2587
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq2333
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq2588
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq2334
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq2589
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq1278
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq2583
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq2329
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq2582
antigen14|A5IRD0|CP002114.3|mhcii|seq1279	antigen14|A5IRD0|CP002114.3|mhcii|seq1277
antigen14|A5IRD0|CP002114.3|mhcii|seq1727	antigen14|A5IRD0|CP002114.3|mhcii|seq1727
antigen14|A5IRD0|CP002114.3|mhcii|seq2207	antigen14|A5IRD0|CP002114.3|mhcii|seq2207
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq385
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq1377
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq1409
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq1665
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq1378
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq1410
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq1666
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq1571
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq2051
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq1572
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq2052
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq2053
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq2054
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq2156
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq2157
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq2158
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq335
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq2159
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq336
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq2160
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq337
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq338
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq339
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq340
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq380
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq381
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq382
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq1406
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq383
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq1407
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq1663
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq384
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq1376
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq1408
antigen14|A5IRD0|CP002114.3|mhcii|seq385	antigen14|A5IRD0|CP002114.3|mhcii|seq1664
antigen14|A5IRD0|CP002114.3|mhcii|seq737	antigen14|A5IRD0|CP002114.3|mhcii|seq737
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq801
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq1889
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq1890
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq2850
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq1891
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq2500
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq2085
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq2501
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq2086
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq2502
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq2503
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq2504
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq2505
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq2668
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq2669
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq2670
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq850
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq83
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq851
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq1843
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq84
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq820
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq852
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq1844
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq85
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq821
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq853
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq1845
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq86
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq822
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq854
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq1846
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq87
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq823
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq855
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq88
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq824
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq825
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq1947
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq796
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq1948
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq797
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq1949
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq798
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq1886
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq1950
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq799
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq1887
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq1951
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq800
antigen14|A5IRD0|CP002114.3|mhcii|seq801	antigen14|A5IRD0|CP002114.3|mhcii|seq1888
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq961
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq641
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq2561
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq642
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq2562
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq2563
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq2564
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq2021
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq2565
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq2022
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq455
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq2023
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq200
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq456
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq2024
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq201
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq457
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq2025
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq202
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq458
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq2026
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq203
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq459
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq2485
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq2486
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq2487
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq1496
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq2488
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq57
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq1497
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq2489
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq58
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq1498
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq2490
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq1499
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq956
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq1500
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq733
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq957
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq1501
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq734
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq958
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq1726
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq735
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq959
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq640
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq736
antigen14|A5IRD0|CP002114.3|mhcii|seq961	antigen14|A5IRD0|CP002114.3|mhcii|seq960
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq1217
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq1921
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq2113
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq2114
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq2115
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq10
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq746
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq1546
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq11
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq171
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq747
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq2699
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq12
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq172
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq748
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq2700
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq13
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq173
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq749
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq174
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq750
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq175
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq751
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq2770
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq2771
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq2772
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq277
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq2773
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq278
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq2774
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq279
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq2775
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq280
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq2905
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq2906
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq2907
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq1212
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq2908
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq1213
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq2909
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq1214
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq2910
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq1215
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq1919
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq2111
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq1216
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq1920
antigen14|A5IRD0|CP002114.3|mhcii|seq1217	antigen14|A5IRD0|CP002114.3|mhcii|seq2112
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq1441
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq2337
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq2338
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq1320
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq1321
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq2185
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq1258
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq2186
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq1259
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq2187
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq1260
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq2188
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq2220
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq1261
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq2189
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq942
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq2190
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq943
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq944
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq945
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq946
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq2290
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq2291
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq2292
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq2293
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq2294
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq2295
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq1016
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq1304
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq1017
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq1305
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq1018
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq1306
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq1019
antigen14|A5IRD0|CP002114.3|mhcii|seq1441	antigen14|A5IRD0|CP002114.3|mhcii|seq1020
