antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq65
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq357
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq35
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq36
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq3
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq38
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq5
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq39
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq6
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq40
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq7
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq66
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq358
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq356
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq186
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq1
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq449
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq2
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq450
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq389
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq184
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq185
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq187
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq390
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq188
antigen2|A7X1Y9|CP002114.3|mhcii|seq37	antigen2|A7X1Y9|CP002114.3|mhcii|seq391
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq198
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq194
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq195
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq355
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq196
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq197
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq265
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq10
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq74
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq266
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq458
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq11
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq75
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq459
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq12
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq44
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq76
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq460
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq13
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq45
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq77
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq365
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq397
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq14
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq46
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq78
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq366
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq398
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq430
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq15
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq47
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq79
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq367
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq399
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq48
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq368
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq400
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq49
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq369
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq370
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq25
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq26
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq27
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq28
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq29
antigen2|A7X1Y9|CP002114.3|mhcii|seq198	antigen2|A7X1Y9|CP002114.3|mhcii|seq30
antigen2|A7X1Y9|CP002114.3|mhcii|seq295	antigen2|A7X1Y9|CP002114.3|mhcii|seq295
antigen2|A7X1Y9|CP002114.3|mhcii|seq295	antigen2|A7X1Y9|CP002114.3|mhcii|seq296
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq106
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq71
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq363
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq103
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq72
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq364
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq104
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq328
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq73
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq105
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq329
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq330
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq107
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq108
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq109
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq269
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq110
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq270
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq21
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq53
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq22
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq54
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq23
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq55
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq24
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq70
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq362
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq67
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq359
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq68
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq360
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq69
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq361
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq41
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq8
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq42
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq9
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq43
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq18
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq19
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq20
antigen2|A7X1Y9|CP002114.3|mhcii|seq106	antigen2|A7X1Y9|CP002114.3|mhcii|seq52
antigen2|A7X1Y9|CP002114.3|mhcii|seq299	antigen2|A7X1Y9|CP002114.3|mhcii|seq299
antigen2|A7X1Y9|CP002114.3|mhcii|seq299	antigen2|A7X1Y9|CP002114.3|mhcii|seq298
antigen2|A7X1Y9|CP002114.3|mhcii|seq299	antigen2|A7X1Y9|CP002114.3|mhcii|seq301
antigen2|A7X1Y9|CP002114.3|mhcii|seq299	antigen2|A7X1Y9|CP002114.3|mhcii|seq302
antigen2|A7X1Y9|CP002114.3|mhcii|seq299	antigen2|A7X1Y9|CP002114.3|mhcii|seq116
antigen2|A7X1Y9|CP002114.3|mhcii|seq268	antigen2|A7X1Y9|CP002114.3|mhcii|seq268
antigen2|A7X1Y9|CP002114.3|mhcii|seq268	antigen2|A7X1Y9|CP002114.3|mhcii|seq327
antigen2|A7X1Y9|CP002114.3|mhcii|seq268	antigen2|A7X1Y9|CP002114.3|mhcii|seq326
antigen2|A7X1Y9|CP002114.3|mhcii|seq268	antigen2|A7X1Y9|CP002114.3|mhcii|seq267
antigen2|A7X1Y9|CP002114.3|mhcii|seq268	antigen2|A7X1Y9|CP002114.3|mhcii|seq466
antigen2|A7X1Y9|CP002114.3|mhcii|seq205	antigen2|A7X1Y9|CP002114.3|mhcii|seq205
antigen2|A7X1Y9|CP002114.3|mhcii|seq205	antigen2|A7X1Y9|CP002114.3|mhcii|seq202
antigen2|A7X1Y9|CP002114.3|mhcii|seq205	antigen2|A7X1Y9|CP002114.3|mhcii|seq203
antigen2|A7X1Y9|CP002114.3|mhcii|seq205	antigen2|A7X1Y9|CP002114.3|mhcii|seq204
antigen2|A7X1Y9|CP002114.3|mhcii|seq205	antigen2|A7X1Y9|CP002114.3|mhcii|seq206
antigen2|A7X1Y9|CP002114.3|mhcii|seq205	antigen2|A7X1Y9|CP002114.3|mhcii|seq143
antigen2|A7X1Y9|CP002114.3|mhcii|seq205	antigen2|A7X1Y9|CP002114.3|mhcii|seq207
antigen2|A7X1Y9|CP002114.3|mhcii|seq205	antigen2|A7X1Y9|CP002114.3|mhcii|seq463
antigen2|A7X1Y9|CP002114.3|mhcii|seq205	antigen2|A7X1Y9|CP002114.3|mhcii|seq144
antigen2|A7X1Y9|CP002114.3|mhcii|seq205	antigen2|A7X1Y9|CP002114.3|mhcii|seq464
antigen2|A7X1Y9|CP002114.3|mhcii|seq205	antigen2|A7X1Y9|CP002114.3|mhcii|seq145
antigen2|A7X1Y9|CP002114.3|mhcii|seq205	antigen2|A7X1Y9|CP002114.3|mhcii|seq465
antigen2|A7X1Y9|CP002114.3|mhcii|seq205	antigen2|A7X1Y9|CP002114.3|mhcii|seq146
antigen2|A7X1Y9|CP002114.3|mhcii|seq205	antigen2|A7X1Y9|CP002114.3|mhcii|seq147
antigen2|A7X1Y9|CP002114.3|mhcii|seq205	antigen2|A7X1Y9|CP002114.3|mhcii|seq180
antigen2|A7X1Y9|CP002114.3|mhcii|seq205	antigen2|A7X1Y9|CP002114.3|mhcii|seq181
antigen2|A7X1Y9|CP002114.3|mhcii|seq205	antigen2|A7X1Y9|CP002114.3|mhcii|seq182
antigen2|A7X1Y9|CP002114.3|mhcii|seq205	antigen2|A7X1Y9|CP002114.3|mhcii|seq183
antigen2|A7X1Y9|CP002114.3|mhcii|seq252	antigen2|A7X1Y9|CP002114.3|mhcii|seq252
antigen2|A7X1Y9|CP002114.3|mhcii|seq126	antigen2|A7X1Y9|CP002114.3|mhcii|seq126
antigen2|A7X1Y9|CP002114.3|mhcii|seq126	antigen2|A7X1Y9|CP002114.3|mhcii|seq127
antigen2|A7X1Y9|CP002114.3|mhcii|seq446	antigen2|A7X1Y9|CP002114.3|mhcii|seq446
antigen2|A7X1Y9|CP002114.3|mhcii|seq31	antigen2|A7X1Y9|CP002114.3|mhcii|seq31
antigen2|A7X1Y9|CP002114.3|mhcii|seq341	antigen2|A7X1Y9|CP002114.3|mhcii|seq341
antigen2|A7X1Y9|CP002114.3|mhcii|seq341	antigen2|A7X1Y9|CP002114.3|mhcii|seq433
antigen2|A7X1Y9|CP002114.3|mhcii|seq341	antigen2|A7X1Y9|CP002114.3|mhcii|seq431
antigen2|A7X1Y9|CP002114.3|mhcii|seq341	antigen2|A7X1Y9|CP002114.3|mhcii|seq432
antigen2|A7X1Y9|CP002114.3|mhcii|seq341	antigen2|A7X1Y9|CP002114.3|mhcii|seq342
antigen2|A7X1Y9|CP002114.3|mhcii|seq341	antigen2|A7X1Y9|CP002114.3|mhcii|seq416
antigen2|A7X1Y9|CP002114.3|mhcii|seq214	antigen2|A7X1Y9|CP002114.3|mhcii|seq214
antigen2|A7X1Y9|CP002114.3|mhcii|seq214	antigen2|A7X1Y9|CP002114.3|mhcii|seq226
antigen2|A7X1Y9|CP002114.3|mhcii|seq214	antigen2|A7X1Y9|CP002114.3|mhcii|seq227
antigen2|A7X1Y9|CP002114.3|mhcii|seq214	antigen2|A7X1Y9|CP002114.3|mhcii|seq166
antigen2|A7X1Y9|CP002114.3|mhcii|seq214	antigen2|A7X1Y9|CP002114.3|mhcii|seq167
antigen2|A7X1Y9|CP002114.3|mhcii|seq214	antigen2|A7X1Y9|CP002114.3|mhcii|seq168
antigen2|A7X1Y9|CP002114.3|mhcii|seq214	antigen2|A7X1Y9|CP002114.3|mhcii|seq169
antigen2|A7X1Y9|CP002114.3|mhcii|seq214	antigen2|A7X1Y9|CP002114.3|mhcii|seq170
antigen2|A7X1Y9|CP002114.3|mhcii|seq214	antigen2|A7X1Y9|CP002114.3|mhcii|seq171
antigen2|A7X1Y9|CP002114.3|mhcii|seq214	antigen2|A7X1Y9|CP002114.3|mhcii|seq211
antigen2|A7X1Y9|CP002114.3|mhcii|seq214	antigen2|A7X1Y9|CP002114.3|mhcii|seq212
antigen2|A7X1Y9|CP002114.3|mhcii|seq214	antigen2|A7X1Y9|CP002114.3|mhcii|seq213
antigen2|A7X1Y9|CP002114.3|mhcii|seq214	antigen2|A7X1Y9|CP002114.3|mhcii|seq215
antigen2|A7X1Y9|CP002114.3|mhcii|seq214	antigen2|A7X1Y9|CP002114.3|mhcii|seq216
antigen2|A7X1Y9|CP002114.3|mhcii|seq214	antigen2|A7X1Y9|CP002114.3|mhcii|seq314
antigen2|A7X1Y9|CP002114.3|mhcii|seq214	antigen2|A7X1Y9|CP002114.3|mhcii|seq315
antigen2|A7X1Y9|CP002114.3|mhcii|seq214	antigen2|A7X1Y9|CP002114.3|mhcii|seq156
antigen2|A7X1Y9|CP002114.3|mhcii|seq214	antigen2|A7X1Y9|CP002114.3|mhcii|seq316
antigen2|A7X1Y9|CP002114.3|mhcii|seq214	antigen2|A7X1Y9|CP002114.3|mhcii|seq317
antigen2|A7X1Y9|CP002114.3|mhcii|seq310	antigen2|A7X1Y9|CP002114.3|mhcii|seq310
antigen2|A7X1Y9|CP002114.3|mhcii|seq310	antigen2|A7X1Y9|CP002114.3|mhcii|seq34
antigen2|A7X1Y9|CP002114.3|mhcii|seq310	antigen2|A7X1Y9|CP002114.3|mhcii|seq33
antigen2|A7X1Y9|CP002114.3|mhcii|seq310	antigen2|A7X1Y9|CP002114.3|mhcii|seq297
antigen2|A7X1Y9|CP002114.3|mhcii|seq310	antigen2|A7X1Y9|CP002114.3|mhcii|seq32
antigen2|A7X1Y9|CP002114.3|mhcii|seq310	antigen2|A7X1Y9|CP002114.3|mhcii|seq199
antigen2|A7X1Y9|CP002114.3|mhcii|seq310	antigen2|A7X1Y9|CP002114.3|mhcii|seq309
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq439
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq261
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq193
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq396
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq257
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq353
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq258
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq354
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq259
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq451
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq260
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq452
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq453
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq262
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq454
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq263
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq455
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq264
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq424
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq456
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq425
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq457
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq426
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq427
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq428
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq429
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq189
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq392
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq349
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq445
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq440
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq441
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq442
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq443
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq444
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq190
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq393
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq350
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq191
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq394
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq351
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq192
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq395
antigen2|A7X1Y9|CP002114.3|mhcii|seq439	antigen2|A7X1Y9|CP002114.3|mhcii|seq352
antigen2|A7X1Y9|CP002114.3|mhcii|seq312	antigen2|A7X1Y9|CP002114.3|mhcii|seq312
antigen2|A7X1Y9|CP002114.3|mhcii|seq312	antigen2|A7X1Y9|CP002114.3|mhcii|seq165
antigen2|A7X1Y9|CP002114.3|mhcii|seq312	antigen2|A7X1Y9|CP002114.3|mhcii|seq311
antigen2|A7X1Y9|CP002114.3|mhcii|seq312	antigen2|A7X1Y9|CP002114.3|mhcii|seq313
antigen2|A7X1Y9|CP002114.3|mhcii|seq283	antigen2|A7X1Y9|CP002114.3|mhcii|seq283
antigen2|A7X1Y9|CP002114.3|mhcii|seq283	antigen2|A7X1Y9|CP002114.3|mhcii|seq225
antigen2|A7X1Y9|CP002114.3|mhcii|seq283	antigen2|A7X1Y9|CP002114.3|mhcii|seq238
antigen2|A7X1Y9|CP002114.3|mhcii|seq283	antigen2|A7X1Y9|CP002114.3|mhcii|seq239
antigen2|A7X1Y9|CP002114.3|mhcii|seq283	antigen2|A7X1Y9|CP002114.3|mhcii|seq282
antigen2|A7X1Y9|CP002114.3|mhcii|seq283	antigen2|A7X1Y9|CP002114.3|mhcii|seq223
antigen2|A7X1Y9|CP002114.3|mhcii|seq283	antigen2|A7X1Y9|CP002114.3|mhcii|seq224
antigen2|A7X1Y9|CP002114.3|mhcii|seq283	antigen2|A7X1Y9|CP002114.3|mhcii|seq90
antigen2|A7X1Y9|CP002114.3|mhcii|seq283	antigen2|A7X1Y9|CP002114.3|mhcii|seq89
antigen2|A7X1Y9|CP002114.3|mhcii|seq283	antigen2|A7X1Y9|CP002114.3|mhcii|seq93
