feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ifnepitope2,mean_total_score,0.15500387463004286,0.0008919282893138846,0.46470818900725436,182,1177,-0.35977527842917867,0.7193270637691738
ifnepitope2,mean_blast_score,0.0,1.0,0.5,182,1177,,
ifnepitope2,med_total_score,0.09020885656399676,0.1435972626463276,0.47209566134799785,182,1177,-0.34022272113556296,0.7339927393109724
ifnepitope2,med_ml_score,0.09020885656399676,0.1435972626463276,0.47209566134799785,182,1177,-0.34022272113556296,0.7339927393109724
ifnepitope2,med_blast_score,0.0,1.0,0.5,182,1177,,
ifnepitope2,mean_ml_score,0.15500387463004286,0.0008919282893138846,0.46470818900725436,182,1177,-0.35977527842917867,0.7193270637691738
mhci,num_weak_binders,,,,182,0,,
mhci,num_strong_binders,,,,182,0,,
mhci,score,,,,182,0,,
mhci,num_peptides,,,,182,0,,
mhci,percentile,,,,182,0,,
mhcii,num_strong_binders,0.06208744526501536,0.5540823176886096,0.5085288543232468,182,1177,0.9492769910026949,0.3435083341329823
mhcii,percentile,0.10236025656586405,0.06798019535149974,0.47060883042191454,182,1177,-0.9348426591464446,0.3508969533346137
mhcii,score,0.15147469353076828,0.0012614099941379063,0.4514690916560075,182,1177,-1.073578276982099,0.2841884202330134
mhcii,num_peptides,0.06823083458597477,0.4337287769696108,0.49788062404884836,182,1177,0.769419313299528,0.44247895037783525
mhcii,num_weak_binders,0.08057830020446843,0.24278411158215119,0.494608195542775,182,1177,0.7092949590162214,0.4789043534155475
mixmhc2pred,rank_best,0.04475570826511266,1.659212246169275e-88,0.528377230722084,59399,341404,21.900323286796276,5.238058014550061e-106
rate4site,min_per_site_score,0.43809058325187356,3.475448920595493e-05,0.2860866731834474,31,198,-3.9273474248837394,0.00039050273530487405
rate4site,max_per_site_score,0.21700879765395895,0.1360604482066219,0.5654121863799282,31,198,0.1834767193804808,0.8553575168598495
rate4site,median_per_site_score,0.3836754643206256,0.000467897848336012,0.3231508634734441,31,198,-2.9923693225240964,0.005112914814582481
rate4site,mean_per_site_score,0.21945259042033236,0.12800219975405455,0.5900944933202998,31,198,1.7743897173822982,0.08308753139787767
rate4site_deeptmhmm,max_outside_scores,0.2138263046408627,9.992410732174835e-07,0.5658049297130752,180,1154,0.39255412618087776,0.6949935675740118
rate4site_deeptmhmm,min_outside_scores,0.43698247641055266,1.9905965180346e-27,0.2881956479876757,180,1154,-9.55874454150527,3.792991752547738e-18
rate4site_deeptmhmm,mean_outside_scores,0.18963027151935297,2.2259912372538524e-05,0.5306662815328326,180,1154,-3.1867651814811553,0.001668828282432291
signalp,prob_other,0.24742547172453713,5.585014017631383e-09,0.3830725349416938,182,1177,-6.8046986881238345,1.2877852136454277e-10
signalp,prob_signalp,0.24742547172453713,5.585014017631383e-09,0.6169274650583061,182,1177,6.804698688123834,1.2877852136454277e-10
targetp,prob_SP,0.26364756738588513,3.7788468024259016e-10,0.6414846835407584,182,1177,5.728798235385308,3.8428338333540565e-08
targetp,prob_mTP,0.10621621369284921,0.05258166139977778,0.4835094811730326,182,1177,-3.677938575491105,0.00024805923517391004
targetp,prob_noTP,0.18863379611043163,2.1911335071812023e-05,0.42256108377603707,182,1177,-5.393903928929082,1.9969197500637125e-07
