feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
rate4site,max_per_site_score,0.2778625954198473,0.061863995128550085,0.6129770992366412,25,131,1.3711502074508741,0.18036894631129952
rate4site,min_per_site_score,0.27938931297709924,0.060073113858525616,0.41389312977099235,25,131,-1.3612782387052789,0.1820874880305189
rate4site,median_per_site_score,0.11450381679389313,0.9116110470648314,0.4940458015267176,25,131,0.044240630052293485,0.9649573380364374
rate4site_deeptmhmm,mean_outside_scores,0.3251231527093596,3.681817912601452e-05,0.4003147235905857,63,232,-2.880974163190241,0.005063515335365356
rate4site_deeptmhmm,min_outside_scores,0.39142036124794743,2.515072921847301e-07,0.32915982484948003,63,232,-4.19311432877741,5.289917413521055e-05
rate4site_deeptmhmm,max_outside_scores,0.4144772851669403,3.450862220207779e-08,0.6801450465243569,63,232,3.799986512589557,0.0002879610107323294
signalp,prob_signalp,0.25384615384615383,0.0021074021892090703,0.6351775147928995,65,260,3.860324335282191,0.0002524151472337695
signalp,prob_other,0.25384615384615383,0.0021074021892090703,0.36482248520710064,65,260,-3.860324335282188,0.0002524151472337718
targetp,prob_mTP,0.1076923076923077,0.5619085500676475,0.49597633136094676,65,260,0.131327989790104,0.8958084089087193
targetp,prob_SP,0.36153846153846153,1.61709258978059e-06,0.683639053254438,65,260,3.7458896310259306,0.0003658924335425824
targetp,prob_noTP,0.22692307692307692,0.008385649058803879,0.3676331360946746,65,260,-3.7433430980265845,0.0003669126787346795
