accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen
A0A0D6GBG7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,9.0,81.0,77.0,502.0,2.0,0.0,0.0,0.0,0.0,0.4315,0.0,10.273002665978671,16.333333333333332,1.0,2.534,0.5204666666666666,0.0052666666666666,0.0166166666666666,0.44575,0.0117833333333333,0.0001,0.935718744560418,3.44551,0.35079,1.0363,1.62546272,0.20603216,0.6619628,1.51869,0.19754,0.69742,0.90085,0.1484,0.08173,125.0,0.0651340996168582,0.6149425287356322,0.2816091954022988,0.68875,0.68875,0.651,0.651,28.0,28.0,0.0,0.584887850419595,0.584887850419595,0.0,0.5883333333333333,0.5883333333333333,520.1666666666666,155.0,365.1666666666667,0.930505153980664,0.3132897638807111,310.6666666666667,63.0,247.66666666666663,2.5086463419643064,0.372911074288283,7.2259,-0.0042982835710398,-0.4756,-0.4756,7.2259,-2.500000000001376e-05,-0.4756,-0.4756,0.0026745,0.9908026666666668,0.0,0.0,0.0,0.728
A0A0E8IUH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,139.0,0.0,0.0,1.0,0.0,8.0,81.0,74.0,235.0,2.0,0.0,0.0,0.0,0.0,0.6070000000000001,0.0,7.973015873015872,5.833333333333333,1.0,1.3125,0.0022833333333333,0.0001833333333333,0.00015,0.99725,0.0001166666666666,0.0,0.8753227098726964,3.44547,0.7066,1.08801,1.5668738333333334,0.4152583333333333,0.5729664999999999,1.449785,0.3971,0.5061249999999999,0.91157,0.31363,0.17701,60.0,0.0823529411764705,0.5450980392156862,0.3019607843137254,0.6906875,0.6906875,0.654,0.654,16.0,16.0,0.0,0.5648965682399308,0.5648965682399308,0.0,0.5675,0.5675,270.3333333333333,81.83333333333333,188.5,0.921890696137002,0.3276100446815324,139.33333333333334,23.5,115.83333333333331,2.5094853868865257,0.3859043740681062,5.5766,-0.0059876231222894,-0.5957,-0.3362666666666666,5.5766,6.382978723405516e-06,-0.3361,-0.5957,0.010651,0.7162845,0.0,0.0,0.0,0.722
Q99TD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,141.0,0.0,0.0,1.0,0.0,8.0,77.0,75.0,6012.0,2.0,0.0,0.0,0.0,0.0,0.6105,0.4166666666666667,18.955072463768115,18.666666666666668,2.0,1.4695,0.8568333333333333,0.0055166666666666,0.0309833333333333,0.0924833333333333,0.0137166666666666,0.0004166666666666,0.9627059293893484,3.01737,0.70741,1.09051,1.5312310791366903,0.3985303165467626,0.5806430647482015,1.40435,0.39071,0.5647,0.90097,0.22247,0.10436,695.0,0.4543946932006633,0.3824212271973466,0.1601990049751243,0.6586417910447762,0.6586417910447762,0.645,0.645,67.0,67.0,0.0,0.5748375663625339,0.5748375663625339,0.0,0.5783333333333333,0.5783333333333333,789.0,221.33333333333331,567.6666666666666,0.9453368082253368,0.3130021736769382,413.1666666666667,76.16666666666667,337.0,2.5023472916455227,0.35755231646262,4.4035,-0.0029457632509477,-0.3878,-0.3878,4.4035,-1.4525139664597004e-06,-0.3878,-0.3878,0.0070595,0.8273593333333333,0.0,0.0,0.0,0.72
A0AAX2K2V4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8021666666666666,0.5,19.81546250684181,24.166666666666668,2.0,1.42725,0.8186,0.0058333333333333,0.0017,0.1706166666666666,0.00325,0.0,0.989737858983054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5823773866780345,0.5823773866780345,0.0,0.585,0.585,1930.6666666666667,582.0,1348.6666666666667,0.93341605776539,0.3330460277787835,1209.8333333333333,256.5,953.3333333333334,2.42283974361748,0.3640029539788066,7.823899999999999,0.0006297635873434,-0.689,-0.2542,7.8239,-9.163346613526975e-06,-0.2542,-0.689,0.036527,0.6825463333333334,0.0,0.0,0.0,0.718
Q6GDD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,-1.0,1.0,0.0,9.0,83.0,76.0,680.0,2.0,0.0,0.0,0.0,0.0,0.7271666666666666,0.5,14.74128787878788,19.83333333333333,1.0,2.968,0.0114666666666666,0.0013666666666666,0.0016166666666666,0.9797666666666668,0.0057833333333333,0.0,0.9499999999999998,5.17859,0.36244,1.11879,1.4791720535714286,0.1485863392857143,0.7286008035714285,1.265855,0.136255,0.784295,0.90007,0.11511,0.15606,112.0,0.2557471264367816,0.6479885057471264,0.0732758620689655,0.6690344827586207,0.6690344827586207,0.633,0.633,29.0,29.0,0.0,0.5900074404761905,0.5900074404761905,0.0,0.5924999999999999,0.5924999999999999,630.3333333333334,223.83333333333331,406.5,0.8730093299077039,0.3496204189112517,308.0,64.5,243.5,2.5888103208545257,0.351432856777493,5.126,1.5588235294116216e-05,-0.1952,-0.1952,5.126,1.5588235294116216e-05,-0.1952,-0.1952,0.005103,0.9841301666666666,0.0,0.0,0.0,0.712
A0AAJ4YXI7,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,6.0,0.0,142.0,0.0,0.0,1.0,0.0,9.0,80.0,77.0,342.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.8301666666666666,0.5,9.833333333333334,5.0,1.0,2.9715,0.0030333333333333,0.0,0.9713,0.0025166666666666,0.0231333333333333,0.0,0.9473684210526316,3.59102,0.53462,0.97938,1.7619015189873417,0.3261183544303797,0.6290372151898734,1.61927,0.30986,0.67042,0.91991,0.23014,0.10782,79.0,0.3453038674033149,0.4143646408839779,0.1850828729281768,0.70485,0.70485,0.6885,0.6885,20.0,20.0,0.0,0.57312375249501,0.57312375249501,0.0,0.5775,0.5775,320.8333333333333,108.0,212.83333333333331,0.8730880063580689,0.3473741814581001,209.66666666666663,41.833333333333336,167.83333333333334,2.403397884824316,0.3763297154607186,5.2364,1.4035087719275276e-05,-0.1904,-0.1904,5.2364,1.4035087719275274e-05,-0.1904,-0.1904,5.6e-05,0.0003506666666666,0.0,0.0,0.0,0.712
A0AAX2MHQ7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7733333333333334,0.5,16.973317021143107,22.5,1.0,2.83,0.8273666666666667,0.0053666666666666,0.0028666666666666,0.1600666666666666,0.0043,0.0,0.9830818402082776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5831148096782085,0.5831148096782085,0.0,0.59,0.59,2243.0,701.0,1542.0,0.910041867484157,0.3375200300882219,1496.3333333333333,311.0,1185.3333333333333,2.468157388291004,0.3616648763232059,6.2541,3.017948868255964e-05,-0.381,-0.381,6.2541,1.4684354986272249e-05,-0.381,-0.381,0.003175,0.9927243333333332,0.0,0.0,0.0,0.71
P0C1U8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,138.0,0.0,0.0,1.0,0.0,8.0,82.0,71.0,215.0,2.0,0.0,0.0,0.0,-0.1666666666666666,0.57,0.4166666666666667,21.33333333333333,6.0,1.0,2.811,0.0109833333333333,6.666666666666667e-05,0.0001,0.98865,0.0001333333333333,0.0,0.9156432248127556,2.68704,0.62486,1.13643,1.526272,0.4343367272727272,0.4913727272727273,1.45154,0.42207,0.47003,0.90357,0.33213,0.14401,55.0,0.1158798283261802,0.4592274678111588,0.3476394849785407,0.6910000000000001,0.6910000000000001,0.657,0.657,12.0,12.0,0.0,0.6139930804349437,0.6139930804349437,0.0,0.6166666666666667,0.6166666666666667,299.0,94.5,204.5,0.9486135576097228,0.3298765980225058,126.66666666666669,11.0,115.66666666666669,2.8532074829437275,0.2953216179920843,5.1624,3.57357357357323e-05,-0.2686,-0.2686,5.1624,3.57357357357323e-05,-0.2686,-0.2686,0.0253385,0.969801,0.0,0.0,0.0,0.71
A0A641A4T7,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,139.0,0.0,0.0,1.0,0.0,8.0,81.0,74.0,235.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.6070000000000001,0.0,7.973015873015872,5.833333333333333,1.0,1.3125,0.0022833333333333,0.0001833333333333,0.00015,0.99725,0.0001166666666666,0.0,0.8753227098726964,3.25941,0.66904,1.0847,1.5751207272727272,0.4123303636363636,0.5603181818181818,1.52276,0.40435,0.50366,0.90313,0.30991,0.18799,55.0,0.1215686274509803,0.5019607843137255,0.2980392156862745,0.6762142857142857,0.6762142857142857,0.642,0.642,14.0,14.0,0.0,0.5648965682399308,0.5648965682399308,0.0,0.5675,0.5675,270.3333333333333,81.83333333333333,188.5,0.921890696137002,0.3276100446815324,139.33333333333334,23.5,115.83333333333331,2.5094853868865257,0.3859043740681062,5.5766,-0.0059876231222894,-0.5957,-0.3362666666666666,5.5766,6.382978723405516e-06,-0.3361,-0.5957,0.010651,0.7162845,0.0,0.0,0.0,0.71
A8QKD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,9.0,82.0,75.0,509.0,2.0,0.0,0.0,0.0,-0.5,0.4425,0.5,7.466666666666666,5.0,1.0,2.9295,0.0068499999999999,0.0,0.00015,0.9929166666666666,6.666666666666667e-05,0.0,0.9504409254569028,5.06347,0.4367,1.07432,1.841791279069768,0.2069026744186046,0.5973004651162791,1.565775,0.187215,0.5740350000000001,0.92851,0.14176,0.14127,86.0,0.3104761904761904,0.4304761904761904,0.2285714285714285,0.6957142857142857,0.6957142857142857,0.687,0.687,21.0,21.0,0.0,0.5772320529010008,0.5772320529010008,0.0,0.5866666666666666,0.5866666666666666,527.6666666666666,180.5,347.1666666666667,0.8915183287213528,0.3437762369710342,313.5,65.5,248.0,2.43670922700546,0.3680060692875399,4.3525,0.0014345937551092,-0.275,-0.275,4.3525,-1.2180746561906522e-05,-0.275,-0.275,0.0103318333333333,0.9115286666666668,0.0,0.0,0.0,0.708
Q9ZFS6,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,153.0,0.0,0.0,1.0,0.0,8.0,74.0,88.0,393.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.0,0.6241666666666666,0.4166666666666667,10.83063973063973,10.166666666666666,1.0,2.749,0.0224666666666666,0.0,0.0014833333333333,0.9757166666666668,0.0002666666666666,1.6666666666666667e-05,0.8717948717948718,2.79143,0.65518,1.09579,1.4057528301886792,0.4265116981132075,0.5373486792452831,1.316805,0.41257,0.491835,0.91392,0.34687,0.06,106.0,0.1824817518248175,0.3527980535279805,0.4209245742092457,0.6976190476190476,0.6976190476190476,0.694,0.694,21.0,21.0,0.0,0.5395132743362833,0.5395132743362833,0.0,0.5366666666666667,0.5366666666666667,372.8333333333333,117.33333333333331,255.5,0.9110947754669282,0.3350790566008785,131.0,17.833333333333332,113.16666666666669,2.727804417926709,0.3581434625646195,5.9455,-2.0085470085478785e-05,-0.393,-0.393,5.9455,-2.0085470085478785e-05,-0.393,-0.393,0.004828,0.9911121666666666,0.0,0.0,0.0,0.708
