accession,prob_antigen,pred_label,true_label,protein_names,gene_names,essential_label
A0A0Z4LY14,0.638,1,1,"D-alanyl-D-alanine carboxypeptidase, Penicillin binding protein 4, Penicillin-binding protein PBP4","E1948_00635, E1948_03260, ERS391062_00262, SAMEA1466929_00746, dacA, pbp4",essential
A0AAJ4YUY7,0.632,1,1,Multifunctional fusion protein,"SAMEA1531725_00284, secD, secF",essential
W8UA89,0.632,1,1,Multifunctional fusion protein,"ACR79_01475, CNH36_08745, E1948_03690, E1948_08390, EIG94_13195, EIH03_13545, EP54_09375, EQ90_02300, ERS391062_00659, G0Z31_00180, G6Y24_01355, GO814_13095, GO941_03555, GQX37_09030, GQX52_08430, GZ130_05420, LB359_10060, M1K003_1388, NCTC13131_01853, NCTC8317_01543, SAMEA1029512_00459, SAMEA1029528_01677, SAMEA1466929_00348, SAMEA2078260_02400, SAMEA2078588_02435, SAMEA2080344_02434, SAMEA2081063_02524, SAMEA4008575_02671, SAMEA4552975_00254, SAMEA70146418_01032, SAMEA70153168_00224, secD, secDF, secF, secF_1",essential
A0AAE2ZZL2,0.622,1,1,"Extracellular adherence protein Eap/Map, MAP domain-containing protein","E1948_10255, E1948_12985, eap, map",essential
A0AAJ5CSS1,0.62,1,1,D-alanyl-D-alanine carboxypeptidase / Penicillin binding protein PBP4,"SAMEA1531725_01278, dacA",essential
W8U485,0.54,1,1,"Foldase YidC, Membrane integrase YidC, Membrane protein YidC, Membrane protein insertase YidC","ACR79_10650, BN1321_340028, CNH36_11745, CV021_10060, DQU50_14615, E1948_08905, E1948_11025, EIG94_04320, EIH03_06895, EP54_10985, EQ90_06880, ERS391062_01717, G0Z31_05760, G6Y24_04760, GAY54_12130, GO793_06905, GO814_01190, GO941_05250, GO942_06420, GQX37_08455, GQX52_10655, GZ130_04495, HH313_002154, LB359_05065, M1K003_2208, NCTC13131_01425, NCTC7878_02840, NCTC7972_02631, NCTC8317_02033, QU38_06425, SAMEA1466929_02321, SAMEA2078260_01884, SAMEA2078588_01855, SAMEA2080344_01831, SAMEA2081063_01846, SAMEA4008575_00625, SAMEA4552975_02469, SAMEA70146418_02246, SAMEA70153168_02381, oxaI, yidC",essential
Q7DIE8,0.528,1,1,"Delta-hemolysin, Delta-toxin","ACR79_12160, AS572_08375, BN1321_330065, CNH36_11405, DQU50_14980, E1948_10690, E1948_12210, EIG94_16270, EIH03_15320, EP54_14980, EQ90_09375, G0Z31_12850, G6Y24_02155, GO793_09060, GO814_01615, GO941_15800, GO942_05905, GQX37_04840, GQX52_01085, GZ130_11180, M1K003_2622, hld",essential
A0AAJ4YXX9,0.516,1,1,"Foldase YidC, Membrane integrase YidC, Membrane protein YidC, Membrane protein insertase YidC","SAMEA1531725_01947, oxaI, yidC",essential
W8TWS4,0.506,1,1,Ribonuclease Y,"ACR79_03035, AS572_05620, BN1321_240134, CNH36_06850, CV021_01905, DQU50_02525, E1948_05725, E1948_06300, EIH03_12415, EP54_08850, EQ90_07810, ERS391062_02155, G0Z31_02870, G6Y24_07880, GAY54_12955, GO793_01985, GO814_06015, GO941_00115, GO942_07595, GQX52_15020, GZ130_07120, HH313_001237, LB359_04720, M1K003_0128, NCTC6133_01574, NCTC7972_00660, NCTC8317_01186, QU38_12790, SAMEA1466929_02009, SAMEA1531725_01521, SAMEA4552975_00621, SAMEA70153168_01848, SAMEA70245418_01908, rny",essential
A0AAX2ML76,0.498,0,1,"UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase, Undecaprenyl-PP-MurNAc-pentapeptide-UDPGlcNAc GlcNAc transferase","SAMEA1466929_00133, murG",essential
A0A0D1GSZ4,0.39,0,1,"ATP synthase F(0) sector subunit c, ATP synthase subunit c, F-type ATPase subunit c, Lipid-binding protein","ACR79_10745, AS572_12385, BN1321_340046, CNH36_11835, CV021_10150, DQU50_14525, E1948_08815, E1948_11120, EIH03_04450, EP54_10890, EQ90_06785, ERS391062_01699, G0Z31_05850, G6Y24_04850, GAY54_00065, GO793_04890, GO814_01100, GO941_11425, GO942_06330, GQX37_08545, GQX52_10565, GZ130_04405, HH313_002174, LB359_04970, M1K003_2225, NCTC10702_03336, NCTC13131_01443, NCTC5664_01856, NCTC6133_02866, NCTC7972_02612, NCTC8317_02051, QU38_06325, SAMEA1029512_01846, SAMEA1029528_02129, SAMEA1466929_02303, SAMEA1531725_01928, SAMEA2078260_01902, SAMEA2078588_01873, SAMEA2080344_01813, SAMEA2081063_01828, SAMEA4008575_00643, SAMEA4552975_02487, SAMEA70146418_02228, SAMEA70153168_02363, SAMEA70245418_02361, atpC, atpE, atpE_1",essential
W8UX71,0.342,0,1,"Component of the preprotein translocase, Preprotein translocase subunit YajC","ACR79_01480, AS572_01820, BN1321_260276, CNH36_08750, CV021_08800, DQU50_04740, E1948_03695, E1948_08395, EIG94_13200, EIH03_13550, EP54_09370, EQ90_02305, ERS391062_00660, G0Z31_00185, G6Y24_01360, GAY54_05035, GO793_17345, GO814_13100, GO941_03560, GO942_04965, GQX37_09035, GQX52_08425, GZ130_05415, HH313_001675, LB359_10055, M1K003_1389, NCTC10702_02573, NCTC13131_01852, NCTC6133_02180, NCTC7878_03154, NCTC7972_00288, NCTC8317_01544, QU38_08740, SAMEA1029512_00458, SAMEA1029528_01678, SAMEA1466929_00349, SAMEA1531725_00285, SAMEA2078260_02399, SAMEA2078588_02436, SAMEA2080344_02435, SAMEA2081063_02525, SAMEA4008575_02670, SAMEA4552975_00253, SAMEA70146418_01031, SAMEA70153168_00223, SAMEA70245418_00787, yajC, yrbF",essential
