accession,prob_antigen,pred_label,true_label,protein_names,gene_names
A0A0D6GBG7,0.728,1,1,"FKLRK protein, Gram-positive signal peptide, ysirk family protein, Signal peptide protein","ACR79_13520, CNH36_02320, EIG94_11115, EP54_01740, EQ90_14245, GO814_02195, GO942_04210, GQX37_09015, NCTC10702_00803, NCTC13131_05895, SAMEA1029512_02309, SAMEA1029528_01138, SAMEA2078260_02479, SAMEA2078588_01350, SAMEA2080344_01410, SAMEA2081063_02582, SAMEA70146418_02740"
A0A390V9S3,0.728,1,1,"Deferrochelatase, Peroxidase EfeB","DQU50_09300, G0Z31_05105, G6Y24_06595, GQX52_00805, M1K003_0410, NCTC8317_00296, SAMEA4552975_01428, SAMEA70153168_00668, efeB, efeN"
Q33C64,0.724,1,1,Similar to staphylocoagulase,graB
A0A9Q8DF91,0.722,1,1,"5'-nucleotidase, lipoprotein e(P4) family, Acid phosphatase","E1948_01560, E1948_06635, ERS391062_01845, SAMEA1466929_01715, hel"
A0AAJ4YZF6,0.722,1,1,Staphopain A,"SAMEA1531725_02025, sspP"
A0A2C9TXC9,0.722,1,1,"Cysteine protease, Staphopain B","ACR79_04305, CNH36_05250, EIH03_06015, EP54_04885, EQ90_04895, GO814_05280, GO942_02045, GZ130_03580, sspB"
A0A0E8IUH3,0.722,1,1,Serine protease,"ACR79_13830, EIH03_00255, EP54_14185, EQ90_10655, GO814_01805, GO942_03670, GQX37_03065, NCTC13131_06017, SAMEA1029512_02318, SAMEA1029528_02488, SAMEA2078260_02872, SAMEA2078588_02893, SAMEA2080344_02851, SAMEA2081063_02899, SAMEA4008575_02650, SAMEA70146418_02691, splA"
Q99TD3,0.72,1,1,"Haptoglobin receptor A, Iron-regulated surface determinant protein H, Staphylococcus aureus surface protein I","harA, isdH, sasI"
A0A131JSY8,0.72,1,1,"5'-nucleotidase, lipoprotein e(P4) family, Acid phosphatase","EIG94_01450, GQX37_11220, NCTC13131_05762, SAMEA1029512_02426, SAMEA1029528_01269, SAMEA1531725_01837, SAMEA2078260_00659, SAMEA2078588_02104, SAMEA2080344_02078, SAMEA2081063_00361, SAMEA4008575_01158, SAMEA70146418_01387, hel"
A0A166JT38,0.718,1,1,Exotoxin,"NCTC7878_00465, SAMEA1531725_02060"
A0AAX2K2V4,0.718,1,1,Surface anchored protein,"SAMEA1466929_02253, fmtB"
A0A0D6HSN6,0.718,1,1,"Fur-regulated protein B, Iron-regulated surface determinant protein B, Staphylococcal iron-regulated protein H, Staphylococcus aureus surface protein J","ACR79_03875, CNH36_06000, EIH03_09965, EP54_07185, EQ90_05325, GO814_06830, GO942_06780, GQX37_07535, GZ130_03995, LB359_03000, NCTC13131_00513, SAMEA1029512_00317, SAMEA1029528_00297, SAMEA2078260_00343, SAMEA2078588_00277, SAMEA2080344_00033, SAMEA2081063_00033, SAMEA4008575_00033, SAMEA70146418_01784, isdB"
A0A9P2YZ05,0.716,1,1,"DUF1542 domain-containing protein, Methicillin resistance determinant FmtB protein","G0Z31_10315, GQX52_05500, M1K003_2275"
A0A0D6GBZ3,0.716,1,1,"Deferrochelatase, Peroxidase EfeB","ACR79_09250, CNH36_01950, EIG94_00780, EP54_08365, EQ90_08650, GO814_10690, GO942_09390, GQX37_11025, LB359_00380, NCTC13131_05800, SAMEA1029512_01450, SAMEA1029528_01232, SAMEA2078260_01686, SAMEA2078588_01251, SAMEA2080344_01310, SAMEA2081063_00462, SAMEA4008575_01706, SAMEA70146418_01263, efeB, efeN, efeN_3"
A0A2Y1RIG2,0.716,1,1,"Glycoside hydrolase family protein, Staphopain B","DQU50_00845, E1948_05005, E1948_11575, ERS391062_01336, G0Z31_06965, G6Y24_06135, GQX52_12120, M1K003_1653, SAMEA1466929_02025, SAMEA70153168_01598, sspB"
X5E203,0.714,1,1,"ABC transporter, periplasmic spermidine putrescine-binding protein potD, Extracellular solute-binding protein, Spermidine/putrescine ABC transporter substrate-binding protein","ACR79_04015, CNH36_05540, EIG94_13725, EIH03_11170, EP54_07325, EQ90_05185, GO814_06960, GO942_06650, GQX37_03325, GZ130_03865, NCTC10702_01669, NCTC13131_00538, SAMEA1029512_00342, SAMEA1029528_00322, SAMEA2078260_00368, SAMEA2078588_00252, SAMEA2080344_00058, SAMEA2081063_00058, SAMEA70146418_01809, potD, potD_1"
A0A8B0LTH2,0.714,1,1,"Fur-regulated protein B, Iron-regulated surface determinant protein B, Staphylococcal iron-regulated protein H, Staphylococcus aureus surface protein J",isdB
Q6GHV7,0.712,1,1,"Fur-regulated protein B, Iron-regulated surface determinant protein B, Staphylococcal iron-regulated protein H, Staphylococcus aureus surface protein J","frpB, isdB, sasJ, sirH"
A0A122DF78,0.712,1,1,Zn-binding lipoprotein adcA-like protein,"NCTC7878_00115, SAMEA1531725_00322, zinT"
Q6GDD3,0.712,1,1,"Glycerol ester hydrolase 1, Lipase 1",lip1
A0AAE2ZUT4,0.712,1,1,"ABC transporter, periplasmic spermidine putrescine-binding protein potD, Spermidine/putrescine ABC transporter substrate-binding protein","E1948_05300, E1948_08250, ERS391062_01281, SAMEA1466929_02079, potD"
A0AAJ4YXI7,0.712,1,1,Iron compound ABC uptake transporter substrate-binding protein,"SAMEA1531725_00926, yclQ"
O54461,0.712,1,1,"Ampicillin resistance protein, Beta-lactamase, DUF4888 domain-containing protein, Phage related secreted protein Ear (Superantigen-encoding pathogenicity islands SaPI)","E1948_01460, E1948_04120, M1K003_1709, SAMEA70153168_02104, bla, ear"
A0A390B6L2,0.712,1,1,"ABC transporter, periplasmic spermidine putrescine-binding protein potD, Spermidine/putrescine ABC superfamily ATP binding cassette transporter, binding protein, Spermidine/putrescine ABC transporter substrate-binding protein","DQU50_01135, G0Z31_08090, G6Y24_05850, GQX52_11835, M1K003_1597, SAMEA70153168_01542, potD"
A0AAX2MHQ7,0.71,1,1,Surface anchored protein,"SAMEA1466929_00460, sasC"
A0A2Y9TLI2,0.71,1,1,triacylglycerol lipase,"CNH36_14980, GO814_09650, GO942_11950, GZ130_10955, lip1"
A0A390UFQ0,0.71,1,1,Serine protease,"DQU50_05675, G6Y24_12850, GO793_10380, GO941_09535, M1K003_2108, SAMEA70153168_00056, splA, splC_1"
A0AAJ4YZ19,0.71,1,1,"Micrococcal nuclease, Staphylococcal nuclease, Thermonuclease","SAMEA1531725_02477, nucH"
A0AAJ5CS40,0.71,1,1,Oligopeptide transporter putative substrate binding domain protein,"SAMEA1531725_00384, opp-1A"
P0C1U8,0.71,1,1,"Endoproteinase Glu-C, Glutamyl endopeptidase, Staphylococcal serine proteinase, V8 protease, V8 proteinase",sspA
Q7WS91,0.71,1,1,"Cell-wall-anchored protein SasC, FmtB-like protein, LPXTG-motif cell wall anchor domain-containing protein","M1K003_2160, SAMEA70153168_00112, ebh_1, mrp-homologue, sasC"
A0A641A4T7,0.71,1,1,Serine protease,D7S40_11835
A0AAJ4YVK7,0.71,1,1,Surface anchored protein,"SAMEA1531725_00639, sasC"
A0A389UFR6,0.708,1,1,"Oligopeptide ABC superfamily ATP binding cassette transporter, binding protein, Staphylopine-dependent metal ABC transporter substrate-binding protein CntA","DQU50_12520, G6Y24_11650, M1K003_1010, cntA, opp-1A"
A0A113W024,0.708,1,1,"Exotoxin, Superantigen-like protein","NCTC7878_00474, SAMEA1531725_02068"
A0A2U0ITW0,0.708,1,1,triacylglycerol lipase,"DQU50_11385, G0Z31_01910, G6Y24_04150, GQX52_06320, lip1"
A8QKD5,0.708,1,1,Neutral metalloproteinase,"SAMEA4552975_01798, aur"
Q9ZFS6,0.708,1,1,Exotoxin,"NCTC7878_00467, SAMEA1531725_02062, set3"
A0AAE8PBX8,0.708,1,1,Protein DltD,"E1948_01765, E1948_04430, ERS391062_00062, SAMEA1466929_00545, dltD"
A0AAE2ZV88,0.708,1,1,triacylglycerol lipase,"E1948_09450, E1948_14220, lip1"
A0AAW4Y4U5,0.708,1,1,LPXTG-anchored DUF1542 repeat protein FmtB,"LB359_01030, fmtB"
A0AAX2MJJ6,0.708,1,1,"Exported protein, Gram-positive signal peptide, ysirk family protein","ERS391062_02212, SAMEA1466929_01835"
A0AAJ5CTA4,0.706,1,1,"Deferrochelatase, Peroxidase EfeB","SAMEA1531725_01800, efeN"
A0AAE2ZWA6,0.704,1,1,"Oligopeptide transporter putative substrate binding domain protein, Staphylopine-dependent metal ABC transporter substrate-binding protein CntA","E1948_11110, E1948_13085, ERS391062_02269, SAMEA1466929_01173, cntA, opp-1A"
Q53782,0.704,1,1,Serine protease SplC,splC
A0A0D6HFN1,0.704,1,1,Serine protease,"ACR79_13825, CNH36_09695, EIH03_00260, EP54_14190, EQ90_10660, GO814_01800, GO942_03665, GQX37_03070, GZ130_14015, NCTC13131_06018, SAMEA1029512_02317, SAMEA1029528_02489, SAMEA2078260_02873, SAMEA2078588_02894, SAMEA2080344_02852, SAMEA2081063_02898, SAMEA4008575_02651, SAMEA70146418_02692, splB"
Q2G0X7,0.704,1,1,Staphylococcal superantigen-like 3,ssl3
A0A166JQS2,0.704,1,1,Truncated cell surface protein map-w,"NCTC7878_01055, SAMEA1531725_02350, map-w"
A0A0D1JQI9,0.704,1,1,"Two-component regulator YycH, Two-component system activity regulator YycH, YycH protein","CV021_04310, E1948_00255, E1948_10805, ERS391062_00908, G0Z31_12530, G6Y24_09685, GQX52_13355, LB359_13070, M1K003_1428, NCTC8317_00024, QU38_15425, SAMEA1466929_01233, SAMEA4552975_01700, SAMEA70153168_00955, yycH"
A0AAJ4YXI6,0.702,1,1,Staphopain B,"SAMEA1531725_01708, sspB"
A0A0Z0X9F2,0.702,1,1,Serine protease,"NCTC7878_02444, SAMEA1531725_00705, splB2"
A0AAE8TIF0,0.702,1,1,"Oligopeptide ABC transporter substrate-binding protein, Oligopeptide-binding protein oppA","E1948_02040, E1948_04705, ERS391062_00005, SAMEA1466929_00489, appA, oppA_1"
A0A0D6GBP6,0.702,1,1,Superantigen-like protein,"ACR79_08935, CNH36_02275, EIG94_09920, EIH03_14880, EP54_13100, EQ90_08335, GO814_10385, GO942_09085, GQX37_01530, GZ130_13410, LB359_09420, NCTC13131_05887, SAMEA1029512_01363, SAMEA1029528_01145, SAMEA2078260_01594, SAMEA2078588_01342, SAMEA2080344_01402, SAMEA2081063_00553, SAMEA4008575_01617, SAMEA70146418_01351"
W8U0B2,0.702,1,1,"Glycerophosphodiester phosphodiesterase, Glycerophosphoryl diester phosphodiesterase","ACR79_04755, AS572_03935, BN1321_190081, CNH36_04790, CV021_07370, DQU50_00390, E1948_01885, E1948_04550, EIG94_12660, EIH03_00215, EP54_13265, EQ90_04445, ERS391062_00038, G0Z31_06125, G6Y24_10325, GO814_04815, GO942_02510, GQX37_13700, GQX52_01510, GZ130_06720, LB359_06500, M1K003_2386, NCTC13131_00686, SAMEA1029512_00662, SAMEA1029528_00471, SAMEA1466929_00521, SAMEA2078260_00516, SAMEA2078588_00104, SAMEA2080344_00206, SAMEA2081063_00206, SAMEA4008575_00206, SAMEA4552975_00954, SAMEA70146418_00587, SAMEA70153168_01688, SAMEA70245418_01871, glpQ, glpQA, glpQ_1"
A0A641A6X6,0.702,1,1,Serine protease,D7S40_11830
A0A166JMZ6,0.702,1,1,"ABC transporter, periplasmic spermidine putrescine-binding protein potD, Extracellular solute-binding protein, Spermidine/putrescine ABC transporter substrate-binding protein","GAY54_09635, HH313_001048, NCTC6133_01325, NCTC7878_02987, SAMEA1531725_01652, potD"
A0A389VE54,0.7,1,1,Superantigen-like protein,"DQU50_08990, G0Z31_07170, G6Y24_06885, GO793_09325, GO941_12220, M1K003_2336, SAMEA70153168_00611"
A0A0D1IQA4,0.7,1,1,"Cell surface like-protein Map-w, MAP domain-containing protein","CV021_03175, GAY54_03105, HH313_000918, NCTC6133_01157, NCTC7878_00681, NCTC7972_00986, QU38_11520, SAMEA1531725_02749, SAMEA4552975_00931, map_1, map_3"
A0A166Q7U6,0.7,1,1,Fibrinogen-binding protein,"NCTC7878_01994, SAMEA1531725_02124, fib_1"
Q2FXH4,0.698,1,1,LPXTG-anchored repetitive surface protein SasC,
A0A0Y9QEI6,0.698,1,1,"Immunodominant staphylococcal antigen A, Probable transglycosylase IsaA","EIG94_01420, NCTC13131_00070, SAMEA1029512_00075, SAMEA1029528_00935, SAMEA1531725_00479, SAMEA2078260_01178, SAMEA2078588_01120, SAMEA2080344_00692, SAMEA2081063_00888, SAMEA4008575_00715, SAMEA70146418_00164, isaA"
A0A641A9N7,0.698,1,1,Fibrinogen-binding protein,"CV021_18125, D7S40_01345, NCTC8317_01058, QU38_12095, SAMEA4552975_00754, efb, fib_1, fib_2"
A0A8G2MAE5,0.698,1,1,"Immunodominant staphylococcal antigen A, Probable transglycosylase IsaA","NCTC7972_02061, isaA"
A0AAJ5CSI3,0.698,1,1,"Micrococcal nuclease, Staphylococcal nuclease, Thermonuclease","SAMEA1531725_00867, nuc"
P0A074,0.696,1,1,"Gamma-hemolysin component A, H-gamma-2, H-gamma-II","hlg2, hlgA"
A0A166LCE3,0.696,1,1,"ABC-type nitrate/sulfonate/bicarbonate transporter, TauA","NCTC7878_02211, SAMEA1531725_01074, tauA"
A0A391ERX3,0.696,1,1,"SceD-like transglycosylase, biomarker for vancomycin-intermediate strains, Transglycosylase","DQU50_14590, G0Z31_05785, G6Y24_04785, GQX52_10630, M1K003_2213, SAMEA4552975_02475, SAMEA70153168_02375, sceD"
A0A641A9C1,0.696,1,1,"5'-nucleotidase, lipoprotein e(P4) family",D7S40_06905
A0A641A9A1,0.694,1,1,Staphopain B,"D7S40_00755, NCTC8317_00951, SAMEA4552975_00862, sspB"
Q9S674,0.694,1,1,Protein DltD,"CV021_07495, DQU50_00270, EIG94_14340, G0Z31_06245, G6Y24_10205, GAY54_02875, GQX37_13580, GQX52_01390, HH313_000873, LB359_05150, NCTC13131_00710, NCTC6133_01088, QU38_11290, SAMEA1029512_00687, SAMEA1029528_00496, SAMEA1531725_00819, SAMEA2078260_00540, SAMEA2078588_00080, SAMEA2080344_00230, SAMEA2081063_00230, SAMEA4008575_00230, SAMEA4552975_00978, SAMEA70146418_00611, SAMEA70153168_01712, dltD"
A0A162H328,0.694,1,1,Immunoglobulin-binding protein Sbi,"NCTC7878_00098, SAMEA1531725_00335, sbi"
A0A0D6HF50,0.694,1,1,Serine protease,"ACR79_13810, CNH36_09680, EP54_14205, EQ90_10675, GO814_01780, GO942_03645, GQX37_03090, GZ130_13995, NCTC10702_02831, NCTC13131_06021, NCTC8317_01713, SAMEA1029512_02314, SAMEA1029528_02492, SAMEA4008575_02654, SAMEA70146418_02695, splE, splF_2"
A0A391DGH4,0.694,1,1,"Oligopeptide ABC transporter substrate-binding protein, Oligopeptide-binding protein oppA","DQU50_00545, G0Z31_12260, G6Y24_10480, GQX52_09970, M1K003_2417, SAMEA70153168_01657, appA"
A0AAJ4YV38,0.692,1,1,"Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","SAMEA1531725_00366, opuCC_1"
A0A9P3DMY9,0.692,1,1,Fibrinogen-binding protein,M1K003_2592
A0AAX2JXW1,0.692,1,1,Clumping factor,"SAMEA1466929_00599, clfA"
A0A167H2Q7,0.692,1,1,Glycerophosphoryl diester phosphodiesterase,"NCTC7878_00646, SAMEA1531725_00795, glpQ"
A0AAJ4YZ87,0.692,1,1,Exotoxin,SAMEA1531725_02618
A0A641A8N9,0.692,1,1,Staphylopine-dependent metal ABC transporter substrate-binding protein CntA,D7S40_07905
A0A641A9M4,0.692,1,1,Superantigen-like protein SSL10,D7S40_07495
A0AAE8PC44,0.692,1,1,"Cell-wall-anchored protein SasF, Surface anchored protein","E1948_09330, E1948_14095, ERS391062_00817, SAMEA1466929_01322, sasF"
A0A131K5I5,0.692,1,1,YycH protein,"EIG94_07520, GQX37_08265, NCTC13131_00263, NCTC7878_02080, SAMEA1029512_02486, SAMEA1029528_02571, SAMEA1531725_02203, SAMEA2078260_02511, SAMEA2078588_02480, SAMEA2080344_02462, SAMEA2081063_02402, SAMEA4008575_02586, SAMEA70146418_01646, yycH"
A0AAE8P9X9,0.692,1,1,"Cell surface like-protein Map-w, MAP domain-containing protein","E1948_01990, E1948_04655, ERS391062_00015, SAMEA1466929_00499, map_1"
A0A5Q2QJY5,0.692,1,1,Serine protease,"G0Z31_13045, GO793_10405, GQX52_02265, SAMEA70153168_00060, splF, splF_2"
A0A0D6W7J6,0.69,1,1,"Exotoxin, Superantigen-like protein, Superantigen-like protein, exotoxin 14","ACR79_08915, CNH36_02295, DQU50_08965, EIG94_03730, EIH03_00235, EP54_13120, G0Z31_07145, G6Y24_06910, GO793_09300, GO814_10365, GO941_12195, GO942_09065, GQX37_01550, GQX52_07590, GZ130_13430, LB359_09400, M1K003_2331, NCTC13131_05891, SAMEA1029512_01360, SAMEA1029528_01142, SAMEA2078260_01590, SAMEA2078588_01346, SAMEA2080344_01406, SAMEA2081063_00557, SAMEA4008575_01613, SAMEA4552975_01362, SAMEA70146418_01355, SAMEA70153168_00606, set14, set14_2, tst, tst_1"
W8U5S1,0.69,1,1,"ABC transporter substrate-binding protein, ABC-type siderophore binding protein, Iron compound ABC uptake transporter substrate-binding protein, Siderophore ABC transporter substrate-binding protein","ACR79_05535, CNH36_04095, DQU50_07205, EIG94_00490, EIH03_00100, EP54_02680, EQ90_03670, G0Z31_01385, G6Y24_04280, GO793_17050, GO814_03460, GO941_11260, GO942_03285, GQX37_05230, GQX52_10285, GZ130_00365, M1K003_1156, NCTC10702_01224, NCTC13131_00841, NCTC8317_00726, SAMEA1029512_00817, SAMEA1029528_00626, SAMEA2078260_01051, SAMEA2078588_00789, SAMEA2080344_01025, SAMEA2081063_00611, SAMEA4008575_00361, SAMEA70146418_00741, SAMEA70153168_02171, yclQ, yclQ_1"
A0AAN1H0Q7,0.69,1,1,Neutral metalloproteinase,CNH36_14810
A0A389XS11,0.69,1,1,Immunoglobulin-binding protein Sbi,"DQU50_12820, G0Z31_04660, G6Y24_09570, GQX52_09250, M1K003_0960, SAMEA70153168_01402, sbi"
A0A389VIP1,0.69,1,1,"Immunodominant staphylococcal antigen A, Probable transglycosylase IsaA","DQU50_11960, G0Z31_11940, G6Y24_05210, GQX52_06755, M1K003_1908, SAMEA70153168_01123, isaA"
A0AAE8PB46,0.69,1,1,"Lytic transglycosylase SceD, SceD-like transglycosylase, biomarker for vancomycin-intermediate strains","E1948_08880, E1948_11050, ERS391062_01711, SAMEA1466929_02315, sceD"
A0A224B3G8,0.69,1,1,Staphylokinase,"GO941_12605, NCTC8317_01896, sak"
A0A166J4L2,0.69,1,1,Exotoxin,"NCTC7878_01983, SAMEA1531725_02620"
A0A9P3DMJ7,0.69,1,1,Protein DltD,"M1K003_2362, dltD"
A0A8G2M8L9,0.688,1,1,Acid phosphatase,"NCTC7972_01636, hel"
A0A9P3DML6,0.688,1,1,Staphylokinase,"M1K003_1777, sak"
A0AAX2MKD2,0.688,1,1,Exotoxin,"ERS391062_02211, SAMEA1466929_01834"
A0A2S6D294,0.688,1,1,"Immunodominant staphylococcal antigen A, Probable transglycosylase IsaA","CV021_14330, E1948_06835, E1948_13645, ERS391062_01607, SAMEA1466929_02165, isaA"
H6UH57,0.688,1,1,Alkaline phosphatase,"ACR79_09885, CNH36_14750, EIH03_11825, EP54_00020, EQ90_02605, GO814_09425, GO942_11725, GZ130_00830, NCTC10702_04067, SAMEA4552975_01809, phoB"
Q9ZFS3,0.688,1,1,"Exotoxin 4, Superantigen-like protein, exotoxin 14","NCTC7878_00470, SAMEA1531725_02065, set14, set4"
A0A3A5M257,0.688,1,1,"Exotoxin 15, Superantigen-like protein","DQU50_08945, G0Z31_07715, G6Y24_06930, GO793_09660, GO941_07330, GQX52_10840, M1K003_2328, SAMEA70153168_00603, set15"
A0A6B2ITZ9,0.688,1,1,Uncharacterized protein,G0004_03055
Q99WS0,0.686,1,1,"5'-nucleotidase, Acid phosphatase","CNH36_01400, DQU50_09505, EIH03_05330, EP54_03020, EQ90_08845, G0Z31_05295, G6Y24_06405, GO814_10885, GO942_09585, GQX52_00995, GZ130_07345, LB359_07800, M1K003_0448, NCTC8317_00259, SAMEA4552975_01464, SAMEA70153168_00704, hel"
A0AAE8PBT4,0.686,1,1,"Autolysin/adhesin Aaa, N-acetylmuramoyl-L-alanine amidase","E1948_02260, E1948_05980, ERS391062_02236, SAMEA1466929_01859, aaa, amiD"
A0A6B2IZR7,0.686,1,1,Oligopeptide ABC transporter substrate-binding protein,G0004_04635
A0A641A901,0.686,1,1,FKLRK protein,D7S40_07515
P02976,0.686,1,1,"Immunoglobulin G-binding protein A, Staphylococcal protein A",spa
A0AAE2ZRY0,0.686,1,1,"Iron compound ABC uptake transporter substrate-binding protein, Siderophore ABC transporter substrate-binding protein","E1948_01115, E1948_03760, ERS391062_00168, SAMEA1466929_00652, yclQ"
A0AAE2ZQ20,0.686,1,1,"ABC transporter substrate-binding protein, Periplasmic binding protein","E1948_00480, ERS391062_00294, SAMEA1466929_00778, btuF"
A0A2Y1M5T3,0.686,1,1,"Alpha/beta cell surface hydrolase, Alpha/beta hydrolase","E1948_03325, ERS391062_00544, M1K003_0731, QU38_03685, SAMEA1466929_00896, SAMEA70153168_02501"
A0AAX2MI48,0.686,1,1,"Secreted von Willebrand factor-binding protein, Staphylocoagulase","ERS391062_00114, SAMEA1466929_00598"
A0A0D1JUU6,0.686,1,1,N-acetylmuramoyl-L-alanine amidase,"CV021_06455, NCTC6133_00499, QU38_03435, amiD"
Q2FZR2,0.686,1,1,"Oligopeptide ABC transporter, substrate-binding protein, putative",
P0C1U7,0.684,1,1,N-acetylmuramoyl-L-alanine amidase sle1,"aaa, sle1"
A0A0D3Q4R4,0.684,1,1,"Exported protein, Uncharacterized protein conserved in bacteria, YxeA family protein","ACR79_09105, CNH36_02100, EIG94_00630, EIH03_09535, EP54_08125, EQ90_08505, GO814_10550, GO942_09250, GQX37_01255, GZ130_10425, LB359_09585, NCTC10702_00711, NCTC13131_05828, SAMEA1029512_01422, SAMEA1029528_01204, SAMEA2078260_01658, SAMEA2078588_01279, SAMEA2080344_01338, SAMEA2081063_00490, SAMEA4008575_01678, SAMEA70146418_01291, yxeA"
A0AAE8TKE8,0.684,1,1,"Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","E1948_11220, E1948_12970, ERS391062_02289, SAMEA1466929_01153, opuCC_2"
A0A389U9K2,0.684,1,1,"MAP domain-containing protein, Major histocompatibility complex class II analog protein, Map","G0Z31_10825, G6Y24_03135, GQX52_05900, M1K003_1784"
A0AAE8PCK2,0.684,1,1,"Iron-regulated heme-iron binding protein, LPXTG-anchored heme-scavenging protein IsdA","E1948_05445, E1948_08115, ERS391062_01255, SAMEA1466929_02105, isdA, isdA_1, isdA_2"
C3VIQ5,0.684,1,1,Staphylokinase,"SAMEA4552975_02357, sak"
A0A113XPM5,0.684,1,1,Alpha/beta hydrolase,"NCTC7878_01081, NCTC7972_02522, SAMEA1531725_02332, SAMEA70245418_00592"
P0A015,0.684,1,1,"Immunoglobulin G-binding protein A, Staphylococcal protein A",spa
A0AAE8PBB6,0.682,1,1,"Exotoxin, Superantigen-like protein SSL14","E1948_05110, E1948_05670, ERS391062_01755, SAMEA1466929_01887"
A0A0D6HSA5,0.682,1,1,"Exotoxin, Superantigen-like protein","ACR79_03660, CNH36_06220, EP54_05690, EQ90_05540, GO814_06630, GO942_06980, GZ130_05080, LB359_10185, NCTC13131_00477, SAMEA1029512_00281, SAMEA1029528_00259, SAMEA2078260_01584, SAMEA2078588_01550, SAMEA2080344_01753, SAMEA2081063_01432, SAMEA4008575_01921, SAMEA70146418_01747"
A0A390J584,0.682,1,1,"Cell surface like-protein Map-w, Extracellular adherence protein Eap, MAP domain-containing protein","DQU50_00495, G0Z31_12310, G6Y24_10430, GO941_00435, GQX52_10020, M1K003_2407, SAMEA70153168_01667, eap, map_1"
A0A391DGG2,0.682,1,1,Serine protease,"G0Z31_06970, G6Y24_06130, M1K003_1652, sspA"
A0AAX2MMZ9,0.682,1,1,Staphylokinase,"SAMEA1466929_01459, sak"
Q2G1S8,0.682,1,1,Staphylococcal superantigen-like 4,ssl4
Q2FVE7,0.682,1,1,Metal-staphylopine-binding protein CntA,"cntA, opp-1A, opp1A"
A0A641A9C5,0.682,1,1,Superantigen-like protein SSL7,D7S40_07480
A0A641A6T6,0.682,1,1,"Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","D7S40_08025, NCTC8317_02392, SAMEA4552975_01980, opuCC_2"
A0A166DEB6,0.682,1,1,"Exported protein, Uncharacterized protein conserved in bacteria","NCTC7878_00406, SAMEA1531725_02634, yxeA"
A0AAJ4YYM9,0.68,1,1,Iron(III) dicitrate-binding protein,"SAMEA1531725_02321, yhfQ_2"
P60158,0.68,1,1,"Immunodominant staphylococcal antigen A, Probable transglycosylase IsaA, SAI-2, Secretory protein SAI-B",isaA
A0A2W3EU09,0.68,1,1,"MAP domain-containing protein, Truncated MHC class II analog protein, Truncated cell surface protein map-w","DQU50_13980, G0Z31_07940, G6Y24_08670, GQX52_13885, M1K003_0748, SAMEA4552975_02217, SAMEA70153168_02485, map-w"
P0C6P2,0.68,1,1,Fibrinogen-binding protein,"efb, fib"
A0A641A9M0,0.68,1,1,Superantigen-like protein SSL5,D7S40_07470
