accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen
Q9ZFS5,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,147.0,0.0,0.0,1.0,0.0,8.0,80.0,81.0,392.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,0.4166666666666667,0.624,0.0,8.83982683982684,9.0,1.0,2.703,0.0773,8.333333333333333e-05,0.0020666666666666667,0.9203666666666667,0.0002,0.0,0.8701298701298702,3.10224,0.65765,1.06066,1.5491292592592592,0.4255939506172839,0.5459091358024691,1.43053,0.40655,0.57518,0.90585,0.33159,0.14487,81.0,0.1682926829268292,0.3609756097560975,0.4268292682926829,0.6740588235294118,0.6740588235294118,0.686,0.686,17.0,17.0,0.0,0.5757698056801196,0.5757698056801196,0.0,0.5816666666666667,0.5816666666666667,264.1666666666667,75.33333333333333,188.83333333333334,0.9268429289179508,0.32310079391566854,118.16666666666667,24.833333333333332,93.33333333333333,2.435975710081131,0.36608734335823656,5.1437,-2.337662337661359e-05,-0.4966,-0.4966,5.1437,-2.337662337661359e-05,-0.4966,-0.4966,0.002450833333333333,0.9878388333333333,0.0,0.0,0.0,0.734
Q9RL71,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,9.0,81.0,75.0,509.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,-0.5,0.44250000000000006,0.5,7.466666666666666,5.0,1.0,2.9295,0.006849999999999999,0.0,0.00015,0.9929166666666666,6.666666666666667e-05,0.0,0.9504409254569027,4.90686,0.4498,1.30013,1.7856941414141414,0.2117337373737373,0.6276453535353536,1.50574,0.19038,0.61216,0.90449,0.14452,0.09727,99.0,0.3180952380952381,0.419047619047619,0.2323809523809523,0.69325,0.69325,0.6855,0.6855,24.0,24.0,0.0,0.5772320529010008,0.5772320529010008,0.0,0.5866666666666666,0.5866666666666666,527.6666666666666,180.5,347.1666666666667,0.8915183287213528,0.3437762369710342,313.5,65.5,248.0,2.43670922700546,0.3680060692875399,4.3525,0.0014345937551092655,-0.275,-0.275,4.3525,-1.2180746561906522e-05,-0.275,-0.275,0.010331833333333333,0.9115286666666668,0.0,0.0,0.0,0.734
A0A3A5LJL8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,142.0,0.0,0.0,1.0,0.0,9.0,83.0,76.0,645.0,2.0,0.0,0.0,0.0,0.0,0.1865,0.0,18.921009546009547,11.166666666666666,2.0,1.47325,0.8347166666666667,0.0057666666666666665,0.06253333333333333,0.08953333333333334,0.007450000000000001,1.6666666666666667e-05,0.9483668831701193,4.93317,0.35661,1.02246,1.5416159349593497,0.1557544715447154,0.6792378861788618,1.32,0.14263,0.70674,0.90394,0.11799,0.17264,123.0,0.1639097744360902,0.6090225563909775,0.1969924812030075,0.6407619047619048,0.6407619047619048,0.623,0.623,21.0,21.0,0.0,0.5905505610717559,0.5905505610717559,0.0,0.5883333333333333,0.5883333333333333,659.1666666666666,211.33333333333334,447.8333333333333,0.9043371564213465,0.3355904476968445,233.5,49.5,184.0,2.5489264463966266,0.3733117741606968,4.2308,8.68409218921667e-06,-0.3752,-0.3752,4.2308,-2.604651162788489e-05,-0.3752,-0.3752,0.025991833333333336,0.8058526666666667,0.0,0.0,0.0,0.734
A0A389UCX7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,139.0,0.0,0.0,1.0,0.0,8.0,81.0,72.0,514.0,2.0,0.0,0.0,0.0,0.0,0.47816666666666663,0.0,15.666666666666666,6.666666666666667,1.0,2.9475,0.0478,8.333333333333333e-05,0.002166666666666667,0.9496333333333333,0.00025,0.0001,0.9472076448617077,4.24383,0.42136,1.00397,1.7996179807692307,0.2217117307692307,0.5586494230769231,1.592145,0.204765,0.523145,0.92621,0.15037,0.13447,104.0,0.1573033707865168,0.6086142322097379,0.196629213483146,0.6800714285714285,0.6800714285714285,0.6385000000000001,0.6385000000000001,14.0,14.0,0.0,0.5903224174803915,0.5903224174803915,0.0,0.59,0.59,490.6666666666667,149.83333333333334,340.8333333333333,0.9218421002777237,0.3286725981695462,274.1666666666667,52.5,221.66666666666666,2.524879484644232,0.36680006148600586,5.2557,0.002319364402027083,-0.1903,-0.1903,5.2557,1.031128404669536e-05,-0.1903,-0.1903,0.004722833333333333,0.9865026666666666,0.0,0.0,0.0,0.732
A0A6B5FIU0,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,139.0,0.0,0.0,1.0,0.0,9.0,81.0,74.0,474.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,-0.5,-0.13849999999999998,0.0,7.952380952380952,6.333333333333333,1.0,2.9735,0.0016,0.0,0.00115,0.9970500000000001,0.0001,0.0001,0.9373703783165271,3.49574,0.36132,1.07975,1.681518275862069,0.2166435632183908,0.5904475862068965,1.51093,0.20304,0.60732,0.90438,0.15467,0.15939,87.0,0.3765182186234818,0.4412955465587044,0.1417004048582996,0.6962,0.6962,0.6715,0.6715,20.0,20.0,0.0,0.5683640884761482,0.5683640884761482,0.0,0.5741666666666666,0.5741666666666666,466.1666666666667,133.16666666666666,333.0,0.9114925258297442,0.3326375214872533,230.66666666666666,38.666666666666664,192.0,2.4923968753296646,0.34923336924920073,6.480900000000001,-7.46802285587155e-06,-0.154,-0.154,6.4809,-2.552742616033316e-05,-0.154,-0.154,0.0036290000000000003,0.9922155,0.0,0.0,0.0,0.732
A0A0D6GBG7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,9.0,81.0,77.0,502.0,2.0,0.0,0.0,0.0,0.0,0.4315,0.0,10.273002665978673,16.333333333333332,1.0,2.534,0.5204666666666666,0.005266666666666667,0.016616666666666665,0.44575000000000004,0.011783333333333333,0.0001,0.9357187445604179,3.44551,0.35079,1.0363,1.62546272,0.20603216,0.6619628,1.51869,0.19754,0.69742,0.90085,0.1484,0.08173,125.0,0.0651340996168582,0.6149425287356322,0.2816091954022988,0.68875,0.68875,0.651,0.651,28.0,28.0,0.0,0.584887850419595,0.584887850419595,0.0,0.5883333333333333,0.5883333333333333,520.1666666666666,155.0,365.1666666666667,0.9305051539806639,0.31328976388071117,310.6666666666667,63.0,247.66666666666666,2.5086463419643064,0.372911074288283,7.2259,-0.004298283571039852,-0.4756,-0.4756,7.2259,-2.500000000001376e-05,-0.4756,-0.4756,0.0026745,0.9908026666666667,0.0,0.0,0.0,0.728
A0A390V9S3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,142.0,0.0,0.0,1.0,0.0,8.0,78.0,76.0,409.0,2.0,0.0,0.0,0.0,-0.5,0.242,0.3,6.0,1.4,1.0,2.467,0.00394,0.024,0.45149999999999996,0.45587999999999995,0.050780000000000006,0.01388,0.8997555012224939,4.29847,0.50014,1.04829,1.7197318604651162,0.260643488372093,0.6084022093023256,1.51592,0.241715,0.5888,0.90622,0.18509,0.08792,86.0,0.2517482517482518,0.5151515151515151,0.1864801864801865,0.694125,0.694125,0.7035,0.7035,16.0,16.0,0.0,0.5763192019950125,0.5763192019950125,0.0,0.578,0.578,427.8,113.6,314.2,0.9996810591320037,0.3021717762395982,138.2,39.0,99.2,2.356276714550087,0.4210709770292168,4.628,-2.0537897310516343e-05,-0.2202,-0.2202,4.628,-2.0537897310516343e-05,-0.2202,-0.2202,0.9895961999999999,0.0020914,0.0,0.0,0.0,0.728
Q33C64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,-1.0,1.0,0.0,9.0,83.0,81.0,500.0,2.0,0.0,0.0,0.0,0.0,0.25616666666666665,0.16666666666666666,19.953968253968252,10.0,3.0,0.8409999999999999,0.06060000000000001,0.030966666666666667,0.003533333333333333,0.8966833333333333,0.0082,3.3333333333333335e-05,0.798906461227539,3.46786,0.31112,1.12495,1.578284299065421,0.1836154205607476,0.661943644859813,1.33457,0.16717,0.66268,0.90346,0.13808,0.12629,107.0,0.5329457364341085,0.4282945736434108,0.0077519379844961,0.6899259259259259,0.6899259259259259,0.682,0.682,27.0,27.0,0.0,0.5703108835821077,0.5703108835821077,0.0,0.5741666666666666,0.5741666666666666,362.1666666666667,111.83333333333333,250.33333333333334,0.9219256751396689,0.32284443768385906,148.5,31.0,117.5,2.4964480917919896,0.398370788671337,4.639,-0.024384602129227603,-0.48699999999999993,-0.3714,4.639,1.6732283464574538e-05,-0.3491999999999999,-0.487,0.0034664999999999995,0.6591028333333333,0.0,0.0,0.0,0.724
A0A9Q8DF91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,80.0,79.0,296.0,2.0,0.0,0.0,0.0,0.0,0.20516666666666664,0.0,9.083333333333334,4.0,1.0,2.982,0.0052833333333333335,0.0,0.0030666666666666668,0.9901666666666666,0.00031666666666666665,0.0010833333333333335,0.8952702702702703,3.46371,0.52492,0.98202,1.620061320754717,0.3222649056603773,0.5800911320754717,1.42815,0.30117,0.57534,0.90168,0.2433,0.18782,53.0,0.370253164556962,0.4556962025316455,0.110759493670886,0.6703043478260869,0.6703043478260869,0.622,0.622,23.0,23.0,0.0,0.615005787037037,0.615005787037037,0.0,0.62,0.62,323.1666666666667,93.5,229.66666666666666,0.9288148372667603,0.31965481627288855,203.16666666666666,31.666666666666668,171.5,2.585943697911486,0.3636837780581337,7.616,-4.0202702702697245e-05,-0.1309,-0.1309,7.616,-4.0202702702697245e-05,-0.1309,-0.1309,0.0209075,0.9569675000000001,0.0,0.0,0.0,0.722
A0AAJ4YZF6,545.234497730624,3.2066998333734915,1.2371003147240562,5.6722822177951455,5.800448093388918,0.4843857764623773,0.465834659475536,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,82.0,79.0,388.0,2.0,0.1653246520205306,0.5902270884022708,1.1656528791565293,-0.5,-0.294,0.0,8.32824074074074,8.833333333333334,1.0,2.9365,0.00031666666666666665,0.0,0.0,0.9996,0.0,0.0,0.9355670103092782,3.21202,0.43972,0.9996,1.5944242857142856,0.2726967532467532,0.5978555844155844,1.41141,0.2538,0.5856,0.90548,0.20156,0.11472,77.0,0.1936274509803921,0.5098039215686274,0.2475490196078431,0.6560869565217391,0.6560869565217391,0.657,0.657,23.0,23.0,0.0,0.5853991228070176,0.5853991228070176,0.0,0.6,0.6,470.3333333333333,144.33333333333334,326.0,0.9190964843458116,0.3346794241517069,227.83333333333334,59.833333333333336,168.0,2.3493455280835254,0.4148069612016981,4.9632,3.221649484534912e-05,-0.2426,-0.2426,4.9632,3.221649484534912e-05,-0.2426,-0.2426,0.0017383333333333333,0.9950040000000001,0.0,0.0,0.0,0.722
A0A2C9TXC9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,82.0,78.0,393.0,2.0,0.0,0.0,0.0,-0.5,-0.3798333333333333,0.0,7.4523809523809526,7.0,1.0,2.9725,0.0014333333333333333,0.0,0.00021666666666666666,0.9981333333333332,0.00016666666666666666,8.333333333333333e-05,0.9083969465648855,4.3726,0.49084,0.98019,1.7663564615384617,0.2616512307692307,0.5806163076923077,1.56108,0.2436,0.58082,0.90017,0.18548,0.16466,65.0,0.288135593220339,0.397094430992736,0.2663438256658595,0.6698235294117647,0.6698235294117647,0.659,0.659,17.0,17.0,0.0,0.5716147186147186,0.5716147186147186,0.0,0.575,0.575,400.8333333333333,116.33333333333333,284.5,0.9216595011315603,0.3190337966832972,237.0,52.833333333333336,184.16666666666666,2.3289252809602394,0.39363099749126346,5.3997,2.519083969465795e-05,-0.1847,-0.1847,5.3997,2.519083969465795e-05,-0.1847,-0.1847,0.010912833333333335,0.9515713333333333,0.0,0.0,0.0,0.722
