accession,prob_antigen_raw,pred_label,protein_names,gene_names,alternative_accessions
P0C1U7,0.684,1,"N-acetylmuramoyl-L-alanine amidase sle1, CHAP domain-containing protein, N-acetylmuramoyl-L-alanine amidase, Peptidase M23B, Secretory antigen SsaA, Staphyloxanthin biosynthesis protein, Secretory antigen, LysM domain protein, LysM peptidoglycan-binding domain-containing protein, Peptidase M23, Peptidoglycan hydrolysis related protein","aaa, sle1, E1948_01450, E1948_04990, ACR79_11925, CNH36_14260, CV021_02150, DQU50_12090, EIG94_06380, EIH03_15905, EP54_00490, EQ90_03090, G0Z31_03775, G6Y24_16485, GAY54_11825, GO814_08955, GO942_11255, GQX37_13020, GQX52_00245, GZ130_12865, HH313_002636, LB359_07495, M1K003_1933, NCTC10702_03941, NCTC13131_00046, NCTC5664_01224, NCTC6133_03419, NCTC7972_02101, NCTC8317_02483, QU38_16420, SAMEA1029512_00050, SAMEA1029528_00910, SAMEA2078260_01153, SAMEA2078588_01145, SAMEA2080344_00667, SAMEA2081063_00913, SAMEA4008575_00740, SAMEA4552975_01890, SAMEA70146418_00189, SAMEA70153168_01148, ssaA2_1, ssaA2_2, ssaA2_3, ssaA2_4, ACR79_05990, CNH36_01235, EIH03_04990, EP54_07500, EQ90_08995, GO814_11040, GO942_09740, GZ130_01640, LB359_04045, SAMEA1531725_00454, ACR79_07810, CNH36_12875, DQU50_13470, EIH03_09160, EP54_07655, EQ90_01555, G0Z31_02515, G6Y24_09150, GO793_16465, GO814_07660, GO941_17965, GO942_01400, GQX37_08035, GQX52_13925, GZ130_06350, LB359_06885, M1K003_0841, NCTC10702_03612, NCTC13131_01641, SAMEA1029512_01096, SAMEA1029528_01961, SAMEA2078260_00116, SAMEA2078588_00423, SAMEA2080344_00504, SAMEA2081063_01497, SAMEA4008575_00984, SAMEA70146418_00436, SAMEA70153168_01283, ssaA2_5, ssaA_1, CV021_11755, NCTC5664_01598, NCTC6133_03094, NCTC7972_02413, QU38_05270, E1948_01220, E1948_03865, ERS391062_00149, SAMEA1466929_00633, lysM, E1948_02765, E1948_12145, GAY54_10345, HH313_002370, SAMEA1466929_00999, CV021_02270, E1948_06850, E1948_13630, ERS391062_01604, GQX37_13150, NCTC13131_00068, NCTC7878_03052, SAMEA1466929_02168, SAMEA1531725_00477, ACR79_07835, CNH36_12900, DQU50_13445, EIH03_06480, EP54_07680, EQ90_01580, G0Z31_02490, G6Y24_09175, GAY54_10320, GO814_07685, GO942_01425, GQX37_08010, GQX52_13950, GZ130_06325, HH313_002375, LB359_06860, M1K003_0846, NCTC5664_01592, NCTC7972_02407, NCTC8317_02247, QU38_05295, SAMEA4552975_02125, SAMEA70153168_01287, ssaA_2, ACR79_11085, AS572_02875, BN1321_150105, CNH36_03695, DQU50_07595, E1948_00750, E1948_03380, EIG94_08605, EIH03_09220, EP54_04010, EQ90_11625, ERS391062_00239, G0Z31_01015, G6Y24_01790, GAY54_11405, GO814_03830, GO941_06860, GO942_08820, GQX37_09415, GQX52_11225, GZ130_07670, LB359_00710, M1K003_1085, NCTC13131_00911, NCTC5664_03105, NCTC6133_00793, NCTC7972_01257, QU38_10350, SAMEA1029512_01272, SAMEA1029528_00698, SAMEA1466929_00723, SAMEA2078260_00981, SAMEA2078588_00719, SAMEA2080344_00955, SAMEA2081063_00681, SAMEA4008575_00432, SAMEA4552975_01154, SAMEA70146418_00811, SAMEA70153168_02427, SAMEA70245418_01670, sle, ssaA, ACR79_05430, CNH36_04200, EIG94_01570, EIH03_10655, EP54_02785, EQ90_03775, GO814_03355, GO942_03180, GQX37_05335, GZ130_00470, LB359_03575, NCTC13131_00822, SAMEA1029512_00798, SAMEA1029528_00607, SAMEA2078260_01070, SAMEA2078588_00808, SAMEA2080344_01044, SAMEA2081063_00592, SAMEA4008575_00342, SAMEA70146418_00722, E1948_06965, E1948_13515, ERS391062_01582, SAMEA1466929_02190, AS572_10480, E1948_02740, E1948_12170, ERS391062_00436, NCTC7878_00252, SAMEA1466929_01003, SAMEA70245418_00483, SAMEA1531725_00907, NCTC7878_01333, SAMEA1531725_01301, DQU50_09635, G0Z31_09880, G6Y24_09315, GQX52_06205, D7S40_10590, SAMEA4552975_01065, SAMEA1531725_01399, ACR79_09530, CNH36_14390, DQU50_11975, EIH03_07835, EP54_00375, EQ90_02960, G0Z31_03890, GO814_09085, GO942_11385, GQX52_00360, GZ130_09835, LB359_14885, M1K003_1911, NCTC8317_02513, SAMEA70153168_01126, DQU50_07100, G0Z31_01490, G6Y24_04385, GQX52_02380, M1K003_1175, SAMEA70153168_02152, D7S40_10095","A0AAE2ZTH7,W8U332,A0A1J0J3G8,A0AAJ4YV78,A0A0D6WBZ7,A0A2S6D3A1,A0AAE2ZU90,A0A518QF20,A0A166LCU2,W8TR90,W8USR6,X5E526,A0AAE3D3N5,A0A2S6DCI1,A0AAJ4YW98,A0A169E8V2,A0A2U0IJR9,A0A641A6Q5,A0AAJ4YX04,W8U7V9,A0A3A2IVX8,A0A641A7K4,Q6GJK9"
A0A0D3Q4R4,0.684,1,"Exported protein, Uncharacterized protein conserved in bacteria, YxeA family protein, DUF1093-containing protein, Putative DUF1093-containing protein","ACR79_09105, CNH36_02100, EIG94_00630, EIH03_09535, EP54_08125, EQ90_08505, GO814_10550, GO942_09250, GQX37_01255, GZ130_10425, LB359_09585, NCTC10702_00711, NCTC13131_05828, SAMEA1029512_01422, SAMEA1029528_01204, SAMEA2078260_01658, SAMEA2078588_01279, SAMEA2080344_01338, SAMEA2081063_00490, SAMEA4008575_01678, SAMEA70146418_01291, yxeA, BN1321_210037, GO793_00590, GO941_12560, SAMEA1531725_01724, D7S40_00670, ACR79_04385, AS572_04295, CNH36_05165, E1948_04925, E1948_11500, EIG94_14935, EIH03_15410, EP54_04805, EQ90_04815, ERS391062_01351, GO814_05195, GO942_02130, GQX37_01575, GZ130_08945, LB359_13775, NCTC10702_01570, NCTC13131_00608, SAMEA1029512_00413, SAMEA1029528_00393, SAMEA1466929_02433, SAMEA2078260_00439, SAMEA2078588_00181, SAMEA2080344_00129, SAMEA2081063_00129, SAMEA4008575_00129, SAMEA70146418_01880, SAMEA70245418_02471, CV021_04685, GAY54_10010, HH313_000976, NCTC5664_02600, NCTC6133_01234, QU38_11785, DQU50_00765, G6Y24_06215, GO793_09140, GO941_05875, M1K003_1667, SAMEA4552975_00876, SAMEA70153168_01612, E1948_01905, E1948_06315, ERS391062_01910, SAMEA1466929_01780, E1948_12800, M1K003_2728, SAMEA1531725_02818, SAMEA4552975_02620, SAP019A_012, SAP021, SAP032A_019, SAP033A_002, SAP037A_016, SAP043A_018, SAP053A_007, SAP054A_020, SAP067A_022, SAP072A_015, SAP073A_002, SAP075A_022, SAP076A_033, SAP077A_040, SAP078A_022, SAP102A_022, SAP111A_022, SUM_0035, NCTC7878_00406, SAMEA1531725_02634, DQU50_09155, G0Z31_07325, G6Y24_06730, GO793_17365, GQX52_07770, M1K003_0383, SAMEA70153168_00641","A0A090N182,A0A641AA78,A0A7I0YLT7,A0A2S6D767,A0A390BCG4,A0AAE2ZW72,B0I1W0,A0A166DEB6,A0A3A5LS85"
C3VIQ5,0.684,1,Staphylokinase,"SAMEA4552975_02357, sak",
P0A015,0.684,1,"Immunoglobulin G-binding protein A, Staphylococcal protein A",spa,
A0AAE8PBB6,0.682,1,"Exotoxin, Superantigen-like protein SSL14","E1948_05110, E1948_05670, ERS391062_01755, SAMEA1466929_01887",
A0A0D6HSA5,0.682,1,"Exotoxin, Superantigen-like protein","ACR79_03660, CNH36_06220, EP54_05690, EQ90_05540, GO814_06630, GO942_06980, GZ130_05080, LB359_10185, NCTC13131_00477, SAMEA1029512_00281, SAMEA1029528_00259, SAMEA2078260_01584, SAMEA2078588_01550, SAMEA2080344_01753, SAMEA2081063_01432, SAMEA4008575_01921, SAMEA70146418_01747",
A0AAX2MMZ9,0.682,1,Staphylokinase,"SAMEA1466929_01459, sak",
Q2G1S8,0.682,1,"Staphylococcal superantigen-like 4, Superantigen-like protein SSL4","ssl4, D7S40_07465",A0A641A8M2
P0C6P2,0.68,1,Fibrinogen-binding protein,"efb, fib",
E2D9B8,0.678,1,"PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecA, Penicillin-binding protein 2","DQU50_10910, E1948_13755, E1948_14580, G6Y24_13810, GO814_14780, GO942_10605, mecA, EIH03_04600, GZ130_11890",F8WKG6
C4B833,0.678,1,Staphylocoagulase,"SAMEA1531725_01122, coa",
B2NJ60,0.676,1,Coagulase,"ACR79_06290, CNH36_00930, EP54_06235, EQ90_12055, NCTC10702_00421, coa",
A0AAX2K0P1,0.676,1,Uncharacterized protein,"ERS391062_01212, SAMEA1466929_01693",
B6VQW5,0.674,1,Staphylocoagulase,"SAMEA1466929_01641, coa",
A0A162GR70,0.672,1,Exotoxin,"NCTC7878_00464, SAMEA1531725_02059",
A0A2C9TVL9,0.672,1,ABC transporter substrate-binding protein,"ACR79_06550, CNH36_00670, EIH03_05200, EP54_05975, EQ90_11795, GO814_11585, GZ130_01095",
E2GAH4,0.672,1,von Willebrand factor-binding protein,vwb,
A0A659IBA1,0.672,1,"Exotoxin, Superantigen-like protein SSL14","D7S40_01410, NCTC8317_01066",
A0A0D6GBH7,0.67,1,Superantigen-like protein,"ACR79_13525, CNH36_02315, EIH03_02340, EP54_01745, EQ90_14240, GQX37_09020, GZ130_13855, LB359_09380, NCTC10702_00802, NCTC13131_05894, SAMEA1029512_02310, SAMEA1029528_01139, SAMEA2078260_02480, SAMEA2078588_01349, SAMEA2080344_01409, SAMEA2081063_02583, SAMEA4008575_01610, SAMEA70146418_02741",
A0AAJ4YZC1,0.67,1,Lipoprotein,SAMEA1531725_02635,
C4B818,0.67,1,Staphylocoagulase,"M1K003_0538, SAMEA70153168_00780, coa, coa_1",
A0AAJ4YX07,0.668,1,"RND multidrug efflux transporter Acriflavin resistance protein, Efflux RND transporter permease subunit, MMPL family transporter","SAMEA1531725_01440, swrC, EIG94_06565, EIH03_01570, GO814_07470, GO942_01210, GZ130_08185, LB359_11570, SAMEA1029512_01133, SAMEA1029528_01998, SAMEA2078260_00079, SAMEA2078588_00386, SAMEA2080344_00541, SAMEA2081063_01534, SAMEA4008575_01021, SAMEA70146418_00473, SAMEA1466929_00962","Q9RQG6,A0AAX2JYZ4"
A0AAE2ZU14,0.666,1,"Exotoxin, Superantigen-like protein SSL2","E1948_02070, E1948_06170, ERS391062_02203, SAMEA1466929_01826, D7S40_07450",A0A641AAM4
A0AAX2JYJ2,0.666,1,"SdrE protein, SdrH family protein, SdrH protein, Ser-Asp rich fibrinogen, bone sialoprotein-binding protein SdrH, Serine-aspartate repeat-containing protein D, MSCRAMM family adhesin SdrD, bone sialoprotein-binding protein SdrD, Serine-aspartate repeat-containing protein E, bone sialoprotein-binding protein SdrE, Ser-Asp rich fibrinogen-binding, bone sialoprotein-binding protein","SAMEA1466929_00825, sdrE, E1948_10675, E1948_12195, SAMEA1466929_01535, M1K003_2618, sdrH, sdrD, G0Z31_06295, GQX52_08805, M1K003_2023, M1K003_2024, sdrE_2, SAMEA1531725_01195, bbp","A0AAE3D4M0,A0A9P2Z0D5,Q2G0L4,Q6GBS5,A0A9P3DMH0,Q8NXX5,A0A9P2YY90,A0AAJ4YWK2"
A0AAJ4YVZ0,0.666,1,Lipoprotein,SAMEA1531725_00875,
A0A0D3Q6S2,0.666,1,Fibrinogen-binding protein,"ACR79_03720, CNH36_06160, EIG94_14675, EP54_07030, EQ90_05480, GO814_06675, GO942_06935, GQX37_07380, GZ130_05125, LB359_13025, NCTC10702_01833, NCTC13131_00485, SAMEA1029512_00289, SAMEA1029528_00268, SAMEA2078260_00315, SAMEA2078588_00305, SAMEA2080344_00005, SAMEA2081063_00005, SAMEA4008575_00005, SAMEA70146418_01756, efb, fib, fib_1, fib_2",
A0AAE8TJK5,0.666,1,"Alpha-hemolysin, Alpha-toxin","E1948_05085, E1948_05640, ERS391062_01751, SAMEA1466929_01883, hly, hyl",
A0A641A7L2,0.664,1,"Micrococcal nuclease, Staphylococcal nuclease, Thermonuclease",D7S40_10870,
A0AAJ4YZA4,0.664,1,Exotoxin,SAMEA1531725_02619,
A0A641A8Q3,0.664,1,Superantigen-like protein SSL11,D7S40_07510,
A0A162G2W5,0.664,1,Lipoprotein,"NCTC7878_00413, SAMEA1531725_02640",
A0A0D3Q462,0.664,1,Uncharacterized protein,"ACR79_06005, EIH03_01970, EP54_07515, EQ90_09010, GO814_11055, GO942_09755, GZ130_01625, LB359_04060",
A0AAE8TJ59,0.662,1,"Micrococcal nuclease, Staphylococcal nuclease, Thermonuclease","E1948_01515, E1948_04175, ERS391062_00111, SAMEA1466929_00595, nuc",
A0A389V673,0.662,1,Uncharacterized protein,"DQU50_09640, G0Z31_09875, G6Y24_09320, GQX52_06200, M1K003_0472, SAMEA70153168_00731",
A0A641AAA6,0.66,1,Uncharacterized protein,D7S40_06785,
Q9LC46,0.66,1,Staphylokinase,"ACR79_12555, BN1321_320038, CNH36_10990, EQ90_13905, G6Y24_03170, GO814_14485, GO942_00475, GQX37_04045, GQX52_05865, LB359_17785, NCTC10702_03133, NCTC7878_02655, SAMEA1531725_02552, sak",
X5E2Q9,0.66,1,"Lipoprotein, Putative lipoprotein","ACR79_09070, AS572_06035, BN1321_80102, CNH36_02135, EIH03_09570, EP54_08090, EQ90_08470, GAY54_13365, GO814_10515, GO942_09215, GQX37_01220, GZ130_10390, HH313_000360, LB359_09550, NCTC13131_05834, QU38_04440, SAMEA1029512_01416, SAMEA1029528_01198, SAMEA2078260_01652, SAMEA2078588_01285, SAMEA2080344_01344, SAMEA2081063_00496, SAMEA4008575_01672, SAMEA70146418_01297, SAMEA70245418_01275",
A0A380DP26,0.66,1,"Exotoxin, Superantigen-like protein","DQU50_01885, G0Z31_09045, G6Y24_13385, GQX52_09830, M1K003_0006, NCTC6133_01401, SAMEA4552975_00744",
A0A3A2ZYW2,0.66,1,"Micrococcal nuclease, Staphylococcal nuclease, Thermonuclease","DQU50_06900, G0Z31_13345, G6Y24_04580, GQX52_14685, M1K003_2588, NCTC8317_00783, SAMEA70153168_02093, nuc",
A0A0D3QAF5,0.658,1,Immunoglobulin-binding protein Sbi,"ACR79_08460, CNH36_13535, EIH03_14780, EP54_09805, EQ90_00325, GO814_08295, GO942_08385, GZ130_03190, LB359_09195, NCTC10702_03778, sbi",
A0AAE8PBB7,0.658,1,Maltodextrin-binding protein,"E1948_01075, E1948_04630, ERS391062_01146, SAMEA1466929_01626, cycB, ACR79_06370, AS572_06895, CNH36_00850, EIH03_03135, EP54_06155, EQ90_11975, G0Z31_03230, G6Y24_08315, GAY54_03620, GO814_11405, GO942_10105, GQX52_07890, GZ130_01275, HH313_000191, LB359_01535, M1K003_0554, NCTC7972_01742, QU38_14755, SAMEA70153168_00795, SAMEA70245418_01437, GQX37_02580, NCTC13131_05664, NCTC7878_02257, SAMEA1531725_01107","W8UTZ7,A0A166NTM9"
A0A641AB29,0.658,1,Superantigen-like protein SSL6,D7S40_07475,
A0A3A5LNY2,0.658,1,Uncharacterized protein,"DQU50_07435, G0Z31_01175, G6Y24_01950, GO941_16310, GQX52_13215, M1K003_1116",
A0AAJ5CU77,0.658,1,Leukocidin F subunit,SAMEA1531725_02720,
