feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
mhcii,max_percentile,0.0,1.0,0.5,189,243,20.57227757568818,7.383446280071315e-65
mhcii,min_percentile,0.1610817166372722,0.00704138163634633,0.40710257582685566,189,243,-1.0870302625606207,0.2777588244154688
mhcii,max_score,0.25573192239858905,1.3322181980236215e-06,0.591710758377425,189,243,-0.4296471607295732,0.6677976337619369
mhcii,mean_score,0.2804232804232804,7.343974039296436e-08,0.3856337230822827,189,243,-3.6236140910270533,0.0003301028048593378
mhcii,median_score,0.41211052322163433,1.0947268986081605e-16,0.34147669127092994,189,243,-4.461060251324021,1.0741358824626737e-05
mhcii,mean_percentile,0.16166960611405057,0.006758189145523764,0.42854965488710345,189,243,-1.7354243459834804,0.0834586904510921
mhcii,median_percentile,0.12874779541446207,0.053429004471845544,0.45339342870207067,189,243,-1.4619762890892414,0.14454531666833273
mixmhc2pred,rank_best,0.025478373456143566,4.404976598505401e-24,0.514630079247855,101794,71321,10.526962369533734,6.622138322034636e-26
rate4site,min_per_site_score,0.1224390243902439,0.8345681438190767,0.4819512195121951,41,50,-0.3572777247587727,0.7217301371404288
rate4site,median_per_site_score,0.1624390243902439,0.5245428735426246,0.5024390243902439,41,50,0.16837877836556797,0.8666712734512687
rate4site,mean_per_site_score,0.15609756097560976,0.5737898543789584,0.4751219512195122,41,50,-0.5084408741303509,0.6124308335786326
rate4site,max_per_site_score,0.1980487804878049,0.2902545017241906,0.5434146341463415,41,50,-0.1210713354044938,0.9039076910583426
rate4site_deeptmhmm,mean_outside_scores,0.24852459016393444,5.622822012487065e-06,0.5724590163934427,183,225,-0.47085834003460514,0.6380694164342327
rate4site_deeptmhmm,max_outside_scores,0.2517304189435337,4.016560752641809e-06,0.5606800242865817,183,225,-0.641243110829077,0.5217300083782499
rate4site_deeptmhmm,min_outside_scores,0.14695810564663023,0.022407620265660115,0.4721554341226472,183,225,-1.657117815523037,0.09826834914762293
signalp,prob_signalp,0.13462669018224574,0.03822838651128383,0.4739586735471509,189,243,4.432158971047773,1.4903618408104955e-05
signalp,prob_other,0.13462669018224574,0.03822838651128383,0.5260413264528491,189,243,-4.432158971047782,1.4903618408104403e-05
targetp,prob_mTP,0.3921222810111699,4.133381517967312e-15,0.3604742308446012,189,243,0.9873275868953842,0.3241590853543158
targetp,prob_noTP,0.2698412698412698,2.631402286902712e-07,0.5226772922246172,189,243,-4.138160239170346,4.773003976742469e-05
targetp,prob_SP,0.17519106407995297,0.002521823704028984,0.49807302893722644,189,243,3.9483815221164513,0.00010428097443582237
