feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
allergenicity,hybrid_score,0.5673133450911229,4.067942464658811e-32,0.8339103359679492,189,243,13.974714176176542,1.7043236664507686e-36
allergenicity,blast_score,0.2710170487948266,2.2893150075500932e-07,0.6401789796851525,189,243,6.241789694499879,1.399722638621232e-09
allergenicity,merci_score,0.2721928277483833,1.9904383556889732e-07,0.6360964138741918,189,243,6.332136981026543,7.824567440107312e-10
bcell,num_peptides,0.5734611815651098,1.486236554337893e-21,0.7937416228477163,159,122,9.18627529668203,1.5560732518241296e-16
bcell,avg_peptide_length,0.42184761315599545,1.4751843022117196e-11,0.7355655222187856,159,122,5.890910528320245,1.1614660290486544e-08
cluster_conservation,percent_identity/num_strain,0.33783783783783783,0.0008792737782605613,0.6446183025130394,57,74,2.1879808594400827,0.03070022078569895
cluster_conservation,num_clusters,0.0,1.0,0.5,57,74,,
deeplocpro,prob_cytoplasmic,0.5149911816578483,2.978211005140588e-26,0.19426481154876218,189,243,-11.055620697646914,1.690983600112397e-24
deeplocpro,prob_periplasmic,0.2857142857142857,3.805463537249014e-08,0.6765628061924358,189,243,2.8756930765900464,0.004320029026737276
deeplocpro,prob_extracellular,0.4514991181657848,4.677501983064246e-20,0.7854965488710344,189,243,7.839528807746987,2.2956432458774513e-13
deeptmhmm,proportion_outside,0.5243974132863022,2.9642911797088268e-27,0.7560149802948156,189,243,7.188318843257325,8.284978946871502e-12
dssp,percent_loop,0.31888633754305395,0.0037997907877189373,0.6181113662456945,52,67,2.17387396377115,0.03306704087165324
dssp,percent_helix,0.256601607347876,0.03382884418750954,0.5001435132032147,52,67,-0.7786151128190956,0.4386292912668649
dssp,percent_sheet,0.3378300803673938,0.00175763354304836,0.4159012629161883,52,67,-0.37260969856850945,0.7105146029298517
ellipro,mean_discontinuous_score,0.25315729047072333,0.03720724947031945,0.625,52,67,2.963378119265271,0.003727704008611897
ellipro,num_discontinuous_epitopes,0.27411021814006886,0.01925467277039432,0.623995407577497,52,67,2.464853815370085,0.01578565646255847
ellipro,med_discontinuous_score,0.22158438576349024,0.09216047926794993,0.5899827784156142,52,67,2.153363872911347,0.03341099552782371
ellipro,med_linear_score,0.22158438576349024,0.09216047926794993,0.5899827784156142,52,67,2.153363872911347,0.03341099552782371
ellipro,mean_linear_score,0.25315729047072333,0.03720724947031945,0.625,52,67,2.963378119265271,0.003727704008611897
ellipro,num_linear_epitopes,0.27411021814006886,0.01925467277039432,0.623995407577497,52,67,2.464853815370085,0.01578565646255847
ifnepitope2,med_blast_score,0.0,1.0,0.5,189,243,,
ifnepitope2,mean_blast_score,0.0,1.0,0.5,189,243,,
ifnepitope2,mean_ml_score,0.16696061140505586,0.004639135797388678,0.4835064341237181,189,243,-0.8958355651233614,0.37102943057108784
ifnepitope2,med_total_score,0.1693121693121693,0.003909439355080558,0.47773640777756005,189,243,-0.6780766342224356,0.49823470641098355
ifnepitope2,mean_total_score,0.16696061140505586,0.004639135797388678,0.4835064341237181,189,243,-0.8958355651233614,0.37102943057108784
ifnepitope2,med_ml_score,0.1693121693121693,0.003909439355080558,0.47773640777756005,189,243,-0.6780766342224356,0.49823470641098355
mhci,num_peptides,0.400352733686067,9.497198537650323e-16,0.618252879569752,189,243,6.118040681831318,3.2709428642455713e-09
mhci,percentile,0.25749559082892415,1.0931533669923332e-06,0.5955755873451347,189,243,3.3365745059637173,0.0009219345773707629
mhci,num_weak_binders,0.39976484420928865,1.0561116623545552e-15,0.6222265769590873,189,243,6.3883923957132085,7.26937058634889e-10
mhci,num_strong_binders,0.36155202821869487,7.248202289079109e-13,0.6106212032137958,189,243,5.438984833664313,1.170361403364738e-07
mhci,score,0.19635508524397413,0.00045893110827285177,0.4318810285888475,189,243,-2.452392297686421,0.014587640482417242
mhcii,num_peptides,0.3903586125808348,5.639579857726753e-15,0.648572734992488,189,243,7.616710218243324,5.304227456577897e-13
mhcii,num_weak_binders,0.3868312757201646,1.044959361070138e-14,0.642432556012803,189,243,7.355370246397541,2.5087615394299905e-12
mhcii,score,0.1164021164021164,0.10279886521351635,0.5338254185990812,189,243,0.09059445598391881,0.9278646275108894
mhcii,percentile,0.39800117577895355,1.4507668987389548e-15,0.33413895965336293,189,243,-5.53796172897436,5.749351216807009e-08
mhcii,num_strong_binders,0.38271604938271603,2.1290373824104578e-14,0.6711193851111547,189,243,8.112858835958926,2.8028653506570026e-14
mixmhc2pred,rank_best,0.025478373456143566,4.404976598505401e-24,0.514630079247855,101794,71321,10.526962369533734,6.622138322034636e-26
rate4site,min_per_site_score,0.1224390243902439,0.8345681438190767,0.4819512195121951,41,50,-0.3572777247587727,0.7217301371404288
rate4site,mean_per_site_score,0.15609756097560976,0.5737898543789584,0.4751219512195122,41,50,-0.5084408741303509,0.6124308335786326
rate4site,median_per_site_score,0.1624390243902439,0.5245428735426246,0.5024390243902439,41,50,0.16837877836556797,0.8666712734512687
rate4site,max_per_site_score,0.1980487804878049,0.2902545017241906,0.5434146341463415,41,50,-0.1210713354044938,0.9039076910583426
rate4site_deeptmhmm,min_outside_scores,0.14695810564663023,0.022407620265660115,0.4721554341226472,183,225,-1.657117815523037,0.09826834914762293
rate4site_deeptmhmm,max_outside_scores,0.2517304189435337,4.016560752641809e-06,0.5606800242865817,183,225,-0.641243110829077,0.5217300083782499
rate4site_deeptmhmm,mean_outside_scores,0.24852459016393444,5.622822012487065e-06,0.5724590163934427,183,225,-0.47085834003460514,0.6380694164342327
signalp,prob_other,0.13462669018224574,0.03822838651128383,0.5260413264528491,189,243,-4.432158971047782,1.4903618408104403e-05
signalp,prob_signalp,0.13462669018224574,0.03822838651128383,0.4739586735471509,189,243,4.432158971047773,1.4903618408104955e-05
targetp,prob_noTP,0.2698412698412698,2.631402286902712e-07,0.5226772922246172,189,243,-4.138160239170346,4.773003976742469e-05
targetp,prob_mTP,0.3921222810111699,4.133381517967312e-15,0.3604742308446012,189,243,0.9873275868953842,0.3241590853543158
targetp,prob_SP,0.17519106407995297,0.002521823704028984,0.49807302893722644,189,243,3.9483815221164513,0.00010428097443582237
