feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
mhcii,num_peptides,0.15955743879472692,2.0772465459944158e-10,0.5501318267419961,720,1180,6.419952936283974,2.0373705237439817e-10
mhcii,percentile,0.10249529190207156,0.00015091514583199798,0.540807438794727,720,1180,2.41334041100863,0.01592310473572713
mixmhc2pred,rank_best,0.01474079593804134,8.197811246485976e-33,0.5096661223446333,313280,379292,13.691887658742402,1.1503927050848269e-42
rate4site,mean_per_site_score,0.09403575253315759,0.4787130062073489,0.48286514539912684,122,199,-0.5385247562533215,0.5906829516189291
rate4site,max_per_site_score,0.1942499382156685,0.005525013594864209,0.44606227860614545,122,199,-1.7534500839251606,0.08060424897379238
rate4site,median_per_site_score,0.1810280912760524,0.01191524889972833,0.45213773786967626,122,199,-0.5900931347267556,0.5556158553856974
rate4site,min_per_site_score,0.1892248125875278,0.007447706667193185,0.4446824285361232,122,199,-1.0106278072999189,0.3137156570153538
rate4site_deeptmhmm,max_outside_scores,0.20891950688905003,3.597268680238647e-15,0.4332285875433084,630,985,-4.8510348944148705,1.3579262988675028e-06
rate4site_deeptmhmm,min_outside_scores,0.20485859318346628,1.3375489566939127e-14,0.4316743211667069,630,985,-2.757444617564771,0.005947458390664143
rate4site_deeptmhmm,mean_outside_scores,0.1410039481105471,3.935912913358141e-07,0.524499234549996,630,985,-0.3885096674752048,0.697765938157324
signalp,prob_signalp,0.14821997376803447,4.659593905177797e-09,0.5708497283117857,720,1186,8.28213654881317,3.9026839232879645e-16
signalp,prob_other,0.14821997376803447,4.659593905177797e-09,0.4291502716882144,720,1186,-8.282136548813162,3.902683923288246e-16
targetp,prob_SP,0.2279370432827431,6.698806515909869e-21,0.45869519392917374,720,1186,9.096980199387065,5.150958414558267e-19
targetp,prob_noTP,0.19108113172194116,8.68832315673758e-15,0.5451675801011804,720,1186,-8.686203380178073,1.4992814858747302e-17
targetp,prob_mTP,0.2143666854037849,1.6176163112628115e-18,0.38895973861720073,720,1186,-1.1633804419251148,0.2448487003851083
