feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
deeplocpro,prob_cytoplasmic,0.5149911816578483,2.978211005140588e-26,0.19426481154876218,189,243,-11.055620697646914,1.690983600112397e-24
deeptmhmm,proportion_outside,0.5243974132863022,2.9642911797088268e-27,0.7560149802948156,189,243,7.188318843257325,8.284978946871502e-12
dssp,percent_sheet,0.3378300803673938,0.00175763354304836,0.4159012629161883,52,67,-0.37260969856850945,0.7105146029298517
dssp,percent_helix,0.256601607347876,0.03382884418750954,0.5001435132032147,52,67,-0.7786151128190956,0.4386292912668649
dssp,percent_loop,0.31888633754305395,0.0037997907877189373,0.6181113662456945,52,67,2.17387396377115,0.03306704087165324
ellipro,discontinuous_epitope_score,0.09119515832851982,9.993092784141378e-05,0.5313524666718394,1158,1202,2.936098646297776,0.003356593636974717
ellipro,linear_epitope_score,0.09119515832851982,9.993092784141378e-05,0.5313524666718394,1158,1202,2.936098646297776,0.003356593636974717
ifnepitope2,ml_score,0.0138482932537084,1.5675156428847894e-07,0.49298363540695045,102928,72779,-4.887810124277453,1.0206392068613848e-06
ifnepitope2,total_score,0.0138482932537084,1.5675156428847894e-07,0.49298363540695045,102928,72779,-4.887810124277453,1.0206392068613848e-06
ifnepitope2,blast_score,0.0,1.0,0.5,102928,72779,,
mhci,peptide_length,0.02477476699206189,0.06428035808268402,0.5133374767631973,6150,5082,2.66118468217078,0.007798293711174399
mhci,percentile,0.05950854762384696,5.188507636530101e-09,0.5280713853773722,6150,5082,5.172043638950182,2.35683504261595e-07
mhci,score,0.07101544427486778,1.1903873605994789e-12,0.4639763168588002,6150,5082,-6.6795906380957435,2.5148262863888274e-11
mhcii,score,0.04850367829965557,5.689967115000608e-175,0.47974716175056203,239013,132796,-18.13832445563476,1.7574091417857287e-73
mhcii,percentile,0.03230690226730515,7.638682651883321e-78,0.48055064643313694,239013,132796,-19.739362124793917,1.1375210306624613e-86
mhcii,peptide_length,0.03776558701402605,3.1919888038267137e-106,0.525163362102836,239013,132796,25.586268984026553,3.2230781027215096e-144
mixmhc2pred,rank_best,0.025478373456143566,4.404976598505401e-24,0.514630079247855,101794,71321,10.526962369533734,6.622138322034636e-26
rate4site,rolling_mean,0.14602393238507774,1.3042309784945969e-166,0.46484554620684065,21816,15113,-0.7052395344965547,0.48066574012474195
rate4site,rolling_min,0.23308613008017756,0.0,0.3914783020351926,21816,15113,-29.309516941367082,2.760837225939325e-186
rate4site,rolling_max,0.14791870075646485,5.671112280201411e-171,0.5193058946160172,21816,15113,-1.3460922013623768,0.17828275562210644
rate4site,rolling_median,0.13450697448491622,2.4869598567549306e-141,0.48665892320390636,21816,15113,-0.5389201790549827,0.5899452426144365
rate4site,per_site_score,0.13613690930839042,8.8337536150823e-145,0.4765912736204033,21816,15113,4.682117295857338e-05,0.9999626423962459
rate4site_deeptmhmm,outside_score_per_site,0.13767416197213345,0.0,0.4720141956846165,91521,67409,2.9164405374664506,0.003541038891108377
rate4site_deeptmhmm,rolling_min,0.4455608800948111,0.0,0.6387165345923562,19407,3190,30.018464199122562,2.3447984913918193e-185
rate4site_deeptmhmm,rolling_avg,0.22380120736579395,4.763678305864932e-121,0.4579169152196481,19407,3190,1.4722290932878168,0.1410137386170492
rate4site_deeptmhmm,rolling_max,0.40794810649875385,0.0,0.4258532252444865,19407,3190,-22.051414752460186,8.824556948803299e-105
rate4site_deeptmhmm,rolling_median,0.7976526099153377,0.0,0.840485674544928,19407,3190,52.177967999527844,0.0
signalp,prob_signalp,0.13462669018224574,0.03822838651128383,0.4739586735471509,189,243,4.432158971047773,1.4903618408104955e-05
signalp,prob_other,0.13462669018224574,0.03822838651128383,0.5260413264528491,189,243,-4.432158971047782,1.4903618408104403e-05
targetp,prob_mTP,0.3921222810111699,4.133381517967312e-15,0.3604742308446012,189,243,0.9873275868953842,0.3241590853543158
targetp,prob_noTP,0.2698412698412698,2.631402286902712e-07,0.5226772922246172,189,243,-4.138160239170346,4.773003976742469e-05
targetp,prob_SP,0.17519106407995297,0.002521823704028984,0.49807302893722644,189,243,3.9483815221164513,0.00010428097443582237
